"id","year","value","budget-type"
"MM",2016,785.797720789146,"proj"
"MM",2017,804.304301391391,"proj"
"MM",2018,840.886690756386,"proj"
"MM",2019,,"proj"
"MM",2020,,"proj"
"MN",2000,3879.06915117627,"actual"
"MN",2001,4008.5557922021,"actual"
"MN",2002,4050.60611450788,"actual"
"MN",2003,3955.0926572593,"actual"
"MN",2004,3756.84227760315,"actual"
"MN",2005,3079.25647419105,"actual"
"MN",2006,3329.33264778737,"actual"
"MN",2007,3400.16902109577,"actual"
"MN",2008,2303.78873379674,"actual"
"MN",2009,2182.51923917966,"actual"
"MN",2010,3044.11490275647,"actual"
"MN",2011,3358.44739341986,"actual"
"MN",2012,2927.18372108425,"actual"
"MN",2013,3355.65746361653,"actual"
"MN",2014,3057.57222954467,"actual"
"MN",2015,2673.05988145265,"proj"
"MN",2016,2572.24233312314,"proj"
"MN",2017,,"proj"
"MN",2018,,"proj"
"MN",2019,,"proj"
"MN",2020,,"proj"
"MR",2000,,"actual"
"MR",2001,,"actual"
"MR",2002,,"actual"
"MR",2003,1276.62374319693,"actual"
"MR",2004,1150.13742630131,"actual"
"MR",2005,988.692693954055,"actual"
"MR",2006,949.892145639256,"actual"
"MR",2007,978.837117599687,"actual"
"MR",2008,877.476864249481,"actual"
"MR",2009,844.065479923767,"actual"
"MR",2010,735.906313250346,"actual"
"MR",2011,707.62735493988,"actual"
"MR",2012,1076.1778112113,"actual"
"MR",2013,1092.87918945378,"actual"
"MR",2014,1185.35062752511,"proj"
"MR",2015,1392.86931914931,"proj"
"MR",2016,1425.74415115091,"proj"
"MR",2017,1456.19717567617,"proj"
"MR",2018,1433.86570921515,"proj"
"MR",2019,1482.91875668603,"proj"
"MR",2020,1541.03237829174,"proj"
"MU",2000,3034.60344069601,"actual"
"MU",2001,2692.43102524878,"actual"
"MU",2002,2675.1761559236,"actual"
"MU",2003,2891.01047225355,"actual"
"MU",2004,2876.89329036127,"actual"
"MU",2005,2847.05235821562,"actual"
"MU",2006,2853.50765458059,"actual"
"MU",2007,2750.5390039854,"actual"
"MU",2008,3020.11544184772,"actual"
"MU",2009,3310.68720256279,"actual"
"MU",2010,3451.15832405478,"actual"
"MU",2011,3469.64281241515,"actual"
"MU",2012,3517.58689684799,"actual"
"MU",2013,3616.77344563017,"actual"
"MU",2014,3809.33534999522,"proj"
"MU",2015,3825.6760544049,"proj"
"MU",2016,,"proj"
"MU",2017,,"proj"
"MU",2018,,"proj"
"MU",2019,,"proj"
"MU",2020,,"proj"
"MV",2000,,"actual"
"MV",2001,,"actual"
"MV",2002,,"actual"
"MV",2003,,"actual"
"MV",2004,,"actual"
"MV",2005,,"actual"
"MV",2006,,"actual"
"MV",2007,,"actual"
"MV",2008,,"actual"
"MV",2009,,"actual"
"MV",2010,,"actual"
"MV",2011,3333.40365242677,"actual"
"MV",2012,3293.18331692888,"actual"
"MV",2013,3402.73937793811,"actual"
"MV",2014,3995.67903901692,"proj"
"MV",2015,4503.12875522241,"proj"
"MV",2016,4616.70974680268,"proj"
"MV",2017,4580.9708830267,"proj"
"MV",2018,4623.04867584867,"proj"
"MV",2019,4637.34532646477,"proj"
"MV",2020,,"proj"
"MW",2000,419.414157635056,"actual"
"MW",2001,47.9664554682621,"actual"
"MW",2002,33.6779606751359,"actual"
"MW",2003,33.4729694181517,"actual"
"MW",2004,35.8571174209401,"actual"
"MW",2005,37.1965605021248,"actual"
"MW",2006,34.1513855313475,"actual"
"MW",2007,34.6302998158974,"actual"
"MW",2008,33.6856435985522,"actual"
"MW",2009,34.1428994650504,"actual"
"MW",2010,36.8644981394506,"actual"
"MW",2011,35.8230158733847,"actual"
"MW",2012,28.7367238491071,"actual"
"MW",2013,28.0400825233198,"actual"
"MW",2014,30.2656164500212,"actual"
"MW",2015,28.0006890467348,"actual"
"MW",2016,28.3292916326988,"proj"
"MW",2017,29.4178084471217,"proj"
"MW",2018,30.1075287993658,"proj"
"MW",2019,30.277191218942,"proj"
"MW",2020,,"proj"
"MX",2000,,"actual"
"MX",2001,,"actual"
"MX",2002,,"actual"
"MX",2003,,"actual"
"MX",2004,,"actual"
"MX",2005,,"actual"
"MX",2006,,"actual"
"MX",2007,,"actual"
"MX",2008,,"actual"
"MX",2009,,"actual"
"MX",2010,,"actual"
"MX",2011,,"actual"
"MX",2012,,"actual"
"MX",2013,,"actual"
"MX",2014,,"actual"
"MX",2015,,"proj"
"MX",2016,,"proj"
"MX",2017,,"proj"
"MX",2018,,"proj"
"MX",2019,,"proj"
"MX",2020,,"proj"
"MY",2000,,"actual"
"MY",2001,,"actual"
"MY",2002,,"actual"
"MY",2003,,"actual"
"MY",2004,,"actual"
"MY",2005,,"actual"
"MY",2006,,"actual"
"MY",2007,,"actual"
"MY",2008,,"actual"
"MY",2009,,"actual"
"MY",2010,,"actual"
"MY",2011,,"actual"
"MY",2012,,"actual"
"MY",2013,,"actual"
"MY",2014,,"proj"
"MY",2015,,"proj"
"MY",2016,,"proj"
"MY",2017,,"proj"
"MY",2018,,"proj"
"MY",2019,,"proj"
"MY",2020,,"proj"
"MZ",2000,,"actual"
"MZ",2001,,"actual"
"MZ",2002,98.0917304806124,"actual"
"MZ",2003,108.246042618326,"actual"
"MZ",2004,108.430637666022,"actual"
"MZ",2005,121.982962301324,"actual"
"MZ",2006,130.885399974697,"actual"
"MZ",2007,140.775433532605,"actual"
"MZ",2008,142.685336827289,"actual"
"MZ",2009,159.573060723326,"actual"
"MZ",2010,174.49398514502,"actual"
"MZ",2011,196.929306583962,"actual"
"MZ",2012,232.952235723441,"actual"
"MZ",2013,289.781213266935,"actual"
"MZ",2014,305.089985402817,"actual"
"MZ",2015,280.541300748235,"proj"
"MZ",2016,290.114655029742,"proj"
"MZ",2017,,"proj"
"MZ",2018,,"proj"
"MZ",2019,,"proj"
"MZ",2020,,"proj"
"NA",2000,3895.93424625323,"actual"
"NA",2001,3237.41173502579,"actual"
"NA",2002,2927.97219535569,"actual"
"NA",2003,3118.21718476208,"actual"
"NA",2004,2774.94220340381,"actual"
"NA",2005,2936.77757549456,"actual"
"NA",2006,2994.25271450507,"actual"
"NA",2007,3272.33951450137,"actual"
"NA",2008,3339.51269170077,"actual"
"NA",2009,3190.86945090423,"actual"
"NA",2010,2923.61352967606,"actual"
"NA",2011,2669.96721160937,"actual"
"NA",2012,2907.52257879575,"actual"
"NA",2013,2828.03445236809,"actual"
"NA",2014,2573.38111112226,"actual"
"NA",2015,2940.53665639672,"actual"
"NA",2016,2758.07731642475,"proj"
"NA",2017,2471.75485991325,"proj"
"NA",2018,2585.88417622119,"proj"
"NA",2019,2633.30511744773,"proj"
"NA",2020,2596.48830523353,"proj"
"NE",2000,79.0578934594164,"actual"
"NE",2001,88.0359248350504,"actual"
"NE",2002,99.9484852060494,"actual"
"NE",2003,97.0394590565723,"actual"
"NE",2004,105.83117656434,"actual"
"NE",2005,100.45555286225,"actual"
"NE",2006,129.082643070604,"actual"
"NE",2007,144.682266076349,"actual"
"NE",2008,176.434864808038,"actual"
"NE",2009,125.724301160027,"actual"
"NE",2010,124.436590625162,"actual"
"NE",2011,125.044317677493,"actual"
"NE",2012,146.936519371106,"actual"
"NE",2013,163.197081326665,"actual"
"NE",2014,182.723315177412,"actual"
"NE",2015,189.857721661725,"proj"
"NE",2016,192.33349700209,"proj"
"NE",2017,208.332413118267,"proj"
"NE",2018,226.36056916928,"proj"
"NE",2019,239.603296755639,"proj"
"NE",2020,261.239800485085,"proj"
"NG",2000,,"actual"
"NG",2001,,"actual"
"NG",2002,,"actual"
"NG",2003,,"actual"
"NG",2004,,"actual"
"NG",2005,,"actual"
"NG",2006,,"actual"
"NG",2007,,"actual"
"NG",2008,,"actual"
"NG",2009,,"actual"
"NG",2010,,"actual"
"NG",2011,,"actual"
"NG",2012,,"actual"
"NG",2013,,"actual"
"NG",2014,,"proj"
"NG",2015,,"proj"
"NG",2016,,"proj"
"NG",2017,,"proj"
"NG",2018,,"proj"
"NG",2019,,"proj"
"NG",2020,,"proj"
"NI",2000,,"actual"
"NI",2001,,"actual"
"NI",2002,764.608790534604,"actual"
"NI",2003,818.678393674452,"actual"
"NI",2004,844.02667799126,"actual"
"NI",2005,856.396401544603,"actual"
"NI",2006,818.266872893793,"actual"
"NI",2007,858.62408556222,"actual"
"NI",2008,728.25485109219,"actual"
"NI",2009,648.904254259929,"actual"
"NI",2010,667.286739892238,"actual"
"NI",2011,691.487931324484,"actual"
"NI",2012,714.788637965684,"actual"
"NI",2013,751.391479391241,"proj"
"NI",2014,716.439507110434,"proj"
"NI",2015,,"proj"
"NI",2016,,"proj"
"NI",2017,,"proj"
"NI",2018,,"proj"
"NI",2019,,"proj"
"NI",2020,,"proj"
"NP",2000,,"actual"
"NP",2001,,"actual"
"NP",2002,,"actual"
"NP",2003,329.948253437356,"actual"
"NP",2004,333.627714179295,"actual"
"NP",2005,348.466017481295,"actual"
"NP",2006,319.547128923221,"actual"
"NP",2007,341.975457758042,"actual"
"NP",2008,369.321585855069,"actual"
"NP",2009,395.867675204924,"actual"
"NP",2010,380.170236410181,"actual"
"NP",2011,336.696257222878,"actual"
"NP",2012,354.371547929596,"actual"
"NP",2013,380.168441628261,"actual"
"NP",2014,398.490671517824,"actual"
"NP",2015,390.657254030379,"actual"
"NP",2016,388.71546484726,"proj"
"NP",2017,392.134245443274,"proj"
"NP",2018,393.958599085917,"proj"
"NP",2019,389.748047718235,"proj"
"NP",2020,388.442150614213,"proj"
"PA",2000,1810.56347461292,"actual"
"PA",2001,1653.24102662495,"actual"
"PA",2002,1672.17644238294,"actual"
"PA",2003,1637.61306331949,"actual"
"PA",2004,1673.47207787241,"actual"
"PA",2005,,"actual"
"PA",2006,2239.330061982,"actual"
"PA",2007,2647.28893757771,"actual"
"PA",2008,2778.84202117414,"actual"
"PA",2009,2665.1491539917,"actual"
"PA",2010,2796.14571381678,"actual"
"PA",2011,2821.591155383,"actual"
"PA",2012,3048.89009799442,"actual"
"PA",2013,3045.09681567487,"actual"
"PA",2014,2974.61083058415,"actual"
"PA",2015,2957.06012200661,"proj"
"PA",2016,3058.36183899244,"proj"
"PA",2017,,"proj"
"PA",2018,,"proj"
"PA",2019,,"proj"
"PA",2020,,"proj"
"PE",2000,,"actual"
"PE",2001,,"actual"
"PE",2002,,"actual"
"PE",2003,,"actual"
"PE",2004,,"actual"
"PE",2005,,"actual"
"PE",2006,,"actual"
"PE",2007,,"actual"
"PE",2008,2154.17487403542,"actual"
"PE",2009,1924.2897885141,"actual"
"PE",2010,2097.48816652729,"actual"
"PE",2011,2259.88076889986,"actual"
"PE",2012,2428.22129479901,"actual"
"PE",2013,2532.57546260454,"actual"
"PE",2014,2542.28499604816,"actual"
"PE",2015,2403.68163792421,"proj"
"PE",2016,2503.72450746982,"proj"
"PE",2017,2578.13777286501,"proj"
"PE",2018,2646.99182287988,"proj"
"PE",2019,2740.25782639202,"proj"
"PE",2020,2820.29200066307,"proj"
"PG",2000,628.888823359163,"actual"
"PG",2001,551.631282834438,"actual"
"PG",2002,449.351260375991,"actual"
"PG",2003,448.808544372832,"actual"
"PG",2004,525.22927709485,"actual"
"PG",2005,528.25807524009,"actual"
"PG",2006,592.582136455808,"actual"
"PG",2007,644.69409412197,"actual"
"PG",2008,531.435747836407,"actual"
"PG",2009,476.872757071595,"actual"
"PG",2010,505.058420233931,"actual"
"PG",2011,545.208878091212,"actual"
"PG",2012,576.229707625463,"actual"
"PG",2013,575.131605307738,"proj"
"PG",2014,556.866811500984,"proj"
"PG",2015,552.446999717625,"proj"
"PG",2016,,"proj"
"PG",2017,,"proj"
"PG",2018,,"proj"
"PG",2019,,"proj"
"PG",2020,,"proj"
"PH",2000,,"actual"
"PH",2001,,"actual"
"PH",2002,,"actual"
"PH",2003,,"actual"
"PH",2004,,"actual"
"PH",2005,,"actual"
"PH",2006,,"actual"
"PH",2007,,"actual"
"PH",2008,1086.11291116708,"actual"
"PH",2009,1002.42588789243,"actual"
"PH",2010,988.533850816131,"actual"
"PH",2011,1035.41857477045,"actual"
"PH",2012,1129.22424066324,"actual"
"PH",2013,1197.05628276947,"actual"
"PH",2014,1261.66255889554,"proj"
"PH",2015,1331.01008673466,"proj"
"PH",2016,,"proj"
"PH",2017,,"proj"
"PH",2018,,"proj"
"PH",2019,,"proj"
"PH",2020,,"proj"
"PK",2000,,"actual"
"PK",2001,1015.89674050122,"actual"
"PK",2002,1034.53388554077,"actual"
"PK",2003,1105.86967153383,"actual"
"PK",2004,1085.89303728408,"actual"
"PK",2005,1092.77142399361,"actual"
"PK",2006,1082.89466768743,"actual"
"PK",2007,1082.34075512535,"actual"
"PK",2008,1059.33874313553,"actual"
"PK",2009,940.910835145211,"actual"
"PK",2010,776.287254612754,"actual"
"PK",2011,642.872685285047,"actual"
"PK",2012,584.00457340015,"actual"
"PK",2013,592.987803695668,"actual"
"PK",2014,617.187531711455,"actual"
"PK",2015,586.423789752742,"actual"
"PK",2016,615.565984729746,"proj"
"PK",2017,,"proj"
"PK",2018,,"proj"
"PK",2019,,"proj"
"PK",2020,,"proj"
"PW",2000,,"actual"
"PW",2001,,"actual"
"PW",2002,2287.61547992644,"actual"
"PW",2003,2528.66958955902,"actual"
"PW",2004,2592.57535140647,"actual"
"PW",2005,2618.9431454082,"actual"
"PW",2006,3054.69895996511,"actual"
"PW",2007,2516.9973897396,"actual"
"PW",2008,2657.59133609825,"actual"
"PW",2009,2128.24301026978,"actual"
"PW",2010,2285.33903552341,"actual"
"PW",2011,2775.33299738708,"actual"
"PW",2012,2951.19873433126,"actual"
"PW",2013,2863.84382929372,"budget"
"PW",2014,2739.50438651856,"proj"
"PW",2015,2594.24874862857,"proj"
"PW",2016,2827.52188905581,"proj"
"PW",2017,3017.64405845182,"proj"
"PW",2018,,"proj"
"PW",2019,,"proj"
"PW",2020,,"proj"
"PY",2000,,"actual"
"PY",2001,,"actual"
"PY",2002,,"actual"
"PY",2003,,"actual"
"PY",2004,,"actual"
"PY",2005,,"actual"
"PY",2006,,"actual"
"PY",2007,,"actual"
"PY",2008,,"actual"
"PY",2009,,"actual"
"PY",2010,,"actual"
"PY",2011,,"actual"
"PY",2012,,"actual"
"PY",2013,,"proj"
"PY",2014,,"proj"
"PY",2015,,"proj"
"PY",2016,,"proj"
"PY",2017,,"proj"
"PY",2018,,"proj"
"PY",2019,,"proj"
"PY",2020,,"proj"
"RS",2000,,"actual"
"RS",2001,,"actual"
"RS",2002,,"actual"
"RS",2003,,"actual"
"RS",2004,,"actual"
"RS",2005,6986.88541162142,"actual"
"RS",2006,6902.95305549657,"actual"
"RS",2007,7017.11965700575,"actual"
"RS",2008,6695.64734839193,"actual"
"RS",2009,5795.40407312865,"actual"
"RS",2010,5622.09705642785,"actual"
"RS",2011,5109.46207867126,"actual"
"RS",2012,5023.35856376759,"actual"
"RS",2013,4811.29625782822,"actual"
"RS",2014,4948.31407697181,"actual"
"RS",2015,4765.29094229428,"proj"
"RS",2016,4588.68640133807,"proj"
"RS",2017,4494.27310705566,"proj"
"RS",2018,4545.62444694682,"proj"
"RS",2019,4608.49833593722,"proj"
"RS",2020,4695.4705982888,"proj"
"RU",2000,,"actual"
"RU",2001,,"actual"
"RU",2002,,"actual"
"RU",2003,,"actual"
"RU",2004,13340.3933244055,"actual"
"RU",2005,14087.8585446251,"actual"
"RU",2006,13967.5972369302,"actual"
"RU",2007,13659.0212550482,"actual"
"RU",2008,12140.5224120468,"actual"
"RU",2009,9992.6697608675,"actual"
"RU",2010,9176.638130442,"actual"
"RU",2011,9048.52211593895,"actual"
"RU",2012,8923.64551359718,"actual"
"RU",2013,8534.54261508091,"actual"
"RU",2014,8334.66429357116,"actual"
"RU",2015,6765.50102505702,"proj"
"RU",2016,5953.5725549085,"proj"
"RU",2017,5843.4001051045,"proj"
"RU",2018,5835.18514237283,"proj"
"RU",2019,5798.78523463512,"proj"
"RU",2020,5715.81543256662,"proj"
"RW",2000,,"actual"
"RW",2001,206.547424678189,"actual"
"RW",2002,250.310861649154,"actual"
"RW",2003,228.462116467843,"actual"
"RW",2004,207.8525457376,"actual"
"RW",2005,213.715130912493,"actual"
"RW",2006,210.251248393345,"actual"
"RW",2007,199.962960956681,"actual"
"RW",2008,193.796458476441,"actual"
"RW",2009,220.811406456805,"actual"
"RW",2010,184.091305246399,"actual"
"RW",2011,196.24543835722,"actual"
"RW",2012,215.280655409431,"actual"
"RW",2013,237.672800831679,"actual"
"RW",2014,253.931877922749,"actual"
"RW",2015,252.788884090223,"proj"
"RW",2016,262.43043812822,"proj"
"RW",2017,273.227746978749,"proj"
"RW",2018,278.98532717861,"proj"
"RW",2019,,"proj"
"RW",2020,,"proj"
"SA",2000,,"actual"
"SA",2001,,"actual"
"SA",2002,,"actual"
"SA",2003,,"actual"
"SA",2004,,"actual"
"SA",2005,,"actual"
"SA",2006,,"actual"
"SA",2007,,"actual"
"SA",2008,,"actual"
"SA",2009,,"actual"
"SA",2010,,"actual"
"SA",2011,,"actual"
"SA",2012,,"actual"
"SA",2013,,"actual"
"SA",2014,,"actual"
"SA",2015,,"proj"
"SA",2016,,"proj"
"SA",2017,,"proj"
"SA",2018,,"proj"
"SA",2019,,"proj"
"SA",2020,,"proj"
"SB",2000,390.242913933361,"actual"
"SB",2001,242.401951999247,"actual"
"SB",2002,214.071903172748,"actual"
"SB",2003,304.997501048344,"actual"
"SB",2004,378.475147826771,"actual"
"SB",2005,436.813411785959,"actual"
"SB",2006,487.506578724892,"actual"
"SB",2007,616.519589917428,"actual"
"SB",2008,605.385956305441,"actual"
"SB",2009,559.639358713446,"actual"
"SB",2010,596.154554234138,"actual"
"SB",2011,609.922123520583,"actual"
"SB",2012,620.056635094229,"actual"
"SB",2013,675.3286342417,"actual"
"SB",2014,581.489751321267,"actual"
"SB",2015,542.339523928127,"proj"
"SB",2016,531.60499890326,"proj"
"SB",2017,,"proj"
"SB",2018,,"proj"
"SB",2019,,"proj"
"SB",2020,,"proj"
"SC",2000,,"actual"
"SC",2001,,"actual"
"SC",2002,,"actual"
"SC",2003,,"actual"
"SC",2004,,"actual"
"SC",2005,,"actual"
"SC",2006,,"actual"
"SC",2007,11970.9485266553,"actual"
"SC",2008,8566.56047874395,"actual"
"SC",2009,7013.55051173226,"actual"
"SC",2010,7911.22037531582,"actual"
"SC",2011,8559.39522763514,"actual"
"SC",2012,7964.22538248649,"actual"
"SC",2013,7698.87452586655,"actual"
"SC",2014,7759.42109820055,"proj"
"SC",2015,7740.56870392076,"proj"
"SC",2016,7818.65990628522,"proj"
"SC",2017,,"proj"
"SC",2018,,"proj"
"SC",2019,,"proj"
"SC",2020,,"proj"
"SD",2000,,"actual"
"SD",2001,,"actual"
"SD",2002,,"actual"
"SD",2003,,"actual"
"SD",2004,,"actual"
"SD",2005,,"actual"
"SD",2006,,"actual"
"SD",2007,,"actual"
"SD",2008,,"actual"
"SD",2009,,"actual"
"SD",2010,1047.91618847581,"actual"
"SD",2011,1027.64713616963,"actual"
"SD",2012,387.796513994597,"actual"
"SD",2013,285.169236153988,"actual"
"SD",2014,269.560685747042,"proj"
"SD",2015,250.930768187746,"proj"
"SD",2016,231.678988003536,"proj"
"SD",2017,220.675203451589,"proj"
"SD",2018,218.309033198779,"proj"
"SD",2019,217.426385705866,"proj"
"SD",2020,,"proj"
"SL",2000,133.932666264701,"actual"
"SL",2001,232.259495065302,"actual"
"SL",2002,280.11399845543,"actual"
"SL",2003,258.763782184983,"actual"
"SL",2004,254.385695987988,"actual"
"SL",2005,218.976287741138,"actual"
"SL",2006,210.479946416816,"actual"
"SL",2007,200.340839713967,"actual"
"SL",2008,184.312361322647,"actual"
"SL",2009,175.517972580807,"actual"
"SL",2010,171.911089404664,"actual"
"SL",2011,179.692931818868,"actual"
"SL",2012,183.740427287827,"actual"
"SL",2013,191.282669483628,"actual"
"SL",2014,182.9357051119,"proj"
"SL",2015,120.900937711951,"proj"
"SL",2016,112.888487586687,"proj"
"SL",2017,129.4178491451,"proj"
"SL",2018,148.443202424453,"proj"
"SL",2019,,"proj"
"SL",2020,,"proj"
"SN",2000,350.73898321154,"actual"
"SN",2001,355.847016627361,"actual"
"SN",2002,364.03672724028,"actual"
"SN",2003,387.386714272366,"actual"
"SN",2004,418.961901510343,"actual"
"SN",2005,447.935853380162,"actual"
"SN",2006,456.591475104139,"actual"
"SN",2007,485.575411058687,"actual"
"SN",2008,424.368517279374,"actual"
"SN",2009,419.986480525506,"actual"
"SN",2010,440.461134403834,"actual"
"SN",2011,448.262611084518,"actual"
"SN",2012,448.130389546193,"actual"
"SN",2013,459.916961468047,"actual"
"SN",2013,500.534627902045,"budget"
"SN",2014,498.232254921356,"actual"
"SN",2014,510.481357685249,"budget"
"SN",2015,507.344355199558,"budget"
"SN",2015,507.054609708296,"proj"
"SN",2016,511.128176895294,"proj"
"SN",2017,520.145054384312,"proj"
"SN",2018,540.42568929062,"proj"
"SN",2019,561.481131056338,"proj"
"SN",2020,587.198359851929,"proj"
"SR",2000,7419.15420431445,"actual"
"SR",2001,8464.37802105527,"actual"
"SR",2002,5001.79025565661,"actual"
"SR",2003,5827.12377992263,"actual"
"SR",2004,5417.74631089353,"actual"
"SR",2005,5269.11938777314,"actual"
"SR",2006,5098.48488123701,"actual"
"SR",2007,5638.52719781931,"actual"
"SR",2008,3896.42537579326,"actual"
"SR",2009,3433.36191751978,"actual"
"SR",2010,3473.10165607836,"actual"
"SR",2011,4038.37866435231,"actual"
"SR",2012,3847.76172584779,"actual"
"SR",2013,3699.60859515291,"actual"
"SR",2014,3935.18858874956,"proj"
"SR",2015,4304.92072042749,"proj"
"SR",2016,4279.09841809137,"proj"
"SR",2017,4198.31078749953,"proj"
"SR",2018,4349.82073582632,"proj"
"SR",2019,4440.30441726359,"proj"
"SR",2020,,"proj"
"SS",2000,,"actual"
"SS",2001,,"actual"
"SS",2002,,"actual"
"SS",2003,,"actual"
"SS",2004,,"actual"
"SS",2005,,"actual"
"SS",2006,,"actual"
"SS",2007,,"actual"
"SS",2008,,"actual"
"SS",2009,,"actual"
"SS",2010,,"actual"
"SS",2011,,"actual"
"SS",2012,601.460015270723,"actual"
"SS",2013,62.5610881477935,"actual"
"SS",2014,447.653632218054,"actual"
"SS",2015,485.59693832909,"proj"
"SS",2016,,"proj"
"SS",2017,,"proj"
"SS",2018,,"proj"
"SS",2019,,"proj"
"SS",2020,,"proj"
"ST",2000,,"actual"
"ST",2001,1154.29505889379,"actual"
"ST",2002,1158.48136065805,"actual"
"ST",2003,1063.27970246334,"actual"
"ST",2004,1059.56416679418,"actual"
"ST",2005,3190.15322480665,"actual"
"ST",2006,995.842269821721,"actual"
"ST",2007,1794.17320332864,"actual"
"ST",2008,609.261521240048,"actual"
"ST",2009,584.43732655108,"actual"
"ST",2010,569.292992286954,"actual"
"ST",2011,557.880974643525,"actual"
"ST",2012,487.681191086659,"actual"
"ST",2013,536.647812058713,"actual"
"ST",2014,473.289757481936,"proj"
"ST",2015,433.773378451129,"proj"
"ST",2016,438.970931270137,"proj"
"ST",2017,462.669676980922,"proj"
"ST",2018,484.418093287867,"proj"
"ST",2019,,"proj"
"ST",2020,,"proj"
"SV",2000,,"actual"
"SV",2001,1083.52310284983,"actual"
"SV",2002,1161.60508740744,"actual"
"SV",2003,1181.30749856703,"actual"
"SV",2004,1173.91567303226,"actual"
"SV",2005,1241.89485840943,"actual"
"SV",2006,1322.29710585979,"actual"
"SV",2007,1353.39275504667,"actual"
"SV",2008,1334.11439117644,"actual"
"SV",2009,1208.82964427568,"actual"
"SV",2010,1284.16746733357,"actual"
"SV",2011,1285.1540729419,"actual"
"SV",2012,1377.9940834049,"actual"
"SV",2013,1475.25635135021,"actual"
"SV",2014,1469.83792721965,"actual"
"SV",2015,1538.58186402746,"proj"
"SV",2016,1588.31316088625,"proj"
"SV",2017,1641.08663379929,"proj"
"SV",2018,1667.46727871985,"proj"
"SV",2019,1691.18464134028,"proj"
"SV",2020,,"proj"
"SY",2000,,"actual"
"SY",2001,,"actual"
"SY",2002,,"actual"
"SY",2003,,"actual"
"SY",2004,,"actual"
"SY",2005,,"actual"
"SY",2006,,"actual"
"SY",2007,,"actual"
"SY",2008,,"actual"
"SY",2009,,"proj"
"SY",2010,,"proj"
"SY",2011,,"proj"
"SY",2012,,"proj"
"SY",2013,,"proj"
"SY",2014,,"proj"
"SY",2015,,"proj"
"SY",2016,,"proj"
"SY",2017,,"proj"
"SY",2018,,"proj"
"SY",2019,,"proj"
"SY",2020,,"proj"
"SZ",2000,,"actual"
"SZ",2001,2427.37242475094,"actual"
"SZ",2002,2285.27463826548,"actual"
"SZ",2003,2181.47306195586,"actual"
"SZ",2004,2241.52871234936,"actual"
"SZ",2005,2612.44824579803,"actual"
"SZ",2006,2514.02394585967,"actual"
"SZ",2007,3657.34987361093,"actual"
"SZ",2008,3412.05042187155,"actual"
"SZ",2009,3358.11027495446,"actual"
"SZ",2010,2796.26154632227,"actual"
"SZ",2011,1862.04883199549,"actual"
"SZ",2012,1728.97449424473,"actual"
"SZ",2013,2488.40906021021,"actual"
"SZ",2014,2334.8807008394,"proj"
"SZ",2015,2177.45627270946,"proj"
"SZ",2016,2027.04599022365,"proj"
"SZ",2017,1991.45669031689,"proj"
"SZ",2018,1985.03839080559,"proj"
"SZ",2019,1965.71035737757,"proj"
"SZ",2020,1963.946918909,"proj"
"TD",2000,139.510193335075,"actual"
"TD",2001,124.202411871947,"actual"
"TD",2002,144.033530009569,"actual"
"TD",2003,148.288549966191,"actual"
"TD",2004,196.651167930903,"actual"
"TD",2005,191.895326922496,"actual"
"TD",2006,307.159674125333,"actual"
"TD",2007,394.724746590562,"actual"
"TD",2008,427.915223845601,"actual"
"TD",2009,282.359393030104,"actual"
"TD",2010,456.587018575328,"actual"
"TD",2011,512.015705222836,"actual"
"TD",2012,514.208117065376,"actual"
"TD",2013,475.758188585858,"actual"
"TD",2014,432.279655981935,"actual"
"TD",2015,305.706904437355,"proj"
"TD",2016,280.151321489923,"proj"
"TD",2017,330.961002702623,"proj"
"TD",2018,403.315056937634,"proj"
"TD",2019,486.628249754355,"proj"
"TD",2020,,"proj"
"TG",2000,,"actual"
"TG",2001,,"actual"
"TG",2002,,"actual"
"TG",2003,268.307358680158,"actual"
"TG",2004,263.984153838617,"actual"
"TG",2005,232.642009625772,"actual"
"TG",2006,263.926265899815,"actual"
"TG",2007,261.819127828978,"actual"
"TG",2008,215.99046331812,"actual"
"TG",2009,232.971319747395,"actual"
"TG",2010,257.380062387573,"actual"
"TG",2011,234.289116982704,"actual"
"TG",2012,243.84787817797,"actual"
"TG",2013,264.958369358854,"proj"
"TG",2014,282.891980112916,"proj"
"TG",2015,296.514340563,"proj"
"TG",2016,305.347109635664,"proj"
"TG",2017,315.321637956919,"proj"
"TG",2018,325.222804548789,"proj"
"TG",2019,,"proj"
"TG",2020,,"proj"
"TH",2000,,"actual"
"TH",2001,,"actual"
"TH",2002,,"actual"
"TH",2003,,"actual"
"TH",2004,,"actual"
"TH",2005,,"actual"
"TH",2006,,"actual"
"TH",2007,,"actual"
"TH",2008,2850.88563812755,"actual"
"TH",2009,2621.812523508,"actual"
"TH",2010,2908.53258249656,"actual"
"TH",2011,2937.34992384474,"actual"
"TH",2012,3091.94056797406,"actual"
"TH",2013,3320.9149628772,"actual"
"TH",2014,3133.13260811627,"actual"
"TH",2015,3274.0354925847,"proj"
"TH",2016,3447.97726169299,"proj"
"TH",2017,3584.56322977242,"proj"
"TH",2018,3736.92435864149,"proj"
"TH",2019,3899.89219278855,"proj"
"TH",2020,4049.9372284709,"proj"
"TJ",2000,1034.74391507934,"actual"
"TJ",2001,1016.72740217388,"actual"
"TJ",2002,981.328953051241,"actual"
"TJ",2003,862.777430658649,"actual"
