"id","year","value","budget-type"
"ML",2016,389.367896146756,"proj"
"ML",2017,426.053626695477,"proj"
"ML",2018,444.684917543272,"proj"
"ML",2019,469.439895146892,"proj"
"ML",2020,497.808691055888,"proj"
"ML",2021,521.788363190246,"proj"
"MM",2000,,"actual"
"MM",2001,,"actual"
"MM",2002,,"actual"
"MM",2003,,"actual"
"MM",2004,,"actual"
"MM",2005,,"actual"
"MM",2006,,"actual"
"MM",2007,162.376902541671,"actual"
"MM",2008,209.298696893684,"actual"
"MM",2009,217.204791164896,"actual"
"MM",2010,283.84379699827,"actual"
"MM",2011,356.291169692059,"actual"
"MM",2012,776.608979428735,"actual"
"MM",2013,911.581166209616,"actual"
"MM",2014,1207.54673445613,"actual"
"MM",2015,1179.52478077383,"proj"
"MM",2016,1557.02096317985,"proj"
"MM",2017,2024.64078282838,"proj"
"MM",2018,,"proj"
"MM",2019,,"proj"
"MN",2000,41.9179423621916,"actual"
"MN",2001,54.309462611134,"actual"
"MN",2002,63.3810141354209,"actual"
"MN",2003,80.0264131771084,"actual"
"MN",2004,120.393717105994,"actual"
"MN",2005,167.919070875589,"actual"
"MN",2006,341.868060396665,"actual"
"MN",2007,555.477901793499,"actual"
"MN",2008,881.902076013539,"actual"
"MN",2009,736.827892612546,"actual"
"MN",2010,1196.35241937205,"actual"
"MN",2011,1970.73499646805,"actual"
"MN",2012,2418.83979934859,"actual"
"MN",2013,2969.1860457932,"actual"
"MN",2014,3215.42064161312,"actual"
"MN",2015,3223.25419706972,"proj"
"MN",2016,3629.43901491042,"proj"
"MN",2017,,"proj"
"MN",2018,,"proj"
"MN",2019,,"proj"
"MN",2020,,"proj"
"MR",2000,,"actual"
"MR",2001,,"actual"
"MR",2002,,"actual"
"MR",2003,176.730151956974,"actual"
"MR",2004,217.840011750422,"actual"
"MR",2005,238.33820479488,"actual"
"MR",2006,369.562470369116,"actual"
"MR",2007,409.318747694335,"actual"
"MR",2008,470.586911160628,"actual"
"MR",2009,463.277309031855,"actual"
"MR",2010,673.081179939117,"actual"
"MR",2011,976.203274689819,"actual"
"MR",2012,1303.30368989577,"actual"
"MR",2013,1355.88502222222,"actual"
"MR",2014,1267.05159229495,"actual"
"MR",2015,1182.65049158122,"actual"
"MR",2016,1254.16728386927,"proj"
"MR",2017,1331.20840772997,"proj"
"MR",2018,1396.45693335013,"proj"
"MR",2019,1500.63786456382,"proj"
"MR",2020,1618.38773477212,"proj"
"MR",2021,1784.64687332547,"proj"
"MU",2000,637.506030539629,"actual"
"MU",2001,647.957580914787,"actual"
"MU",2002,757.864660771784,"actual"
"MU",2003,953.445046867271,"actual"
"MU",2004,1117.93158495496,"actual"
"MU",2005,1248.5016070114,"actual"
"MU",2006,1441.67247345219,"actual"
"MU",2007,1680.60502666935,"actual"
"MU",2008,2211.82557138264,"actual"
"MU",2009,2530.92532526063,"actual"
"MU",2010,2722.9530892,"actual"
"MU",2011,2982.22008482428,"actual"
"MU",2012,3274.10297547771,"actual"
"MU",2013,3627.91402115965,"actual"
"MU",2014,3809.08396494043,"actual"
"MU",2015,3998.81328362192,"actual"
"MU",2016,4407.13475123114,"budget"
"MU",2017,4905.85928980952,"proj"
"MU",2018,5355.91363928571,"proj"
"MU",2019,5858.59735748413,"proj"
"MU",2020,6413.51666333333,"proj"
"MV",2000,,"actual"
"MV",2001,,"actual"
"MV",2002,,"actual"
"MV",2003,,"actual"
"MV",2004,,"actual"
"MV",2005,,"actual"
"MV",2006,,"actual"
"MV",2007,,"actual"
"MV",2008,,"actual"
"MV",2009,,"actual"
"MV",2010,,"actual"
"MV",2011,2474.95009055385,"actual"
"MV",2012,2887.19350438066,"actual"
"MV",2013,3568.341665625,"actual"
"MV",2014,4672.58061555556,"actual"
"MV",2015,5220.63189310345,"proj"
"MV",2016,5478.35610590395,"proj"
"MV",2017,5700.45988608333,"proj"
"MV",2018,5962.01407710383,"proj"
"MV",2019,,"proj"
"MV",2020,,"proj"
"MW",2000,0.937858270256835,"actual"
"MW",2001,1.47819699497691,"actual"
"MW",2002,1.9519695617732,"actual"
"MW",2003,2.89612874102916,"actual"
"MW",2004,4.34734379081061,"actual"
"MW",2005,6.27099148308188,"actual"
"MW",2006,8.66749047212134,"actual"
"MW",2007,10.9888897776854,"actual"
"MW",2008,14.8991667587229,"actual"
"MW",2009,19.993295273013,"actual"
"MW",2010,28.8826185376098,"actual"
"MW",2011,37.2447760237536,"actual"
"MW",2012,44.2389511784512,"actual"
"MW",2013,75.6174851849687,"actual"
"MW",2014,131.92795074983,"actual"
"MW",2015,186.489824200762,"actual"
"MW",2016,264.171463825676,"proj"
"MW",2017,347.26750759038,"proj"
"MW",2018,430.559924800974,"proj"
"MW",2019,512.9604461038,"proj"
"MW",2020,,"proj"
"MX",2000,,"actual"
"MX",2001,,"actual"
"MX",2002,,"actual"
"MX",2003,,"actual"
"MX",2004,,"actual"
"MX",2005,,"actual"
"MX",2006,,"actual"
"MX",2007,,"actual"
"MX",2008,,"actual"
"MX",2009,,"actual"
"MX",2010,,"actual"
"MX",2011,,"actual"
"MX",2012,,"actual"
"MX",2013,,"actual"
"MX",2014,,"actual"
"MX",2015,,"proj"
"MX",2016,,"proj"
"MX",2017,,"proj"
"MX",2018,,"proj"
"MX",2019,,"proj"
"MX",2020,,"proj"
"MY",2000,,"actual"
"MY",2001,,"actual"
"MY",2002,,"actual"
"MY",2003,,"actual"
"MY",2004,,"actual"
"MY",2005,,"actual"
"MY",2006,,"actual"
"MY",2007,,"actual"
"MY",2008,,"actual"
"MY",2009,,"actual"
"MY",2010,,"actual"
"MY",2011,,"actual"
"MY",2012,,"actual"
"MY",2013,,"actual"
"MY",2014,,"actual"
"MY",2015,,"actual"
"MY",2016,,"proj"
"MY",2017,,"proj"
"MY",2018,,"proj"
"MY",2019,,"proj"
"MY",2020,,"proj"
"MZ",2000,,"actual"
"MZ",2001,,"actual"
"MZ",2002,17.6098730590062,"actual"
"MZ",2003,21.9794985860212,"actual"
"MZ",2004,26.1967948627624,"actual"
"MZ",2005,34.2681263541171,"actual"
"MZ",2006,45.0116465544208,"actual"
"MZ",2007,58.2000868291592,"actual"
"MZ",2008,70.7412225483801,"actual"
"MZ",2009,84.8982853095399,"actual"
"MZ",2010,117.173026684758,"actual"
"MZ",2011,144.796269616661,"actual"
"MZ",2012,186.359084871566,"actual"
"MZ",2013,251.450100615861,"actual"
"MZ",2014,290.220373971193,"actual"
"MZ",2015,304.078974587176,"proj"
"MZ",2016,383.702101979062,"proj"
"MZ",2017,,"proj"
"MZ",2018,,"proj"
"MZ",2019,,"proj"
"MZ",2020,,"proj"
"NA",1999,196.884093534072,"actual"
"NA",2000,279.982535592451,"actual"
"NA",2001,335.242429213115,"actual"
"NA",2002,420.490623101613,"actual"
"NA",2003,392.020059934955,"actual"
"NA",2004,481.561717168487,"actual"
"NA",2005,563.412145095043,"actual"
"NA",2006,804.941818870984,"actual"
"NA",2007,1081.3238462347,"actual"
"NA",2008,1340.42081258943,"actual"
"NA",2009,1440.13974798442,"actual"
"NA",2010,1440.79623735875,"actual"
"NA",2011,1876.55502112004,"actual"
"NA",2012,2546.33691422738,"actual"
"NA",2013,2963.39890131603,"actual"
"NA",2014,4102.58248653262,"actual"
"NA",2015,4211.57400875712,"proj"
"NA",2016,4464.02181878696,"proj"
"NA",2017,5454.38890426046,"proj"
"NA",2018,6465.24620703165,"proj"
"NA",2019,7399.08353171404,"proj"
"NA",2020,8497.85931709718,"proj"
"NE",2000,29.5948918898313,"actual"
"NE",2001,35.1295228390597,"actual"
"NE",2002,42.239159540852,"actual"
"NE",2003,39.6474427074531,"actual"
"NE",2004,42.8137556564417,"actual"
"NE",2005,47.6511561288305,"actual"
"NE",2006,61.0341520984299,"actual"
"NE",2007,76.9022054461942,"actual"
"NE",2008,114.226829574588,"actual"
"NE",2009,96.3183436670523,"actual"
"NE",2010,101.618228842091,"actual"
"NE",2011,114.501745991804,"actual"
"NE",2012,147.354096646379,"actual"
"NE",2013,167.973166977893,"actual"
"NE",2014,186.105069963777,"actual"
"NE",2015,199.329626735422,"proj"
"NE",2016,206.980675992085,"proj"
"NE",2017,229.956433804244,"proj"
"NE",2018,261.378876725787,"proj"
"NE",2019,285.40723381313,"proj"
"NE",2020,322.337367952522,"proj"
"NG",2000,,"actual"
"NG",2001,,"actual"
"NG",2002,,"actual"
"NG",2003,,"actual"
"NG",2004,,"actual"
"NG",2005,,"actual"
"NG",2006,,"actual"
"NG",2007,,"actual"
"NG",2008,,"actual"
"NG",2009,,"actual"
"NG",2010,,"actual"
"NG",2011,,"actual"
"NG",2012,,"actual"
"NG",2013,,"actual"
"NG",2014,,"actual"
"NG",2015,,"actual"
"NG",2016,,"proj"
"NG",2017,,"proj"
"NG",2018,,"proj"
"NG",2019,,"proj"
"NG",2020,,"proj"
"NG",2021,,"proj"
"NI",2000,,"actual"
"NI",2001,,"actual"
"NI",2002,52.9194648617731,"actual"
"NI",2003,64.9168911518916,"actual"
"NI",2004,84.470154724029,"actual"
"NI",2005,110.132733559633,"actual"
"NI",2006,129.422223944661,"actual"
"NI",2007,174.054893237561,"actual"
"NI",2008,227.886459145181,"actual"
"NI",2009,243.902998923077,"actual"
"NI",2010,295.482593803816,"actual"
"NI",2011,403.333362214441,"actual"
"NI",2012,499.817665425795,"actual"
"NI",2013,587.918562716009,"proj"
"NI",2014,713.145673201033,"proj"
"NI",2015,,"proj"
"NI",2016,,"proj"
"NI",2017,,"proj"
"NI",2018,,"proj"
"NI",2019,,"proj"
"NI",2020,,"proj"
"NP",2000,,"actual"
"NP",2001,,"actual"
"NP",2002,,"actual"
"NP",2003,28.671744943504,"actual"
"NP",2004,31.7881596674339,"actual"
"NP",2005,37.951789418591,"actual"
"NP",2006,41.4029199154842,"actual"
"NP",2007,53.6793184622468,"actual"
"NP",2008,68.3114626780627,"actual"
"NP",2009,102.664168905351,"actual"
"NP",2010,150.000632854591,"actual"
"NP",2011,184.70071639869,"actual"
"NP",2012,239.870848696411,"actual"
"NP",2013,306.408241875337,"actual"
"NP",2014,399.239125607808,"actual"
"NP",2015,468.113181320609,"actual"
"NP",2016,554.564946278699,"proj"
"NP",2017,695.849652507799,"proj"
"NP",2018,848.207198115765,"proj"
"NP",2019,993.97200941342,"proj"
"NP",2020,1146.3692655805,"proj"
"PA",2000,703.714196974679,"actual"
"PA",2001,648.412516118633,"actual"
"PA",2002,679.147327433628,"actual"
"PA",2003,673.589792376821,"actual"
"PA",2004,710.168922164792,"actual"
"PA",2005,,"actual"
"PA",2006,1001.55689803692,"actual"
"PA",2007,1261.77373924914,"actual"
"PA",2008,1559.95656498021,"actual"
"PA",2009,1621.56241790278,"actual"
"PA",2010,1874.99464131622,"actual"
"PA",2011,2148.05840067669,"actual"
"PA",2012,2607.70155147835,"actual"
"PA",2013,2899.91324720852,"actual"
"PA",2014,2998.77214027495,"actual"
"PA",2015,3096.93249076385,"proj"
"PA",2016,3321.64646231033,"proj"
"PA",2017,,"proj"
"PA",2018,,"proj"
"PA",2019,,"proj"
"PA",2020,,"proj"
"PE",2000,,"actual"
"PE",2001,,"actual"
"PE",2002,,"actual"
"PE",2003,,"actual"
"PE",2004,,"actual"
"PE",2005,,"actual"
"PE",2006,,"actual"
"PE",2007,,"actual"
"PE",2008,1335.7788389329,"actual"
"PE",2009,1240.45374835916,"actual"
"PE",2010,1590.60474648078,"actual"
"PE",2011,1969.01501278468,"actual"
"PE",2012,2218.6371591335,"actual"
"PE",2013,2394.7587941902,"actual"
"PE",2014,2594.640652225,"actual"
"PE",2015,2616.27213174843,"proj"
"PE",2016,2840.41413595502,"proj"
"PE",2017,3056.09990771648,"proj"
"PE",2018,3302.4652986384,"proj"
"PE",2019,3580.88182000492,"proj"
"PE",2020,3869.43539460298,"proj"
"PG",2000,105.499861033138,"actual"
"PG",2001,110.364420509893,"actual"
"PG",2002,124.181602841753,"actual"
"PG",2003,148.759972148685,"actual"
"PG",2004,174.419157251638,"actual"
"PG",2005,213.516080020758,"actual"
"PG",2006,304.807780851783,"actual"
"PG",2007,353.345035468956,"actual"
"PG",2008,356.855681956101,"actual"
"PG",2009,298.867519040858,"actual"
"PG",2010,410.655541353725,"actual"
"PG",2011,503.306586264535,"actual"
"PG",2012,483.788482558951,"actual"
"PG",2013,507.549575605772,"actual"
"PG",2014,629.231439057105,"actual"
"PG",2015,579.025834400104,"proj"
"PG",2016,648.321882834029,"proj"
"PG",2017,,"proj"
"PG",2018,,"proj"
"PG",2019,,"proj"
"PG",2020,,"proj"
"PH",2000,,"actual"
"PH",2001,,"actual"
"PH",2002,,"actual"
"PH",2003,,"actual"
"PH",2004,,"actual"
"PH",2005,,"actual"
"PH",2006,,"actual"
"PH",2007,,"actual"
"PH",2008,750.608416670352,"actual"
"PH",2009,745.847144188091,"actual"
"PH",2010,822.829218585313,"actual"
"PH",2011,944.241294937777,"actual"
"PH",2012,1070.61444409906,"actual"
"PH",2013,1186.38284870398,"actual"
"PH",2014,1353.19374132543,"proj"
"PH",2015,1447.40191087791,"proj"
"PH",2016,,"proj"
"PH",2017,,"proj"
"PH",2018,,"proj"
"PH",2019,,"proj"
"PH",2020,,"proj"
"PK",2000,,"actual"
"PK",2001,40.7911937986548,"actual"
"PK",2002,46.1894756159877,"actual"
"PK",2003,54.4653172033434,"actual"
"PK",2004,63.1426180387571,"actual"
"PK",2005,74.2643162689307,"actual"
"PK",2006,95.8349090903872,"actual"
"PK",2007,118.436818175066,"actual"
"PK",2008,147.688271575098,"actual"
"PK",2009,220.752539133085,"actual"
"PK",2010,266.7174186533,"actual"
"PK",2011,336.71733068672,"actual"
"PK",2012,393.762901084611,"actual"
"PK",2013,485.164533314812,"actual"
"PK",2014,629.346739491917,"actual"
"PK",2015,702.577982035077,"actual"
"PK",2016,802.543715434517,"actual"
"PK",2017,993.50471986094,"proj"
"PK",2018,,"proj"
"PK",2019,,"proj"
"PK",2020,,"proj"
"PW",2000,,"actual"
"PW",2001,,"actual"
"PW",2002,860.093125263158,"actual"
"PW",2003,938.990018,"actual"
"PW",2004,1057.2261035,"actual"
"PW",2005,1247.8770685,"actual"
"PW",2006,1610.24934,"actual"
"PW",2007,1393.69790631579,"actual"
"PW",2008,1574.16405947368,"actual"
"PW",2009,1442.08309,"actual"
"PW",2010,1517.95186777778,"actual"
"PW",2011,1806.74965833333,"actual"
"PW",2012,2115.48387444444,"actual"
"PW",2013,2420.10664611111,"budget"
"PW",2014,2637.14930888889,"proj"
"PW",2015,2662.03703555556,"proj"
"PW",2016,3034.51569888889,"proj"
"PW",2017,3393.64633444444,"proj"
"PW",2018,,"proj"
"PW",2019,,"proj"
"PW",2020,,"proj"
"PY",2011,1037.64277686626,"actual"
"PY",2012,1186.91003932828,"actual"
"PY",2013,1234.62079364232,"actual"
"PY",2014,1477.30706549497,"actual"
"PY",2015,1581.5435036116,"actual"
"PY",2016,1751.0553538585,"proj"
"PY",2017,1941.27072077941,"proj"
"PY",2018,2143.27723076705,"proj"
"PY",2019,2373.64630662659,"proj"
"PY",2020,2647.97773781883,"proj"
"PY",2021,2945.55965832993,"proj"
"RS",2000,,"actual"
"RS",2001,,"actual"
"RS",2002,,"actual"
"RS",2003,,"actual"
"RS",2004,,"actual"
"RS",2005,1224.85517654348,"actual"
"RS",2006,1643.37954133432,"actual"
"RS",2007,2064.34515944595,"actual"
"RS",2008,2616.82289189388,"actual"
"RS",2009,2840.21504463871,"actual"
"RS",2010,3229.01400482787,"actual"
"RS",2011,3804.08756962415,"actual"
"RS",2012,4400.05766785169,"actual"
"RS",2013,4850.16178214455,"actual"
"RS",2014,5272.46827124229,"actual"
"RS",2015,5323.58883041223,"proj"
"RS",2016,5522.06063590858,"proj"
"RS",2017,5869.17742952888,"proj"
"RS",2018,6489.80830117779,"proj"
"RS",2019,7248.52642063937,"proj"
"RS",2020,8140.54851915311,"proj"
"RU",2000,,"actual"
"RU",2001,,"actual"
"RU",2002,,"actual"
"RU",2003,,"actual"
"RU",2004,562.342634007664,"actual"
"RU",2005,976.52882894801,"actual"
"RU",2006,1427.22097420084,"actual"
"RU",2007,2021.39265260511,"actual"
"RU",2008,2874.26898541814,"actual"
"RU",2009,2502.11350758417,"actual"
"RU",2010,3369.84311040948,"actual"
"RU",2011,5046.27437836479,"actual"
"RU",2012,6116.9044162805,"actual"
"RU",2013,6691.72124686992,"actual"
"RU",2014,7992.24703511842,"actual"
"RU",2015,8327.65218846065,"proj"
"RU",2016,9742.47071946459,"proj"
"RU",2017,11283.347863993,"proj"
"RU",2018,12538.2344113192,"proj"
"RU",2019,13653.5478190382,"proj"
"RU",2020,14903.9874595866,"proj"
"RW",2000,,"actual"
"RW",2001,13.6440406015225,"actual"
"RW",2002,14.578578769286,"actual"
"RW",2003,20.93169389135,"actual"
"RW",2004,27.9975651475146,"actual"
"RW",2005,36.9591110041888,"actual"
"RW",2006,45.7012559444444,"actual"
"RW",2007,55.9490338152174,"actual"
"RW",2008,77.1038378421053,"actual"
"RW",2009,116.286900134021,"actual"
"RW",2010,109.6540721,"actual"
"RW",2011,139.115455196078,"actual"
"RW",2012,179.771289619048,"actual"
"RW",2013,229.002359404097,"actual"
"RW",2014,271.383798909091,"actual"
"RW",2015,311.030123263428,"actual"
"RW",2016,371.484428794449,"actual"
"RW",2017,403.278960169133,"proj"
"RW",2018,465.688728787004,"proj"
"RW",2019,,"proj"
"RW",2020,,"proj"
"SA",2000,,"actual"
"SA",2001,,"actual"
"SA",2002,,"actual"
"SA",2003,,"actual"
"SA",2004,,"actual"
"SA",2005,,"actual"
"SA",2006,,"actual"
"SA",2007,,"actual"
"SA",2008,,"actual"
"SA",2009,,"actual"
"SA",2010,,"actual"
"SA",2011,,"actual"
"SA",2012,,"actual"
"SA",2013,,"actual"
"SA",2014,,"actual"
"SA",2015,,"proj"
"SA",2016,,"proj"
"SA",2017,,"proj"
"SA",2018,,"proj"
"SA",2019,,"proj"
"SA",2020,,"proj"
"SB",2000,33.9672406504854,"actual"
"SB",2001,29.3663421745283,"actual"
"SB",2002,35.8673510781609,"actual"
"SB",2003,52.2341730493273,"actual"
"SB",2004,76.6470186681223,"actual"
"SB",2005,100.310494029851,"actual"
"SB",2006,130.572121143451,"actual"
"SB",2007,179.28780550813,"actual"
"SB",2008,239.749647718254,"actual"
"SB",2009,270.26413184466,"actual"
"SB",2010,333.558953041825,"actual"
"SB",2011,452.033454460967,"actual"
"SB",2012,542.121317818182,"actual"
"SB",2013,603.583933807829,"actual"
"SB",2014,624.166214782609,"actual"
"SB",2015,678.130414285714,"actual"
"SB",2016,687.612193178037,"proj"
"SB",2017,716.286390390879,"proj"
"SB",2018,,"proj"
"SB",2019,,"proj"
"SB",2020,,"proj"
"SC",2000,,"actual"
"SC",2001,,"actual"
"SC",2002,,"actual"
"SC",2003,,"actual"
"SC",2004,,"actual"
"SC",2005,,"actual"
"SC",2006,,"actual"
"SC",2007,1771.8505564,"actual"
"SC",2008,3050.70561793103,"actual"
"SC",2009,5140.94171114942,"actual"
"SC",2010,5030.59616577778,"actual"
"SC",2011,6233.12183586207,"actual"
"SC",2012,7758.2203175,"actual"
"SC",2013,8035.68546833333,"actual"
"SC",2014,8663.51630956044,"proj"
"SC",2015,8915.51919315217,"proj"
"SC",2016,9317.34084419355,"proj"
"SC",2017,,"proj"
"SC",2018,,"proj"
"SC",2019,,"proj"
"SC",2020,,"proj"
"SD",2000,,"actual"
"SD",2001,,"actual"
"SD",2002,,"actual"
"SD",2003,,"actual"
"SD",2004,,"actual"
"SD",2005,,"actual"
"SD",2006,,"actual"
"SD",2007,,"actual"
"SD",2008,,"actual"
"SD",2009,,"actual"
"SD",2010,79.7512626600887,"actual"
"SD",2011,131.990425200086,"actual"
"SD",2012,105.708435186559,"actual"
"SD",2013,207.516309230174,"actual"
"SD",2014,372.369092531309,"actual"
"SD",2015,469.557408161832,"actual"
"SD",2016,531.935523237961,"proj"
"SD",2017,702.419491837285,"proj"
"SD",2018,869.052580288198,"proj"
"SD",2019,1036.36470198047,"proj"
"SD",2020,1247.59717262375,"proj"
"SD",2021,1479.50901373687,"proj"
"SL",2000,5.06799064492754,"actual"
"SL",2001,5.3719456820298,"actual"
"SL",2002,5.66619009570443,"actual"
"SL",2003,7.41260870570762,"actual"
"SL",2004,10.2024445921266,"actual"
"SL",2005,13.4961563769531,"actual"
"SL",2006,17.8672362431358,"actual"
"SL",2007,19.9343707163959,"actual"
"SL",2008,24.2270915292842,"actual"
"SL",2009,28.6266575607162,"actual"
"SL",2010,44.7098349095967,"actual"
"SL",2011,73.8123643819267,"actual"
"SL",2012,104.181584278307,"actual"
"SL",2013,132.743493348624,"actual"
"SL",2014,129.219686922336,"proj"
"SL",2015,155.612400427283,"proj"
"SL",2016,198.846200947352,"proj"
"SL",2017,248.807557948483,"proj"
"SL",2018,311.581439694885,"proj"
"SL",2019,,"proj"
"SL",2020,,"proj"
"SN",2000,196.009679101602,"actual"
"SN",2001,210.108994791975,"actual"
"SN",2002,233.090775534167,"actual"
"SN",2003,247.061259724564,"actual"
"SN",2004,264.206581947484,"actual"
"SN",2005,294.652390453376,"actual"
"SN",2006,326.250941949409,"actual"
"SN",2007,395.408025888282,"actual"
"SN",2008,415.888530084157,"actual"
"SN",2009,387.172818344324,"actual"
"SN",2010,421.592355563277,"actual"
"SN",2011,474.404229097592,"actual"
"SN",2012,502.479862294126,"actual"
"SN",2013,478.341006130973,"actual"
"SN",2013,521.915237812389,"budget"
"SN",2014,521.880353782669,"budget"
"SN",2014,508.113725790922,"actual"
"SN",2015,545.52355405586,"actual"
"SN",2015,531.839852866497,"budget"
"SN",2016,624.232987277684,"proj"
"SN",2017,633.950147496532,"proj"
"SN",2018,670.375351712308,"proj"
"SN",2019,718.172400940308,"proj"
"SN",2020,772.791059724792,"proj"
"SN",2021,843.522849977533,"proj"
"SO",2013,,"actual"
"SO",2014,,"actual"
"SO",2015,,"proj"
"SO",2016,,"proj"
"SO",2017,,"proj"
"SR",2000,57.7668538950749,"actual"
"SR",2001,159.407335523207,"actual"
"SR",2002,209.314336517745,"actual"
"SR",2003,438.89285142562,"actual"
"SR",2004,577.119502778905,"actual"
"SR",2005,805.405281903808,"actual"
"SR",2006,1050.10249579365,"actual"
"SR",2007,1364.28578,"actual"
"SR",2008,1425.71724947776,"actual"
"SR",2009,1504.74552996183,"actual"
"SR",2010,1869.90360467043,"actual"
"SR",2011,3151.96901392593,"actual"
"SR",2012,3825.60097416974,"actual"
"SR",2013,3623.29405272727,"actual"
"SR",2014,3831.37086404293,"proj"
"SR",2015,4197.02176344086,"proj"
"SR",2016,6962.10955062167,"proj"
"SR",2017,9528.81254401408,"proj"
"SR",2018,11322.5019877836,"proj"
"SR",2019,12740.9578058925,"proj"
"SR",2020,,"proj"
"SS",2000,,"actual"
"SS",2001,,"actual"
"SS",2002,,"actual"
"SS",2003,,"actual"
"SS",2004,,"actual"
"SS",2005,,"actual"
"SS",2006,,"actual"
"SS",2007,,"actual"
"SS",2008,,"actual"
"SS",2009,,"actual"
"SS",2010,,"actual"
"SS",2011,,"actual"
"SS",2012,476.372555420759,"actual"
"SS",2013,67.2360013784231,"actual"
"SS",2014,406.683698032326,"actual"
"SS",2015,459.098685529303,"proj"
"SS",2016,,"proj"
"SS",2017,,"proj"
"SS",2018,,"proj"
"SS",2019,,"proj"
"SS",2020,,"proj"
"ST",2000,,"actual"
"ST",2001,10.358614056338,"actual"
"ST",2002,14.6633345486111,"actual"
"ST",2003,20.8857815238095,"actual"
"ST",2004,28.7670430066225,"actual"
"ST",2005,145.225221541935,"actual"
"ST",2006,69.0072423081761,"actual"
"ST",2007,181.606922576687,"actual"
"ST",2008,135.145821785714,"actual"
"ST",2009,170.840430867052,"actual"
"ST",2010,242.654224044944,"actual"
"ST",2011,316.623548306011,"actual"
"ST",2012,321.246852606383,"actual"
"ST",2013,445.147605751295,"actual"
"ST",2014,424.418288181818,"actual"
"ST",2015,536.229580541872,"actual"
"ST",2016,670.54450625,"proj"
"ST",2017,657.882014553991,"proj"
"ST",2018,720.501526728111,"proj"
"ST",2019,802.963156756757,"proj"
"ST",2020,,"proj"
"SV",2000,,"actual"
"SV",2001,508.627190601027,"actual"
"SV",2002,555.042920591141,"actual"
"SV",2003,600.868040627119,"actual"
"SV",2004,634.836448413153,"actual"
"SV",2005,742.771626352941,"actual"
"SV",2006,875.287461467337,"actual"
"SV",2007,993.806457863105,"actual"
"SV",2008,1122.71328723333,"actual"
"SV",2009,995.915466063123,"actual"
"SV",2010,1123.1398667053,"actual"
"SV",2011,1301.77871787129,"actual"
"SV",2012,1419.03378637562,"actual"
"SV",2013,1511.49600293973,"actual"
"SV",2014,1557.31828032422,"actual"
"SV",2015,1622.12755193406,"actual"
"SV",2016,1734.12284067035,"proj"
"SV",2017,1857.49955450122,"proj"
"SV",2018,1979.37671267788,"proj"
"SV",2019,2108.3038325004,"proj"
"SV",2020,2241.65062985216,"proj"
"SV",2021,2389.5932075809,"proj"
"SY",2000,,"actual"
"SY",2001,,"actual"
"SY",2002,,"actual"
"SY",2003,,"actual"
"SY",2004,,"actual"
"SY",2005,,"actual"
"SY",2006,,"actual"
"SY",2007,,"actual"
"SY",2008,,"actual"
"SY",2009,,"proj"
"SY",2010,,"proj"
"SY",2011,,"proj"
"SY",2012,,"proj"
"SY",2013,,"proj"
"SY",2014,,"proj"
"SY",2015,,"proj"
"SY",2016,,"proj"
"SY",2017,,"proj"
"SY",2018,,"proj"
"SY",2019,,"proj"
"SY",2020,,"proj"
"SZ",2000,220.313462844792,"actual"
"SZ",2001,260.775220185567,"actual"
"SZ",2002,309.165751004098,"actual"
"SZ",2003,376.541139419552,"actual"
"SZ",2004,495.254568076923,"actual"
"SZ",2005,582.924201193581,"actual"
"SZ",2006,880.217297859267,"actual"
"SZ",2007,965.117082762745,"actual"
"SZ",2008,1180.99527812803,"actual"
"SZ",2009,1238.183111093,"actual"
"SZ",2010,1004.92244807875,"actual"
"SZ",2011,1149.80858468041,"actual"
"SZ",2012,2004.45829042778,"actual"
"SZ",2013,2201.57402862763,"actual"
"SZ",2014,2523.46052332731,"actual"
"SZ",2015,2688.53368456658,"proj"
"SZ",2016,2470.93965033569,"proj"
"SZ",2017,2922.08194656495,"proj"
"SZ",2018,3280.16316973322,"proj"
"SZ",2019,3589.85152214104,"proj"
"SZ",2020,3930.29908454698,"proj"
"TD",2000,28.0131723188018,"actual"
"TD",2001,35.5599505544684,"actual"
"TD",2002,43.333104467354,"actual"
"TD",2003,43.911892127907,"actual"
"TD",2004,74.7177511287578,"actual"
"TD",2005,131.264055451024,"actual"
"TD",2006,271.288449962207,"actual"
"TD",2007,374.771152754661,"actual"
"TD",2008,512.149257245632,"actual"
"TD",2009,247.506810829239,"actual"
"TD",2010,475.645209038443,"actual"
"TD",2011,670.677660106891,"actual"
"TD",2012,683.373587057728,"actual"
"TD",2013,548.81983576165,"actual"
"TD",2014,499.909948165544,"actual"
"TD",2015,283.052041544181,"proj"
"TD",2016,277.710744411641,"proj"
"TD",2017,389.933434386541,"proj"
"TD",2018,494.595416605284,"proj"
"TD",2019,644.797389392282,"proj"
"TD",2020,,"proj"
"TG",2000,,"actual"
"TG",2001,,"actual"
"TG",2002,,"actual"
"TG",2003,87.8702944448743,"actual"
"TG",2004,91.6544717076399,"actual"
"TG",2005,98.2855337315089,"actual"
"TG",2006,107.739805220615,"actual"
"TG",2007,107.226706517827,"actual"
"TG",2008,129.38577927474,"actual"
"TG",2009,146.863549702572,"actual"
"TG",2010,165.527148036301,"actual"
"TG",2011,183.835706366129,"actual"
"TG",2012,218.72735630003,"actual"
"TG",2013,238.51034618271,"actual"
"TG",2014,243.16625506676,"actual"
"TG",2015,278.889277756498,"proj"
