"id","year","value","original-value"
"SZ",2001,64.13,64.13
"SZ",2002,63.5722222222222,
"SZ",2003,63.0144444444444,
"SZ",2004,62.4566666666667,
"SZ",2005,61.8988888888889,
"SZ",2006,61.3411111111111,
"SZ",2007,60.7833333333333,
"SZ",2008,60.2255555555556,
"SZ",2009,59.6677777777778,
"SZ",2010,59.11,59.11
"SZ",2011,,
"SZ",2012,,
"SZ",2013,,
"TC",2000,,
"TC",2001,,
"TC",2002,,
"TC",2003,,
"TC",2004,,
"TC",2005,,
"TC",2006,,
"TC",2007,,
"TC",2008,,
"TC",2009,,
"TC",2010,,
"TC",2011,,
"TC",2012,,
"TC",2013,,
"TD",2000,,
"TD",2001,,
"TD",2002,,
"TD",2003,83.28,83.28
"TD",2004,80.4375,
"TD",2005,77.595,
"TD",2006,74.7525,
"TD",2007,71.91,
"TD",2008,69.0675,
"TD",2009,66.225,
"TD",2010,63.3825,
"TD",2011,60.54,60.54
"TD",2012,,
"TD",2013,,
"TG",2000,,
"TG",2001,,
"TG",2002,,
"TG",2003,,
"TG",2004,,
"TG",2005,,
"TG",2006,75.3,75.3
"TG",2007,74.79,
"TG",2008,74.28,
"TG",2009,73.77,
"TG",2010,73.26,
"TG",2011,72.75,72.75
"TG",2012,,
"TG",2013,,
"TH",2000,18.03,18.03
"TH",2001,15.715,
"TH",2002,13.4,13.4
"TH",2003,11.9525,
"TH",2004,10.505,
"TH",2005,9.0575,
"TH",2006,7.61,7.61
"TH",2007,6.085,
"TH",2008,4.56,4.56
"TH",2009,4.03,
"TH",2010,3.5,3.5
"TH",2011,,
"TH",2012,,
"TH",2013,,
"TJ",2000,,
"TJ",2001,,
"TJ",2002,,
"TJ",2003,68.47,68.47
"TJ",2004,50.07,50.07
"TJ",2005,45.6833333333333,
"TJ",2006,41.2966666666667,
"TJ",2007,36.91,36.91
"TJ",2008,32.135,
"TJ",2009,27.36,27.36
"TJ",2010,,
"TJ",2011,,
"TJ",2012,,
"TJ",2013,,
"TL",2000,,
"TL",2001,,
"TL",2002,,
"TL",2003,,
"TL",2004,,
"TL",2005,,
"TL",2006,,
"TL",2007,71.06,71.06
"TL",2008,,
"TL",2009,,
"TL",2010,,
"TL",2011,,
"TL",2012,,
"TL",2013,,
"TM",2000,,
"TM",2001,,
"TM",2002,,
"TM",2003,,
"TM",2004,,
"TM",2005,,
"TM",2006,,
"TM",2007,,
"TM",2008,,
"TM",2009,,
"TM",2010,,
"TM",2011,,
"TM",2012,,
"TM",2013,,
"TN",2000,12.82,12.82
"TN",2001,11.784,
"TN",2002,10.748,
"TN",2003,9.712,
"TN",2004,8.676,
"TN",2005,7.64,7.64
"TN",2006,7.004,
"TN",2007,6.368,
"TN",2008,5.732,
"TN",2009,5.096,
"TN",2010,4.46,4.46
"TN",2011,,
"TN",2012,,
"TN",2013,,
"TO",2000,,
"TO",2001,,
"TO",2002,,
"TO",2003,,
"TO",2004,,
"TO",2005,,
"TO",2006,,
"TO",2007,,
"TO",2008,,
"TO",2009,,
"TO",2010,,
"TO",2011,,
"TO",2012,,
"TO",2013,,
"TR",2000,,
"TR",2001,,
"TR",2002,7.38,7.38
"TR",2003,10.45,10.45
"TR",2004,7.42,7.42
"TR",2005,7.54,7.54
"TR",2006,5.56,5.56
"TR",2007,4.85,4.85
"TR",2008,3.63,3.63
"TR",2009,3.56,3.56
"TR",2010,3.05,3.05
"TR",2011,2.56,2.56
"TR",2012,,
"TR",2013,,
"TT",2000,,
"TT",2001,,
"TT",2002,,
"TT",2003,,
"TT",2004,,
"TT",2005,,
"TT",2006,,
"TT",2007,,
"TT",2008,,
"TT",2009,,
"TT",2010,,
"TT",2011,,
"TT",2012,,
"TT",2013,,
"TV",2000,,
"TV",2001,,
"TV",2002,,
"TV",2003,,
"TV",2004,,
"TV",2005,,
"TV",2006,,
"TV",2007,,
"TV",2008,,
"TV",2009,,
"TV",2010,,
"TV",2011,,
"TV",2012,,
"TV",2013,,
"TZ",2000,95.13,95.13
"TZ",2001,94.0928571428571,
"TZ",2002,93.0557142857143,
"TZ",2003,92.0185714285714,
"TZ",2004,90.9814285714286,
"TZ",2005,89.9442857142857,
"TZ",2006,88.9071428571429,
"TZ",2007,87.87,87.87
"TZ",2008,84.896,
"TZ",2009,81.922,
"TZ",2010,78.948,
"TZ",2011,75.974,
"TZ",2012,73,73
"TZ",2013,,
"UA",2000,,
"UA",2001,,
"UA",2002,3.14,3.14
"UA",2003,1.37,1.37
"UA",2004,1.07,1.07
"UA",2005,0.49,0.49
"UA",2006,0.58,0.58
"UA",2007,0.21,0.21
"UA",2008,0.04,0.04
"UA",2009,0.17,0.17
"UA",2010,0.03,0.03
"UA",2011,,
"UA",2012,,
"UA",2013,,
"UG",2000,,
"UG",2001,,
"UG",2002,79.33,79.33
"UG",2003,78.4325,
"UG",2004,77.535,
"UG",2005,76.6375,
"UG",2006,75.74,75.74
"UG",2007,72.0433333333333,
"UG",2008,68.3466666666667,
"UG",2009,64.65,64.65
"UG",2010,64.2,
"UG",2011,63.75,
"UG",2012,63.3,
"UG",2013,62.85,62.85
"US",2000,1,1
"US",2001,1.0825,
"US",2002,1.165,
"US",2003,1.2475,
"US",2004,1.33,1.33
"US",2005,1.44333333333333,
"US",2006,1.55666666666667,
"US",2007,1.67,1.67
"US",2008,1.67,
"US",2009,1.67,
"US",2010,1.67,1.67
"US",2011,,
"US",2012,,
"US",2013,,
"UY",2000,2.1,2.1
"UY",2001,2.7,2.7
"UY",2002,3.43,3.43
"UY",2003,4.14,4.14
"UY",2004,5.39,5.39
"UY",2005,5.1,5.1
"UY",2006,3.6,3.6
"UY",2007,2.92,2.92
"UY",2008,1.91,1.91
"UY",2009,1.58,1.58
"UY",2010,1.18,1.18
"UY",2011,1.21,1.21
"UY",2012,1.34,1.34
"UY",2013,,
"UZ",2000,,
"UZ",2001,,
"UZ",2002,,
"UZ",2003,,
"UZ",2004,,
"UZ",2005,,
"UZ",2006,,
"UZ",2007,,
"UZ",2008,,
"UZ",2009,,
"UZ",2010,,
"UZ",2011,,
"UZ",2012,,
"UZ",2013,,
"VC",2000,,
"VC",2001,,
"VC",2002,,
"VC",2003,,
"VC",2004,,
"VC",2005,,
"VC",2006,,
"VC",2007,,
"VC",2008,,
"VC",2009,,
"VC",2010,,
"VC",2011,,
"VC",2012,,
"VC",2013,,
"VE",2000,,
"VE",2001,20.78,20.78
"VE",2002,29.53,29.53
"VE",2003,34.76,34.76
"VE",2004,29.35,29.35
"VE",2005,20.91,20.91
"VE",2006,12.91,12.91
"VE",2007,,
"VE",2008,,
"VE",2009,,
"VE",2010,,
"VE",2011,,
"VE",2012,,
"VE",2013,,
"VI",2000,,
"VI",2001,,
"VI",2002,,
"VI",2003,,
"VI",2004,,
"VI",2005,,
"VI",2006,,
"VI",2007,,
"VI",2008,,
"VI",2009,,
"VI",2010,,
"VI",2011,,
"VI",2012,,
"VI",2013,,
"VN",2000,,
"VN",2001,,
"VN",2002,68.73,68.73
"VN",2003,64.56,
"VN",2004,60.39,60.39
"VN",2005,54.235,
"VN",2006,48.08,48.08
"VN",2007,45.7,
"VN",2008,43.32,43.32
"VN",2009,30.08,
"VN",2010,16.84,16.84
"VN",2011,14.645,
"VN",2012,12.45,12.45
"VN",2013,,
"VU",2000,,
"VU",2001,,
"VU",2002,,
"VU",2003,,
"VU",2004,,
"VU",2005,,
"VU",2006,,
"VU",2007,,
"VU",2008,,
"VU",2009,,
"VU",2010,,
"VU",2011,,
"VU",2012,,
"VU",2013,,
"WS",2000,,
"WS",2001,,
"WS",2002,,
"WS",2003,,
"WS",2004,,
"WS",2005,,
"WS",2006,,
"WS",2007,,
"WS",2008,,
"WS",2009,,
"WS",2010,,
"WS",2011,,
"WS",2012,,
"WS",2013,,
"XK",2000,,
"XK",2001,,
"XK",2002,,
"XK",2003,,
"XK",2004,,
"XK",2005,,
"XK",2006,,
"XK",2007,,
"XK",2008,,
"XK",2009,,
"XK",2010,,
"XK",2011,,
"XK",2012,,
"XK",2013,,
"YE",2000,,
"YE",2001,,
"YE",2002,,
"YE",2003,,
"YE",2004,,
"YE",2005,37.28,37.28
"YE",2006,,
"YE",2007,,
"YE",2008,,
"YE",2009,,
"YE",2010,,
"YE",2011,,
"YE",2012,,
"YE",2013,,
"ZA",2000,42.9,42.9
"ZA",2001,41.6083333333333,
"ZA",2002,40.3166666666667,
"ZA",2003,39.025,
"ZA",2004,37.7333333333333,
"ZA",2005,36.4416666666667,
"ZA",2006,35.15,35.15
"ZA",2007,33.8433333333333,
"ZA",2008,32.5366666666667,
"ZA",2009,31.23,31.23
"ZA",2010,28.71,
"ZA",2011,26.19,26.19
"ZA",2012,,
"ZA",2013,,
"ZM",2000,,
"ZM",2001,,
"ZM",2002,,
"ZM",2003,85.15,85.15
"ZM",2004,81.52,81.52
"ZM",2005,82.035,
"ZM",2006,82.55,82.55
"ZM",2007,83.5525,
"ZM",2008,84.555,
"ZM",2009,85.5575,
"ZM",2010,86.56,86.56
"ZM",2011,,
"ZM",2012,,
"ZM",2013,,
"ZW",2000,,
"ZW",2001,,
"ZW",2002,,
"ZW",2003,,
"ZW",2004,,
"ZW",2005,,
"ZW",2006,,
"ZW",2007,,
"ZW",2008,,
"ZW",2009,,
"ZW",2010,,
"ZW",2011,,
"ZW",2012,,
"ZW",2013,,
,2000,,
,2001,,
,2002,,
,2003,,
,2004,51.1,51.1
,2005,49.775,
,2006,48.45,
,2007,47.125,
,2008,45.8,
,2009,44.475,
,2010,43.15,43.15
,2011,,
,2012,,
,2013,,
