id,year,value,original-value
PT,2005,NR,NR
PT,2006,NR,NR
PT,2007,NR,NR
PT,2008,NR,NR
PT,2009,NR,NR
PT,2010,NR,NR
PT,2011,NR,NR
PT,2012,NR,NR
PT,2013,NR,NR
PW,2000,NA,NA
PW,2001,NA,NA
PW,2002,NA,NA
PW,2003,NA,NA
PW,2004,NA,NA
PW,2005,NA,NA
PW,2006,NA,NA
PW,2007,NA,NA
PW,2008,NA,NA
PW,2009,NA,NA
PW,2010,NA,NA
PW,2011,NA,NA
PW,2012,NA,NA
PW,2013,NA,NA
PY,2000,NA,NA
PY,2001,15.76,15.76
PY,2002,23.71,23.71
PY,2003,17.29,17.29
PY,2004,14.79,14.79
PY,2005,13.71,13.71
PY,2006,18.27,18.27
PY,2007,14.69,14.69
PY,2008,12.18,12.18
PY,2009,12.12,12.12
PY,2010,11.41,11.41
PY,2011,10.99,10.99
PY,2012,7.69,7.69
PY,2013,NA,NA
QA,2000,NR,NR
QA,2001,NR,NR
QA,2002,NR,NR
QA,2003,NR,NR
QA,2004,NR,NR
QA,2005,NR,NR
QA,2006,NR,NR
QA,2007,NR,NR
QA,2008,NR,NR
QA,2009,NR,NR
QA,2010,NR,NR
QA,2011,NR,NR
QA,2012,NR,NR
QA,2013,NR,NR
RO,2000,NR,NR
RO,2001,12.61,12.61
RO,2002,12.08,12.08
RO,2003,9.42,9.42
RO,2004,7.43,7.43
RO,2005,5.83,5.83
RO,2006,5.81,5.81
RO,2007,3.7,3.7
RO,2008,1.76,1.76
RO,2009,1.885,NR
RO,2010,2.01,2.01
RO,2011,1.57,1.57
RO,2012,1.59,1.59
RO,2013,NR,NR
RS,2000,NA,NA
RS,2001,NA,NA
RS,2002,0.66,0.66
RS,2003,1.06,1.06
RS,2004,1.41,1.41
RS,2005,2.19,2.19
RS,2006,1.27,1.27
RS,2007,0.7,0.7
RS,2008,0.32,0.32
RS,2009,0.82,0.82
RS,2010,0.47,0.47
RS,2011,NA,NA
RS,2012,NA,NA
RS,2013,NA,NA
RU,2000,NR,NR
RU,2001,5.97,5.97
RU,2002,3.07,3.07
RU,2003,2.28,2.28
RU,2004,3.16,3.16
RU,2005,1.48,1.48
RU,2006,1.22,1.22
RU,2007,0.35,0.35
RU,2008,0.01,0.01
RU,2009,0.26,0.26
RU,2010,NR,NR
RU,2011,NR,NR
RU,2012,NR,NR
RU,2013,NR,NR
RW,2000,91.6,91.6
RW,2001,90.8933333333333,NA
RW,2002,90.1866666666667,NA
RW,2003,89.48,NA
RW,2004,88.7733333333333,NA
RW,2005,88.0666666666667,NA
RW,2006,87.36,87.36
RW,2007,86.344,NA
RW,2008,85.328,NA
RW,2009,84.312,NA
RW,2010,83.296,NA
RW,2011,82.28,82.28
RW,2012,NA,NA
RW,2013,NA,NA
SA,2000,NA,NA
SA,2001,NA,NA
SA,2002,NA,NA
SA,2003,NA,NA
SA,2004,NA,NA
SA,2005,NA,NA
SA,2006,NA,NA
SA,2007,NA,NA
SA,2008,NA,NA
SA,2009,NA,NA
SA,2010,NA,NA
SA,2011,NA,NA
SA,2012,NA,NA
SA,2013,NA,NA
SB,2000,NA,NA
SB,2001,NA,NA
SB,2002,NA,NA
SB,2003,NA,NA
SB,2004,NA,NA
SB,2005,NA,NA
SB,2006,NA,NA
SB,2007,NA,NA
SB,2008,NA,NA
SB,2009,NA,NA
SB,2010,NA,NA
SB,2011,NA,NA
SB,2012,NA,NA
SB,2013,NA,NA
SC,2000,NA,NA
SC,2001,NA,NA
SC,2002,NA,NA
SC,2003,NA,NA
SC,2004,NA,NA
SC,2005,NA,NA
SC,2006,NA,NA
SC,2007,1.84,1.84
SC,2008,NA,NA
SC,2009,NA,NA
SC,2010,NA,NA
SC,2011,NA,NA
SC,2012,NA,NA
SC,2013,NA,NA
SD,2000,NA,NA
SD,2001,NA,NA
SD,2002,NA,NA
SD,2003,NA,NA
SD,2004,NA,NA
SD,2005,NA,NA
SD,2006,NA,NA
SD,2007,NA,NA
SD,2008,NA,NA
SD,2009,44.14,44.14
SD,2010,NA,NA
SD,2011,NA,NA
SD,2012,NA,NA
SD,2013,NA,NA
SE,2000,0.34,0.34
SE,2001,0.342,NR
SE,2002,0.344,NR
SE,2003,0.346,NR
SE,2004,0.348,NR
SE,2005,0.35,0.35
SE,2006,NR,NR
SE,2007,NR,NR
SE,2008,NR,NR
SE,2009,NR,NR
SE,2010,NR,NR
SE,2011,NR,NR
SE,2012,NR,NR
SE,2013,NR,NR
SG,2000,NR,NR
SG,2001,NR,NR
SG,2002,NR,NR
SG,2003,NR,NR
SG,2004,NR,NR
SG,2005,NR,NR
SG,2006,NR,NR
SG,2007,NR,NR
SG,2008,NR,NR
SG,2009,NR,NR
SG,2010,NR,NR
SG,2011,NR,NR
SG,2012,NR,NR
SG,2013,NR,NR
SI,2000,NA,NA
SI,2001,NA,NA
SI,2002,0.08,0.08
SI,2003,0.02,0.02
SI,2004,0.1,0.1
SI,2005,0.12,0.12
SI,2006,0.09,0.09
SI,2007,0.05,NA
SI,2008,0.01,0.01
SI,2009,0.01,NA
SI,2010,0.01,0.01
SI,2011,NA,NA
SI,2012,NA,NA
SI,2013,NA,NA
SK,2000,NR,NR
SK,2001,NR,NR
SK,2002,NR,NR
SK,2003,NR,NR
SK,2004,0.39,0.39
SK,2005,0.15,0.15
SK,2006,0.04,0.04
SK,2007,0.155,NR
SK,2008,0.27,NR
SK,2009,0.385,NR
SK,2010,0.5,0.5
SK,2011,0.49,0.49
SK,2012,NR,NR
SK,2013,NR,NR
SL,2000,NA,NA
SL,2001,NA,NA
SL,2002,NA,NA
SL,2003,81.99,81.99
SL,2004,82.055,NA
SL,2005,82.12,NA
SL,2006,82.185,NA
SL,2007,82.25,NA
SL,2008,82.315,NA
SL,2009,82.38,NA
SL,2010,82.445,NA
SL,2011,82.51,82.51
SL,2012,NA,NA
SL,2013,NA,NA
SM,2000,NR,NR
SM,2001,NR,NR
SM,2002,NR,NR
SM,2003,NR,NR
SM,2004,NR,NR
SM,2005,NR,NR
SM,2006,NR,NR
SM,2007,NR,NR
SM,2008,NR,NR
SM,2009,NR,NR
SM,2010,NR,NR
SM,2011,NR,NR
SM,2012,NR,NR
SM,2013,NR,NR
SN,2000,NA,NA
SN,2001,71.24,71.24
SN,2002,68.52,NA
SN,2003,65.8,NA
SN,2004,63.08,NA
SN,2005,60.36,60.36
SN,2006,60.3516666666667,NA
SN,2007,60.3433333333333,NA
SN,2008,60.335,NA
SN,2009,60.3266666666667,NA
SN,2010,60.3183333333333,NA
SN,2011,60.31,60.31
SN,2012,NA,NA
SN,2013,NA,NA
SO,2000,NA,NA
SO,2001,NA,NA
SO,2002,NA,NA
SO,2003,NA,NA
SO,2004,NA,NA
SO,2005,NA,NA
SO,2006,NA,NA
SO,2007,NA,NA
SO,2008,NA,NA
SO,2009,NA,NA
SO,2010,NA,NA
SO,2011,NA,NA
SO,2012,NA,NA
SO,2013,NA,NA
SR,2000,NA,NA
SR,2001,NA,NA
SR,2002,NA,NA
SR,2003,NA,NA
SR,2004,NA,NA
SR,2005,NA,NA
SR,2006,NA,NA
SR,2007,NA,NA
SR,2008,NA,NA
SR,2009,NA,NA
SR,2010,NA,NA
SR,2011,NA,NA
SR,2012,NA,NA
SR,2013,NA,NA
SS,2000,NA,NA
SS,2001,NA,NA
SS,2002,NA,NA
SS,2003,NA,NA
SS,2004,NA,NA
SS,2005,NA,NA
SS,2006,NA,NA
SS,2007,NA,NA
SS,2008,NA,NA
SS,2009,NA,NA
SS,2010,NA,NA
SS,2011,NA,NA
SS,2012,NA,NA
SS,2013,NA,NA
ST,2000,NA,NA
ST,2001,54.2,54.2
ST,2002,56.2977777777778,NA
ST,2003,58.3955555555556,NA
ST,2004,60.4933333333333,NA
ST,2005,62.5911111111111,NA
ST,2006,64.6888888888889,NA
ST,2007,66.7866666666667,NA
ST,2008,68.8844444444444,NA
ST,2009,70.9822222222222,NA
ST,2010,73.08,73.08
ST,2011,NA,NA
ST,2012,NA,NA
ST,2013,NA,NA
SV,2000,22.32,22.32
SV,2001,23.02,23.02
SV,2002,23.47,23.47
SV,2003,22.07,22.07
SV,2004,16.07,16.07
SV,2005,15.76,15.76
SV,2006,12.39,12.39
SV,2007,9.42,9.42
SV,2008,13.21,13.21
SV,2009,12.39,12.39
SV,2010,13.13,13.13
SV,2011,10.26,10.26
SV,2012,8.75,8.75
SV,2013,NA,NA
SX,2000,NR,NR
SX,2001,NR,NR
SX,2002,NR,NR
SX,2003,NR,NR
SX,2004,NR,NR
SX,2005,NR,NR
SX,2006,NR,NR
SX,2007,NR,NR
SX,2008,NR,NR
SX,2009,NR,NR
SX,2010,NR,NR
SX,2011,NR,NR
SX,2012,NR,NR
SX,2013,NR,NR
SY,2000,NA,NA
SY,2001,NA,NA
SY,2002,NA,NA
SY,2003,NA,NA
SY,2004,16.85,16.85
SY,2005,NA,NA
SY,2006,NA,NA
SY,2007,NA,NA
SY,2008,NA,NA
SY,2009,NA,NA
SY,2010,NA,NA
SY,2011,NA,NA
SY,2012,NA,NA
SY,2013,NA,NA
SZ,2000,NA,NA
SZ,2001,64.13,64.13
SZ,2002,63.5722222222222,NA
SZ,2003,63.0144444444444,NA
SZ,2004,62.4566666666667,NA
SZ,2005,61.8988888888889,NA
SZ,2006,61.3411111111111,NA
SZ,2007,60.7833333333333,NA
SZ,2008,60.2255555555556,NA
SZ,2009,59.6677777777778,NA
SZ,2010,59.11,59.11
SZ,2011,NA,NA
SZ,2012,NA,NA
SZ,2013,NA,NA
TC,2000,NA,NA
TC,2001,NA,NA
TC,2002,NA,NA
TC,2003,NA,NA
TC,2004,NA,NA
TC,2005,NA,NA
TC,2006,NA,NA
TC,2007,NA,NA
TC,2008,NA,NA
TC,2009,NA,NA
TC,2010,NA,NA
TC,2011,NA,NA
TC,2012,NA,NA
TC,2013,NA,NA
TD,2000,NA,NA
TD,2001,NA,NA
TD,2002,NA,NA
TD,2003,83.28,83.28
TD,2004,80.4375,NA
TD,2005,77.595,NA
TD,2006,74.7525,NA
TD,2007,71.91,NA
TD,2008,69.0675,NA
TD,2009,66.225,NA
TD,2010,63.3825,NA
TD,2011,60.54,60.54
TD,2012,NA,NA
TD,2013,NA,NA
TG,2000,NA,NA
TG,2001,NA,NA
TG,2002,NA,NA
TG,2003,NA,NA
TG,2004,NA,NA
TG,2005,NA,NA
TG,2006,75.3,75.3
TG,2007,74.79,NA
TG,2008,74.28,NA
TG,2009,73.77,NA
TG,2010,73.26,NA
TG,2011,72.75,72.75
TG,2012,NA,NA
TG,2013,NA,NA
TH,2000,18.03,18.03
TH,2001,15.715,NA
TH,2002,13.4,13.4
TH,2003,11.9525,NA
TH,2004,10.505,NA
TH,2005,9.0575,NA
TH,2006,7.61,7.61
TH,2007,6.085,NA
TH,2008,4.56,4.56
TH,2009,4.03,NA
TH,2010,3.5,3.5
TH,2011,NA,NA
TH,2012,NA,NA
TH,2013,NA,NA
TJ,2000,NA,NA
TJ,2001,NA,NA
TJ,2002,NA,NA
TJ,2003,68.47,68.47
TJ,2004,50.07,50.07
TJ,2005,45.6833333333333,NA
TJ,2006,41.2966666666667,NA
TJ,2007,36.91,36.91
TJ,2008,32.135,NA
TJ,2009,27.36,27.36
TJ,2010,NA,NA
TJ,2011,NA,NA
TJ,2012,NA,NA
TJ,2013,NA,NA
TL,2000,NA,NA
TL,2001,NA,NA
TL,2002,NA,NA
TL,2003,NA,NA
TL,2004,NA,NA
TL,2005,NA,NA
TL,2006,NA,NA
TL,2007,71.06,71.06
TL,2008,NA,NA
TL,2009,NA,NA
TL,2010,NA,NA
TL,2011,NA,NA
TL,2012,NA,NA
TL,2013,NA,NA
TM,2000,NA,NA
TM,2001,NA,NA
TM,2002,NA,NA
TM,2003,NA,NA
TM,2004,NA,NA
TM,2005,NA,NA
TM,2006,NA,NA
TM,2007,NA,NA
TM,2008,NA,NA
TM,2009,NA,NA
TM,2010,NA,NA
TM,2011,NA,NA
TM,2012,NA,NA
TM,2013,NA,NA
TN,2000,12.82,12.82
TN,2001,11.784,NA
TN,2002,10.748,NA
TN,2003,9.712,NA
TN,2004,8.676,NA
TN,2005,7.64,7.64
TN,2006,7.004,NA
TN,2007,6.368,NA
TN,2008,5.732,NA
TN,2009,5.096,NA
TN,2010,4.46,4.46
TN,2011,NA,NA
TN,2012,NA,NA
TN,2013,NA,NA
TO,2000,NA,NA
TO,2001,NA,NA
TO,2002,NA,NA
TO,2003,NA,NA
TO,2004,NA,NA
TO,2005,NA,NA
TO,2006,NA,NA
TO,2007,NA,NA
TO,2008,NA,NA
TO,2009,NA,NA
TO,2010,NA,NA
TO,2011,NA,NA
TO,2012,NA,NA
TO,2013,NA,NA
TR,2000,NA,NA
TR,2001,NA,NA
TR,2002,7.38,7.38
TR,2003,10.45,10.45
TR,2004,7.42,7.42
TR,2005,7.54,7.54
TR,2006,5.56,5.56
TR,2007,4.85,4.85
TR,2008,3.63,3.63
TR,2009,3.56,3.56
TR,2010,3.05,3.05
TR,2011,2.56,2.56
TR,2012,NA,NA
TR,2013,NA,NA
TT,2000,NA,NA
TT,2001,NA,NA
TT,2002,NA,NA
TT,2003,NA,NA
TT,2004,NA,NA
TT,2005,NA,NA
TT,2006,NA,NA
TT,2007,NA,NA
TT,2008,NA,NA
TT,2009,NA,NA
TT,2010,NA,NA
TT,2011,NA,NA
TT,2012,NA,NA
TT,2013,NA,NA
TV,2000,NA,NA
TV,2001,NA,NA
TV,2002,NA,NA
TV,2003,NA,NA
TV,2004,NA,NA
TV,2005,NA,NA
TV,2006,NA,NA
TV,2007,NA,NA
TV,2008,NA,NA
TV,2009,NA,NA
TV,2010,NA,NA
TV,2011,NA,NA
TV,2012,NA,NA
TV,2013,NA,NA
TZ,2000,95.13,95.13
TZ,2001,94.0928571428571,NA
TZ,2002,93.0557142857143,NA
TZ,2003,92.0185714285714,NA
TZ,2004,90.9814285714286,NA
TZ,2005,89.9442857142857,NA
TZ,2006,88.9071428571429,NA
TZ,2007,87.87,87.87
TZ,2008,84.896,NA
TZ,2009,81.922,NA
TZ,2010,78.948,NA
TZ,2011,75.974,NA
TZ,2012,73,73
TZ,2013,NA,NA
UA,2000,NA,NA
UA,2001,NA,NA
UA,2002,3.14,3.14
UA,2003,1.37,1.37
UA,2004,1.07,1.07
UA,2005,0.49,0.49
UA,2006,0.58,0.58
UA,2007,0.21,0.21
UA,2008,0.04,0.04
UA,2009,0.17,0.17
UA,2010,0.03,0.03
UA,2011,NA,NA
UA,2012,NA,NA
UA,2013,NA,NA
UG,2000,NA,NA
UG,2001,NA,NA
UG,2002,79.33,79.33
UG,2003,78.4325,NA
UG,2004,77.535,NA
UG,2005,76.6375,NA
UG,2006,75.74,75.74
UG,2007,72.0433333333333,NA
UG,2008,68.3466666666667,NA
UG,2009,64.65,64.65
UG,2010,64.2,NA
UG,2011,63.75,NA
UG,2012,63.3,NA
UG,2013,62.85,62.85
US,2000,1,1
US,2001,1.0825,NR
US,2002,1.165,NR
US,2003,1.2475,NR
US,2004,1.33,1.33
US,2005,1.44333333333333,NR
US,2006,1.55666666666667,NR
US,2007,1.67,1.67
US,2008,1.67,NR
US,2009,1.67,NR
US,2010,1.67,1.67
US,2011,NR,NR
US,2012,NR,NR
US,2013,NR,NR
UY,2000,2.1,2.1
UY,2001,2.7,2.7
UY,2002,3.43,3.43
UY,2003,4.14,4.14
UY,2004,5.39,5.39
UY,2005,5.1,5.1
UY,2006,3.6,3.6
UY,2007,2.92,2.92
UY,2008,1.91,1.91
UY,2009,1.58,1.58
UY,2010,1.18,1.18
UY,2011,1.21,1.21
UY,2012,1.34,1.34
UY,2013,NA,NA
UZ,2000,NA,NA
UZ,2001,NA,NA
UZ,2002,NA,NA
UZ,2003,NA,NA
UZ,2004,NA,NA
UZ,2005,NA,NA
UZ,2006,NA,NA
UZ,2007,NA,NA
UZ,2008,NA,NA
UZ,2009,NA,NA
UZ,2010,NA,NA
UZ,2011,NA,NA
UZ,2012,NA,NA
UZ,2013,NA,NA
VC,2000,NA,NA
VC,2001,NA,NA
VC,2002,NA,NA
VC,2003,NA,NA
VC,2004,NA,NA
VC,2005,NA,NA
VC,2006,NA,NA
VC,2007,NA,NA
VC,2008,NA,NA
VC,2009,NA,NA
VC,2010,NA,NA
VC,2011,NA,NA
VC,2012,NA,NA
VC,2013,NA,NA
VE,2000,NA,NA
VE,2001,20.78,20.78
VE,2002,29.53,29.53
VE,2003,34.76,34.76
VE,2004,29.35,29.35
VE,2005,20.91,20.91
VE,2006,12.91,12.91
VE,2007,NA,NA
VE,2008,NA,NA
VE,2009,NA,NA
VE,2010,NA,NA
VE,2011,NA,NA
VE,2012,NA,NA
VE,2013,NA,NA
VI,2000,NR,NR
VI,2001,NR,NR
VI,2002,NR,NR
VI,2003,NR,NR
VI,2004,NR,NR
VI,2005,NR,NR
VI,2006,NR,NR
VI,2007,NR,NR
VI,2008,NR,NR
VI,2009,NR,NR
VI,2010,NR,NR
VI,2011,NR,NR
VI,2012,NR,NR
VI,2013,NR,NR
VN,2000,NA,NA
VN,2001,NA,NA
VN,2002,68.73,68.73
VN,2003,64.56,NA
VN,2004,60.39,60.39
VN,2005,54.235,NA
VN,2006,48.08,48.08
VN,2007,45.7,NA
VN,2008,43.32,43.32
VN,2009,30.08,NA
VN,2010,16.84,16.84
VN,2011,14.645,NA
VN,2012,12.45,12.45
VN,2013,NA,NA
VU,2000,NA,NA
VU,2001,NA,NA
VU,2002,NA,NA
VU,2003,NA,NA
VU,2004,NA,NA
VU,2005,NA,NA
VU,2006,NA,NA
VU,2007,NA,NA
VU,2008,NA,NA
VU,2009,NA,NA
VU,2010,NA,NA
VU,2011,NA,NA
VU,2012,NA,NA
VU,2013,NA,NA
WS,2000,NA,NA
WS,2001,NA,NA
WS,2002,NA,NA
WS,2003,NA,NA
WS,2004,NA,NA
WS,2005,NA,NA
WS,2006,NA,NA
WS,2007,NA,NA
WS,2008,NA,NA
WS,2009,NA,NA
WS,2010,NA,NA
WS,2011,NA,NA
WS,2012,NA,NA
WS,2013,NA,NA
XK,2000,NA,NA
XK,2001,NA,NA
XK,2002,NA,NA
XK,2003,NA,NA
XK,2004,NA,NA
XK,2005,NA,NA
XK,2006,NA,NA
XK,2007,NA,NA
XK,2008,NA,NA
XK,2009,NA,NA
XK,2010,NA,NA
XK,2011,NA,NA
XK,2012,NA,NA
XK,2013,NA,NA
YE,2000,NA,NA
YE,2001,NA,NA
YE,2002,NA,NA
YE,2003,NA,NA
YE,2004,NA,NA
YE,2005,37.28,37.28
YE,2006,NA,NA
YE,2007,NA,NA
YE,2008,NA,NA
YE,2009,NA,NA
YE,2010,NA,NA
YE,2011,NA,NA
YE,2012,NA,NA
YE,2013,NA,NA
ZA,2000,42.9,42.9
ZA,2001,41.6083333333333,NA
ZA,2002,40.3166666666667,NA
ZA,2003,39.025,NA
ZA,2004,37.7333333333333,NA
ZA,2005,36.4416666666667,NA
ZA,2006,35.15,35.15
ZA,2007,33.8433333333333,NA
ZA,2008,32.5366666666667,NA
ZA,2009,31.23,31.23
ZA,2010,28.71,NA
ZA,2011,26.19,26.19
ZA,2012,NA,NA
ZA,2013,NA,NA
ZM,2000,NA,NA
ZM,2001,NA,NA
ZM,2002,NA,NA
ZM,2003,85.15,85.15
ZM,2004,81.52,81.52
ZM,2005,82.035,NA
ZM,2006,82.55,82.55
ZM,2007,83.5525,NA
ZM,2008,84.555,NA
ZM,2009,85.5575,NA
ZM,2010,86.56,86.56
ZM,2011,NA,NA
ZM,2012,NA,NA
ZM,2013,NA,NA
ZW,2000,NA,NA
ZW,2001,NA,NA
ZW,2002,NA,NA
ZW,2003,NA,NA
ZW,2004,NA,NA
ZW,2005,NA,NA
ZW,2006,NA,NA
ZW,2007,NA,NA
ZW,2008,NA,NA
ZW,2009,NA,NA
ZW,2010,NA,NA
ZW,2011,NA,NA
ZW,2012,NA,NA
ZW,2013,NA,NA
,2000,NA,NA
,2001,NA,NA
,2002,NA,NA
,2003,NA,NA
,2004,51.1,51.1
,2005,49.775,NA
,2006,48.45,NA
,2007,47.125,NA
,2008,45.8,NA
,2009,44.475,NA
,2010,43.15,43.15
,2011,NA,NA
,2012,NA,NA
,2013,NA,NA
