id,year,value,flow
TV,2006,1,oda-in
TV,2007,1,oda-in
TV,2008,1,oda-in
TV,2009,1,oda-in
TV,2010,1,oda-in
TV,2011,1,oda-in
TV,2012,1,oda-in
TV,2013,1,oda-in
TZ,2000,1,oda-in
TZ,2001,1,oda-in
TZ,2002,1,oda-in
TZ,2003,1,oda-in
TZ,2004,1,oda-in
TZ,2005,1,oda-in
TZ,2006,1,oda-in
TZ,2007,1,oda-in
TZ,2008,1,oda-in
TZ,2009,1,oda-in
TZ,2010,1,oda-in
TZ,2011,1,oda-in
TZ,2012,1,oda-in
TZ,2013,1,oda-in
UA,2000,6,long-debt-disbursement-in
UA,2001,7,short-debt-net-flow-in
UA,2002,6,long-debt-disbursement-in
UA,2003,6,long-debt-disbursement-in
UA,2004,6,long-debt-disbursement-in
UA,2005,4,fdi-in
UA,2006,6,long-debt-disbursement-in
UA,2007,6,long-debt-disbursement-in
UA,2008,6,long-debt-disbursement-in
UA,2009,6,long-debt-disbursement-in
UA,2010,6,long-debt-disbursement-in
UA,2011,6,long-debt-disbursement-in
UA,2012,6,long-debt-disbursement-in
UA,2013,6,long-debt-disbursement-in
UG,2000,1,oda-in
UG,2001,1,oda-in
UG,2002,1,oda-in
UG,2003,1,oda-in
UG,2004,1,oda-in
UG,2005,1,oda-in
UG,2006,1,oda-in
UG,2007,1,oda-in
UG,2008,1,oda-in
UG,2009,1,oda-in
UG,2010,1,oda-in
UG,2011,1,oda-in
UG,2012,1,oda-in
UG,2013,1,oda-in
UY,2000,3,oofs-in
UY,2001,3,oofs-in
UY,2002,3,oofs-in
UY,2003,4,fdi-in
UY,2004,4,fdi-in
UY,2005,4,fdi-in
UY,2006,4,fdi-in
UY,2007,4,fdi-in
UY,2008,4,fdi-in
UY,2009,4,fdi-in
UY,2010,4,fdi-in
UY,2011,4,fdi-in
UY,2012,4,fdi-in
UY,2013,4,fdi-in
UZ,2000,6,long-debt-disbursement-in
UZ,2001,6,long-debt-disbursement-in
UZ,2002,6,long-debt-disbursement-in
UZ,2003,6,long-debt-disbursement-in
UZ,2004,6,long-debt-disbursement-in
UZ,2005,6,long-debt-disbursement-in
UZ,2006,6,long-debt-disbursement-in
UZ,2007,4,fdi-in
UZ,2008,6,long-debt-disbursement-in
UZ,2009,6,long-debt-disbursement-in
UZ,2010,4,fdi-in
UZ,2011,4,fdi-in
UZ,2012,4,fdi-in
UZ,2013,6,long-debt-disbursement-in
VC,2000,5,remittances-in
VC,2001,5,remittances-in
VC,2002,5,remittances-in
VC,2003,4,fdi-in
VC,2004,4,fdi-in
VC,2005,4,fdi-in
VC,2006,4,fdi-in
VC,2007,4,fdi-in
VC,2008,4,fdi-in
VC,2009,4,fdi-in
VC,2010,4,fdi-in
VC,2011,4,fdi-in
VC,2012,4,fdi-in
VC,2013,4,fdi-in
VE,2000,4,fdi-in
VE,2001,6,long-debt-disbursement-in
VE,2002,6,long-debt-disbursement-in
VE,2003,6,long-debt-disbursement-in
VE,2004,6,long-debt-disbursement-in
VE,2005,6,long-debt-disbursement-in
VE,2006,6,long-debt-disbursement-in
VE,2007,7,short-debt-net-flow-in
VE,2008,6,long-debt-disbursement-in
VE,2009,6,long-debt-disbursement-in
VE,2010,6,long-debt-disbursement-in
VE,2011,6,long-debt-disbursement-in
VE,2012,4,fdi-in
VE,2013,4,fdi-in
VN,2000,4,fdi-in
VN,2001,4,fdi-in
VN,2002,4,fdi-in
VN,2003,5,remittances-in
VN,2004,5,remittances-in
VN,2005,5,remittances-in
VN,2006,5,remittances-in
VN,2007,4,fdi-in
VN,2008,4,fdi-in
VN,2009,4,fdi-in
VN,2010,4,fdi-in
VN,2011,5,remittances-in
VN,2012,5,remittances-in
VN,2013,5,remittances-in
VU,2000,1,oda-in
VU,2001,5,remittances-in
VU,2002,1,oda-in
VU,2003,1,oda-in
VU,2004,1,oda-in
VU,2005,1,oda-in
VU,2006,4,fdi-in
VU,2007,1,oda-in
VU,2008,1,oda-in
VU,2009,1,oda-in
VU,2010,1,oda-in
VU,2011,1,oda-in
VU,2012,7,short-debt-net-flow-in
VU,2013,1,oda-in
WF,2000,,
WF,2001,,
WF,2002,,
WF,2003,,
WF,2004,,
WF,2005,,
WF,2006,,
WF,2007,,
WF,2008,,
WF,2009,,
WF,2010,,
WF,2011,,
WF,2012,,
WF,2013,,
WS,2000,1,oda-in
WS,2001,1,oda-in
WS,2002,1,oda-in
WS,2003,1,oda-in
WS,2004,1,oda-in
WS,2005,5,remittances-in
WS,2006,5,remittances-in
WS,2007,5,remittances-in
WS,2008,5,remittances-in
WS,2009,5,remittances-in
WS,2010,1,oda-in
WS,2011,5,remittances-in
WS,2012,5,remittances-in
WS,2013,5,remittances-in
XK,2000,1,oda-in
XK,2001,1,oda-in
XK,2002,1,oda-in
XK,2003,1,oda-in
XK,2004,5,remittances-in
XK,2005,5,remittances-in
XK,2006,5,remittances-in
XK,2007,5,remittances-in
XK,2008,5,remittances-in
XK,2009,5,remittances-in
XK,2010,5,remittances-in
XK,2011,5,remittances-in
XK,2012,5,remittances-in
XK,2013,5,remittances-in
YE,2000,5,remittances-in
YE,2001,5,remittances-in
YE,2002,5,remittances-in
YE,2003,5,remittances-in
YE,2004,5,remittances-in
YE,2005,5,remittances-in
YE,2006,5,remittances-in
YE,2007,5,remittances-in
YE,2008,4,fdi-in
YE,2009,5,remittances-in
YE,2010,5,remittances-in
YE,2011,5,remittances-in
YE,2012,5,remittances-in
YE,2013,5,remittances-in
YT,2000,,
YT,2001,,
YT,2002,,
YT,2003,,
YT,2004,,
YT,2005,,
YT,2006,,
YT,2007,,
YT,2008,,
YT,2009,,
YT,2010,,
YT,2011,,
YT,2012,,
YT,2013,,
ZA,2000,2,net-portfolio-equity-in
ZA,2001,4,fdi-in
ZA,2002,6,long-debt-disbursement-in
ZA,2003,6,long-debt-disbursement-in
ZA,2004,2,net-portfolio-equity-in
ZA,2005,2,net-portfolio-equity-in
ZA,2006,2,net-portfolio-equity-in
ZA,2007,6,long-debt-disbursement-in
ZA,2008,4,fdi-in
ZA,2009,2,net-portfolio-equity-in
ZA,2010,2,net-portfolio-equity-in
ZA,2011,6,long-debt-disbursement-in
ZA,2012,6,long-debt-disbursement-in
ZA,2013,4,fdi-in
ZM,2000,1,oda-in
ZM,2001,1,oda-in
ZM,2002,1,oda-in
ZM,2003,1,oda-in
ZM,2004,1,oda-in
ZM,2005,1,oda-in
ZM,2006,1,oda-in
ZM,2007,4,fdi-in
ZM,2008,4,fdi-in
ZM,2009,1,oda-in
ZM,2010,4,fdi-in
ZM,2011,4,fdi-in
ZM,2012,4,fdi-in
ZM,2013,4,fdi-in
ZW,2000,1,oda-in
ZW,2001,1,oda-in
ZW,2002,1,oda-in
ZW,2003,1,oda-in
ZW,2004,1,oda-in
ZW,2005,1,oda-in
ZW,2006,1,oda-in
ZW,2007,1,oda-in
ZW,2008,1,oda-in
ZW,2009,1,oda-in
ZW,2010,6,long-debt-disbursement-in
ZW,2011,6,long-debt-disbursement-in
ZW,2012,6,long-debt-disbursement-in
ZW,2013,6,long-debt-disbursement-in
