country,year,from_fdi_profits
NA,2006,0.00
NA,2007,0.00
NA,2008,0.00
NA,2009,0.00
NA,2010,0.00
NA,2011,0.00
NA,2012,0.00
NE,1990,28.74
NE,1991,4.98
NE,1992,19.86
NE,1993,8.51
NE,1994,15.96
NE,1995,6.45
NE,1996,7.73
NE,1997,6.77
NE,1998,-1.53
NE,1999,-6.21
NE,2000,3.99
NE,2001,-6.26
NE,2002,5.25
NE,2003,14.93
NE,2004,22.97
NE,2005,28.35
NE,2006,16.58
NE,2007,32.77
NE,2008,23.43
NE,2009,83.86
NE,2010,17.94
NE,2011,0.00
NE,2012,0.00
NG,1990,351.11
NG,1991,534.33
NG,1992,370.94
NG,1993,7010.85
NG,1994,6210.34
NG,1995,3023.67
NG,1996,3061.32
NG,1997,3783.54
NG,1998,4055.81
NG,1999,4226.22
NG,2000,4839.08
NG,2001,4835.44
NG,2002,4230.73
NG,2003,7000.05
NG,2004,4822.58
NG,2005,3849.62
NG,2006,6994.26
NG,2007,14601.22
NG,2008,16246.62
NG,2009,18847.96
NG,2010,19970.70
NG,2011,23043.38
NG,2012,22429.82
NI,1990,0.00
NI,1991,0.00
NI,1992,15.31
NI,1993,13.28
NI,1994,22.47
NI,1995,37.88
NI,1996,61.13
NI,1997,74.01
NI,1998,79.24
NI,1999,86.66
NI,2000,95.51
NI,2001,104.76
NI,2002,99.70
NI,2003,108.06
NI,2004,108.76
NI,2005,107.06
NI,2006,107.01
NI,2007,111.71
NI,2008,127.79
NI,2009,135.94
NI,2010,149.11
NI,2011,151.41
NI,2012,157.00
NL,1990,0.00
NL,1991,0.00
NL,1992,0.00
NL,1993,0.00
NL,1994,0.00
NL,1995,0.00
NL,1996,0.00
NL,1997,0.00
NL,1998,0.00
NL,1999,0.00
NL,2000,0.00
NL,2001,0.00
NL,2002,0.00
NL,2003,0.00
NL,2004,0.00
NL,2005,0.00
NL,2006,0.00
NL,2007,0.00
NL,2008,0.00
NL,2009,0.00
NL,2010,0.00
NL,2011,0.00
NL,2012,0.00
NO,1990,0.00
NO,1991,0.00
NO,1992,0.00
NO,1993,0.00
NO,1994,0.00
NO,1995,0.00
NO,1996,0.00
NO,1997,0.00
NO,1998,0.00
NO,1999,0.00
NO,2000,0.00
NO,2001,0.00
NO,2002,0.00
NO,2003,0.00
NO,2004,0.00
NO,2005,0.00
NO,2006,0.00
NO,2007,0.00
NO,2008,0.00
NO,2009,0.00
NO,2010,0.00
NO,2011,0.00
NO,2012,0.00
NP,1990,0.00
NP,1991,0.00
NP,1992,0.00
NP,1993,0.00
NP,1994,0.00
NP,1995,0.00
NP,1996,0.00
NP,1997,0.00
NP,1998,0.00
NP,1999,0.00
NP,2000,0.00
NP,2001,0.00
NP,2002,93.68
NP,2003,86.32
NP,2004,83.91
NP,2005,97.34
NP,2006,89.64
NP,2007,78.60
NP,2008,56.08
NP,2009,11.39
NP,2010,54.40
NP,2011,55.75
NP,2012,33.89
NZ,1990,0.00
NZ,1991,0.00
NZ,1992,0.00
NZ,1993,0.00
NZ,1994,0.00
NZ,1995,0.00
NZ,1996,0.00
NZ,1997,0.00
NZ,1998,0.00
NZ,1999,0.00
NZ,2000,0.00
NZ,2001,0.00
NZ,2002,0.00
NZ,2003,0.00
NZ,2004,0.00
NZ,2005,0.00
NZ,2006,0.00
NZ,2007,0.00
NZ,2008,0.00
NZ,2009,0.00
NZ,2010,0.00
NZ,2011,0.00
NZ,2012,0.00
OM,1990,0.00
OM,1991,0.00
OM,1992,0.00
OM,1993,0.00
OM,1994,0.00
OM,1995,0.00
OM,1996,0.00
OM,1997,0.00
OM,1998,0.00
OM,1999,0.00
OM,2000,0.00
OM,2001,0.00
OM,2002,0.00
OM,2003,0.00
OM,2004,0.00
OM,2005,0.00
OM,2006,0.00
OM,2007,0.00
OM,2008,0.00
OM,2009,0.00
OM,2010,0.00
OM,2011,0.00
OM,2012,0.00
PA,1990,341.97
PA,1991,477.15
PA,1992,550.75
PA,1993,494.01
PA,1994,425.75
PA,1995,606.67
PA,1996,569.45
PA,1997,718.84
PA,1998,866.52
PA,1999,975.02
PA,2000,766.23
PA,2001,767.47
PA,2002,257.70
PA,2003,969.77
PA,2004,1245.53
PA,2005,1325.81
PA,2006,1483.01
PA,2007,1829.08
PA,2008,1992.53
PA,2009,1476.24
PA,2010,1977.56
PA,2011,2170.59
PA,2012,2873.40
PE,1990,35.53
PE,1991,73.02
PE,1992,123.51
PE,1993,368.61
PE,1994,591.77
PE,1995,1390.15
PE,1996,1109.38
PE,1997,1532.62
PE,1998,379.82
PE,1999,35.20
PE,2000,653.29
PE,2001,246.39
PE,2002,898.96
PE,2003,2009.55
PE,2004,4286.89
PE,2005,6311.41
PE,2006,9781.02
PE,2007,10593.93
PE,2008,10538.51
PE,2009,10400.70
PE,2010,12241.96
PE,2011,13685.50
PE,2012,11747.67
PG,1990,266.27
PG,1991,299.51
PG,1992,414.81
PG,1993,404.19
PG,1994,384.66
PG,1995,692.64
PG,1996,627.11
PG,1997,412.77
PG,1998,401.16
PG,1999,608.36
PG,2000,481.01
PG,2001,570.39
PG,2002,619.26
PG,2003,1080.16
PG,2004,873.37
PG,2005,994.23
PG,2006,1427.45
PG,2007,1102.72
PG,2008,844.61
PG,2009,777.51
PG,2010,606.47
PG,2011,0.00
PG,2012,0.00
PH,1990,679.68
PH,1991,642.04
PH,1992,736.69
PH,1993,667.86
PH,1994,544.97
PH,1995,747.11
PH,1996,706.10
PH,1997,654.21
PH,1998,756.08
PH,1999,1369.26
PH,2000,402.90
PH,2001,1307.91
PH,2002,2253.01
PH,2003,2020.44
PH,2004,2547.43
PH,2005,2397.11
PH,2006,3082.25
PH,2007,2846.34
PH,2008,2002.90
PH,2009,2679.39
PH,2010,2406.13
PH,2011,3057.16
PH,2012,4237.00
PK,1990,88.61
PK,1991,65.21
PK,1992,83.64
PK,1993,305.70
PK,1994,380.20
PK,1995,416.90
PK,1996,253.39
PK,1997,409.78
PK,1998,463.91
PK,1999,443.39
PK,2000,719.64
PK,2001,817.28
PK,2002,1038.03
PK,2003,1466.60
PK,2004,2228.65
PK,2005,2724.94
PK,2006,3435.98
PK,2007,3762.79
PK,2008,3789.05
PK,2009,3050.93
PK,2010,2511.96
PK,2011,2125.73
PK,2012,2374.83
PL,1990,0.00
PL,1991,0.00
PL,1992,0.00
PL,1993,0.00
PL,1994,0.00
PL,1995,0.00
PL,1996,0.00
PL,1997,0.00
PL,1998,0.00
PL,1999,0.00
PL,2000,0.00
PL,2001,0.00
PL,2002,0.00
PL,2003,0.00
PL,2004,0.00
PL,2005,0.00
PL,2006,0.00
PL,2007,0.00
PL,2008,0.00
PL,2009,0.00
PL,2010,0.00
PL,2011,0.00
PL,2012,0.00
PT,1990,0.00
PT,1991,0.00
PT,1992,0.00
PT,1993,0.00
PT,1994,0.00
PT,1995,0.00
PT,1996,0.00
PT,1997,0.00
PT,1998,0.00
PT,1999,0.00
PT,2000,0.00
PT,2001,0.00
PT,2002,0.00
PT,2003,0.00
PT,2004,0.00
PT,2005,0.00
PT,2006,0.00
PT,2007,0.00
PT,2008,0.00
PT,2009,0.00
PT,2010,0.00
PT,2011,0.00
PT,2012,0.00
PW,1990,
PW,1991,
PW,1992,
PW,1993,
PW,1994,
PW,1995,
PW,1996,
PW,1997,
PW,1998,
PW,1999,
PW,2000,0.00
PW,2001,0.00
PW,2002,0.00
PW,2003,0.00
PW,2004,0.00
PW,2005,0.00
PW,2006,0.00
PW,2007,0.00
PW,2008,0.00
PW,2009,0.00
PW,2010,0.00
PW,2011,0.00
PW,2012,0.00
PY,1990,46.77
PY,1991,49.43
PY,1992,38.45
PY,1993,88.86
PY,1994,78.89
PY,1995,115.60
PY,1996,136.93
PY,1997,270.01
PY,1998,353.67
PY,1999,220.06
PY,2000,177.41
PY,2001,197.66
PY,2002,106.53
PY,2003,162.48
PY,2004,446.07
PY,2005,343.19
PY,2006,505.84
PY,2007,553.52
PY,2008,608.59
PY,2009,745.03
PY,2010,889.58
PY,2011,558.82
PY,2012,860.90
QA,1990,0.00
QA,1991,0.00
QA,1992,0.00
QA,1993,0.00
QA,1994,0.00
QA,1995,0.00
QA,1996,0.00
QA,1997,0.00
QA,1998,0.00
QA,1999,0.00
QA,2000,0.00
QA,2001,0.00
QA,2002,0.00
QA,2003,0.00
QA,2004,0.00
QA,2005,0.00
QA,2006,0.00
QA,2007,0.00
QA,2008,0.00
QA,2009,0.00
QA,2010,0.00
QA,2011,0.00
QA,2012,0.00
RO,1990,0.00
RO,1991,0.00
RO,1992,0.00
RO,1993,15.79
RO,1994,43.14
RO,1995,91.43
RO,1996,81.83
RO,1997,96.18
RO,1998,393.73
RO,1999,155.50
RO,2000,211.27
RO,2001,333.73
RO,2002,521.12
RO,2003,546.80
RO,2004,4753.13
RO,2005,4267.18
RO,2006,5295.17
RO,2007,5817.79
RO,2008,3774.93
RO,2009,1222.54
RO,2010,715.65
RO,2011,616.93
RO,2012,-378.00
RS,1990,
RS,1991,
RS,1992,
RS,1993,
RS,1994,
RS,1995,
RS,1996,
RS,1997,
RS,1998,
RS,1999,
RS,2000,0.00
RS,2001,0.00
RS,2002,0.00
RS,2003,0.00
RS,2004,0.00
RS,2005,0.00
RS,2006,0.00
RS,2007,573.04
RS,2008,729.97
RS,2009,422.44
RS,2010,572.94
RS,2011,469.08
RS,2012,602.40
RU,1990,
RU,1991,
RU,1992,
RU,1993,
RU,1994,
RU,1995,
RU,1996,
RU,1997,
RU,1998,
RU,1999,
RU,2000,
RU,2001,
RU,2002,
RU,2003,
RU,2004,
RU,2005,
RU,2006,
RU,2007,
RU,2008,
RU,2009,
RU,2010,
RU,2011,
RU,2012,
RW,1990,6.49
RW,1991,7.55
RW,1992,5.46
RW,1993,4.19
RW,1994,0.00
RW,1995,2.12
RW,1996,3.23
RW,1997,5.09
RW,1998,0.31
RW,1999,1.10
RW,2000,4.94
RW,2001,6.05
RW,2002,0.73
RW,2003,10.35
RW,2004,5.28
RW,2005,7.44
RW,2006,5.63
RW,2007,15.10
RW,2008,18.58
RW,2009,5.03
RW,2010,4.05
RW,2011,12.53
RW,2012,0.86
SA,1990,0.00
SA,1991,0.00
SA,1992,0.00
SA,1993,0.00
SA,1994,0.00
SA,1995,0.00
SA,1996,0.00
SA,1997,0.00
SA,1998,0.00
SA,1999,0.00
SA,2000,0.00
SA,2001,0.00
SA,2002,0.00
SA,2003,0.00
SA,2004,0.00
SA,2005,0.00
SA,2006,0.00
SA,2007,0.00
SA,2008,0.00
SA,2009,0.00
SA,2010,0.00
SA,2011,0.00
SA,2012,0.00
SB,1990,4.52
SB,1991,8.58
SB,1992,8.52
SB,1993,6.54
SB,1994,6.02
SB,1995,11.11
SB,1996,11.30
SB,1997,12.22
SB,1998,13.17
SB,1999,16.81
SB,2000,13.28
SB,2001,4.12
SB,2002,11.75
SB,2003,10.12
SB,2004,11.74
SB,2005,8.80
SB,2006,36.94
SB,2007,62.24
SB,2008,142.77
SB,2009,181.08
SB,2010,160.48
SB,2011,146.47
SB,2012,84.24
SC,1990,11.98
SC,1991,10.80
SC,1992,8.71
SC,1993,7.94
SC,1994,10.20
SC,1995,17.24
SC,1996,13.00
SC,1997,8.36
SC,1998,7.78
SC,1999,9.70
SC,2000,11.16
SC,2001,15.37
SC,2002,57.89
SC,2003,28.48
SC,2004,15.46
SC,2005,18.16
SC,2006,22.38
SC,2007,2.26
SC,2008,2.45
SC,2009,0.67
SC,2010,-1.15
SC,2011,4.08
SC,2012,3.25
SD,1990,0.00
SD,1991,0.00
SD,1992,0.00
SD,1993,0.00
SD,1994,0.00
SD,1995,0.00
SD,1996,0.00
SD,1997,0.00
SD,1998,0.00
SD,1999,0.00
SD,2000,0.00
SD,2001,0.00
SD,2002,1846.96
SD,2003,2328.38
SD,2004,2607.18
SD,2005,2073.69
SD,2006,3091.10
SD,2007,2902.14
SD,2008,4820.66
SD,2009,3495.60
SD,2010,3228.88
SD,2011,370.90
SD,2012,4.95
SE,1990,0.00
SE,1991,0.00
SE,1992,0.00
SE,1993,0.00
SE,1994,0.00
SE,1995,0.00
SE,1996,0.00
SE,1997,0.00
SE,1998,0.00
SE,1999,0.00
SE,2000,0.00
SE,2001,0.00
SE,2002,0.00
SE,2003,0.00
SE,2004,0.00
SE,2005,0.00
SE,2006,0.00
SE,2007,0.00
SE,2008,0.00
SE,2009,0.00
SE,2010,0.00
SE,2011,0.00
SE,2012,0.00
SG,1990,0.00
SG,1991,0.00
SG,1992,0.00
SG,1993,0.00
SG,1994,0.00
SG,1995,0.00
SG,1996,0.00
SG,1997,0.00
SG,1998,0.00
SG,1999,0.00
SG,2000,0.00
SG,2001,0.00
SG,2002,0.00
SG,2003,0.00
SG,2004,0.00
SG,2005,0.00
SG,2006,0.00
SG,2007,0.00
SG,2008,0.00
SG,2009,0.00
SG,2010,0.00
SG,2011,0.00
SG,2012,0.00
SI,1990,
SI,1991,
SI,1992,
SI,1993,
SI,1994,
SI,1995,
SI,1996,
SI,1997,
SI,1998,
SI,1999,
SI,2000,
SI,2001,
SI,2002,
SI,2003,
SI,2004,
SI,2005,0.00
SI,2006,0.00
SI,2007,0.00
SI,2008,0.00
SI,2009,0.00
SI,2010,0.00
SI,2011,0.00
SI,2012,0.00
SK,1990,
SK,1991,
SK,1992,
SK,1993,0.00
SK,1994,0.00
SK,1995,0.00
SK,1996,0.00
SK,1997,0.00
SK,1998,0.00
SK,1999,0.00
SK,2000,0.00
SK,2001,0.00
SK,2002,0.00
SK,2003,0.00
SK,2004,0.00
SK,2005,0.00
SK,2006,0.00
SK,2007,0.00
SK,2008,0.00
SK,2009,0.00
SK,2010,0.00
SK,2011,0.00
SK,2012,0.00
SL,1990,155.86
SL,1991,37.54
SL,1992,3.11
SL,1993,1.74
SL,1994,0.46
SL,1995,20.00
SL,1996,5.39
SL,1997,2.90
SL,1998,4.70
SL,1999,8.05
SL,2000,2.55
SL,2001,0.80
SL,2002,3.09
SL,2003,14.78
SL,2004,51.85
SL,2005,60.20
SL,2006,36.31
SL,2007,153.19
SL,2008,86.45
SL,2009,46.86
SL,2010,55.66
SL,2011,245.51
SL,2012,130.49
SM,1990,
SM,1991,
SM,1992,
SM,1993,
SM,1994,
SM,1995,
SM,1996,
SM,1997,
SM,1998,
SM,1999,
SM,2000,
SM,2001,
SM,2002,
SM,2003,
SM,2004,0.00
SM,2005,0.00
SM,2006,0.00
SM,2007,0.00
SM,2008,0.00
SM,2009,0.00
SM,2010,0.00
SM,2011,0.00
SM,2012,0.00
SN,1990,69.40
SN,1991,32.15
SN,1992,33.40
SN,1993,29.87
SN,1994,61.25
SN,1995,92.20
SN,1996,21.67
SN,1997,26.95
SN,1998,72.01
SN,1999,117.71
SN,2000,142.80
SN,2001,127.90
SN,2002,158.18
SN,2003,129.19
SN,2004,88.99
SN,2005,221.67
SN,2006,151.48
SN,2007,150.18
SN,2008,164.73
SN,2009,146.18
SN,2010,138.23
SN,2011,0.00
SN,2012,0.00
SR,1990,0.00
SR,1991,0.00
SR,1992,0.00
SR,1993,0.00
SR,1994,0.00
SR,1995,0.00
SR,1996,0.00
SR,1997,0.00
SR,1998,0.00
SR,1999,0.00
SR,2000,0.00
SR,2001,0.00
SR,2002,0.00
SR,2003,0.00
SR,2004,0.00
SR,2005,0.00
SR,2006,0.00
SR,2007,0.00
SR,2008,0.00
SR,2009,0.00
SR,2010,0.00
SR,2011,0.00
SR,2012,0.00
SS,1990,
SS,1991,
SS,1992,
SS,1993,
SS,1994,
SS,1995,
SS,1996,
SS,1997,
SS,1998,
SS,1999,
SS,2000,
SS,2001,
SS,2002,
SS,2003,
SS,2004,
SS,2005,
SS,2006,
SS,2007,
SS,2008,
SS,2009,
SS,2010,
SS,2011,0.00
SS,2012,0.00
ST,1990,0.00
ST,1991,0.00
ST,1992,0.00
ST,1993,0.00
ST,1994,0.00
ST,1995,0.00
ST,1996,0.00
ST,1997,0.00
ST,1998,0.00
ST,1999,0.00
ST,2000,0.00
ST,2001,0.00
ST,2002,0.00
ST,2003,0.00
ST,2004,0.00
ST,2005,0.00
ST,2006,0.00
ST,2007,0.00
ST,2008,0.00
ST,2009,0.00
ST,2010,0.00
ST,2011,0.00
ST,2012,0.00
SV,1990,79.00
SV,1991,85.12
SV,1992,59.36
SV,1993,52.80
SV,1994,51.16
SV,1995,0.00
SV,1996,0.00
SV,1997,0.00
SV,1998,43.96
SV,1999,165.38
SV,2000,86.10
SV,2001,102.72
SV,2002,123.48
SV,2003,114.19
SV,2004,104.94
SV,2005,226.03
SV,2006,108.97
SV,2007,181.85
SV,2008,42.83
SV,2009,191.75
SV,2010,223.56
SV,2011,278.85
SV,2012,514.86
SY,1990,
SY,1991,
SY,1992,
SY,1993,
SY,1994,
SY,1995,
SY,1996,
SY,1997,
SY,1998,
SY,1999,
SY,2000,
SY,2001,
SY,2002,
SY,2003,
SY,2004,
SY,2005,
SY,2006,
SY,2007,
SY,2008,
SY,2009,
SY,2010,
SY,2011,
SY,2012,
SZ,1990,173.18
SZ,1991,169.68
SZ,1992,182.82
SZ,1993,166.40
SZ,1994,243.79
SZ,1995,105.07
SZ,1996,84.95
SZ,1997,38.66
SZ,1998,176.88
SZ,1999,84.95
SZ,2000,131.53
SZ,2001,65.68
SZ,2002,316.27
SZ,2003,130.89
SZ,2004,118.84
SZ,2005,57.52
SZ,2006,197.61
SZ,2007,189.52
SZ,2008,309.16
SZ,2009,415.74
SZ,2010,393.71
SZ,2011,0.00
SZ,2012,0.00
TD,1990,0.00
TD,1991,0.00
TD,1992,23.82
TD,1993,0.00
TD,1994,0.00
TD,1995,0.00
TD,1996,0.00
TD,1997,0.00
TD,1998,0.00
TD,1999,0.00
TD,2000,0.00
TD,2001,0.00
TD,2002,0.00
TD,2003,0.00
TD,2004,0.00
TD,2005,0.00
TD,2006,0.00
TD,2007,0.00
TD,2008,0.00
TD,2009,0.00
TD,2010,0.00
TD,2011,0.00
TD,2012,0.00
TG,1990,22.31
TG,1991,17.00
TG,1992,18.51
TG,1993,18.33
TG,1994,9.04
TG,1995,2.60
TG,1996,10.39
TG,1997,29.08
TG,1998,34.01
TG,1999,34.74
TG,2000,37.84
TG,2001,53.02
TG,2002,34.29
TG,2003,32.11
TG,2004,59.34
TG,2005,67.12
TG,2006,78.03
TG,2007,55.79
TG,2008,53.16
TG,2009,44.44
TG,2010,74.43
TG,2011,0.00
TG,2012,0.00
TH,1990,531.86
TH,1991,91.24
TH,1992,0.00
TH,1993,0.00
TH,1994,0.00
TH,1995,0.00
TH,1996,0.00
TH,1997,0.00
TH,1998,0.00
TH,1999,0.00
TH,2000,0.00
TH,2001,2335.24
TH,2002,4552.47
TH,2003,6023.43
TH,2004,7209.72
TH,2005,17671.75
TH,2006,16628.84
TH,2007,18406.65
TH,2008,18150.79
TH,2009,16044.22
TH,2010,20291.65
TH,2011,18549.86
TH,2012,22595.94
TJ,1990,
TJ,1991,
TJ,1992,0.00
TJ,1993,0.00
TJ,1994,0.00
TJ,1995,0.00
TJ,1996,0.00
TJ,1997,0.00
TJ,1998,0.00
TJ,1999,0.00
TJ,2000,0.00
TJ,2001,0.00
TJ,2002,0.04
TJ,2003,1.87
TJ,2004,2.78
TJ,2005,4.50
TJ,2006,83.79
TJ,2007,38.71
TJ,2008,4.78
TJ,2009,6.68
TJ,2010,10.62
TJ,2011,7.75
TJ,2012,33.04
TL,1990,
TL,1991,
TL,1992,
TL,1993,
TL,1994,
TL,1995,
TL,1996,
TL,1997,
TL,1998,
TL,1999,
TL,2000,0.00
TL,2001,0.00
TL,2002,0.00
TL,2003,0.00
TL,2004,0.00
TL,2005,0.00
TL,2006,0.00
TL,2007,0.00
TL,2008,0.00
TL,2009,0.00
TL,2010,0.00
TL,2011,0.00
TL,2012,0.00
TM,1990,
TM,1991,
TM,1992,0.00
TM,1993,0.00
TM,1994,0.00
TM,1995,0.00
TM,1996,114.84
TM,1997,13.67
TM,1998,0.00
TM,1999,0.00
TM,2000,0.00
TM,2001,0.00
TM,2002,0.00
TM,2003,0.00
TM,2004,0.00
TM,2005,0.00
TM,2006,0.00
TM,2007,0.00
TM,2008,0.00
TM,2009,0.00
TM,2010,0.00
TM,2011,0.00
TM,2012,0.00
TN,1990,131.28
TN,1991,254.54
TN,1992,219.53
TN,1993,159.50
TN,1994,236.58
TN,1995,196.15
TN,1996,349.70
TN,1997,402.56
TN,1998,405.27
TN,1999,481.79
TN,2000,631.02
TN,2001,660.29
TN,2002,631.04
TN,2003,637.48
TN,2004,750.33
TN,2005,1070.14
TN,2006,1090.68
TN,2007,1577.80
TN,2008,1839.17
TN,2009,1582.13
TN,2010,1669.15
TN,2011,1632.36
TN,2012,1533.33
TO,1990,0.72
TO,1991,0.00
TO,1992,0.00
TO,1993,0.00
TO,1994,0.00
TO,1995,0.00
TO,1996,0.00
TO,1997,0.00
TO,1998,0.00
TO,1999,0.00
TO,2000,0.00
TO,2001,0.00
TO,2002,1.60
TO,2003,1.59
TO,2004,0.00
TO,2005,0.00
TO,2006,0.00
TO,2007,0.00
TO,2008,0.00
TO,2009,0.03
TO,2010,0.00
TO,2011,0.00
TO,2012,0.00
TR,1990,269.39
TR,1991,265.18
TR,1992,262.44
TR,1993,408.07
TR,1994,236.65
TR,1995,542.80
TR,1996,359.22
TR,1997,362.12
TR,1998,572.12
TR,1999,568.04
TR,2000,507.51
TR,2001,720.97
TR,2002,837.79
TR,2003,1084.41
TR,2004,1486.67
TR,2005,1319.48
TR,2006,1446.75
TR,2007,2321.35
TR,2008,2758.66
TR,2009,3096.88
TR,2010,2779.01
TR,2011,2911.05
TR,2012,2193.00
TT,1990,0.00
TT,1991,0.00
TT,1992,0.00
TT,1993,0.00
TT,1994,0.00
TT,1995,0.00
TT,1996,0.00
TT,1997,0.00
TT,1998,0.00
TT,1999,0.00
TT,2000,0.00
TT,2001,0.00
TT,2002,0.00
TT,2003,0.00
TT,2004,0.00
TT,2005,0.00
TT,2006,0.00
TT,2007,0.00
TT,2008,0.00
TT,2009,0.00
TT,2010,0.00
TT,2011,0.00
TT,2012,0.00
TV,1990,
TV,1991,
TV,1992,
TV,1993,
TV,1994,
TV,1995,
TV,1996,
TV,1997,
TV,1998,
TV,1999,
TV,2000,0.00
TV,2001,0.00
TV,2002,0.00
TV,2003,0.00
TV,2004,0.00
TV,2005,0.00
TV,2006,0.00
TV,2007,0.00
TV,2008,0.00
TV,2009,0.00
TV,2010,0.00
TV,2011,0.00
TV,2012,0.00
TW,1990,
TW,1991,
TW,1992,
TW,1993,
TW,1994,
TW,1995,
TW,1996,
TW,1997,
TW,1998,
TW,1999,
TW,2000,
TW,2001,
TW,2002,
TW,2003,
TW,2004,
TW,2005,
TW,2006,
TW,2007,
TW,2008,
TW,2009,
TW,2010,
TW,2011,
TW,2012,
TZ,1990,0.00
TZ,1991,0.00
TZ,1992,0.00
TZ,1993,0.00
TZ,1994,0.00
TZ,1995,2.64
TZ,1996,2.95
TZ,1997,4.25
TZ,1998,10.29
TZ,1999,21.06
TZ,2000,16.52
TZ,2001,314.31
TZ,2002,90.28
TZ,2003,153.74
TZ,2004,228.92
TZ,2005,404.00
TZ,2006,33.77
TZ,2007,376.37
TZ,2008,338.72
TZ,2009,373.49
TZ,2010,398.89
TZ,2011,344.25
TZ,2012,267.51
UA,1990,
UA,1991,
UA,1992,0.00
UA,1993,0.00
UA,1994,0.00
UA,1995,0.00
UA,1996,76.02
UA,1997,94.93
UA,1998,161.21
UA,1999,226.49
UA,2000,151.05
UA,2001,249.30
UA,2002,312.53
UA,2003,248.05
UA,2004,429.66
UA,2005,496.10
UA,2006,1583.77
UA,2007,1521.74
UA,2008,2624.10
UA,2009,3484.49
UA,2010,2719.79
UA,2011,4397.49
UA,2012,4775.00
UG,1990,0.00
UG,1991,0.00
UG,1992,0.00
UG,1993,31.99
UG,1994,31.61
UG,1995,70.12
UG,1996,31.89
UG,1997,12.60
UG,1998,19.55
UG,1999,23.58
UG,2000,29.99
UG,2001,107.93
UG,2002,104.50
UG,2003,138.72
UG,2004,324.49
UG,2005,276.88
UG,2006,333.14
UG,2007,307.73
UG,2008,268.59
UG,2009,273.73
UG,2010,207.09
UG,2011,297.39
UG,2012,368.54
US,1990,0.00
US,1991,0.00
US,1992,0.00
US,1993,0.00
US,1994,0.00
US,1995,0.00
US,1996,0.00
US,1997,0.00
US,1998,0.00
US,1999,0.00
US,2000,0.00
US,2001,0.00
US,2002,0.00
US,2003,0.00
US,2004,0.00
US,2005,0.00
US,2006,0.00
US,2007,0.00
US,2008,0.00
US,2009,0.00
US,2010,0.00
US,2011,0.00
US,2012,0.00
UY,1990,0.00
UY,1991,0.00
UY,1992,0.00
UY,1993,0.00
UY,1994,0.00
UY,1995,0.00
UY,1996,0.00
UY,1997,0.00
UY,1998,0.00
UY,1999,0.00
UY,2000,0.00
UY,2001,0.00
UY,2002,0.00
UY,2003,0.00
UY,2004,0.00
UY,2005,0.00
UY,2006,0.00
UY,2007,0.00
UY,2008,0.00
UY,2009,0.00
UY,2010,0.00
UY,2011,0.00
UY,2012,0.00
UZ,1990,
UZ,1991,
UZ,1992,0.00
UZ,1993,0.00
UZ,1994,0.00
UZ,1995,0.00
UZ,1996,0.00
UZ,1997,0.00
UZ,1998,0.00
UZ,1999,0.00
UZ,2000,0.00
UZ,2001,0.00
UZ,2002,0.00
UZ,2003,0.00
UZ,2004,0.00
UZ,2005,0.00
UZ,2006,0.00
UZ,2007,0.00
UZ,2008,0.00
UZ,2009,0.00
UZ,2010,0.00
UZ,2011,0.00
UZ,2012,0.00
VC,1990,21.98
VC,1991,20.48
VC,1992,14.18
VC,1993,11.31
VC,1994,16.80
VC,1995,16.04
VC,1996,12.77
VC,1997,14.16
VC,1998,14.55
VC,1999,19.73
VC,2000,16.82
VC,2001,13.84
VC,2002,18.48
VC,2003,26.18
VC,2004,30.33
VC,2005,26.26
VC,2006,26.09
VC,2007,20.51
VC,2008,18.55
VC,2009,12.80
VC,2010,11.05
VC,2011,7.49
VC,2012,7.68
VE,1990,958.52
VE,1991,970.49
VE,1992,2022.87
VE,1993,2317.01
VE,1994,2078.43
VE,1995,1365.47
VE,1996,1530.62
VE,1997,5011.95
VE,1998,6242.49
VE,1999,2205.94
VE,2000,3095.45
VE,2001,4035.78
VE,2002,4947.26
VE,2003,4775.57
VE,2004,8145.19
VE,2005,7732.09
VE,2006,11312.85
VE,2007,6739.51
VE,2008,6098.94
VE,2009,3351.74
VE,2010,5717.08
VE,2011,5486.26
VE,2012,5757.00
VN,1990,0.00
VN,1991,0.00
VN,1992,0.00
VN,1993,0.00
VN,1994,0.00
VN,1995,0.00
VN,1996,0.00
VN,1997,0.00
VN,1998,0.00
VN,1999,0.00
VN,2000,0.00
VN,2001,0.00
VN,2002,0.00
VN,2003,0.00
VN,2004,0.00
VN,2005,0.00
VN,2006,0.00
VN,2007,0.00
VN,2008,0.00
VN,2009,0.00
VN,2010,0.00
VN,2011,0.00
VN,2012,0.00
VU,1990,38.14
VU,1991,63.29
VU,1992,64.61
VU,1993,68.30
VU,1994,72.81
VU,1995,70.92
VU,1996,59.83
VU,1997,55.91
VU,1998,42.19
VU,1999,27.60
VU,2000,46.20
VU,2001,29.97
VU,2002,36.05
VU,2003,36.30
VU,2004,42.24
VU,2005,53.61
VU,2006,50.63
VU,2007,59.27
VU,2008,35.54
VU,2009,51.33
VU,2010,52.32
VU,2011,51.90
VU,2012,76.81
WS,1990,0.00
WS,1991,0.00
WS,1992,0.00
WS,1993,0.00
WS,1994,0.00
WS,1995,0.00
WS,1996,0.00
WS,1997,0.00
WS,1998,0.00
WS,1999,1.30
WS,2000,0.00
WS,2001,0.00
WS,2002,0.00
WS,2003,0.00
WS,2004,15.97
