country,year,in_oofs_gross
PH,2000,1422.38
PH,2001,1640.91
PH,2002,1440.64
PH,2003,1120.09
PH,2004,623.91
PH,2005,879.18
PH,2006,1243.09
PH,2007,3665.52
PH,2008,1747.72
PH,2009,2024.97
PH,2010,808.89
PH,2011,1878.34
PH,2012,1573.99
PK,1990,1034.05
PK,1991,1210.73
PK,1992,1046.37
PK,1993,1262.79
PK,1994,1130.97
PK,1995,1054.37
PK,1996,1362.81
PK,1997,1410.78
PK,1998,734.27
PK,1999,1461.45
PK,2000,946.07
PK,2001,800.99
PK,2002,985.27
PK,2003,403.04
PK,2004,617.35
PK,2005,718.82
PK,2006,943.73
PK,2007,967.65
PK,2008,1421.23
PK,2009,958.84
PK,2010,761.21
PK,2011,893.34
PK,2012,915.94
PL,1990,
PL,1991,
PL,1992,
PL,1993,
PL,1994,
PL,1995,
PL,1996,
PL,1997,
PL,1998,
PL,1999,
PL,2000,
PL,2001,
PL,2002,
PL,2003,
PL,2004,
PL,2005,
PL,2006,
PL,2007,
PL,2008,
PL,2009,
PL,2010,
PL,2011,
PL,2012,
PT,1990,
PT,1991,
PT,1992,
PT,1993,
PT,1994,
PT,1995,
PT,1996,
PT,1997,
PT,1998,
PT,1999,
PT,2000,
PT,2001,
PT,2002,
PT,2003,
PT,2004,
PT,2005,
PT,2006,
PT,2007,
PT,2008,
PT,2009,
PT,2010,
PT,2011,
PT,2012,
PW,1990,0
PW,1991,0
PW,1992,0
PW,1993,0
PW,1994,0
PW,1995,13.72
PW,1996,0
PW,1997,0
PW,1998,0
PW,1999,0
PW,2000,0
PW,2001,0
PW,2002,0
PW,2003,0
PW,2004,0
PW,2005,0
PW,2006,0
PW,2007,0
PW,2008,0.16
PW,2009,0
PW,2010,0
PW,2011,6.25
PW,2012,0.06
PY,1990,64.31
PY,1991,43.61
PY,1992,17.81
PY,1993,39.17
PY,1994,100.1
PY,1995,115.44
PY,1996,119.4
PY,1997,175.15
PY,1998,161.94
PY,1999,203.41
PY,2000,244.86
PY,2001,151.22
PY,2002,118.11
PY,2003,177.25
PY,2004,95.15
PY,2005,87.82
PY,2006,132.41
PY,2007,93.12
PY,2008,192.36
PY,2009,210.26
PY,2010,327.13
PY,2011,223.67
PY,2012,276.18
QA,1990,
QA,1991,
QA,1992,
QA,1993,
QA,1994,
QA,1995,
QA,1996,
QA,1997,
QA,1998,
QA,1999,
QA,2000,
QA,2001,
QA,2002,
QA,2003,
QA,2004,
QA,2005,
QA,2006,
QA,2007,
QA,2008,
QA,2009,
QA,2010,
QA,2011,
QA,2012,
RO,1990,
RO,1991,
RO,1992,
RO,1993,
RO,1994,
RO,1995,
RO,1996,
RO,1997,
RO,1998,
RO,1999,
RO,2000,
RO,2001,
RO,2002,
RO,2003,
RO,2004,
RO,2005,
RO,2006,
RO,2007,
RO,2008,
RO,2009,
RO,2010,
RO,2011,
RO,2012,
RS,1990,0
RS,1991,0
RS,1992,0
RS,1993,0
RS,1994,0.01
RS,1995,0.01
RS,1996,0
RS,1997,0
RS,1998,0
RS,1999,0
RS,2000,0
RS,2001,12.18
RS,2002,1470.71
RS,2003,364.4
RS,2004,423.44
RS,2005,467.24
RS,2006,666.26
RS,2007,507.31
RS,2008,569.82
RS,2009,666.03
RS,2010,1260.28
RS,2011,1138.62
RS,2012,618.41
RU,1990,
RU,1991,
RU,1992,
RU,1993,
RU,1994,
RU,1995,
RU,1996,
RU,1997,
RU,1998,
RU,1999,
RU,2000,
RU,2001,
RU,2002,
RU,2003,
RU,2004,
RU,2005,
RU,2006,
RU,2007,
RU,2008,
RU,2009,
RU,2010,
RU,2011,
RU,2012,
RW,1990,0.05
RW,1991,4.35
RW,1992,3.49
RW,1993,0.12
RW,1994,0.25
RW,1995,0.55
RW,1996,0.38
RW,1997,0
RW,1998,2.99
RW,1999,18.04
RW,2000,4.4
RW,2001,3.96
RW,2002,1.76
RW,2003,7.45
RW,2004,1.05
RW,2005,0
RW,2006,3.33
RW,2007,9.89
RW,2008,9.02
RW,2009,10.37
RW,2010,32.98
RW,2011,23.72
RW,2012,70.63
SA,1990,
SA,1991,
SA,1992,
SA,1993,
SA,1994,
SA,1995,
SA,1996,
SA,1997,
SA,1998,
SA,1999,
SA,2000,
SA,2001,
SA,2002,
SA,2003,
SA,2004,
SA,2005,
SA,2006,
SA,2007,
SA,2008,
SA,2009,
SA,2010,
SA,2011,
SA,2012,
SB,1990,4.28
SB,1991,9.35
SB,1992,4.21
SB,1993,23.51
SB,1994,0.48
SB,1995,0
SB,1996,0
SB,1997,0.38
SB,1998,17.8
SB,1999,1.99
SB,2000,3.5
SB,2001,0.61
SB,2002,0.54
SB,2003,0
SB,2004,1.63
SB,2005,2.44
SB,2006,2.25
SB,2007,5.23
SB,2008,2.87
SB,2009,12.67
SB,2010,64.11
SB,2011,17.28
SB,2012,34.77
SC,1990,10.4
SC,1991,17.92
SC,1992,15.43
SC,1993,14.89
SC,1994,13.39
SC,1995,9.89
SC,1996,10.45
SC,1997,8.86
SC,1998,10.63
SC,1999,15.89
SC,2000,3.29
SC,2001,0.24
SC,2002,0
SC,2003,0
SC,2004,0
SC,2005,0
SC,2006,0
SC,2007,0
SC,2008,0
SC,2009,11.35
SC,2010,43.97
SC,2011,3.62
SC,2012,40.7
SD,1990,13.81
SD,1991,0.13
SD,1992,20.68
SD,1993,8.24
SD,1994,2.76
SD,1995,31.3
SD,1996,19.87
SD,1997,6.73
SD,1998,-0.15
SD,1999,0
SD,2000,2.64
SD,2001,0
SD,2002,0.03
SD,2003,0
SD,2004,0
SD,2005,33.9
SD,2006,8.44
SD,2007,14.23
SD,2008,35.49
SD,2009,37.5
SD,2010,89.03
SD,2011,96.56
SD,2012,63
SE,1990,
SE,1991,
SE,1992,
SE,1993,
SE,1994,
SE,1995,
SE,1996,
SE,1997,
SE,1998,
SE,1999,
SE,2000,
SE,2001,
SE,2002,
SE,2003,
SE,2004,
SE,2005,
SE,2006,
SE,2007,
SE,2008,
SE,2009,
SE,2010,
SE,2011,
SE,2012,
SG,1990,333.77
SG,1991,214.45
SG,1992,19.01
SG,1993,252.01
SG,1994,0.04
SG,1995,78.42
SG,1996,0
SG,1997,0
SG,1998,0
SG,1999,0
SG,2000,0
SG,2001,0
SG,2002,0
SG,2003,0
SG,2004,0
SG,2005,0
SG,2006,0
SG,2007,0
SG,2008,0
SG,2009,0
SG,2010,0
SG,2011,0
SG,2012,0
SI,1990,0
SI,1991,0
SI,1992,0
SI,1993,0
SI,1994,149.75
SI,1995,240.91
SI,1996,122.82
SI,1997,75.13
SI,1998,123.33
SI,1999,146.17
SI,2000,155.55
SI,2001,148.78
SI,2002,531.89
SI,2003,0
SI,2004,0
SI,2005,0
SI,2006,0
SI,2007,0
SI,2008,0
SI,2009,0
SI,2010,0
SI,2011,0
SI,2012,0
SK,1990,
SK,1991,
SK,1992,
SK,1993,
SK,1994,
SK,1995,
SK,1996,
SK,1997,
SK,1998,
SK,1999,
SK,2000,
SK,2001,
SK,2002,
SK,2003,
SK,2004,
SK,2005,
SK,2006,
SK,2007,
SK,2008,
SK,2009,
SK,2010,
SK,2011,
SK,2012,
SL,1990,0.88
SL,1991,0
SL,1992,29.87
SL,1993,30.12
SL,1994,12.99
SL,1995,3.02
SL,1996,4.26
SL,1997,1.62
SL,1998,0.14
SL,1999,0
SL,2000,0
SL,2001,0
SL,2002,57.7
SL,2003,0.78
SL,2004,1.97
SL,2005,0.01
SL,2006,1
SL,2007,0
SL,2008,8.14
SL,2009,0
SL,2010,1.13
SL,2011,9.44
SL,2012,41.72
SM,1990,
SM,1991,
SM,1992,
SM,1993,
SM,1994,
SM,1995,
SM,1996,
SM,1997,
SM,1998,
SM,1999,
SM,2000,
SM,2001,
SM,2002,
SM,2003,
SM,2004,
SM,2005,
SM,2006,
SM,2007,
SM,2008,
SM,2009,
SM,2010,
SM,2011,
SM,2012,
SN,1990,78.14
SN,1991,100.19
SN,1992,138.64
SN,1993,120.13
SN,1994,165.56
SN,1995,34.5
SN,1996,18.83
SN,1997,42.99
SN,1998,23.1
SN,1999,370.49
SN,2000,47.93
SN,2001,9.07
SN,2002,72.59
SN,2003,44.89
SN,2004,74.32
SN,2005,9.14
SN,2006,23.81
SN,2007,16.87
SN,2008,154.53
SN,2009,115.74
SN,2010,31.02
SN,2011,55.51
SN,2012,169.83
SR,1990,6.34
SR,1991,6.72
SR,1992,3
SR,1993,1.85
SR,1994,2.57
SR,1995,1.98
SR,1996,0.27
SR,1997,0
SR,1998,0.01
SR,1999,30.21
SR,2000,4.27
SR,2001,0.27
SR,2002,1.23
SR,2003,20.94
SR,2004,4.04
SR,2005,5.79
SR,2006,16.54
SR,2007,17.92
SR,2008,9.67
SR,2009,26.97
SR,2010,50.71
SR,2011,108.25
SR,2012,71.1
SS,1990,0
SS,1991,0
SS,1992,0
SS,1993,0
SS,1994,0
SS,1995,0
SS,1996,0
SS,1997,0
SS,1998,0
SS,1999,0
SS,2000,0
SS,2001,0
SS,2002,0
SS,2003,0
SS,2004,0
SS,2005,0
SS,2006,0
SS,2007,0
SS,2008,0
SS,2009,0
SS,2010,0
SS,2011,0
SS,2012,0
ST,1990,0
ST,1991,0
ST,1992,0.09
ST,1993,0
ST,1994,34.99
ST,1995,0.66
ST,1996,0
ST,1997,0
ST,1998,0
ST,1999,0
ST,2000,0
ST,2001,0.71
ST,2002,0
ST,2003,17.35
ST,2004,0
ST,2005,0
ST,2006,0
ST,2007,0
ST,2008,0
ST,2009,0
ST,2010,0
ST,2011,0
ST,2012,1.93
SV,1990,6.45
SV,1991,89.45
SV,1992,23.92
SV,1993,142.4
SV,1994,251.98
SV,1995,156.24
SV,1996,304.86
SV,1997,212.23
SV,1998,268.04
SV,1999,276.14
SV,2000,256.24
SV,2001,453.43
SV,2002,316.72
SV,2003,261.85
SV,2004,166.59
SV,2005,302.9
SV,2006,174.21
SV,2007,185.37
SV,2008,405.74
SV,2009,783.92
SV,2010,574.96
SV,2011,367.38
SV,2012,334.36
SY,1990,11.54
SY,1991,16.33
SY,1992,19.55
SY,1993,43.44
SY,1994,17.37
SY,1995,0.5
SY,1996,2.01
SY,1997,5.46
SY,1998,5.2
SY,1999,2.3
SY,2000,566.25
SY,2001,0.16
SY,2002,20.06
SY,2003,0
SY,2004,86.95
SY,2005,56
SY,2006,115
SY,2007,174.31
SY,2008,123.3
SY,2009,363.34
SY,2010,136.04
SY,2011,109.3
SY,2012,16.13
SZ,1990,21.19
SZ,1991,14.1
SZ,1992,1.87
SZ,1993,13.98
SZ,1994,0.9
SZ,1995,10.06
SZ,1996,55.44
SZ,1997,26.37
SZ,1998,18.44
SZ,1999,14.25
SZ,2000,19.86
SZ,2001,31.23
SZ,2002,20.64
SZ,2003,12.3
SZ,2004,48.56
SZ,2005,1.8
SZ,2006,22.04
SZ,2007,25.21
SZ,2008,3.76
SZ,2009,11.85
SZ,2010,4.45
SZ,2011,2.22
SZ,2012,1.82
TD,1990,0.26
TD,1991,0
TD,1992,0.01
TD,1993,0.09
TD,1994,0.33
TD,1995,5.23
TD,1996,2.88
TD,1997,3.41
TD,1998,0.36
TD,1999,0.03
TD,2000,0
TD,2001,17
TD,2002,13.3
TD,2003,40.32
TD,2004,8.8
TD,2005,0.64
TD,2006,0
TD,2007,11.03
TD,2008,4.04
TD,2009,0
TD,2010,45.42
TD,2011,20.51
TD,2012,36.23
TG,1990,39.85
TG,1991,23.54
TG,1992,16.01
TG,1993,13.15
TG,1994,0.99
TG,1995,37.32
TG,1996,4.1
TG,1997,19.25
TG,1998,10.4
TG,1999,1.26
TG,2000,7.57
TG,2001,1.73
TG,2002,1.98
TG,2003,0.06
TG,2004,12.97
TG,2005,0.01
TG,2006,0
TG,2007,0
TG,2008,134.42
TG,2009,171.56
TG,2010,36.47
TG,2011,22.69
TG,2012,74.19
TH,1990,1363.28
TH,1991,1283.95
TH,1992,1361.28
TH,1993,1458.85
TH,1994,1719.14
TH,1995,2142.86
TH,1996,2444.54
TH,1997,5614.89
TH,1998,7385.45
TH,1999,6998.11
TH,2000,1093.35
TH,2001,1301.89
TH,2002,683.52
TH,2003,559.42
TH,2004,512.09
TH,2005,4250.44
TH,2006,882.31
TH,2007,636.72
TH,2008,241.24
TH,2009,686.21
TH,2010,809.69
TH,2011,793.18
TH,2012,1335.15
TJ,1990,0
TJ,1991,0
TJ,1992,12.51
TJ,1993,86.15
TJ,1994,34.12
TJ,1995,6.79
TJ,1996,0
TJ,1997,11.71
TJ,1998,5.71
TJ,1999,7.37
TJ,2000,3.57
TJ,2001,0.85
TJ,2002,0.41
TJ,2003,7.96
TJ,2004,15.18
TJ,2005,32.85
TJ,2006,19.17
TJ,2007,10.7
TJ,2008,28.98
TJ,2009,28.72
TJ,2010,35.1
TJ,2011,28.48
TJ,2012,46.19
TL,1990,0
TL,1991,0
TL,1992,0
TL,1993,0
TL,1994,0
TL,1995,0
TL,1996,0
TL,1997,0
TL,1998,0
TL,1999,1585.93
TL,2000,1123.47
TL,2001,0.7
TL,2002,34.82
TL,2003,178.78
TL,2004,2.63
TL,2005,1.83
TL,2006,1.26
TL,2007,1.35
TL,2008,1.3
TL,2009,2.59
TL,2010,6.79
TL,2011,1.85
TL,2012,1.95
TM,1990,0
TM,1991,0
TM,1992,22.15
TM,1993,170.04
TM,1994,69.33
TM,1995,16.16
TM,1996,35.62
TM,1997,55.3
TM,1998,80
TM,1999,197.82
TM,2000,208.92
TM,2001,129.13
TM,2002,112.62
TM,2003,110.62
TM,2004,88.1
TM,2005,129.83
TM,2006,0.58
TM,2007,0
TM,2008,0
TM,2009,0
TM,2010,9.03
TM,2011,331.54
TM,2012,206.55
TN,1990,692.09
TN,1991,940.31
TN,1992,549.41
TN,1993,1024.56
TN,1994,741.93
TN,1995,1599.56
TN,1996,628
TN,1997,522.68
TN,1998,442.94
TN,1999,824.99
TN,2000,518.12
TN,2001,1002.92
TN,2002,964.53
TN,2003,772.79
TN,2004,874.78
TN,2005,517.54
TN,2006,584.84
TN,2007,1048.25
TN,2008,525.36
TN,2009,1131.31
TN,2010,1282.69
TN,2011,1289.15
TN,2012,1308.47
TO,1990,0
TO,1991,0.87
TO,1992,0.84
TO,1993,0
TO,1994,0
TO,1995,0
TO,1996,0
TO,1997,0
TO,1998,0
TO,1999,0
TO,2000,0.08
TO,2001,0.15
TO,2002,0.32
TO,2003,0
TO,2004,13.83
TO,2005,0.69
TO,2006,0.55
TO,2007,0.49
TO,2008,7.42
TO,2009,0.59
TO,2010,0.78
TO,2011,0.78
TO,2012,1
TR,1990,2031.52
TR,1991,1489.07
TR,1992,1601.26
TR,1993,1633.59
TR,1994,1050.01
TR,1995,1097.33
TR,1996,1259.01
TR,1997,1411.18
TR,1998,1378.28
TR,1999,1239.47
TR,2000,2318.03
TR,2001,3083.08
TR,2002,2587.15
TR,2003,1636.75
TR,2004,3446.26
TR,2005,1328.92
TR,2006,3849.14
TR,2007,5082.21
TR,2008,4852.88
TR,2009,5414.52
TR,2010,7593.12
TR,2011,3952.14
TR,2012,3520.11
TT,1990,154.48
TT,1991,89.25
TT,1992,166.67
TT,1993,168.41
TT,1994,175.39
TT,1995,151.76
TT,1996,158.64
TT,1997,157.82
TT,1998,412.33
TT,1999,128.54
TT,2000,122.43
TT,2001,150.27
TT,2002,139.68
TT,2003,158.28
TT,2004,111.62
TT,2005,80.01
TT,2006,174.82
TT,2007,87.83
TT,2008,64.56
TT,2009,37.54
TT,2010,156.1
TT,2011,0
TT,2012,0
TV,1990,0
TV,1991,0
TV,1992,0
TV,1993,0
TV,1994,0
TV,1995,0
TV,1996,0
TV,1997,0
TV,1998,0
TV,1999,0
TV,2000,0
TV,2001,0
TV,2002,0
TV,2003,0
TV,2004,0
TV,2005,0
TV,2006,0
TV,2007,0
TV,2008,1.09
TV,2009,0
TV,2010,0
TV,2011,0
TV,2012,0.2
TW,1990,
TW,1991,
TW,1992,
TW,1993,
TW,1994,
TW,1995,
TW,1996,
TW,1997,
TW,1998,
TW,1999,
TW,2000,
TW,2001,
TW,2002,
TW,2003,
TW,2004,
TW,2005,
TW,2006,
TW,2007,
TW,2008,
TW,2009,
TW,2010,
TW,2011,
TW,2012,
TZ,1990,57.07
TZ,1991,20.72
TZ,1992,118.71
TZ,1993,90.63
TZ,1994,32.89
TZ,1995,24.91
TZ,1996,24.57
TZ,1997,75.55
TZ,1998,52.88
TZ,1999,185.57
TZ,2000,59.9
TZ,2001,45.22
TZ,2002,51.15
TZ,2003,49.4
TZ,2004,8.62
TZ,2005,13.76
TZ,2006,24.07
TZ,2007,14.88
TZ,2008,82.69
TZ,2009,40.27
TZ,2010,34.74
TZ,2011,38.47
TZ,2012,40.73
UA,1990,0
UA,1991,0
UA,1992,0
UA,1993,0
UA,1994,0
UA,1995,0
UA,1996,0
UA,1997,0
UA,1998,0
UA,1999,0
UA,2000,0
UA,2001,0
UA,2002,0
UA,2003,0
UA,2004,0
UA,2005,1462.45
UA,2006,1037.08
UA,2007,929.07
UA,2008,2447.39
UA,2009,1863.29
UA,2010,1179.04
UA,2011,1286.84
UA,2012,1285.77
UG,1990,32.15
UG,1991,19.84
UG,1992,6.9
UG,1993,10.74
UG,1994,19.32
UG,1995,29.11
UG,1996,27.79
UG,1997,11.79
UG,1998,26.12
UG,1999,16.23
UG,2000,68.26
UG,2001,3.35
UG,2002,0.03
UG,2003,11.65
UG,2004,1.66
UG,2005,7.11
UG,2006,4.79
UG,2007,19.56
UG,2008,160.97
UG,2009,163.14
UG,2010,137.36
UG,2011,66.65
UG,2012,146.37
US,1990,
US,1991,
US,1992,
US,1993,
US,1994,
US,1995,
US,1996,
US,1997,
US,1998,
US,1999,
US,2000,
US,2001,
US,2002,
US,2003,
US,2004,
US,2005,
US,2006,
US,2007,
US,2008,
US,2009,
US,2010,
US,2011,
US,2012,
UY,1990,170.6
UY,1991,312.89
UY,1992,298.24
UY,1993,302.21
UY,1994,299.82
UY,1995,145.9
UY,1996,208.21
UY,1997,353.36
UY,1998,440.91
UY,1999,629.95
UY,2000,484.15
UY,2001,473.49
UY,2002,1212.63
UY,2003,692.22
UY,2004,275.3
UY,2005,453.42
UY,2006,190
UY,2007,315.35
UY,2008,515.26
UY,2009,1003.93
UY,2010,210.65
UY,2011,409.58
UY,2012,313.5
UZ,1990,0
UZ,1991,0
UZ,1992,4.86
UZ,1993,213.31
UZ,1994,115.04
UZ,1995,329.71
UZ,1996,91.52
UZ,1997,109.81
UZ,1998,203.68
UZ,1999,324.58
UZ,2000,295
UZ,2001,453.57
UZ,2002,150.97
UZ,2003,189.55
UZ,2004,215.71
UZ,2005,204.83
UZ,2006,113.85
UZ,2007,136.17
UZ,2008,247.3
UZ,2009,495.23
UZ,2010,423.03
UZ,2011,301.25
UZ,2012,607.59
VC,1990,0
VC,1991,6.06
VC,1992,2.05
VC,1993,1.37
VC,1994,0.06
VC,1995,0.94
VC,1996,0.74
VC,1997,18.3
VC,1998,6.12
VC,1999,1.67
VC,2000,6.48
VC,2001,3.52
VC,2002,8.53
VC,2003,1.74
VC,2004,4.18
VC,2005,5.4
VC,2006,17.16
VC,2007,19.92
VC,2008,9.03
VC,2009,16.63
VC,2010,51.92
VC,2011,3.88
VC,2012,1.28
VE,1990,1996.39
VE,1991,1521.24
VE,1992,1397.71
VE,1993,726.47
VE,1994,656.4
VE,1995,567.04
VE,1996,190.76
VE,1997,460.08
VE,1998,1515.98
VE,1999,1090.91
VE,2000,857.19
VE,2001,858.45
VE,2002,677.65
VE,2003,250.56
VE,2004,331.99
VE,2005,155.03
VE,2006,142.1
VE,2007,2975.64
VE,2008,500.79
VE,2009,415.41
VE,2010,581.87
VE,2011,1042.08
VE,2012,46.69
VN,1990,2.29
VN,1991,14.15
VN,1992,51.03
VN,1993,71.36
VN,1994,157.07
VN,1995,238.38
VN,1996,213.18
VN,1997,394.49
VN,1998,321.67
VN,1999,91.9
VN,2000,191
VN,2001,43.04
VN,2002,154.34
VN,2003,510.48
VN,2004,246.93
VN,2005,260.55
VN,2006,309.63
VN,2007,327.32
VN,2008,814.66
VN,2009,1527.24
VN,2010,2048.46
VN,2011,1392.33
VN,2012,1277.85
VU,1990,8.01
VU,1991,3.59
VU,1992,0.72
VU,1993,0.19
VU,1994,0.17
VU,1995,1
VU,1996,7.39
VU,1997,0
VU,1998,0
VU,1999,0.1
VU,2000,0.11
VU,2001,0.12
VU,2002,0.78
VU,2003,0
VU,2004,1.25
VU,2005,1.35
VU,2006,2.21
VU,2007,2.12
VU,2008,10.53
VU,2009,8.36
VU,2010,2.91
VU,2011,1.28
VU,2012,2.32
WS,1990,0
WS,1991,0
WS,1992,0
WS,1993,0
WS,1994,0
WS,1995,0
WS,1996,0
WS,1997,0.48
WS,1998,0
WS,1999,2.59
WS,2000,0.93
WS,2001,0.15
WS,2002,1.21
WS,2003,3.72
WS,2004,2.27
WS,2005,0.9
WS,2006,0.77
WS,2007,9.19
WS,2008,11.14
WS,2009,0.71
WS,2010,0.98
WS,2011,1.25
WS,2012,1
XK,1990,0
XK,1991,0
XK,1992,0
XK,1993,0
XK,1994,0
XK,1995,0
XK,1996,0
XK,1997,0
XK,1998,0
XK,1999,0
XK,2000,0
XK,2001,0
XK,2002,0
XK,2003,0
XK,2004,0
XK,2005,0
XK,2006,0
XK,2007,0
XK,2008,0
XK,2009,9.34
XK,2010,16.31
XK,2011,0
XK,2012,1.36
YE,1990,11.74
YE,1991,0.61
YE,1992,16.72
YE,1993,35.95
YE,1994,4.84
YE,1995,3.91
YE,1996,3.89
YE,1997,25.92
YE,1998,7.05
YE,1999,0
YE,2000,12.14
YE,2001,0
YE,2002,0
YE,2003,2.9
YE,2004,0.62
YE,2005,0
YE,2006,0
YE,2007,21.39
YE,2008,332.75
YE,2009,136.02
YE,2010,143.13
YE,2011,9.97
YE,2012,0
ZA,1990,0
ZA,1991,0
ZA,1992,0
ZA,1993,0
ZA,1994,0
ZA,1995,374.27
ZA,1996,278.1
ZA,1997,311.09
ZA,1998,273.43
ZA,1999,391.73
ZA,2000,380.85
ZA,2001,277.82
ZA,2002,427.61
ZA,2003,656.29
ZA,2004,580.04
ZA,2005,319.67
ZA,2006,160.3
ZA,2007,337.96
ZA,2008,249.45
ZA,2009,1936.46
ZA,2010,1270.53
ZA,2011,1429.61
ZA,2012,2080.9
ZM,1990,196.7
ZM,1991,109.93
ZM,1992,168.96
ZM,1993,137.13
ZM,1994,91.5
ZM,1995,70.21
ZM,1996,27.81
ZM,1997,31.86
ZM,1998,61.84
ZM,1999,332.3
ZM,2000,65.56
ZM,2001,72.46
ZM,2002,13.74
ZM,2003,188.45
ZM,2004,108.68
ZM,2005,52.57
ZM,2006,15.52
ZM,2007,184.44
ZM,2008,153.56
ZM,2009,8.75
ZM,2010,9.18
ZM,2011,46.68
ZM,2012,35.62
ZW,1990,252.33
ZW,1991,303.61
ZW,1992,379.12
ZW,1993,438.13
ZW,1994,125.27
ZW,1995,74.17
ZW,1996,185.2
ZW,1997,229.31
ZW,1998,233.88
ZW,1999,107.05
ZW,2000,84.53
ZW,2001,5.12
ZW,2002,0.86
ZW,2003,5.85
ZW,2004,1.52
ZW,2005,4.13
ZW,2006,4.83
ZW,2007,1.22
ZW,2008,1.04
ZW,2009,2.22
ZW,2010,2.16
ZW,2011,1.08
ZW,2012,22.17
