id,year,currency,budget-type,sectoral,sectoral-type,l1,l2,l3,l4,l5,value
LR,2002,US dollars,actual,FALSE,,total-expenditure,,,,,80100000
LR,2003,US dollars,actual,FALSE,,total-expenditure,,,,,69200000
LR,2004,US dollars,actual,FALSE,,total-expenditure,,,,,50600000
LR,2005,US dollars,actual,FALSE,,total-expenditure,,,,,76300000
LR,2006,US dollars,actual,FALSE,,total-expenditure,,,,,73500000
LR,2007,US dollars,actual,FALSE,,total-expenditure,,,,,123000000
LR,2008,US dollars,actual,FALSE,,total-expenditure,,,,,197100000
LR,2009,US dollars,actual,FALSE,,total-expenditure,,,,,248900000
LR,2010,US dollars,actual,FALSE,,total-expenditure,,,,,282200000
LR,2011,US dollars,actual,FALSE,,total-expenditure,,,,,382900000
LR,2012,US dollars,actual,FALSE,,total-expenditure,,,,,514000000
LR,2013,US dollars,actual,FALSE,,total-expenditure,,,,,584000000
LR,2014,US dollars,proj,FALSE,,total-expenditure,,,,,568000000
LR,2015,US dollars,proj,FALSE,,total-expenditure,,,,,746000000
LR,2016,US dollars,proj,FALSE,,total-expenditure,,,,,728000000
LR,2017,US dollars,proj,FALSE,,total-expenditure,,,,,
LR,2018,US dollars,proj,FALSE,,total-expenditure,,,,,
LR,2019,US dollars,proj,FALSE,,total-expenditure,,,,,
LR,2020,US dollars,proj,FALSE,,total-expenditure,,,,,
LR,2000,US dollars,actual,FALSE,,total-expenditure,recurrent-expenditure,,,,47800000
LR,2001,US dollars,actual,FALSE,,total-expenditure,recurrent-expenditure,,,,40700000
LR,2002,US dollars,actual,FALSE,,total-expenditure,recurrent-expenditure,,,,26000000
LR,2003,US dollars,actual,FALSE,,total-expenditure,recurrent-expenditure,,,,28300000
LR,2004,US dollars,actual,FALSE,,total-expenditure,recurrent-expenditure,,,,46900000
LR,2005,US dollars,actual,FALSE,,total-expenditure,recurrent-expenditure,,,,65700000
LR,2006,US dollars,actual,FALSE,,total-expenditure,recurrent-expenditure,,,,67200000
LR,2007,US dollars,actual,FALSE,,total-expenditure,recurrent-expenditure,,,,106400000
LR,2008,US dollars,actual,FALSE,,total-expenditure,recurrent-expenditure,,,,173200000
LR,2009,US dollars,actual,FALSE,,total-expenditure,recurrent-expenditure,,,,215100000
LR,2010,US dollars,actual,FALSE,,total-expenditure,recurrent-expenditure,,,,250500000
LR,2011,US dollars,actual,FALSE,,total-expenditure,recurrent-expenditure,,,,309400000
LR,2012,US dollars,actual,FALSE,,total-expenditure,recurrent-expenditure,,,,437600000
LR,2013,US dollars,actual,FALSE,,total-expenditure,recurrent-expenditure,,,,493000000
LR,2014,US dollars,proj,FALSE,,total-expenditure,recurrent-expenditure,,,,456000000
LR,2015,US dollars,proj,FALSE,,total-expenditure,recurrent-expenditure,,,,544000000
LR,2016,US dollars,proj,FALSE,,total-expenditure,recurrent-expenditure,,,,486000000
LR,2017,US dollars,proj,FALSE,,total-expenditure,recurrent-expenditure,,,,
LR,2018,US dollars,proj,FALSE,,total-expenditure,recurrent-expenditure,,,,
LR,2019,US dollars,proj,FALSE,,total-expenditure,recurrent-expenditure,,,,
LR,2020,US dollars,proj,FALSE,,total-expenditure,recurrent-expenditure,,,,
LR,2000,US dollars,actual,FALSE,,total-expenditure,recurrent-expenditure,wages-and-salaries,,,
LR,2001,US dollars,actual,FALSE,,total-expenditure,recurrent-expenditure,wages-and-salaries,,,
LR,2002,US dollars,actual,FALSE,,total-expenditure,recurrent-expenditure,wages-and-salaries,,,13400000
LR,2003,US dollars,actual,FALSE,,total-expenditure,recurrent-expenditure,wages-and-salaries,,,13100000
LR,2004,US dollars,actual,FALSE,,total-expenditure,recurrent-expenditure,wages-and-salaries,,,24300000
LR,2005,US dollars,actual,FALSE,,total-expenditure,recurrent-expenditure,wages-and-salaries,,,42300000
LR,2006,US dollars,actual,FALSE,,total-expenditure,recurrent-expenditure,wages-and-salaries,,,32500000
LR,2007,US dollars,actual,FALSE,,total-expenditure,recurrent-expenditure,wages-and-salaries,,,40600000
LR,2008,US dollars,actual,FALSE,,total-expenditure,recurrent-expenditure,wages-and-salaries,,,68000000
LR,2009,US dollars,actual,FALSE,,total-expenditure,recurrent-expenditure,wages-and-salaries,,,91400000
LR,2010,US dollars,actual,FALSE,,total-expenditure,recurrent-expenditure,wages-and-salaries,,,113900000
LR,2011,US dollars,actual,FALSE,,total-expenditure,recurrent-expenditure,wages-and-salaries,,,138600000
LR,2012,US dollars,actual,FALSE,,total-expenditure,recurrent-expenditure,wages-and-salaries,,,
LR,2013,US dollars,actual,FALSE,,total-expenditure,recurrent-expenditure,wages-and-salaries,,,211000000
LR,2014,US dollars,proj,FALSE,,total-expenditure,recurrent-expenditure,wages-and-salaries,,,181000000
LR,2015,US dollars,proj,FALSE,,total-expenditure,recurrent-expenditure,wages-and-salaries,,,246000000
LR,2016,US dollars,proj,FALSE,,total-expenditure,recurrent-expenditure,wages-and-salaries,,,221000000
LR,2017,US dollars,proj,FALSE,,total-expenditure,recurrent-expenditure,wages-and-salaries,,,
LR,2018,US dollars,proj,FALSE,,total-expenditure,recurrent-expenditure,wages-and-salaries,,,
LR,2019,US dollars,proj,FALSE,,total-expenditure,recurrent-expenditure,wages-and-salaries,,,
LR,2020,US dollars,proj,FALSE,,total-expenditure,recurrent-expenditure,wages-and-salaries,,,
LR,2000,US dollars,actual,FALSE,,total-expenditure,recurrent-expenditure,goods-and-services,,,
LR,2001,US dollars,actual,FALSE,,total-expenditure,recurrent-expenditure,goods-and-services,,,
LR,2002,US dollars,actual,FALSE,,total-expenditure,recurrent-expenditure,goods-and-services,,,5900000
LR,2003,US dollars,actual,FALSE,,total-expenditure,recurrent-expenditure,goods-and-services,,,5900000
LR,2004,US dollars,actual,FALSE,,total-expenditure,recurrent-expenditure,goods-and-services,,,15800000
LR,2005,US dollars,actual,FALSE,,total-expenditure,recurrent-expenditure,goods-and-services,,,42300000
LR,2006,US dollars,actual,FALSE,,total-expenditure,recurrent-expenditure,goods-and-services,,,22000000
LR,2007,US dollars,actual,FALSE,,total-expenditure,recurrent-expenditure,goods-and-services,,,46100000
LR,2008,US dollars,actual,FALSE,,total-expenditure,recurrent-expenditure,goods-and-services,,,61200000
LR,2009,US dollars,actual,FALSE,,total-expenditure,recurrent-expenditure,goods-and-services,,,75300000
LR,2010,US dollars,actual,FALSE,,total-expenditure,recurrent-expenditure,goods-and-services,,,76700000
LR,2011,US dollars,actual,FALSE,,total-expenditure,recurrent-expenditure,goods-and-services,,,86300000
LR,2012,US dollars,actual,FALSE,,total-expenditure,recurrent-expenditure,goods-and-services,,,
LR,2013,US dollars,actual,FALSE,,total-expenditure,recurrent-expenditure,goods-and-services,,,162000000
LR,2014,US dollars,proj,FALSE,,total-expenditure,recurrent-expenditure,goods-and-services,,,165000000
LR,2015,US dollars,proj,FALSE,,total-expenditure,recurrent-expenditure,goods-and-services,,,117000000
LR,2016,US dollars,proj,FALSE,,total-expenditure,recurrent-expenditure,goods-and-services,,,142000000
LR,2017,US dollars,proj,FALSE,,total-expenditure,recurrent-expenditure,goods-and-services,,,
LR,2018,US dollars,proj,FALSE,,total-expenditure,recurrent-expenditure,goods-and-services,,,
LR,2019,US dollars,proj,FALSE,,total-expenditure,recurrent-expenditure,goods-and-services,,,
LR,2020,US dollars,proj,FALSE,,total-expenditure,recurrent-expenditure,goods-and-services,,,
LR,2000,US dollars,actual,FALSE,,total-expenditure,recurrent-expenditure,subsidies-and-transfers,,,
LR,2001,US dollars,actual,FALSE,,total-expenditure,recurrent-expenditure,subsidies-and-transfers,,,
LR,2002,US dollars,actual,FALSE,,total-expenditure,recurrent-expenditure,subsidies-and-transfers,,,400000
LR,2003,US dollars,actual,FALSE,,total-expenditure,recurrent-expenditure,subsidies-and-transfers,,,600000
LR,2004,US dollars,actual,FALSE,,total-expenditure,recurrent-expenditure,subsidies-and-transfers,,,4000000
LR,2005,US dollars,actual,FALSE,,total-expenditure,recurrent-expenditure,subsidies-and-transfers,,,6000000
LR,2006,US dollars,actual,FALSE,,total-expenditure,recurrent-expenditure,subsidies-and-transfers,,,11200000
LR,2007,US dollars,actual,FALSE,,total-expenditure,recurrent-expenditure,subsidies-and-transfers,,,19100000
LR,2008,US dollars,actual,FALSE,,total-expenditure,recurrent-expenditure,subsidies-and-transfers,,,36600000
LR,2009,US dollars,actual,FALSE,,total-expenditure,recurrent-expenditure,subsidies-and-transfers,,,40900000
LR,2010,US dollars,actual,FALSE,,total-expenditure,recurrent-expenditure,subsidies-and-transfers,,,55700000
LR,2011,US dollars,actual,FALSE,,total-expenditure,recurrent-expenditure,subsidies-and-transfers,,,80500000
LR,2012,US dollars,actual,FALSE,,total-expenditure,recurrent-expenditure,subsidies-and-transfers,,,
LR,2013,US dollars,actual,FALSE,,total-expenditure,recurrent-expenditure,subsidies-and-transfers,,,114000000
LR,2014,US dollars,proj,FALSE,,total-expenditure,recurrent-expenditure,subsidies-and-transfers,,,105000000
LR,2015,US dollars,proj,FALSE,,total-expenditure,recurrent-expenditure,subsidies-and-transfers,,,171000000
LR,2016,US dollars,proj,FALSE,,total-expenditure,recurrent-expenditure,subsidies-and-transfers,,,112000000
LR,2017,US dollars,proj,FALSE,,total-expenditure,recurrent-expenditure,subsidies-and-transfers,,,
LR,2018,US dollars,proj,FALSE,,total-expenditure,recurrent-expenditure,subsidies-and-transfers,,,
LR,2019,US dollars,proj,FALSE,,total-expenditure,recurrent-expenditure,subsidies-and-transfers,,,
LR,2020,US dollars,proj,FALSE,,total-expenditure,recurrent-expenditure,subsidies-and-transfers,,,
LR,2000,US dollars,actual,FALSE,,total-expenditure,recurrent-expenditure,interest-payments,,,
LR,2001,US dollars,actual,FALSE,,total-expenditure,recurrent-expenditure,interest-payments,,,
LR,2002,US dollars,actual,FALSE,,total-expenditure,recurrent-expenditure,interest-payments,,,6300000
LR,2003,US dollars,actual,FALSE,,total-expenditure,recurrent-expenditure,interest-payments,,,
LR,2004,US dollars,actual,FALSE,,total-expenditure,recurrent-expenditure,interest-payments,,,
LR,2005,US dollars,actual,FALSE,,total-expenditure,recurrent-expenditure,interest-payments,,,1400000
LR,2006,US dollars,actual,FALSE,,total-expenditure,recurrent-expenditure,interest-payments,,,1400000
LR,2007,US dollars,actual,FALSE,,total-expenditure,recurrent-expenditure,interest-payments,,,500000
LR,2008,US dollars,actual,FALSE,,total-expenditure,recurrent-expenditure,interest-payments,,,7500000
LR,2009,US dollars,actual,FALSE,,total-expenditure,recurrent-expenditure,interest-payments,,,7500000
LR,2010,US dollars,actual,FALSE,,total-expenditure,recurrent-expenditure,interest-payments,,,4200000
LR,2011,US dollars,actual,FALSE,,total-expenditure,recurrent-expenditure,interest-payments,,,4000000
LR,2012,US dollars,actual,FALSE,,total-expenditure,recurrent-expenditure,interest-payments,,,
LR,2013,US dollars,actual,FALSE,,total-expenditure,recurrent-expenditure,interest-payments,,,6000000
LR,2014,US dollars,proj,FALSE,,total-expenditure,recurrent-expenditure,interest-payments,,,6000000
LR,2015,US dollars,proj,FALSE,,total-expenditure,recurrent-expenditure,interest-payments,,,9000000
LR,2016,US dollars,proj,FALSE,,total-expenditure,recurrent-expenditure,interest-payments,,,10000000
LR,2017,US dollars,proj,FALSE,,total-expenditure,recurrent-expenditure,interest-payments,,,
LR,2018,US dollars,proj,FALSE,,total-expenditure,recurrent-expenditure,interest-payments,,,
LR,2019,US dollars,proj,FALSE,,total-expenditure,recurrent-expenditure,interest-payments,,,
LR,2020,US dollars,proj,FALSE,,total-expenditure,recurrent-expenditure,interest-payments,,,
LR,2000,US dollars,actual,FALSE,,total-expenditure,capital-expenditure,,,,35700000
LR,2001,US dollars,actual,FALSE,,total-expenditure,capital-expenditure,,,,32600000
LR,2002,US dollars,actual,FALSE,,total-expenditure,capital-expenditure,,,,54100000
LR,2003,US dollars,actual,FALSE,,total-expenditure,capital-expenditure,,,,40900000
LR,2004,US dollars,actual,FALSE,,total-expenditure,capital-expenditure,,,,3700000
LR,2005,US dollars,actual,FALSE,,total-expenditure,capital-expenditure,,,,10600000
LR,2006,US dollars,actual,FALSE,,total-expenditure,capital-expenditure,,,,6300000
LR,2007,US dollars,actual,FALSE,,total-expenditure,capital-expenditure,,,,16600000
LR,2008,US dollars,actual,FALSE,,total-expenditure,capital-expenditure,,,,23900000
LR,2009,US dollars,actual,FALSE,,total-expenditure,capital-expenditure,,,,33800000
LR,2010,US dollars,actual,FALSE,,total-expenditure,capital-expenditure,,,,31700000
LR,2011,US dollars,actual,FALSE,,total-expenditure,capital-expenditure,,,,73500000
LR,2012,US dollars,actual,FALSE,,total-expenditure,capital-expenditure,,,,76400000
LR,2013,US dollars,actual,FALSE,,total-expenditure,capital-expenditure,,,,91000000
LR,2014,US dollars,proj,FALSE,,total-expenditure,capital-expenditure,,,,112000000
LR,2015,US dollars,proj,FALSE,,total-expenditure,capital-expenditure,,,,202000000
LR,2016,US dollars,proj,FALSE,,total-expenditure,capital-expenditure,,,,243000000
LR,2017,US dollars,proj,FALSE,,total-expenditure,capital-expenditure,,,,
LR,2018,US dollars,proj,FALSE,,total-expenditure,capital-expenditure,,,,
LR,2019,US dollars,proj,FALSE,,total-expenditure,capital-expenditure,,,,
LR,2020,US dollars,proj,FALSE,,total-expenditure,capital-expenditure,,,,
LR,2000,US dollars,actual,FALSE,,total-expenditure,capital-expenditure,externally-financed,,,6300000
LR,2001,US dollars,actual,FALSE,,total-expenditure,capital-expenditure,externally-financed,,,4600000
LR,2002,US dollars,actual,FALSE,,total-expenditure,capital-expenditure,externally-financed,,,
LR,2003,US dollars,actual,FALSE,,total-expenditure,capital-expenditure,externally-financed,,,
LR,2004,US dollars,actual,FALSE,,total-expenditure,capital-expenditure,externally-financed,,,
LR,2005,US dollars,actual,FALSE,,total-expenditure,capital-expenditure,externally-financed,,,
LR,2006,US dollars,actual,FALSE,,total-expenditure,capital-expenditure,externally-financed,,,
LR,2007,US dollars,actual,FALSE,,total-expenditure,capital-expenditure,externally-financed,,,
LR,2008,US dollars,actual,FALSE,,total-expenditure,capital-expenditure,externally-financed,,,0
LR,2009,US dollars,actual,FALSE,,total-expenditure,capital-expenditure,externally-financed,,,0
LR,2010,US dollars,actual,FALSE,,total-expenditure,capital-expenditure,externally-financed,,,0
LR,2011,US dollars,actual,FALSE,,total-expenditure,capital-expenditure,externally-financed,,,9600000
LR,2012,US dollars,actual,FALSE,,total-expenditure,capital-expenditure,externally-financed,,,20100000
LR,2013,US dollars,actual,FALSE,,total-expenditure,capital-expenditure,externally-financed,,,12000000
LR,2014,US dollars,proj,FALSE,,total-expenditure,capital-expenditure,externally-financed,,,49000000
LR,2015,US dollars,proj,FALSE,,total-expenditure,capital-expenditure,externally-financed,,,56000000
LR,2016,US dollars,proj,FALSE,,total-expenditure,capital-expenditure,externally-financed,,,117000000
LR,2017,US dollars,proj,FALSE,,total-expenditure,capital-expenditure,externally-financed,,,
LR,2018,US dollars,proj,FALSE,,total-expenditure,capital-expenditure,externally-financed,,,
LR,2019,US dollars,proj,FALSE,,total-expenditure,capital-expenditure,externally-financed,,,
LR,2020,US dollars,proj,FALSE,,total-expenditure,capital-expenditure,externally-financed,,,
LR,2000,US dollars,actual,FALSE,,total-expenditure,capital-expenditure,domestically-financed,,,29400000
LR,2001,US dollars,actual,FALSE,,total-expenditure,capital-expenditure,domestically-financed,,,28000000
LR,2002,US dollars,actual,FALSE,,total-expenditure,capital-expenditure,domestically-financed,,,
LR,2003,US dollars,actual,FALSE,,total-expenditure,capital-expenditure,domestically-financed,,,
LR,2004,US dollars,actual,FALSE,,total-expenditure,capital-expenditure,domestically-financed,,,
LR,2005,US dollars,actual,FALSE,,total-expenditure,capital-expenditure,domestically-financed,,,
LR,2006,US dollars,actual,FALSE,,total-expenditure,capital-expenditure,domestically-financed,,,
LR,2007,US dollars,actual,FALSE,,total-expenditure,capital-expenditure,domestically-financed,,,
LR,2008,US dollars,actual,FALSE,,total-expenditure,capital-expenditure,domestically-financed,,,23900000
LR,2009,US dollars,actual,FALSE,,total-expenditure,capital-expenditure,domestically-financed,,,33800000
LR,2010,US dollars,actual,FALSE,,total-expenditure,capital-expenditure,domestically-financed,,,31700000
LR,2011,US dollars,actual,FALSE,,total-expenditure,capital-expenditure,domestically-financed,,,63900000
LR,2012,US dollars,actual,FALSE,,total-expenditure,capital-expenditure,domestically-financed,,,56300000
LR,2013,US dollars,actual,FALSE,,total-expenditure,capital-expenditure,domestically-financed,,,79000000
LR,2014,US dollars,proj,FALSE,,total-expenditure,capital-expenditure,domestically-financed,,,63000000
LR,2015,US dollars,proj,FALSE,,total-expenditure,capital-expenditure,domestically-financed,,,146000000
LR,2016,US dollars,proj,FALSE,,total-expenditure,capital-expenditure,domestically-financed,,,126000000
LR,2017,US dollars,proj,FALSE,,total-expenditure,capital-expenditure,domestically-financed,,,
LR,2018,US dollars,proj,FALSE,,total-expenditure,capital-expenditure,domestically-financed,,,
LR,2019,US dollars,proj,FALSE,,total-expenditure,capital-expenditure,domestically-financed,,,
LR,2020,US dollars,proj,FALSE,,total-expenditure,capital-expenditure,domestically-financed,,,
SN,2000,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,,,,,6.26E+11
SN,2001,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,,,,,6.64E+11
SN,2002,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,,,,,7.27E+11
SN,2003,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,,,,,7.98E+11
SN,2004,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,,,,,8.65E+11
SN,2005,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,,,,,9.56E+11
SN,2006,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,,,,,1.04E+12
SN,2007,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,,,,,1.28E+12
SN,2008,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,,,,,1.29E+12
SN,2009,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,,,,,1.31E+12
SN,2010,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,,,,,1.40E+12
SN,2011,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,,,,,1.53E+12
SN,2012,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,,,,,1.67E+12
SN,2013,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,,,,,1.66E+12
SN,2014,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,,,,,1.84E+12
SN,2015,CFA franc BCEAO,budget,FALSE,,total-revenue-and-grants,,,,,1.98E+12
SN,2016,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,,,,,2.11E+12
SN,2017,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,,,,,2.28E+12
SN,2018,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,,,,,2.48E+12
SN,2019,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,,,,,2.74E+12
SN,2020,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,,,,,
SN,2000,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,,,,5.62E+11
SN,2001,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,,,,6.03E+11
SN,2002,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,,,,6.65E+11
SN,2003,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,,,,7.20E+11
SN,2004,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,,,,7.77E+11
SN,2005,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,,,,8.80E+11
SN,2006,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,,,,9.63E+11
SN,2007,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,,,,1.14E+12
SN,2008,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,,,,1.15E+12
SN,2009,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,,,,1.12E+12
SN,2010,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,,,,1.24E+12
SN,2011,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,,,,1.38E+12
SN,2012,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,,,,1.46E+12
SN,2013,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,,,,1.47E+12
SN,2014,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,revenue,,,,1.62E+12
SN,2015,CFA franc BCEAO,budget,FALSE,,total-revenue-and-grants,revenue,,,,1.75E+12
SN,2016,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,revenue,,,,1.87E+12
SN,2017,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,revenue,,,,2.02E+12
SN,2018,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,revenue,,,,2.21E+12
SN,2019,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,revenue,,,,2.45E+12
SN,2020,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,revenue,,,,
SN,2000,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,,,5.37E+11
SN,2001,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,,,5.77E+11
SN,2002,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,,,6.29E+11
SN,2003,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,,,6.77E+11
SN,2004,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,,,7.39E+11
SN,2005,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,,,8.51E+11
SN,2006,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,,,9.22E+11
SN,2007,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,,,1.09E+12
SN,2008,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,,,1.09E+12
SN,2009,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,,,1.09E+12
SN,2010,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,,,1.20E+12
SN,2011,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,,,1.29E+12
SN,2012,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,,,1.38E+12
SN,2013,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,,,1.34E+12
SN,2014,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,,,1.45E+12
SN,2015,CFA franc BCEAO,budget,FALSE,,total-revenue-and-grants,revenue,tax-revenue,,,1.60E+12
SN,2016,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,,,1.74E+12
SN,2017,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,,,1.89E+12
SN,2018,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,,,2.06E+12
SN,2019,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,,,2.29E+12
SN,2020,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,,,
SN,2000,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,income-taxes,,
SN,2001,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,income-taxes,,
SN,2002,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,income-taxes,,
SN,2003,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,income-taxes,,1.59E+11
SN,2004,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,income-taxes,,1.74E+11
SN,2005,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,income-taxes,,1.78E+11
SN,2006,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,income-taxes,,2.19E+11
SN,2007,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,income-taxes,,2.32E+11
SN,2008,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,income-taxes,,2.73E+11
SN,2009,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,income-taxes,,2.88E+11
SN,2010,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,income-taxes,,3.39E+11
SN,2011,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,income-taxes,,3.46E+11
SN,2012,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,income-taxes,,4.05E+11
SN,2013,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,income-taxes,,3.90E+11
SN,2014,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,income-taxes,,4.06E+11
SN,2015,CFA franc BCEAO,budget,FALSE,,total-revenue-and-grants,revenue,tax-revenue,income-taxes,,4.54E+11
SN,2016,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,income-taxes,,4.95E+11
SN,2017,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,income-taxes,,5.44E+11
SN,2018,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,income-taxes,,5.91E+11
SN,2019,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,income-taxes,,6.49E+11
SN,2020,CFA franc BCEAO,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,income-taxes,,
SN,2000,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,taxes-on-goods-and-services,,
SN,2001,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,taxes-on-goods-and-services,,
SN,2002,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,taxes-on-goods-and-services,,
SN,2003,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,taxes-on-goods-and-services,,4.17E+11
SN,2004,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,taxes-on-goods-and-services,,4.62E+11
SN,2005,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,taxes-on-goods-and-services,,4.44E+11
SN,2006,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,taxes-on-goods-and-services,,5.33E+11
SN,2007,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,taxes-on-goods-and-services,,6.28E+11
SN,2008,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,taxes-on-goods-and-services,,6.16E+11
SN,2009,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,taxes-on-goods-and-services,,6.15E+11
SN,2010,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,taxes-on-goods-and-services,,6.93E+11
SN,2011,CFA franc BCEAO,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,taxes-on-goods-and-services,,7.29E+11
