country,year,in_fdi
MY,1998,5719.78
MY,1999,7945.46
MY,2000,7085.87
MY,2001,1052.97
MY,2002,5904.46
MY,2003,4412.94
MY,2004,7783.31
MY,2005,6242.78
MY,2006,8666.27
MY,2007,10981.99
MY,2008,8049.6
MY,2009,1834.67
MY,2010,10042.77
MY,2011,12172.68
MY,2012,10073.93
MZ,1990,7.99
MZ,1991,26.74
MZ,1992,40.74
MZ,1993,54.91
MZ,1994,56.73
MZ,1995,71.77
MZ,1996,93.83
MZ,1997,78.81
MZ,1998,282.57
MZ,1999,472.14
MZ,2000,190.98
MZ,2001,403.61
MZ,2002,581.41
MZ,2003,540.35
MZ,2004,346.94
MZ,2005,143.61
MZ,2006,202.73
MZ,2007,537.31
MZ,2008,648.95
MZ,2009,1038.52
MZ,2010,1323.62
MZ,2011,2828.38
MZ,2012,5218.14
NA,1990,53.79
NA,1991,229.61
NA,1992,233.19
NA,1993,111.82
NA,1994,185.16
NA,1995,277.21
NA,1996,239.29
NA,1997,156.59
NA,1998,160.82
NA,1999,42.13
NA,2000,360.13
NA,2001,786.16
NA,2002,431.19
NA,2003,251.8
NA,2004,319.93
NA,2005,460.62
NA,2006,498.43
NA,2007,901.7
NA,2008,914.01
NA,2009,653.14
NA,2010,845.14
NA,2011,793.87
NA,2012,357.49
NE,1990,51.96
NE,1991,21.07
NE,1992,72.74
NE,1993,-47.46
NE,1994,-22.99
NE,1995,24.48
NE,1996,3.91
NE,1997,30.22
NE,1998,-2.13
NE,1999,0.52
NE,2000,17.61
NE,2001,47.57
NE,2002,8.82
NE,2003,18.44
NE,2004,28.66
NE,2005,41.04
NE,2006,67.25
NE,2007,150.14
NE,2008,343.19
NE,2009,794.14
NE,2010,966.48
NE,2011,1000.33
NE,2012,793.35
NG,1990,2608.4
NG,1991,3228.54
NG,1992,3705.26
NG,1993,9927.33
NG,1994,10651.96
NG,1995,2888.7
NG,1996,4196.55
NG,1997,4206.56
NG,1998,3439.73
NG,1999,3070.77
NG,2000,2781.18
NG,2001,3083.61
NG,2002,4455.69
NG,2003,4571.97
NG,2004,3814.48
NG,2005,7363.4
NG,2006,5938.77
NG,2007,6806.95
NG,2008,7882.9
NG,2009,10838.37
NG,2010,6080.38
NG,2011,8903.82
NG,2012,7028.85
NI,1990,6.4
NI,1991,56.51
NI,1992,53.59
NI,1993,53.13
NI,1994,53.83
NI,1995,100.23
NI,1996,131.77
NI,1997,238.53
NI,1998,265.08
NI,1999,417.28
NI,2000,366.78
NI,2001,203.82
NI,2002,284.7
NI,2003,282.85
NI,2004,339.87
NI,2005,313.25
NI,2006,361.5
NI,2007,460.47
NI,2008,708.68
NI,2009,486.6
NI,2010,560.25
NI,2011,1003.08
NI,2012,810
NL,1990,17659.64
NL,1991,9664.21
NL,1992,9472.16
NL,1993,10281.76
NL,1994,10963.27
NL,1995,16283.4
NL,1996,22874.27
NL,1997,17228.72
NL,1998,57037.44
NL,1999,65156.32
NL,2000,112127.49
NL,2001,89293.82
NL,2002,39408.29
NL,2003,42167.43
NL,2004,14444.86
NL,2005,44198.08
NL,2006,15393.71
NL,2007,118368.39
NL,2008,4192.63
NL,2009,36821.11
NL,2010,-7325.42
NL,2011,16089.85
NL,2012,-244.12
NO,1990,3822.1
NO,1991,749.21
NO,1992,-1598.3
NO,1993,2647.21
NO,1994,7388.47
NO,1995,5588.25
NO,1996,7284.48
NO,1997,9622.89
NO,1998,10224.67
NO,1999,17100.85
NO,2000,17420.98
NO,2001,5240.84
NO,2002,1765.76
NO,2003,6673.73
NO,2004,4397.46
NO,2005,3307.31
NO,2006,14610.01
NO,2007,9828.39
NO,2008,11077.72
NO,2009,20910.44
NO,2010,19148.34
NO,2011,17991.45
NO,2012,12774.56
NP,1990,11.06
NP,1991,4.02
NP,1992,0
NP,1993,0
NP,1994,0
NP,1995,0
NP,1996,38.76
NP,1997,45.17
NP,1998,24.39
NP,1999,8.96
NP,2000,-1
NP,2001,44.17
NP,2002,-12.45
NP,2003,30.33
NP,2004,-0.78
NP,2005,4.22
NP,2006,-10.69
NP,2007,8.58
NP,2008,1.29
NP,2009,50.03
NP,2010,94.76
NP,2011,90.28
NP,2012,91.98
NZ,1990,3527.4
NZ,1991,3645.96
NZ,1992,2476.97
NZ,1993,4892.47
NZ,1994,5198.29
NZ,1995,5012.54
NZ,1996,6418.54
NZ,1997,3252.83
NZ,1998,3802.39
NZ,1999,1976.56
NZ,2000,3223.52
NZ,2001,-1139.95
NZ,2002,2763.15
NZ,2003,3917.4
NZ,2004,3509.8
NZ,2005,2067.51
NZ,2006,7825.34
NZ,2007,3758.65
NZ,2008,5387.87
NZ,2009,-1144.04
NZ,2010,511.15
NZ,2011,4393.52
NZ,2012,2911.08
OM,1990,346.58
OM,1991,360.01
OM,1992,274.3
OM,1993,395.13
OM,1994,213.66
OM,1995,126.91
OM,1996,154.46
OM,1997,169.76
OM,1998,309.23
OM,1999,106
OM,2000,188.92
OM,2001,12.5
OM,2002,289.57
OM,2003,55.42
OM,2004,222.15
OM,2005,2555.48
OM,2006,2351.34
OM,2007,4599.18
OM,2008,3180.85
OM,2009,2080.59
OM,2010,1508.28
OM,2011,787.58
OM,2012,1514
PA,1990,236.24
PA,1991,188.23
PA,1992,238.55
PA,1993,270.19
PA,1994,617.44
PA,1995,341.38
PA,1996,579.35
PA,1997,1810.62
PA,1998,1633.77
PA,1999,1164.09
PA,2000,954.96
PA,2001,546.11
PA,2002,103.42
PA,2003,1011.91
PA,2004,1292.53
PA,2005,1217.37
PA,2006,3095.53
PA,2007,2136.89
PA,2008,2503.29
PA,2009,1419.11
PA,2010,2555.1
PA,2011,2853.18
PA,2012,3019.8
PE,1990,97.36
PE,1991,-14.2
PE,1992,-152.46
PE,1993,1591.73
PE,1994,6029.8
PE,1995,4259.8
PE,1996,5694.08
PE,1997,3544.86
PE,1998,2819.56
PE,1999,3699.49
PE,2000,1536.59
PE,2001,2152.17
PE,2002,4046.9
PE,2003,2412.56
PE,2004,2670.22
PE,2005,4038.97
PE,2006,5030.18
PE,2007,7469.68
PE,2008,8742.77
PE,2009,8184.82
PE,2010,9660
PE,2011,8757.19
PE,2012,12239.67
PG,1990,262.4
PG,1991,183.57
PG,1992,161.51
PG,1993,99.77
PG,1994,88.43
PG,1995,769.92
PG,1996,188.81
PG,1997,47.51
PG,1998,249.59
PG,1999,753.45
PG,2000,238.98
PG,2001,176.85
PG,2002,51.9
PG,2003,246.32
PG,2004,56.18
PG,2005,65.24
PG,2006,-11.88
PG,2007,156.77
PG,2008,-42.01
PG,2009,613.25
PG,2010,37.81
PG,2011,-336.27
PG,2012,28.8
PH,1990,1202
PH,1991,1178.14
PH,1992,1411.53
PH,1993,2240.68
PH,1994,2550.15
PH,1995,2116.57
PH,1996,2088.07
PH,1997,1815.79
PH,1998,3199.65
PH,1999,2042.42
PH,2000,3923.88
PH,2001,373.42
PH,2002,2868.82
PH,2003,929.74
PH,2004,1276.5
PH,2005,3195
PH,2006,4468.12
PH,2007,3891.2
PH,2008,1846.26
PH,2009,2446.35
PH,2010,1469.72
PH,2011,1898.05
PH,2012,2797
PK,1990,461.85
PK,1991,417.39
PK,1992,556.17
PK,1993,593.99
PK,1994,1209.07
PK,1995,682.81
PK,1996,618.84
PK,1997,1031.04
PK,1998,764.62
PK,1999,876.88
PK,2000,518.34
PK,2001,666
PK,2002,1483.16
PK,2003,877.01
PK,2004,1676.73
PK,2005,3205.55
PK,2006,5689.71
PK,2007,7072.62
PK,2008,6432.98
PK,2009,2799.48
PK,2010,2373.45
PK,2011,1341.95
PK,2012,846.75
PL,1990,307.38
PL,1991,899.92
PL,1992,1572.61
PL,1993,4072.57
PL,1994,4083.95
PL,1995,6340.39
PL,1996,7352.03
PL,1997,8567.61
PL,1998,10709.02
PL,1999,13038.89
PL,2000,17301.47
PL,2001,9505.63
PL,2002,6699.28
PL,2003,7078.6
PL,2004,17931.51
PL,2005,12365.03
PL,2006,22255.27
PL,2007,22945.34
PL,2008,12204.56
PL,2009,13264.22
PL,2010,13576.86
PL,2011,17619.68
PL,2012,3355.71
PT,1990,5773.26
PT,1991,4670.72
PT,1992,3406.85
PT,1993,2615.42
PT,1994,2085.66
PT,1995,981.84
PT,1996,1936.46
PT,1997,3717.05
PT,1998,4691.15
PT,1999,1825.66
PT,2000,11726.24
PT,2001,10939.98
PT,2002,2893.81
PT,2003,9310.69
PT,2004,2236.18
PT,2005,4428.55
PT,2006,11843.33
PT,2007,2964.89
PT,2008,4219.4
PT,2009,2512.21
PT,2010,2566.26
PT,2011,10275.81
PT,2012,8915.55
PW,1990,
PW,1991,
PW,1992,
PW,1993,
PW,1994,
PW,1995,
PW,1996,
PW,1997,
PW,1998,
PW,1999,
PW,2000,0
PW,2001,0.01
PW,2002,0
PW,2003,0
PW,2004,0.22
PW,2005,1.01
PW,2006,1.34
PW,2007,3.97
PW,2008,6.38
PW,2009,0.81
PW,2010,7.13
PW,2011,6.32
PW,2012,4.58
PY,1990,196.63
PY,1991,161.45
PY,1992,233.23
PY,1993,144.2
PY,1994,246.63
PY,1995,192.41
PY,1996,261.95
PY,1997,423.32
PY,1998,678.19
PY,1999,183.03
PY,2000,211.3
PY,2001,158.65
PY,2002,15.41
PY,2003,67.85
PY,2004,64.39
PY,2005,76.94
PY,2006,177.3
PY,2007,306.37
PY,2008,251.11
PY,2009,127.03
PY,2010,266.57
PY,2011,224.82
PY,2012,319.94
QA,1990,16.45
QA,1991,150.73
QA,1992,140.57
QA,1993,269.75
QA,1994,485.91
QA,1995,319.93
QA,1996,1086.49
QA,1997,1398.21
QA,1998,1422.34
QA,1999,400.23
QA,2000,670.28
QA,2001,828.33
QA,2002,1697.68
QA,2003,1451.15
QA,2004,2461.57
QA,2005,3931.84
QA,2006,5079.77
QA,2007,6147.04
QA,2008,4021.14
QA,2009,11409.49
QA,2010,5983.99
QA,2011,-91.68
QA,2012,326.92
RO,1990,0.03
RO,1991,155.71
RO,1992,403
RO,1993,370.97
RO,1994,1226.01
RO,1995,1368.13
RO,1996,896.75
RO,1997,3895.24
RO,1998,5192.64
RO,1999,3071.31
RO,2000,3100.82
RO,2001,3302.86
RO,2002,3017.37
RO,2003,4728.07
RO,2004,11792.28
RO,2005,9455.92
RO,2006,14456.3
RO,2007,9639.44
RO,2008,12036.61
RO,2009,4886.22
RO,2010,2934.67
RO,2011,2309.47
RO,2012,2242.08
RS,1990,
RS,1991,
RS,1992,
RS,1993,
RS,1994,
RS,1995,
RS,1996,
RS,1997,
RS,1998,
RS,1999,
RS,2000,
RS,2001,
RS,2002,
RS,2003,
RS,2004,
RS,2005,
RS,2006,
RS,2007,
RS,2008,2862.65
RS,2009,2214.65
RS,2010,1882.72
RS,2011,2878.92
RS,2012,650.37
RU,1990,
RU,1991,
RU,1992,
RU,1993,
RU,1994,
RU,1995,
RU,1996,
RU,1997,
RU,1998,
RU,1999,
RU,2000,
RU,2001,
RU,2002,
RU,2003,
RU,2004,
RU,2005,
RU,2006,
RU,2007,
RU,2008,
RU,2009,
RU,2010,
RU,2011,
RU,2012,
RW,1990,8.27
RW,1991,6.42
RW,1992,7.74
RW,1993,7.64
RW,1994,0
RW,1995,2.87
RW,1996,3.28
RW,1997,3.27
RW,1998,9.1
RW,1999,2.52
RW,2000,13.05
RW,2001,33.17
RW,2002,3.05
RW,2003,4.89
RW,2004,19.39
RW,2005,22.54
RW,2006,43.9
RW,2007,105.66
RW,2008,116.99
RW,2009,128.09
RW,2010,45.74
RW,2011,109.75
RW,2012,159.81
SA,1990,804.29
SA,1991,410.75
SA,1992,628.14
SA,1993,449.96
SA,1994,1708.38
SA,1995,1353.63
SA,1996,140.27
SA,1997,122.58
SA,1998,233.76
SA,1999,276.16
SA,2000,369.47
SA,2001,1052.54
SA,2002,920.44
SA,2003,1498.42
SA,2004,3368.13
SA,2005,17726.46
SA,2006,24663.72
SA,2007,31488.73
SA,2008,44328.9
SA,2009,50525.82
SA,2010,35451.55
SA,2011,16895.72
SA,2012,12182
SB,1990,23.42
SB,1991,32.5
SB,1992,30.24
SB,1993,46.42
SB,1994,3.61
SB,1995,3.3
SB,1996,8.94
SB,1997,48.21
SB,1998,14.85
SB,1999,15.69
SB,2000,20.82
SB,2001,-13.73
SB,2002,-6.73
SB,2003,-3.33
SB,2004,9.81
SB,2005,30.65
SB,2006,53.27
SB,2007,97.77
SB,2008,130.95
SB,2009,160
SB,2010,300.51
SB,2011,160.64
SB,2012,69.32
SC,1990,0.38
SC,1991,31.71
SC,1992,2.2
SC,1993,25.15
SC,1994,39.08
SC,1995,55.93
SC,1996,39.09
SC,1997,72.62
SC,1998,68.66
SC,1999,70.86
SC,2000,32.97
SC,2001,84.78
SC,2002,56.36
SC,2003,64.21
SC,2004,33.64
SC,2005,76.78
SC,2006,128.81
SC,2007,229.04
SC,2008,130.42
SC,2009,134.3
SC,2010,167.68
SC,2011,146.98
SC,2012,114
SD,1990,
SD,1991,
SD,1992,
SD,1993,
SD,1994,
SD,1995,
SD,1996,
SD,1997,
SD,1998,
SD,1999,
SD,2000,
SD,2001,
SD,2002,
SD,2003,
SD,2004,
SD,2005,
SD,2006,
SD,2007,
SD,2008,
SD,2009,
SD,2010,
SD,2011,
SD,2012,2466.36
SE,1990,2626.56
SE,1991,7988.55
SE,1992,-49.2
SE,1993,6031.55
SE,1994,9614.36
SE,1995,19514.33
SE,1996,6848.01
SE,1997,15504.56
SE,1998,29146.13
SE,1999,92099.54
SE,2000,38605.9
SE,2001,19836.65
SE,2002,20655.24
SE,2003,7417.97
SE,2004,15197.04
SE,2005,14585.19
SE,2006,33461.42
SE,2007,31284.7
SE,2008,38325.87
SE,2009,11667.98
SE,2010,-69.7
SE,2011,8941.65
SE,2012,13711.4
SG,1990,10851.28
SG,1991,8706.18
SG,1992,3651.44
SG,1993,7443
SG,1994,12399.15
SG,1995,15628.72
SG,1996,14728.46
SG,1997,21039.75
SG,1998,9123.45
SG,1999,30703.14
SG,2000,24798.13
SG,2001,28892.58
SG,2002,10546.5
SG,2003,28851.95
SG,2004,38357.88
SG,2005,27446.11
SG,2006,52103.95
SG,2007,59530.81
SG,2008,14752.76
SG,2009,30000.71
SG,2010,60499.04
SG,2011,57295.44
SG,2012,56650.9
SI,1990,
SI,1991,
SI,1992,
SI,1993,
SI,1994,
SI,1995,
SI,1996,
SI,1997,
SI,1998,
SI,1999,
SI,2000,
SI,2001,
SI,2002,
SI,2003,
SI,2004,
SI,2005,697.59
SI,2006,741.68
SI,2007,1534.75
SI,2008,1798.83
SI,2009,-604.27
SI,2010,353.2
SI,2011,926.02
SI,2012,144.79
SK,1990,
SK,1991,
SK,1992,
SK,1993,
SK,1994,
SK,1995,
SK,1996,
SK,1997,
SK,1998,
SK,1999,
SK,2000,
SK,2001,
SK,2002,
SK,2003,
SK,2004,
SK,2005,
SK,2006,
SK,2007,
SK,2008,
SK,2009,
SK,2010,
SK,2011,
SK,2012,
SL,1990,99.74
SL,1991,17.69
SL,1992,-13.68
SL,1993,-16.13
SL,1994,-5.42
SL,1995,12.93
SL,1996,0.82
SL,1997,2.03
SL,1998,0.15
SL,1999,0.69
SL,2000,54.69
SL,2001,14.2
SL,2002,16.47
SL,2003,13.51
SL,2004,97.95
SL,2005,132.56
SL,2006,78.35
SL,2007,120.04
SL,2008,60.38
SL,2009,132.61
SL,2010,287.1
SL,2011,802.02
SL,2012,740.14
SM,1990,
SM,1991,
SM,1992,
SM,1993,
SM,1994,
SM,1995,
SM,1996,
SM,1997,
SM,1998,
SM,1999,
SM,2000,
SM,2001,
SM,2002,
SM,2003,
SM,2004,0
SM,2005,0
SM,2006,0
SM,2007,0
SM,2008,0
SM,2009,0
SM,2010,0
SM,2011,0
SM,2012,0
SN,1990,65.43
SN,1991,-8.93
SN,1992,24.47
SN,1993,-0.86
SN,1994,119.1
SN,1995,52.32
SN,1996,8.02
SN,1997,289.87
SN,1998,96.77
SN,1999,256.63
SN,2000,119.38
SN,2001,60.91
SN,2002,136.66
SN,2003,76.37
SN,2004,101.38
SN,2005,57.14
SN,2006,269.41
SN,2007,316.34
SN,2008,368.46
SN,2009,318
SN,2010,273.36
SN,2011,317.86
SN,2012,337.67
SR,1990,-360.01
SR,1991,80.88
SR,1992,-255.41
SR,1993,-258.09
SR,1994,-153.58
SR,1995,-55.76
SR,1996,42.09
SR,1997,-20.01
SR,1998,16.74
SR,1999,-136.08
SR,2000,-315.77
SR,2001,-69.67
SR,2002,-157.24
SR,2003,-147.1
SR,2004,-66.89
SR,2005,43.87
SR,2006,-231.3
SR,2007,-328.26
SR,2008,-266.49
SR,2009,-101
SR,2010,-247.71
SR,2011,73.58
SR,2012,70.1
SS,1990,
SS,1991,
SS,1992,
SS,1993,
SS,1994,
SS,1995,
SS,1996,
SS,1997,
SS,1998,
SS,1999,
SS,2000,
SS,2001,
SS,2002,
SS,2003,
SS,2004,
SS,2005,
SS,2006,
SS,2007,
SS,2008,
SS,2009,
SS,2010,
SS,2011,
SS,2012,0
ST,1990,0
ST,1991,0
ST,1992,0
ST,1993,-0.5
ST,1994,0
ST,1995,0.04
ST,1996,0.33
ST,1997,0.21
ST,1998,8.41
ST,1999,5.76
ST,2000,7.32
ST,2001,5.96
ST,2002,6.61
ST,2003,5.6
ST,2004,5.49
ST,2005,22.58
ST,2006,56.08
ST,2007,50.8
ST,2008,95.81
ST,2009,18.23
ST,2010,60.66
ST,2011,35.69
ST,2012,49.5
SV,1990,4.79
SV,1991,59.54
SV,1992,34.7
SV,1993,34.31
SV,1994,4.14
SV,1995,65.46
SV,1996,-7.74
SV,1997,91.85
SV,1998,1653.02
SV,1999,322.09
SV,2000,250.92
SV,2001,390.44
SV,2002,650.16
SV,2003,190.58
SV,2004,473.88
SV,2005,638.25
SV,2006,288.29
SV,2007,1776.46
SV,2008,983
SV,2009,400.06
SV,2010,124.69
SV,2011,390.05
SV,2012,515.8
SY,1990,
SY,1991,
SY,1992,
SY,1993,
SY,1994,
SY,1995,
SY,1996,
SY,1997,
SY,1998,
SY,1999,
SY,2000,
SY,2001,
SY,2002,
SY,2003,
SY,2004,
SY,2005,
SY,2006,
SY,2007,
SY,2008,
SY,2009,
SY,2010,
SY,2011,
SY,2012,
SZ,1990,57.73
SZ,1991,169.7
SZ,1992,155.81
SZ,1993,129.41
SZ,1994,111.57
SZ,1995,67.25
SZ,1996,36.79
SZ,1997,-25.03
SZ,1998,279.63
SZ,1999,193.84
SZ,2000,211.04
SZ,2001,66.6
SZ,2002,235.13
SZ,2003,-105.26
SZ,2004,95.96
SZ,2005,-59.98
SZ,2006,143.2
SZ,2007,44.42
SZ,2008,129.34
SZ,2009,77.48
SZ,2010,132.96
SZ,2011,89.26
SZ,2012,89.65
TD,1990,18.21
TD,1991,9.15
TD,1992,4.16
TD,1993,36.03
TD,1994,83.8
TD,1995,81.72
TD,1996,90.83
TD,1997,112.08
TD,1998,51.97
TD,1999,66.26
TD,2000,341.19
TD,2001,1235.15
TD,2002,2309.85
TD,2003,1486.88
TD,2004,806.92
TD,2005,-139.28
TD,2006,-352.23
TD,2007,-360.66
TD,2008,448.19
TD,2009,422.1
TD,2010,346.54
TD,2011,274.37
TD,2012,323.49
TG,1990,33.04
TG,1991,8.35
TG,1992,-17.84
TG,1993,-10.39
TG,1994,34.11
TG,1995,56.92
TG,1996,25.29
TG,1997,32.98
TG,1998,35.86
TG,1999,59.62
TG,2000,91.98
TG,2001,133.63
TG,2002,100.07
TG,2003,58.62
TG,2004,91.05
TG,2005,109.49
TG,2006,109.91
TG,2007,62.35
TG,2008,24.66
TG,2009,51.92
TG,2010,95.31
TG,2011,168.32
TG,2012,166.32
TH,1990,4388.41
TH,1991,3361.25
TH,1992,3352.41
TH,1993,2739.02
TH,1994,1908.79
TH,1995,2707.86
TH,1996,2990.96
TH,1997,5906.24
TH,1998,13759.93
TH,1999,10685.15
TH,2000,6245.74
TH,2001,10083.77
TH,2002,6396.23
TH,2003,9486.28
TH,2004,10002.68
TH,2005,13184.99
TH,2006,13898.56
TH,2007,14635.82
TH,2008,10115.35
TH,2009,5863.29
TH,2010,9849.19
TH,2011,7733.46
TH,2012,8607.45
TJ,1990,
TJ,1991,
TJ,1992,134.31
TJ,1993,51.25
TJ,1994,43.92
TJ,1995,46.66
TJ,1996,43.45
TJ,1997,41.47
TJ,1998,61.68
TJ,1999,17.39
TJ,2000,72.55
TJ,2001,30.23
TJ,2002,109.26
TJ,2003,82.35
TJ,2004,587.22
TJ,2005,112.56
TJ,2006,615.46
TJ,2007,534.09
TJ,2008,434.89
TJ,2009,19.63
TJ,2010,18.4
TJ,2011,12.06
TJ,2012,289.92
TL,1990,
TL,1991,
TL,1992,
TL,1993,
TL,1994,
TL,1995,
TL,1996,
TL,1997,
TL,1998,
TL,1999,
TL,2000,
TL,2001,
TL,2002,
TL,2003,29.12
TL,2004,0
TL,2005,1.7
TL,2006,9.8
TL,2007,10.68
TL,2008,37.34
TL,2009,71.27
TL,2010,34.87
TL,2011,46.9
TL,2012,42
TM,1990,
TM,1991,
TM,1992,0
TM,1993,125.21
TM,1994,159.41
TM,1995,258.76
TM,1996,276.46
TM,1997,217.19
TM,1998,125.39
TM,1999,217.48
TM,2000,207.59
TM,2001,234.92
TM,2002,351.87
TM,2003,256.93
TM,2004,371.13
TM,2005,410.02
TM,2006,638.37
TM,2007,684.17
TM,2008,1413.19
TM,2009,5692.03
TM,2010,4522.48
TM,2011,3680.32
TM,2012,3159
TN,1990,120.33
TN,1991,231.08
TN,1992,703.79
TN,1993,861.12
TN,1994,717.17
TN,1995,424.41
TN,1996,390.57
TN,1997,439.54
TN,1998,802.93
TN,1999,445.46
TN,2000,1051.37
TN,2001,669.86
TN,2002,1095.86
TN,2003,692.75
TN,2004,707.66
TN,2005,871.35
TN,2006,3650.82
TN,2007,1674.59
TN,2008,2591.45
TN,2009,1681.36
TN,2010,1522.26
TN,2011,1091.92
TN,2012,1918.19
TO,1990,0.48
TO,1991,0.77
TO,1992,2.42
TO,1993,4.18
TO,1994,5.27
TO,1995,1.89
TO,1996,0.48
TO,1997,-0.02
TO,1998,0.08
TO,1999,1.91
TO,2000,10.05
TO,2001,3.22
TO,2002,0
TO,2003,6.51
TO,2004,8.96
TO,2005,12.86
TO,2006,16.25
TO,2007,37.76
TO,2008,5.19
TO,2009,-0.03
TO,2010,8.42
TO,2011,20.09
TO,2012,6.6
TR,1990,1144.48
TR,1991,1359.49
TR,1992,1429.05
TR,1993,1025.82
TR,1994,1284.68
TR,1995,1539.67
TR,1996,1252.94
TR,1997,1435.97
TR,1998,1639.61
TR,1999,1421
TR,2000,1786.29
TR,2001,7821.02
TR,2002,2260.56
TR,2003,2870.41
TR,2004,3969.67
TR,2005,12593.44
TR,2006,24706.14
TR,2007,23126.48
TR,2008,18459.56
TR,2009,9159.55
TR,2010,8758.69
TR,2011,15975.92
TR,2012,12419
TT,1990,217.63
TT,1991,286.71
TT,1992,327.39
TT,1993,816.1
TT,1994,1094.4
TT,1995,599.42
TT,1996,715.28
TT,1997,2169.27
TT,1998,1630.56
TT,1999,1374.22
TT,2000,1303.56
TT,2001,1541.6
TT,2002,1543.85
TT,2003,1439.15
TT,2004,1633.06
TT,2005,1356.89
TT,2006,1255.43
TT,2007,1049.58
TT,2008,2843.54
TT,2009,1000.43
TT,2010,723.26
TT,2011,2061.08
TT,2012,2527.1
TV,1990,
TV,1991,
TV,1992,
TV,1993,
TV,1994,
TV,1995,
TV,1996,
TV,1997,
TV,1998,
TV,1999,
TV,2000,0
TV,2001,0
TV,2002,0
TV,2003,0
TV,2004,0
TV,2005,0
TV,2006,0
TV,2007,0
TV,2008,0
TV,2009,0
TV,2010,0
TV,2011,0
TV,2012,0
TW,1990,
TW,1991,
TW,1992,
TW,1993,
TW,1994,
TW,1995,
TW,1996,
TW,1997,
TW,1998,
TW,1999,
TW,2000,
TW,2001,
TW,2002,
TW,2003,
TW,2004,
TW,2005,
TW,2006,
TW,2007,
TW,2008,
TW,2009,
TW,2010,
TW,2011,
TW,2012,
TZ,1990,0.02
TZ,1991,0.02
TZ,1992,22.82
TZ,1993,41.6
TZ,1994,99.67
TZ,1995,248.12
TZ,1996,223.76
TZ,1997,208.89
TZ,1998,215.21
TZ,1999,622.46
TZ,2000,353.03
TZ,2001,608.14
TZ,2002,519.56
TZ,2003,409.27
TZ,2004,430.31
TZ,2005,1185.75
TZ,2006,538.07
TZ,2007,708.48
TZ,2008,1471.76
TZ,2009,1041
TZ,2010,1979.08
TZ,2011,1369.21
TZ,2012,1706
UA,1990,
UA,1991,
UA,1992,1953.91
UA,1993,1054.86
UA,1994,596.78
UA,1995,874.42
UA,1996,1277.56
UA,1997,1314.21
UA,1998,1842.73
UA,1999,1628.11
UA,2000,2090.05
UA,2001,2499.34
UA,2002,2062.72
UA,2003,3924.66
UA,2004,4093.75
UA,2005,14453.64
UA,2006,8911.12
UA,2007,12777.15
UA,2008,11427.29
UA,2009,6601.61
UA,2010,7964.38
UA,2011,7760.22
UA,2012,7833
UG,1990,-6.3
UG,1991,2.72
UG,1992,5.57
UG,1993,97.59
UG,1994,135.92
UG,1995,146.48
UG,1996,147.9
UG,1997,174.56
UG,1998,158.2
UG,1999,198.07
UG,2000,283.94
UG,2001,248.84
UG,2002,308.73
UG,2003,339.59
UG,2004,438.54
UG,2005,521.38
UG,2006,863.08
UG,2007,932.14
UG,2008,783.41
UG,2009,932.32
UG,2010,616.21
UG,2011,1014.95
UG,2012,1721.17
US,1990,76062.9
US,1991,34659.95
US,1992,28570.75
US,1993,73552.62
US,1994,64104.51
US,1995,81839.25
US,1996,115494.38
US,1997,139020.38
US,1998,232012.45
US,1999,371606.48
US,2000,402625.98
US,2001,199886.58
US,2002,91919.99
US,2003,64324.86
US,2004,160010.15
US,2005,119592.1
US,2006,262604.71
US,2007,232962.16
US,2008,324167.07
US,2009,150786.85
US,2010,205318.25
US,2011,230903.02
US,2012,167620
UY,1990,100.38
UY,1991,67.14
UY,1992,22.03
UY,1993,174.41
UY,1994,244.51
UY,1995,221.18
UY,1996,191.88
UY,1997,176.01
UY,1998,224.96
UY,1999,331.21
UY,2000,397.45
UY,2001,454.73
UY,2002,423.17
UY,2003,1051.33
UY,2004,772.98
UY,2005,1658.45
UY,2006,2698.14
UY,2007,2139.99
UY,2008,2806.63
UY,2009,2092.61
UY,2010,2656.78
UY,2011,2590.81
UY,2012,2710.07
UZ,1990,
UZ,1991,
UZ,1992,50.86
UZ,1993,171.92
UZ,1994,209.13
UZ,1995,-43.7
UZ,1996,121.72
UZ,1997,224.67
UZ,1998,192.95
UZ,1999,153.26
UZ,2000,121.81
UZ,2001,165.91
UZ,2002,163.91
UZ,2003,205.97
UZ,2004,399.18
UZ,2005,388.63
UZ,2006,318.49
UZ,2007,1080.13
UZ,2008,926.07
UZ,2009,1013.05
UZ,2010,1825.11
UZ,2011,1527.88
UZ,2012,1094
VC,1990,12.71
VC,1991,14.11
VC,1992,21.49
VC,1993,48.18
VC,1994,69.69
VC,1995,44.48
VC,1996,59.37
VC,1997,126.59
VC,1998,119.38
VC,1999,75.69
VC,2000,50.06
VC,2001,26.1
VC,2002,41.72
VC,2003,69.63
VC,2004,80.45
VC,2005,48.42
VC,2006,124.82
VC,2007,126.48
VC,2008,163.12
VC,2009,114.66
VC,2010,97.51
VC,2011,86.65
VC,2012,125.52
VE,1990,3329.96
VE,1991,983.94
VE,1992,7730.11
VE,1993,1685.5
VE,1994,3287.48
VE,1995,3120.62
VE,1996,7576.76
VE,1997,18816.04
VE,1998,14255.07
VE,1999,7244.51
VE,2000,10218.91
VE,2001,7889.47
VE,2002,2020.24
VE,2003,5406.31
VE,2004,3453.21
VE,2005,5139.51
VE,2006,-878.74
VE,2007,2254.99
