id,year,currency,budget-type,l1,l2,l3,l4,l5,l6,value
ML,2020,CFA franc BCEAO,proj,Total Expenditure,Recurrent Expenditure,Interest Payments,,,,
ML,2000,CFA franc BCEAO,actual,Total Expenditure,Recurrent Expenditure,Interest Payments,Domestic,,,3496577.12
ML,2001,CFA franc BCEAO,actual,Total Expenditure,Recurrent Expenditure,Interest Payments,Domestic,,,1619982.96
ML,2002,CFA franc BCEAO,actual,Total Expenditure,Recurrent Expenditure,Interest Payments,Domestic,,,
ML,2003,CFA franc BCEAO,actual,Total Expenditure,Recurrent Expenditure,Interest Payments,Domestic,,,
ML,2004,CFA franc BCEAO,actual,Total Expenditure,Recurrent Expenditure,Interest Payments,Domestic,,,4068294
ML,2005,CFA franc BCEAO,actual,Total Expenditure,Recurrent Expenditure,Interest Payments,Domestic,,,6033565.85
ML,2006,CFA franc BCEAO,actual,Total Expenditure,Recurrent Expenditure,Interest Payments,Domestic,,,2515382.3
ML,2007,CFA franc BCEAO,actual,Total Expenditure,Recurrent Expenditure,Interest Payments,Domestic,,,7229136.33
ML,2008,CFA franc BCEAO,actual,Total Expenditure,Recurrent Expenditure,Interest Payments,Domestic,,,4226234.72
ML,2009,CFA franc BCEAO,actual,Total Expenditure,Recurrent Expenditure,Interest Payments,Domestic,,,7965275.67
ML,2010,CFA franc BCEAO,actual,Total Expenditure,Recurrent Expenditure,Interest Payments,Domestic,,,13474573.04
ML,2011,CFA franc BCEAO,actual,Total Expenditure,Recurrent Expenditure,Interest Payments,Domestic,,,38146150.54
ML,2012,CFA franc BCEAO,actual,Total Expenditure,Recurrent Expenditure,Interest Payments,Domestic,,,29397958.5
ML,2013,CFA franc BCEAO,actual,Total Expenditure,Recurrent Expenditure,Interest Payments,Domestic,,,28070628.6
ML,2014,CFA franc BCEAO,proj,Total Expenditure,Recurrent Expenditure,Interest Payments,Domestic,,,25876520.51
ML,2015,CFA franc BCEAO,proj,Total Expenditure,Recurrent Expenditure,Interest Payments,Domestic,,,26491388.54
ML,2016,CFA franc BCEAO,proj,Total Expenditure,Recurrent Expenditure,Interest Payments,Domestic,,,26058301.23
ML,2017,CFA franc BCEAO,proj,Total Expenditure,Recurrent Expenditure,Interest Payments,Domestic,,,25772282.38
ML,2018,CFA franc BCEAO,proj,Total Expenditure,Recurrent Expenditure,Interest Payments,Domestic,,,
ML,2019,CFA franc BCEAO,proj,Total Expenditure,Recurrent Expenditure,Interest Payments,Domestic,,,
ML,2020,CFA franc BCEAO,proj,Total Expenditure,Recurrent Expenditure,Interest Payments,Domestic,,,
ML,2000,CFA franc BCEAO,actual,Total Expenditure,Recurrent Expenditure,Other Recurrent,,,,0
ML,2001,CFA franc BCEAO,actual,Total Expenditure,Recurrent Expenditure,Other Recurrent,,,,
ML,2002,CFA franc BCEAO,actual,Total Expenditure,Recurrent Expenditure,Other Recurrent,,,,
ML,2003,CFA franc BCEAO,actual,Total Expenditure,Recurrent Expenditure,Other Recurrent,,,,495053294.6
ML,2004,CFA franc BCEAO,actual,Total Expenditure,Recurrent Expenditure,Other Recurrent,,,,572273356
ML,2005,CFA franc BCEAO,actual,Total Expenditure,Recurrent Expenditure,Other Recurrent,,,,578435334.8
ML,2006,CFA franc BCEAO,actual,Total Expenditure,Recurrent Expenditure,Other Recurrent,,,,
ML,2007,CFA franc BCEAO,actual,Total Expenditure,Recurrent Expenditure,Other Recurrent,,,,
ML,2008,CFA franc BCEAO,actual,Total Expenditure,Recurrent Expenditure,Other Recurrent,,,,
ML,2009,CFA franc BCEAO,actual,Total Expenditure,Recurrent Expenditure,Other Recurrent,,,,
ML,2010,CFA franc BCEAO,actual,Total Expenditure,Recurrent Expenditure,Other Recurrent,,,,
ML,2011,CFA franc BCEAO,actual,Total Expenditure,Recurrent Expenditure,Other Recurrent,,,,
ML,2012,CFA franc BCEAO,actual,Total Expenditure,Recurrent Expenditure,Other Recurrent,,,,
ML,2013,CFA franc BCEAO,actual,Total Expenditure,Recurrent Expenditure,Other Recurrent,,,,
ML,2014,CFA franc BCEAO,proj,Total Expenditure,Recurrent Expenditure,Other Recurrent,,,,
ML,2015,CFA franc BCEAO,proj,Total Expenditure,Recurrent Expenditure,Other Recurrent,,,,
ML,2016,CFA franc BCEAO,proj,Total Expenditure,Recurrent Expenditure,Other Recurrent,,,,
ML,2017,CFA franc BCEAO,proj,Total Expenditure,Recurrent Expenditure,Other Recurrent,,,,
ML,2018,CFA franc BCEAO,proj,Total Expenditure,Recurrent Expenditure,Other Recurrent,,,,
ML,2019,CFA franc BCEAO,proj,Total Expenditure,Recurrent Expenditure,Other Recurrent,,,,
ML,2020,CFA franc BCEAO,proj,Total Expenditure,Recurrent Expenditure,Other Recurrent,,,,
ML,2000,CFA franc BCEAO,actual,Total Expenditure,Capital Expenditure,,,,,406040018.1
ML,2001,CFA franc BCEAO,actual,Total Expenditure,Capital Expenditure,,,,,342828893.9
ML,2002,CFA franc BCEAO,actual,Total Expenditure,Capital Expenditure,,,,,450188961.9
ML,2003,CFA franc BCEAO,actual,Total Expenditure,Capital Expenditure,,,,,567253958.1
ML,2004,CFA franc BCEAO,actual,Total Expenditure,Capital Expenditure,,,,,656893871.2
ML,2005,CFA franc BCEAO,actual,Total Expenditure,Capital Expenditure,,,,,703303915
ML,2006,CFA franc BCEAO,actual,Total Expenditure,Capital Expenditure,,,,,857242287.8
ML,2007,CFA franc BCEAO,actual,Total Expenditure,Capital Expenditure,,,,,1041531123
ML,2008,CFA franc BCEAO,actual,Total Expenditure,Capital Expenditure,,,,,778947886.8
ML,2009,CFA franc BCEAO,actual,Total Expenditure,Capital Expenditure,,,,,1099208042
ML,2010,CFA franc BCEAO,actual,Total Expenditure,Capital Expenditure,,,,,816868378.7
ML,2011,CFA franc BCEAO,actual,Total Expenditure,Capital Expenditure,,,,,988051448.4
ML,2012,CFA franc BCEAO,actual,Total Expenditure,Capital Expenditure,,,,,334156795
ML,2013,CFA franc BCEAO,actual,Total Expenditure,Capital Expenditure,,,,,811040662.1
ML,2014,CFA franc BCEAO,proj,Total Expenditure,Capital Expenditure,,,,,1393868321
ML,2015,CFA franc BCEAO,proj,Total Expenditure,Capital Expenditure,,,,,1275631137
ML,2016,CFA franc BCEAO,proj,Total Expenditure,Capital Expenditure,,,,,1201864550
ML,2017,CFA franc BCEAO,proj,Total Expenditure,Capital Expenditure,,,,,1341535829
ML,2018,CFA franc BCEAO,proj,Total Expenditure,Capital Expenditure,,,,,
ML,2019,CFA franc BCEAO,proj,Total Expenditure,Capital Expenditure,,,,,
ML,2020,CFA franc BCEAO,proj,Total Expenditure,Capital Expenditure,,,,,
ML,2000,CFA franc BCEAO,actual,Total Expenditure,Capital Expenditure,Externally Financed,,,,291308581.3
ML,2001,CFA franc BCEAO,actual,Total Expenditure,Capital Expenditure,Externally Financed,,,,235505022.8
ML,2002,CFA franc BCEAO,actual,Total Expenditure,Capital Expenditure,Externally Financed,,,,310987254.3
ML,2003,CFA franc BCEAO,actual,Total Expenditure,Capital Expenditure,Externally Financed,,,,364626289.7
ML,2004,CFA franc BCEAO,actual,Total Expenditure,Capital Expenditure,Externally Financed,,,,414423548.8
ML,2005,CFA franc BCEAO,actual,Total Expenditure,Capital Expenditure,Externally Financed,,,,445959215
ML,2006,CFA franc BCEAO,actual,Total Expenditure,Capital Expenditure,Externally Financed,,,,575267932
ML,2007,CFA franc BCEAO,actual,Total Expenditure,Capital Expenditure,Externally Financed,,,,609389418
ML,2008,CFA franc BCEAO,actual,Total Expenditure,Capital Expenditure,Externally Financed,,,,456433349.8
ML,2009,CFA franc BCEAO,actual,Total Expenditure,Capital Expenditure,Externally Financed,,,,731839873.7
ML,2010,CFA franc BCEAO,actual,Total Expenditure,Capital Expenditure,Externally Financed,,,,414398344.6
ML,2011,CFA franc BCEAO,actual,Total Expenditure,Capital Expenditure,Externally Financed,,,,559844371.2
ML,2012,CFA franc BCEAO,actual,Total Expenditure,Capital Expenditure,Externally Financed,,,,62911631.19
ML,2013,CFA franc BCEAO,actual,Total Expenditure,Capital Expenditure,Externally Financed,,,,352687397.9
ML,2014,CFA franc BCEAO,proj,Total Expenditure,Capital Expenditure,Externally Financed,,,,789947008
ML,2015,CFA franc BCEAO,proj,Total Expenditure,Capital Expenditure,Externally Financed,,,,786248233.9
ML,2016,CFA franc BCEAO,proj,Total Expenditure,Capital Expenditure,Externally Financed,,,,588201501.8
ML,2017,CFA franc BCEAO,proj,Total Expenditure,Capital Expenditure,Externally Financed,,,,626010706.4
ML,2018,CFA franc BCEAO,proj,Total Expenditure,Capital Expenditure,Externally Financed,,,,
ML,2019,CFA franc BCEAO,proj,Total Expenditure,Capital Expenditure,Externally Financed,,,,
ML,2020,CFA franc BCEAO,proj,Total Expenditure,Capital Expenditure,Externally Financed,,,,
ML,2000,CFA franc BCEAO,actual,Total Expenditure,Capital Expenditure,Domestically Financed,,,,114512900.7
ML,2001,CFA franc BCEAO,actual,Total Expenditure,Capital Expenditure,Domestically Financed,,,,107323871.1
ML,2002,CFA franc BCEAO,actual,Total Expenditure,Capital Expenditure,Domestically Financed,,,,138980048.8
ML,2003,CFA franc BCEAO,actual,Total Expenditure,Capital Expenditure,Domestically Financed,,,,202627668.4
ML,2004,CFA franc BCEAO,actual,Total Expenditure,Capital Expenditure,Domestically Financed,,,,242470322.4
ML,2005,CFA franc BCEAO,actual,Total Expenditure,Capital Expenditure,Domestically Financed,,,,257344700
ML,2006,CFA franc BCEAO,actual,Total Expenditure,Capital Expenditure,Domestically Financed,,,,281974355.8
ML,2007,CFA franc BCEAO,actual,Total Expenditure,Capital Expenditure,Domestically Financed,,,,432141705.1
ML,2008,CFA franc BCEAO,actual,Total Expenditure,Capital Expenditure,Domestically Financed,,,,322514537.1
ML,2009,CFA franc BCEAO,actual,Total Expenditure,Capital Expenditure,Domestically Financed,,,,367368168.8
ML,2010,CFA franc BCEAO,actual,Total Expenditure,Capital Expenditure,Domestically Financed,,,,402470034.1
ML,2011,CFA franc BCEAO,actual,Total Expenditure,Capital Expenditure,Domestically Financed,,,,428207077.2
ML,2012,CFA franc BCEAO,actual,Total Expenditure,Capital Expenditure,Domestically Financed,,,,271245163.8
ML,2013,CFA franc BCEAO,actual,Total Expenditure,Capital Expenditure,Domestically Financed,,,,458353264.1
ML,2014,CFA franc BCEAO,proj,Total Expenditure,Capital Expenditure,Domestically Financed,,,,603921313.3
ML,2015,CFA franc BCEAO,proj,Total Expenditure,Capital Expenditure,Domestically Financed,,,,489382902.8
ML,2016,CFA franc BCEAO,proj,Total Expenditure,Capital Expenditure,Domestically Financed,,,,613663048.1
ML,2017,CFA franc BCEAO,proj,Total Expenditure,Capital Expenditure,Domestically Financed,,,,715525122.3
ML,2018,CFA franc BCEAO,proj,Total Expenditure,Capital Expenditure,Domestically Financed,,,,
ML,2019,CFA franc BCEAO,proj,Total Expenditure,Capital Expenditure,Domestically Financed,,,,
ML,2020,CFA franc BCEAO,proj,Total Expenditure,Capital Expenditure,Domestically Financed,,,,
ML,2000,CFA franc BCEAO,actual,Total Expenditure,Special Funds and Annexed Budgets,,,,,53322801.08
ML,2001,CFA franc BCEAO,actual,Total Expenditure,Special Funds and Annexed Budgets,,,,,55686914.25
ML,2002,CFA franc BCEAO,actual,Total Expenditure,Special Funds and Annexed Budgets,,,,,74699005.49
ML,2003,CFA franc BCEAO,actual,Total Expenditure,Special Funds and Annexed Budgets,,,,,96785118.76
ML,2004,CFA franc BCEAO,actual,Total Expenditure,Special Funds and Annexed Budgets,,,,,115539549.6
ML,2005,CFA franc BCEAO,actual,Total Expenditure,Special Funds and Annexed Budgets,,,,,118835014.4
ML,2006,CFA franc BCEAO,actual,Total Expenditure,Special Funds and Annexed Budgets,,,,,125014500.3
ML,2007,CFA franc BCEAO,actual,Total Expenditure,Special Funds and Annexed Budgets,,,,,161986203
ML,2008,CFA franc BCEAO,actual,Total Expenditure,Special Funds and Annexed Budgets,,,,,176181159.9
ML,2009,CFA franc BCEAO,actual,Total Expenditure,Special Funds and Annexed Budgets,,,,,173305088.8
ML,2010,CFA franc BCEAO,actual,Total Expenditure,Special Funds and Annexed Budgets,,,,,173844081.7
ML,2011,CFA franc BCEAO,actual,Total Expenditure,Special Funds and Annexed Budgets,,,,,211898558.8
ML,2012,CFA franc BCEAO,actual,Total Expenditure,Special Funds and Annexed Budgets,,,,,195006458.1
ML,2013,CFA franc BCEAO,actual,Total Expenditure,Special Funds and Annexed Budgets,,,,,217547371.7
ML,2014,CFA franc BCEAO,proj,Total Expenditure,Special Funds and Annexed Budgets,,,,,202733369.4
ML,2015,CFA franc BCEAO,proj,Total Expenditure,Special Funds and Annexed Budgets,,,,,212335557
ML,2016,CFA franc BCEAO,proj,Total Expenditure,Special Funds and Annexed Budgets,,,,,224976631.2
ML,2017,CFA franc BCEAO,proj,Total Expenditure,Special Funds and Annexed Budgets,,,,,239426470.7
ML,2018,CFA franc BCEAO,proj,Total Expenditure,Special Funds and Annexed Budgets,,,,,
ML,2019,CFA franc BCEAO,proj,Total Expenditure,Special Funds and Annexed Budgets,,,,,
ML,2020,CFA franc BCEAO,proj,Total Expenditure,Special Funds and Annexed Budgets,,,,,
ML,2000,CFA franc BCEAO,actual,Total Expenditure,Other Expenditure,,,,,
ML,2001,CFA franc BCEAO,actual,Total Expenditure,Other Expenditure,,,,,
ML,2002,CFA franc BCEAO,actual,Total Expenditure,Other Expenditure,,,,,
ML,2003,CFA franc BCEAO,actual,Total Expenditure,Other Expenditure,,,,,
ML,2004,CFA franc BCEAO,actual,Total Expenditure,Other Expenditure,,,,,
ML,2005,CFA franc BCEAO,actual,Total Expenditure,Other Expenditure,,,,,
ML,2006,CFA franc BCEAO,actual,Total Expenditure,Other Expenditure,,,,,
ML,2007,CFA franc BCEAO,actual,Total Expenditure,Other Expenditure,,,,,
ML,2008,CFA franc BCEAO,actual,Total Expenditure,Other Expenditure,,,,,
ML,2009,CFA franc BCEAO,actual,Total Expenditure,Other Expenditure,,,,,
ML,2010,CFA franc BCEAO,actual,Total Expenditure,Other Expenditure,,,,,
ML,2011,CFA franc BCEAO,actual,Total Expenditure,Other Expenditure,,,,,14552866.68
ML,2012,CFA franc BCEAO,actual,Total Expenditure,Other Expenditure,,,,,17442788.71
ML,2013,CFA franc BCEAO,actual,Total Expenditure,Other Expenditure,,,,,
ML,2014,CFA franc BCEAO,proj,Total Expenditure,Other Expenditure,,,,,
ML,2015,CFA franc BCEAO,proj,Total Expenditure,Other Expenditure,,,,,
ML,2016,CFA franc BCEAO,proj,Total Expenditure,Other Expenditure,,,,,
ML,2017,CFA franc BCEAO,proj,Total Expenditure,Other Expenditure,,,,,
ML,2018,CFA franc BCEAO,proj,Total Expenditure,Other Expenditure,,,,,
ML,2019,CFA franc BCEAO,proj,Total Expenditure,Other Expenditure,,,,,
ML,2020,CFA franc BCEAO,proj,Total Expenditure,Other Expenditure,,,,,
ML,2000,CFA franc BCEAO,actual,Financing,,,,,,118009477.8
ML,2001,CFA franc BCEAO,actual,Financing,,,,,,143975985.6
ML,2002,CFA franc BCEAO,actual,Financing,,,,,,188853272
ML,2003,CFA franc BCEAO,actual,Financing,,,,,,56156071.58
ML,2004,CFA franc BCEAO,actual,Financing,,,,,,162731760
ML,2005,CFA franc BCEAO,actual,Financing,,,,,,266001555.3
ML,2006,CFA franc BCEAO,actual,Financing,,,,,,-2518903835
ML,2007,CFA franc BCEAO,actual,Financing,,,,,,277116892.7
ML,2008,CFA franc BCEAO,actual,Financing,,,,,,99052376.25
ML,2009,CFA franc BCEAO,actual,Financing,,,,,,494329835.5
ML,2010,CFA franc BCEAO,actual,Financing,,,,,,456589220.9
ML,2011,CFA franc BCEAO,actual,Financing,,,,,,425120105.4
ML,2012,CFA franc BCEAO,actual,Financing,,,,,,122491493.8
ML,2013,CFA franc BCEAO,actual,Financing,,,,,,317198103.2
ML,2014,CFA franc BCEAO,proj,Financing,,,,,,658323132
ML,2015,CFA franc BCEAO,proj,Financing,,,,,,555308037.6
ML,2016,CFA franc BCEAO,proj,Financing,,,,,,412556616.4
ML,2017,CFA franc BCEAO,proj,Financing,,,,,,424750821.8
ML,2018,CFA franc BCEAO,proj,Financing,,,,,,
ML,2019,CFA franc BCEAO,proj,Financing,,,,,,
ML,2020,CFA franc BCEAO,proj,Financing,,,,,,
ML,2000,CFA franc BCEAO,actual,Financing,Net External Finance,,,,,113201684.3
ML,2001,CFA franc BCEAO,actual,Financing,Net External Finance,,,,,131623615.5
ML,2002,CFA franc BCEAO,actual,Financing,Net External Finance,,,,,196168011.5
ML,2003,CFA franc BCEAO,actual,Financing,Net External Finance,,,,,274569548.1
ML,2004,CFA franc BCEAO,actual,Financing,Net External Finance,,,,,202058602
ML,2005,CFA franc BCEAO,actual,Financing,Net External Finance,,,,,285413897.6
ML,2006,CFA franc BCEAO,actual,Financing,Net External Finance,,,,,-2239947938
ML,2007,CFA franc BCEAO,actual,Financing,Net External Finance,,,,,262390874.2
ML,2008,CFA franc BCEAO,actual,Financing,Net External Finance,,,,,217915227.8
ML,2009,CFA franc BCEAO,actual,Financing,Net External Finance,,,,,435193698
ML,2010,CFA franc BCEAO,actual,Financing,Net External Finance,,,,,289813767.7
ML,2011,CFA franc BCEAO,actual,Financing,Net External Finance,,,,,301861734.6
ML,2012,CFA franc BCEAO,actual,Financing,Net External Finance,,,,,16658843.15
ML,2013,CFA franc BCEAO,actual,Financing,Net External Finance,,,,,210128705.5
ML,2014,CFA franc BCEAO,proj,Financing,Net External Finance,,,,,431139507.1
ML,2015,CFA franc BCEAO,proj,Financing,Net External Finance,,,,,491000697.5
ML,2016,CFA franc BCEAO,proj,Financing,Net External Finance,,,,,360638932.3
ML,2017,CFA franc BCEAO,proj,Financing,Net External Finance,,,,,372025847.2
ML,2018,CFA franc BCEAO,proj,Financing,Net External Finance,,,,,
ML,2019,CFA franc BCEAO,proj,Financing,Net External Finance,,,,,
ML,2020,CFA franc BCEAO,proj,Financing,Net External Finance,,,,,
ML,2000,CFA franc BCEAO,actual,Financing,Net External Finance,Loans,,,,180073721.7
ML,2001,CFA franc BCEAO,actual,Financing,Net External Finance,Loans,,,,158758330.1
ML,2002,CFA franc BCEAO,actual,Financing,Net External Finance,Loans,,,,227421898
ML,2003,CFA franc BCEAO,actual,Financing,Net External Finance,Loans,,,,291649275
ML,2004,CFA franc BCEAO,actual,Financing,Net External Finance,Loans,,,,224569828.8
ML,2005,CFA franc BCEAO,actual,Financing,Net External Finance,Loans,,,,312958437.4
ML,2006,CFA franc BCEAO,actual,Financing,Net External Finance,Loans,,,,353662751.4
ML,2007,CFA franc BCEAO,actual,Financing,Net External Finance,Loans,,,,317814252.7
ML,2008,CFA franc BCEAO,actual,Financing,Net External Finance,Loans,,,,263875530.3
ML,2009,CFA franc BCEAO,actual,Financing,Net External Finance,Loans,,,,484674955.9
ML,2010,CFA franc BCEAO,actual,Financing,Net External Finance,Loans,,,,337085220.6
ML,2011,CFA franc BCEAO,actual,Financing,Net External Finance,Loans,,,,363821667
ML,2012,CFA franc BCEAO,actual,Financing,Net External Finance,Loans,,,,44880883.31
ML,2013,CFA franc BCEAO,actual,Financing,Net External Finance,Loans,,,,272084592.9
ML,2014,CFA franc BCEAO,proj,Financing,Net External Finance,Loans,,,,519160427.2
ML,2015,CFA franc BCEAO,proj,Financing,Net External Finance,Loans,,,,568250395.4
ML,2016,CFA franc BCEAO,proj,Financing,Net External Finance,Loans,,,,449356507.5
ML,2017,CFA franc BCEAO,proj,Financing,Net External Finance,Loans,,,,478262736.4
ML,2018,CFA franc BCEAO,proj,Financing,Net External Finance,Loans,,,,
ML,2019,CFA franc BCEAO,proj,Financing,Net External Finance,Loans,,,,
ML,2020,CFA franc BCEAO,proj,Financing,Net External Finance,Loans,,,,
ML,2000,CFA franc BCEAO,actual,Financing,Net External Finance,Loans,Project Loans,,,164994732.9
ML,2001,CFA franc BCEAO,actual,Financing,Net External Finance,Loans,Project Loans,,,121903717.7
ML,2002,CFA franc BCEAO,actual,Financing,Net External Finance,Loans,Project Loans,,,157599385.5
ML,2003,CFA franc BCEAO,actual,Financing,Net External Finance,Loans,Project Loans,,,
ML,2004,CFA franc BCEAO,actual,Financing,Net External Finance,Loans,Project Loans,,,
ML,2005,CFA franc BCEAO,actual,Financing,Net External Finance,Loans,Project Loans,,,
ML,2006,CFA franc BCEAO,actual,Financing,Net External Finance,Loans,Project Loans,,,252795921.2
ML,2007,CFA franc BCEAO,actual,Financing,Net External Finance,Loans,Project Loans,,,269620010.5
ML,2008,CFA franc BCEAO,actual,Financing,Net External Finance,Loans,Project Loans,,,187010886.4
ML,2009,CFA franc BCEAO,actual,Financing,Net External Finance,Loans,Project Loans,,,388850275.9
ML,2010,CFA franc BCEAO,actual,Financing,Net External Finance,Loans,Project Loans,,,240333368.3
ML,2011,CFA franc BCEAO,actual,Financing,Net External Finance,Loans,Project Loans,,,264597576
ML,2012,CFA franc BCEAO,actual,Financing,Net External Finance,Loans,Project Loans,,,44880883.31
ML,2013,CFA franc BCEAO,actual,Financing,Net External Finance,Loans,Project Loans,,,192684814.9
ML,2014,CFA franc BCEAO,proj,Financing,Net External Finance,Loans,Project Loans,,,404447978.1
ML,2015,CFA franc BCEAO,proj,Financing,Net External Finance,Loans,Project Loans,,,468553795.8
ML,2016,CFA franc BCEAO,proj,Financing,Net External Finance,Loans,Project Loans,,,351289770.8
ML,2017,CFA franc BCEAO,proj,Financing,Net External Finance,Loans,Project Loans,,,373796462
ML,2018,CFA franc BCEAO,proj,Financing,Net External Finance,Loans,Project Loans,,,
ML,2019,CFA franc BCEAO,proj,Financing,Net External Finance,Loans,Project Loans,,,
ML,2020,CFA franc BCEAO,proj,Financing,Net External Finance,Loans,Project Loans,,,
ML,2000,CFA franc BCEAO,actual,Financing,Net External Finance,Loans,Budgetary Loans,,,15078988.83
ML,2001,CFA franc BCEAO,actual,Financing,Net External Finance,Loans,Budgetary Loans,,,36854612.34
ML,2002,CFA franc BCEAO,actual,Financing,Net External Finance,Loans,Budgetary Loans,,,69822512.55
ML,2003,CFA franc BCEAO,actual,Financing,Net External Finance,Loans,Budgetary Loans,,,
ML,2004,CFA franc BCEAO,actual,Financing,Net External Finance,Loans,Budgetary Loans,,,0
ML,2005,CFA franc BCEAO,actual,Financing,Net External Finance,Loans,Budgetary Loans,,,50629487.35
ML,2006,CFA franc BCEAO,actual,Financing,Net External Finance,Loans,Budgetary Loans,,,100866830.2
ML,2007,CFA franc BCEAO,actual,Financing,Net External Finance,Loans,Budgetary Loans,,,48194242.2
ML,2008,CFA franc BCEAO,actual,Financing,Net External Finance,Loans,Budgetary Loans,,,76864643.97
ML,2009,CFA franc BCEAO,actual,Financing,Net External Finance,Loans,Budgetary Loans,,,95824680.03
ML,2010,CFA franc BCEAO,actual,Financing,Net External Finance,Loans,Budgetary Loans,,,96751852.32
ML,2011,CFA franc BCEAO,actual,Financing,Net External Finance,Loans,Budgetary Loans,,,99224091
ML,2012,CFA franc BCEAO,actual,Financing,Net External Finance,Loans,Budgetary Loans,,,0
ML,2013,CFA franc BCEAO,actual,Financing,Net External Finance,Loans,Budgetary Loans,,,79399778.04
ML,2014,CFA franc BCEAO,proj,Financing,Net External Finance,Loans,Budgetary Loans,,,114712449.2
ML,2015,CFA franc BCEAO,proj,Financing,Net External Finance,Loans,Budgetary Loans,,,99696599.62
ML,2016,CFA franc BCEAO,proj,Financing,Net External Finance,Loans,Budgetary Loans,,,98066736.69
ML,2017,CFA franc BCEAO,proj,Financing,Net External Finance,Loans,Budgetary Loans,,,104466274.4
ML,2018,CFA franc BCEAO,proj,Financing,Net External Finance,Loans,Budgetary Loans,,,
ML,2019,CFA franc BCEAO,proj,Financing,Net External Finance,Loans,Budgetary Loans,,,
ML,2020,CFA franc BCEAO,proj,Financing,Net External Finance,Loans,Budgetary Loans,,,
ML,2000,CFA franc BCEAO,actual,Financing,Net External Finance,Amortization,,,,-164994732.9
ML,2001,CFA franc BCEAO,actual,Financing,Net External Finance,Amortization,,,,-121903717.7
ML,2002,CFA franc BCEAO,actual,Financing,Net External Finance,Amortization,,,,-92210048.32
ML,2003,CFA franc BCEAO,actual,Financing,Net External Finance,Amortization,,,,-95232416.32
ML,2004,CFA franc BCEAO,actual,Financing,Net External Finance,Amortization,,,,-100351252
ML,2005,CFA franc BCEAO,actual,Financing,Net External Finance,Amortization,,,,-106243224.8
ML,2006,CFA franc BCEAO,actual,Financing,Net External Finance,Amortization,,,,-2649452177
ML,2007,CFA franc BCEAO,actual,Financing,Net External Finance,Amortization,,,,-84072178.06
ML,2008,CFA franc BCEAO,actual,Financing,Net External Finance,Amortization,,,,-74751526.61
ML,2009,CFA franc BCEAO,actual,Financing,Net External Finance,Amortization,,,,-80859616.65
ML,2010,CFA franc BCEAO,actual,Financing,Net External Finance,Amortization,,,,-71569863.36
ML,2011,CFA franc BCEAO,actual,Financing,Net External Finance,Amortization,,,,-101870066.8
ML,2012,CFA franc BCEAO,actual,Financing,Net External Finance,Amortization,,,,-77414624.05
ML,2013,CFA franc BCEAO,actual,Financing,Net External Finance,Amortization,,,,-86016426.21
ML,2014,CFA franc BCEAO,proj,Financing,Net External Finance,Amortization,,,,-113693688.5
ML,2015,CFA franc BCEAO,proj,Financing,Net External Finance,Amortization,,,,-125581315.1
ML,2016,CFA franc BCEAO,proj,Financing,Net External Finance,Amortization,,,,-137850402.7
ML,2017,CFA franc BCEAO,proj,Financing,Net External Finance,Amortization,,,,-155223899.2
ML,2018,CFA franc BCEAO,proj,Financing,Net External Finance,Amortization,,,,
ML,2019,CFA franc BCEAO,proj,Financing,Net External Finance,Amortization,,,,
ML,2020,CFA franc BCEAO,proj,Financing,Net External Finance,Amortization,,,,
ML,2000,CFA franc BCEAO,actual,Financing,Net External Finance,Debt Relief,,,,15078988.83
ML,2001,CFA franc BCEAO,actual,Financing,Net External Finance,Debt Relief,,,,36854612.34
ML,2002,CFA franc BCEAO,actual,Financing,Net External Finance,Debt Relief,,,,60956161.75
ML,2003,CFA franc BCEAO,actual,Financing,Net External Finance,Debt Relief,,,,77893905.74
ML,2004,CFA franc BCEAO,actual,Financing,Net External Finance,Debt Relief,,,,77840025.2
ML,2005,CFA franc BCEAO,actual,Financing,Net External Finance,Debt Relief,,,,78698685
ML,2006,CFA franc BCEAO,actual,Financing,Net External Finance,Debt Relief,,,,55841487.06
ML,2007,CFA franc BCEAO,actual,Financing,Net External Finance,Debt Relief,,,,28648799.53
ML,2008,CFA franc BCEAO,actual,Financing,Net External Finance,Debt Relief,,,,28791224.03
ML,2009,CFA franc BCEAO,actual,Financing,Net External Finance,Debt Relief,,,,31378358.7
ML,2010,CFA franc BCEAO,actual,Financing,Net External Finance,Debt Relief,,,,24298410.4
ML,2011,CFA franc BCEAO,actual,Financing,Net External Finance,Debt Relief,,,,29987725.28
ML,2012,CFA franc BCEAO,actual,Financing,Net External Finance,Debt Relief,,,,12935101.74
ML,2013,CFA franc BCEAO,actual,Financing,Net External Finance,Debt Relief,,,,51128644.95
ML,2014,CFA franc BCEAO,proj,Financing,Net External Finance,Debt Relief,,,,44825468.6
ML,2015,CFA franc BCEAO,proj,Financing,Net External Finance,Debt Relief,,,,48331617.26
ML,2016,CFA franc BCEAO,proj,Financing,Net External Finance,Debt Relief,,,,49132827.51
ML,2017,CFA franc BCEAO,proj,Financing,Net External Finance,Debt Relief,,,,48790275.04
ML,2018,CFA franc BCEAO,proj,Financing,Net External Finance,Debt Relief,,,,
ML,2019,CFA franc BCEAO,proj,Financing,Net External Finance,Debt Relief,,,,
ML,2020,CFA franc BCEAO,proj,Financing,Net External Finance,Debt Relief,,,,
ML,2000,CFA franc BCEAO,actual,Financing,Net External Finance,Change In Arrears,,,,
