country,year,gni-usd-2005
TV,2012,
TZ,2012,21843517330
UG,2012,14360834374
UA,2012,97972485251
UY,2012,24652203058
US,2012,1.41373E+13
UZ,2012,25804776604
VC,2012,
VE,2012,1.85964E+11
VI,2012,
VN,2012,83870507204
VU,2012,489949884.4
PS,2012,6814176192
WS,2012,
YE,2012,
ZA,2012,3.0013E+11
CD,2012,16857123815
ZM,2012,14088211074
ZW,2012,5930325105
AW,2013,
AD,2013,
AF,2013,
AO,2013,52082388169
AL,2013,
AE,2013,
AR,2013,
AM,2013,7190394806
AS,2013,
AG,2013,
AU,2013,8.43326E+11
AT,2013,3.49191E+11
AZ,2013,29749349657
BI,2013,1576802642
BE,2013,4.16338E+11
BJ,2013,5976005826
BF,2013,
BD,2013,1.04846E+11
BG,2013,33769788998
BH,2013,
BS,2013,7662697316
BA,2013,
BY,2013,44116890548
BZ,2013,1254962677
BM,2013,
BO,2013,13166113209
BR,2013,1.14376E+12
BB,2013,
BN,2013,
BT,2013,1394353550
BW,2013,14086543135
CF,2013,
CA,2013,1.29943E+12
CH,2013,
CL,2013,1.63855E+11
CN,2013,4.84198E+12
CI,2013,
CM,2013,21538701444
CG,2013,7747686264
CO,2013,2.03771E+11
KM,2013,463008610.2
CV,2013,
CR,2013,27834325130
CU,2013,
CW,2013,
KY,2013,
CY,2013,
CZ,2013,1.43512E+11
DE,2013,3.24229E+12
DJ,2013,
DM,2013,
DK,2013,2.73767E+11
DO,2013,48536400758
DZ,2013,
EC,2013,57209574144
EG,2013,1.25063E+11
ER,2013,
ES,2013,1.16441E+12
EE,2013,15329546509
ET,2013,
FI,2013,2.13226E+11
FJ,2013,
FR,2013,2.39262E+12
FO,2013,
FM,2013,
GA,2013,
GB,2013,
GE,2013,
GH,2013,
GN,2013,
GM,2013,807018563.1
GW,2013,
GQ,2013,5287469497
GR,2013,
GD,2013,
GL,2013,
GT,2013,35358164439
GU,2013,
GY,2013,
HK,2013,2.45786E+11
HN,2013,11930927803
HR,2013,43770682384
HT,2013,4889144008
HU,2013,1.0996E+11
ID,2013,4.38983E+11
IN,2013,1.44193E+12
IE,2013,
IR,2013,
IQ,2013,
IS,2013,
IL,2013,
IT,2013,1.75659E+12
JM,2013,
JO,2013,18348450460
JP,2013,4.9529E+12
KZ,2013,80716003455
KE,2013,27894289437
KG,2013,3451118199
KH,2013,10230077261
KI,2013,
KN,2013,
KR,2013,1.21068E+12
XK,2013,
KW,2013,
LA,2013,4803765256
LB,2013,32806446345
LR,2013,
LY,2013,
LC,2013,
LI,2013,
LK,2013,39930505928
LS,2013,
LT,2013,
LU,2013,
LV,2013,
MO,2013,
MF,2013,
MA,2013,82775641177
MC,2013,
MD,2013,4479893378
MG,2013,6010846897
MV,2013,
MX,2013,1.01976E+12
MH,2013,
MK,2013,7473834960
ML,2013,
MT,2013,
MM,2013,
ME,2013,2975492491
MN,2013,4674695632
MP,2013,
MZ,2013,11156974415
MR,2013,2410669489
MU,2013,
MW,2013,4173051419
MY,2013,2.00584E+11
NA,2013,10394320245
NC,2013,
NE,2013,
NG,2013,1.76172E+11
NI,2013,8065727202
NL,2013,7.22319E+11
NO,2013,3.37161E+11
NP,2013,11459926130
NZ,2013,
OM,2013,
PK,2013,1.50936E+11
PA,2013,
PE,2013,1.17565E+11
PH,2013,1.86633E+11
PW,2013,
PG,2013,
PL,2013,
PR,2013,45931037375
KP,2013,
PT,2013,1.86261E+11
PY,2013,12513192921
PF,2013,
QA,2013,
RO,2013,
RU,2013,9.47157E+11
RW,2013,4650148778
SA,2013,
SD,2013,
SN,2013,11109966534
SG,2013,1.95303E+11
SB,2013,
SL,2013,2746465875
SV,2013,18764845872
SM,2013,
SO,2013,
RS,2013,
SS,2013,
ST,2013,
SR,2013,
SK,2013,81700113322
SI,2013,38119769072
SE,2013,
SZ,2013,
SX,2013,
SC,2013,1273463313
SY,2013,
TC,2013,
TD,2013,
TG,2013,
TH,2013,2.15487E+11
TJ,2013,3915772654
TM,2013,
TL,2013,
TO,2013,
TT,2013,
TN,2013,
TR,2013,6.46448E+11
TV,2013,
TZ,2013,23870628129
UG,2013,16218211385
UA,2013,
UY,2013,25647558303
US,2013,1.44609E+13
UZ,2013,27842803572
VC,2013,
VE,2013,
VI,2013,
VN,2013,88210776350
VU,2013,500977395
PS,2013,
WS,2013,
YE,2013,
ZA,2013,3.06557E+11
CD,2013,17584116211
ZM,2013,14800645552
ZW,2013,6198407860
