id,year,population-0-14,population-15-64,population-65-
US,2007,60897526,202609656,37724037
UZ,2007,8511248,17108781,1247972
VC,2007,30141,71258,7641
VE,2007,8440471,17777377,1438088
VI,2007,23029,71859,12536
VN,2007,21421116,57275617,5524370
VU,2007,86004,126147,7849
PS,2007,1552324,1850659,91511
WS,2007,71113,102116,9008
YE,2007,9357887,11264229,560046
ZA,2007,14800741,31785243,2324264
CD,2007,26286998,29287847,1613093
ZM,2007,5681818,6101954,325847
ZW,2007,5293448,6958688,488026
AW,2008,21458,70195,9691
AD,2008,NA,NA,NA
AF,2008,13290854,13176411,564931
AO,2008,8767198,9100953,446292
AL,2008,707449,1927402,277706
AE,2008,1012416,5756882,29338
AR,2008,10081833,25449477,4144774
AM,2008,619921,2027788,329778
AS,2008,NA,NA,NA
AG,2008,23160,55964,6222
AU,2008,4072072,14382663,2794465
AT,2008,1267506,5640887,1428532
AZ,2008,2074000,6145932,543470
BI,2008,3808122,4591304,224855
BE,2008,1802232,7077726,1830015
BJ,2008,3936779,4780729,255786
BF,2008,6779780,7512311,367553
BD,2008,48432844,92895797,6641321
BG,2008,994176,5156942,1341442
BH,2008,241682,851316,23042
BS,2008,82116,243150,23074
BA,2008,699985,2604255,556959
BY,2008,1414342,6749261,1364397
BZ,2008,107049,174902,11591
BM,2008,NA,NA,NA
BO,2008,3635235,5749171,449693
BR,2008,50549792,128586778,12628992
BB,2008,54893,193712,29031
BN,2008,106834,267930,13253
BT,2008,215959,446310,29892
BW,2008,672457,1195895,65367
CF,2008,1724241,2296435,164433
CA,2008,5595685,23113800,4536288
CH,2008,1183606,5208611,1255455
CL,2008,3893226,11475113,1462848
CN,2008,247849811,969935551,106869588
CI,2008,7686451,10016832,556759
CM,2008,8575063,10379161,640806
CG,2008,1635770,2107212,133492
CO,2008,13340233,29396046,2416758
KM,2008,272727,357390,19176
CV,2008,163799,292570,28280
CR,2008,1179431,3071305,281975
CU,2008,2047898,7911734,1336722
CW,2008,29176,97254,18539
KY,2008,NA,NA,NA
CY,2008,199888,756801,120402
CZ,2008,1475551,7379987,1529059
DE,2008,11266866,54231335,16611896
DJ,2008,284243,497124,28733
DM,2008,NA,NA,NA
DK,2008,1006370,3611472,875778
DO,2008,3110429,6068169,571597
DZ,2008,9772465,24286164,1666748
EC,2008,4588932,9060407,863065
EG,2008,23987328,47394274,4110323
ER,2008,2314760,2957453,109950
ES,2008,6756839,31450465,7746801
EE,2008,202267,903935,230889
ET,2008,37452798,42511244,2657150
FI,2008,891772,3546933,874693
FJ,2008,247714,557988,38146
FR,2008,11849396,41888617,10633087
FO,2008,NA,NA,NA
FM,2008,39489,60945,4067
GA,2008,576982,825021,80840
GB,2008,10896777,40876223,10033992
GE,2008,761015,2988334,634450
GH,2008,9107805,13188217,814116
GN,2008,4454459,5530476,329743
GM,2008,726069,811776,40135
GW,2008,641561,830678,44682
GQ,2008,261490,376580,19955
GR,2008,1611600,7468478,2106362
GD,2008,29352,66870,7707
GL,2008,NA,NA,NA
GT,2008,5763922,7289177,595206
GU,2008,44930,102482,10901
GY,2008,290972,458438,26327
HK,2008,889555,5197820,870425
HN,2008,2781242,4231017,310112
HR,2008,689846,2976147,768514
HT,2008,3557807,5660539,419912
HU,2008,1493506,6907899,1636784
ID,2008,70331187,152346517,11565786
IN,2008,363821102,752927709,57913512
IE,2008,941943,3049148,498455
IR,2008,17350371,51608826,3701687
IQ,2008,12254120,16167324,1008385
IS,2008,67602,212023,37790
IL,2008,1999327,4559184,750288
IT,2008,8263930,38801223,11761576
JM,2008,801873,1662063,207999
JO,2008,2093852,3501060,191086
JP,2008,17205035,82863634,27635370
KZ,2008,3842776,10723673,1107548
KE,2008,16529967,21220555,1022753
KG,2008,1606292,3451048,261359
KH,2008,4629721,8644970,665830
KI,2008,33155,58132,3542
KN,2008,NA,NA,NA
KR,2008,8514693,35356860,5077142
XK,2008,NA,NA,NA
KW,2008,686010,1948851,67360
LA,2008,2340752,3568750,229629
LB,2008,1077144,2770499,338443
LR,2008,1595289,1965186,112239
LY,2008,1746702,3868708,261396
LC,2008,45595,113375,13763
LI,2008,NA,NA,NA
LK,2008,5085175,13626954,1504873
LS,2008,759237,1125801,87166
LT,2008,498565,2206176,493491
LU,2008,87962,331639,69049
LV,2008,306565,1478216,392543
MO,2008,71415,400152,35960
MF,2008,NA,NA,NA
MA,2008,8960980,20436934,1557238
MC,2008,NA,NA,NA
MD,2008,614587,2554138,401381
MG,2008,8774848,10578731,573206
MV,2008,98368,200037,15436
MX,2008,35638173,72777303,6552566
MH,2008,NA,NA,NA
MK,2008,382923,1475436,240410
ML,2008,6114646,6634244,389407
MT,2008,66154,286151,57077
MM,2008,13740081,34863323,2570616
ME,2008,122226,418324,78097
MN,2008,718100,1814928,99804
MP,2008,NA,NA,NA
MZ,2008,10289219,11742212,731096
MR,2008,1400834,1914678,107390
MU,2008,283919,893245,91401
MW,2008,6507202,7200750,430256
MY,2008,7829798,18210776,1261774
NA,2008,816538,1222636,71619
NC,2008,60426,162680,20878
NE,2008,7304162,7056737,376995
NG,2008,66256721,80827278,4124078
NI,2008,2027692,3389275,251017
NL,2008,2944053,11081575,2419964
NO,2008,910992,3153369,703852
NP,2008,10049560,14955936,1243916
NZ,2008,889838,2845059,534003
OM,2008,805493,1725105,62923
PK,2008,60946228,98955494,7106361
PA,2008,1063027,2260264,230190
PE,2008,8817453,18163347,1644828
PH,2008,32560581,54561727,3248980
PW,2008,NA,NA,NA
PG,2008,2590424,3783196,177258
PL,2008,5857528,27180654,5087576
PR,2008,796129,2490417,474317
KP,2008,5695266,16539507,2009120
PT,2008,1620513,7076817,1860852
PY,2008,2145726,3778560,311721
PF,2008,66083,180744,16050
QA,2008,218459,1124523,16133
RO,2008,3077222,14408885,3051766
RU,2008,20866306,101968028,19122074
RW,2008,4571895,5413831,237234
SA,2008,8447261,17126095,793001
SD,2008,14493324,18493317,1053423
SN,2008,5356220,6498583,383988
SG,2008,874648,3549489,415264
SB,2008,206563,280948,16028
SL,2008,2347694,3045455,138991
SV,2008,2064892,3679009,407873
SM,2008,NA,NA,NA
SO,2008,4370875,4508703,260682
RS,2008,1272353,5064139,1013728
SS,2008,3953595,4860745,304045
ST,2008,70039,91837,6377
SR,2008,150765,332124,32483
SK,2008,837412,3896600,645222
SI,2008,281859,1411346,328112
SE,2008,1540060,6047969,1631608
SZ,2008,460710,655523,37699
SX,2008,NA,NA,NA
SC,2008,19870,60556,6533
SY,2008,7462418,12157553,726083
TC,2008,NA,NA,NA
TD,2008,5413227,5333775,283631
TG,2008,2533543,3289249,164702
TH,2008,13587072,47052272,5545999
TJ,2008,2657250,4363655,254344
TM,2008,1493795,3211724,212029
TL,2008,492100,509629,30453
TO,2008,38836,57988,6121
TT,2008,275413,937843,103193
TN,2008,2493155,7126612,709133
TR,2008,19281797,46261496,4820218
TV,2008,NA,NA,NA
TZ,2008,18957103,22097636,1299051
UG,2008,15608519,15389027,781254
UA,2008,6443396,32391479,7423326
UY,2008,770978,2117684,460234
US,2008,61066552,204516231,38511184
UZ,2008,8455318,17603053,1244434
VC,2008,29757,71889,7513
VE,2008,8479831,18142225,1498260
VI,2008,22592,71327,13174
VN,2008,20998761,58547175,5576367
VU,2008,87519,129484,8397
PS,2008,1568973,1931948,95769
WS,2008,71096,103201,9148
YE,2008,9419759,11705596,578214
ZA,2008,14887046,32232017,2442192
CD,2008,26942586,30215757,1660693
ZM,2008,5848994,6273870,333663
ZW,2008,5314572,6970357,499114
AW,2009,21348,69999,10072
AD,2009,NA,NA,NA
AF,2009,13567175,13552844,588166
AO,2009,9058029,9408848,459774
AL,2009,679698,1921065,283541
AE,2009,1090735,6599417,28169
AR,2009,10059704,25749359,4214581
AM,2009,612851,2035262,320042
AS,2009,NA,NA,NA
AG,2009,23028,57002,6270
AU,2009,4126920,14686215,2878564
AT,2009,1250873,5649290,1465113
AZ,2009,2068072,6336970,542202
BI,2009,3925874,4771608,229206
BE,2009,1811963,7140445,1844086
BJ,2009,4033559,4942197,265025
BF,2009,6963927,7754749,376291
BD,2009,48142435,94555994,6804675
BG,2009,987982,5108733,1347726
BH,2009,244017,923266,24254
BS,2009,81551,248924,24017
BA,2009,685944,2598041,569463
BY,2009,1408267,6757178,1341553
BZ,2009,108266,180967,11783
BM,2009,NA,NA,NA
BO,2009,3646929,5883905,462576
BR,2009,50178888,130273810,13038217
BB,2009,54485,195500,29019
BN,2009,106693,273818,13888
BT,2009,214565,458891,31088
BW,2009,673540,1211168,67008
CF,2009,1746067,2353251,166929
CA,2009,5589189,23371213,4668166
CH,2009,1180683,5273291,1289857
CL,2009,3841551,11632260,1517919
CN,2009,244622148,977445600,109192289
CI,2009,7805033,10223168,573141
CM,2009,8762245,10686830,654871
CG,2009,1685794,2172593,136759
CO,2009,13349938,29945420,2507205
KM,2009,280643,365907,19546
CV,2009,159244,298292,28176
CR,2009,1171178,3137882,292362
CU,2009,1999786,7919079,1369962
CW,2009,29145,97809,18936
KY,2009,NA,NA,NA
CY,2009,197845,768770,123935
CZ,2009,1478118,7396239,1569577
DE,2009,11104598,53964980,16832726
DJ,2009,283928,508195,29742
DM,2009,NA,NA,NA
DK,2009,1001676,3621734,899685
DO,2009,3116293,6182067,585904
DZ,2009,9883354,24784423,1715529
EC,2009,4616836,9245906,893681
EG,2009,24293567,48292551,4188905
ER,2009,2390231,3052232,115423
ES,2009,6865149,31633111,7864688
EE,2009,203613,899205,231697
ET,2009,38101462,43969230,2767342
FI,2009,887460,3557912,893500
FJ,2009,248707,563989,39786
FR,2009,11895416,42056089,10751414
FO,2009,NA,NA,NA
FM,2009,38857,61121,4005
GA,2009,588744,848552,81863
GB,2009,10953243,41118531,10204496
GE,2009,762214,3017363,631323
GH,2009,9280129,13572244,839161
GN,2009,4556818,5699072,337359
GM,2009,749000,837952,41381
GW,2009,652826,852255,45824
GQ,2009,267503,389250,20097
GR,2009,1617785,7456943,2112357
GD,2009,29047,67605,7641
GL,2009,NA,NA,NA
GT,2009,5858544,7516913,613532
GU,2009,44324,103103,11192
GY,2009,293951,461325,25780
HK,2009,866844,5222537,883419
HN,2009,2791953,4359157,318734
HR,2009,683467,2974594,771016
HT,2009,3567902,5766034,431217
HU,2009,1476921,6889739,1655991
ID,2009,71172116,154515418,11799367
IN,2009,363773425,766856265,59508356
IE,2009,960605,3067609,507160
IR,2009,17430385,52343504,3769065
IQ,2009,12509677,16626264,1027257
IS,2009,67164,213099,38237
IL,2009,2039561,4670732,775308
IT,2009,8298329,38908400,11888634
JM,2009,792597,1679216,209571
JO,2009,2106509,3610299,198194
JP,2009,17063719,82065277,28428962
KZ,2009,3973507,11021383,1097812
KE,2009,16970925,21810304,1043500
KG,2009,1619307,3513853,250139
KH,2009,4586785,8863495,693944
KI,2009,32985,59639,3645
KN,2009,NA,NA,NA
KR,2009,8262438,35645893,5273706
XK,2009,NA,NA,NA
KW,2009,721382,2064001,64718
LA,2009,2345742,3688160,234068
LB,2009,1050545,2844087,352295
LR,2009,1659160,2045004,117275
LY,2009,1762227,3933094,269004
LC,2009,45201,115546,14455
LI,2009,NA,NA,NA
LK,2009,5138714,13758959,1552328
LS,2009,757606,1145883,86384
LT,2009,486442,2187216,489258
LU,2009,88619,339304,69864
LV,2009,301424,1449987,390259
MO,2009,69305,415307,37006
MF,2009,NA,NA,NA
MA,2009,8904237,20799629,1572699
MC,2009,NA,NA,NA
MD,2009,602354,2564536,398715
MG,2009,8963125,10946166,586407
MV,2009,97832,205909,15922
MX,2009,35546483,74076148,6800121
MH,2009,NA,NA,NA
MK,2009,374065,1484281,242213
ML,2009,6326532,6834934,397831
MT,2009,65592,288523,58363
MM,2009,13638216,35295429,2606849
ME,2009,121576,420455,77377
MN,2009,723029,1847462,101734
MP,2009,NA,NA,NA
MZ,2009,10579318,12028898,752803
MR,2009,1432325,1973443,110309
MU,2009,277254,902714,95065
MW,2009,6694672,7433909,444759
MY,2009,7832937,18646156,1311231
NA,2009,818705,1251471,73321
NC,2009,59143,164100,22339
NE,2009,7606350,7303212,393389
NG,2009,68242903,82898445,4239675
NI,2009,2017376,3466770,259183
NL,2009,2924466,11118825,2487096
NO,2009,914480,3196828,717413
NP,2009,10018686,15242919,1283340
NZ,2009,891278,2874630,549891
OM,2009,778564,1819562,65101
PK,2009,61187102,101605775,7301123
PA,2009,1071205,2305274,239366
PE,2009,8795969,18440384,1697950
PH,2009,32765460,55761792,3359149
PW,2009,NA,NA,NA
PG,2009,2636671,3884387,183774
PL,2009,5781223,27259462,5110918
PR,2009,778614,2483492,478306
KP,2009,5621059,16669426,2081378
PT,2009,1611896,7074257,1882095
PY,2009,2155701,3869170,322512
PF,2009,64719,183537,17157
QA,2009,228132,1318024,17925
RO,2009,3054083,14292457,3020946
RU,2009,20959866,102132204,18817178
RW,2009,4721809,5566143,241714
SA,2009,8400265,17593622,802487
SD,2009,14750301,19016164,1086713
SN,2009,5499706,6694559,392563
SG,2009,884072,3666645,436884
SB,2009,210628,287629,16709
SL,2009,2386995,3110877,143311
SV,2009,2029794,3735915,417778
SM,2009,NA,NA,NA
SO,2009,4482535,4632437,265877
RS,2009,1250891,5064964,1004952
SS,2009,4103654,5095884,321032
ST,2009,72052,94771,6414
SR,2009,150689,336319,33166
SK,2009,824528,3907966,653911
SI,2009,284881,1419247,335541
SE,2009,1539655,6092055,1666805
SZ,2009,461803,673127,38751
SX,2009,NA,NA,NA
SC,2009,19673,61033,6596
SY,2009,7599836,12665269,766444
TC,2009,NA,NA,NA
TD,2009,5568229,5514346,288750
TG,2009,2591848,3383848,168763
TH,2009,13185097,47380821,5711416
TJ,2009,2692952,4501917,252524
TM,2009,1480504,3289156,209304
TL,2009,499208,518263,31687
TO,2009,38925,58523,6109
TT,2009,275002,940891,106626
TN,2009,2481175,7237988,720437
TR,2009,19272350,47017841,4950891
TV,2009,NA,NA,NA
TZ,2009,19553315,22737782,1348653
UG,2009,16102109,15956137,806082
UA,2009,6388403,32324068,7340826
UY,2009,764764,2131692,463975
US,2009,61219500,206149779,39402244
UZ,2009,8421808,18105149,1240443
VC,2009,29374,72465,7410
VE,2009,8520168,18499474,1563397
VI,2009,22243,70613,13851
VN,2009,20656416,59739903,5628683
VU,2009,88957,132967,8908
PS,2009,1585533,2016336,100351
WS,2009,71121,104307,9275
YE,2009,9481322,12149570,598736
ZA,2009,14994134,32674501,2554364
CD,2009,27604021,31172260,1709992
ZM,2009,6021550,6461559,341923
ZW,2009,5346810,7031987,510121
AW,2010,21142,69991,10464
AD,2010,NA,NA,NA
AF,2010,13802159,13980831,614821
AO,2010,9345774,9730024,473326
AL,2010,652122,1915964,288587
AE,2010,1169948,7243307,28282
AR,2010,10043626,26042215,4288384
AM,2010,607960,2042954,312582
AS,2010,NA,NA,NA
AG,2010,22884,58039,6310
AU,2010,4173552,14895416,2962832
AT,2010,1237679,5656197,1495895
AZ,2010,2054741,6463220,536371
BI,2010,4056194,4943326,233233
BE,2010,1832040,7213913,1874319
BJ,2010,4129271,5106666,273861
BF,2010,7148366,8006785,385133
BD,2010,47852122,96307059,6966295
BG,2010,984912,5054515,1356172
BH,2010,248653,977421,25439
BS,2010,81081,254336,25081
BA,2010,669038,2597278,579613
BY,2010,1409121,6757668,1323211
BZ,2010,109412,187150,12033
BM,2010,NA,NA,NA
BO,2010,3660873,6019382,476346
BR,2010,49762553,131962285,13485311
BB,2010,54163,197052,29181
BN,2010,106525,279384,14660
BT,2010,213368,471264,32307
BW,2010,674562,1226180,68599
CF,2010,1768099,2412430,169392
CA,2010,5601292,23590292,4813689
CH,2010,1178007,5323917,1322985
CL,2010,3797214,11778760,1574786
CN,2010,242694634,983311866,111698500
CI,2010,7934587,10452338,589663
CM,2010,8953527,11001405,669411
CG,2010,1736199,2235451,140065
CO,2010,13357954,30478502,2608342
KM,2010,288290,374898,19893
CV,2010,155222,304418,27961
CR,2010,1163479,3202674,303532
CU,2010,1953419,7925410,1402939
CW,2010,29612,100007,19692
KY,2010,NA,NA,NA
CY,2010,196111,779903,127671
CZ,2010,1486580,7377069,1610762
DE,2010,10966723,53793799,17016408
DJ,2010,284715,518487,30834
DM,2010,NA,NA,NA
DK,2010,996496,3626817,924370
DO,2010,3122682,6292774,601341
DZ,2010,10051463,25257198,1754158
EC,2010,4643321,9432536,925215
EG,2010,24604882,49182887,4287935
ER,2010,2470108,3149642,121409
ES,2010,6952532,31657845,7966521
EE,2010,205050,893667,232758
ET,2010,38695038,45521305,2878936
FI,2010,885304,3559150,918897
FJ,2010,249878,569129,41552
FR,2010,11933777,42163106,10926260
FO,2010,NA,NA,NA
FM,2010,38235,61399,3985
GA,2010,601219,872110,82893
GB,2010,11021858,41332129,10412380
GE,2010,770251,3049476,633073
GH,2010,9451722,13950733,860446
GN,2010,4659075,5872365,344593
GM,2010,772674,865551,42415
GW,2010,664842,874929,46853
GQ,2010,273724,402190,20253
GR,2010,1618816,7416590,2118048
GD,2010,28797,68295,7585
GL,2010,NA,NA,NA
GT,2010,5954890,7753016,633670
GU,2010,43850,104006,11584
GY,2010,295256,465313,25557
HK,2010,853017,5265286,905897
HN,2010,2804228,4488987,327989
HR,2010,675797,2967159,774825
HT,2010,3577745,5877168,441487
HU,2010,1464417,6863511,1672095
ID,2010,71791569,156828038,12056888
IN,2010,363764460,780760524,61099630
IE,2010,973411,3070666,516078
IR,2010,17585545,53034970,3841798
IQ,2010,12765553,17153077,1043749
IS,2010,66534,212879,38628
IL,2010,2076527,4751559,795514
IT,2010,8322537,38925905,12028976
JM,2010,781406,1698361,211056
JO,2010,2121267,3719323,205410
JP,2010,16933638,81251457,29265366
KZ,2010,4066133,11169874,1085575
KE,2010,17413340,22426067,1069788
KG,2010,1636875,3569652,241373
KH,2010,4573253,9069107,722571
KI,2010,32835,61142,3766
KN,2010,NA,NA,NA
KR,2010,8025239,35911537,5473589
XK,2010,487912,1169789,118979
KW,2010,754092,2173278,64210
LA,2010,2351719,3805139,238855
LB,2010,1029080,2945207,366805
LR,2010,1715697,2120722,121571
LY,2010,1778666,3985636,276310
LC,2010,44800,117564,15033
LI,2010,NA,NA,NA
LK,2010,5188474,13860406,1604119
LS,2010,756158,1166839,85924
LT,2010,471782,2145321,480180
LU,2010,89448,346571,70935
LV,2010,296906,1415285,385364
MO,2010,68018,428108,38500
MF,2010,NA,NA,NA
MA,2010,8899130,21155131,1588100
MC,2010,NA,NA,NA
MD,2010,593810,2570832,397403
MG,2010,9150346,11329178,600008
MV,2010,97626,211752,16316
MX,2010,35418595,75414965,7052846
MH,2010,NA,NA,NA
MK,2010,366484,1490800,244932
ML,2010,6545193,7035240,405528
MT,2010,64762,289690,60057
MM,2010,13539165,35747120,2644945
ME,2010,120699,422097,77282
MN,2010,731171,1878101,103466
MP,2010,NA,NA,NA
MZ,2010,10867731,12324466,775068
MR,2010,1463833,2032266,113321
MU,2010,271019,910833,99072
MW,2010,6878062,7674330,461302
MY,2010,7827710,19079572,1368552
NA,2010,821030,1282784,75153
NC,2010,58806,167422,23772
NE,2010,7919115,7564164,410467
NG,2010,70307484,85042480,4357817
NI,2010,2009063,3546755,266391
NL,2010,2908084,11141511,2565798
NO,2010,919328,3235969,733955
NP,2010,9961958,15562636,1321422
NZ,2010,894926,2904806,568068
OM,2010,768085,1964350,70333
PK,2010,61361318,104303996,7483993
PA,2010,1078336,2350921,248871
PE,2010,8777072,18731672,1754087
PH,2010,32970449,57001935,3471940
PW,2010,NA,NA,NA
PG,2010,2678859,3989557,190529
PL,2010,5731055,27287502,5165127
PR,2010,761693,2475843,483672
KP,2010,5553277,16796653,2150590
PT,2010,1601709,7066672,1904719
PY,2010,2166610,3959218,333893
PF,2010,63676,186282,18107
QA,2010,240232,1490224,19257
RO,2010,3039854,14203085,3003932
RU,2010,21244998,102487268,18653259
RW,2010,4842990,5745765,247977
SA,2010,8374676,18072944,810767
SD,2010,14992431,19538832,1120739
SN,2010,5651007,6899017,400540
SG,2010,880416,3738813,457471
SB,2010,214549,294564,17334
SL,2010,2424788,3179524,147664
SV,2010,1995218,3795776,427201
SM,2010,NA,NA,NA
SO,2010,4595752,4768475,271946
RS,2010,1230064,5059559,1001814
SS,2010,4258340,5343992,338597
ST,2010,74107,97677,6444
SR,2010,150333,340798,33829
SK,2010,815564,3912327,663537
SI,2010,287071,1420212,341300
SE,2010,1548067,6122938,1707120
SZ,2010,463432,689862,39854
SX,2010,NA,NA,NA
SC,2010,20028,62924,6818
SY,2010,7694524,13035030,803093
TC,2010,NA,NA,NA
TD,2010,5724211,5702831,293739
TG,2010,2652872,3480144,172998
TH,2010,12837196,47675761,5889361
TJ,2010,2739207,4636047,252072
TM,2010,1473766,3360373,207856
TL,2010,504685,528788,32936
TO,2010,39010,58984,6104
TT,2010,275226,942751,110118
TN,2010,2478287,7337905,732907
TR,2010,19262092,47789561,5085895
TV,2010,NA,NA,NA
TZ,2010,20165655,23406515,1401160
UG,2010,16605972,16549967,831274
UA,2010,6374254,32256322,7240124
UY,2010,758891,2145240,467851
US,2010,61367724,207545880,40412686
UZ,2010,8503551,18804871,1253979
VC,2010,28977,72975,7364
VE,2010,8560009,18849399,1633874
VI,2010,21975,69737,14555
VN,2010,20421601,60826194,5684707
VU,2010,90267,136703,9329
PS,2010,1603354,2102387,105361
WS,2010,71203,105429,9397
YE,2010,9549452,12592392,621164
ZA,2010,15121735,33114402,2659560
CD,2010,28274801,32155267,1761093
ZM,2010,6200362,6665912,350711
ZW,2010,5392181,7164029,520768
AW,2011,20829,70235,10867
AD,2011,NA,NA,NA
AF,2011,13993267,14466897,645317
AO,2011,9628751,10064878,486856
AL,2011,624603,1912010,292726
AE,2011,1248576,7646629,29890
AR,2011,10034187,26328200,4366350
AM,2011,605085,2050963,308073
AS,2011,NA,NA,NA
AG,2011,22736,59076,6339
AU,2011,4226716,15054788,3058495
AT,2011,1227937,5659225,1519026
AZ,2011,2055497,6585724,531860
BI,2011,4198948,5104600,236812
BE,2011,1857277,7273391,1917078
BJ,2011,4223755,5273876,282162
BF,2011,7332566,8268703,394045
BD,2011,47570603,98164348,7127484
BG,2011,985012,4995692,1367623
BH,2011,256079,1010035,26652
BS,2011,80702,259352,26275
BA,2011,649037,2603087,587196
BY,2011,1415868,6746957,1310175
BZ,2011,110479,193450,12351
BM,2011,NA,NA,NA
BO,2011,3678121,6155208,491113
BR,2011,49304498,133656425,13974210
BB,2011,53934,198333,29536
BN,2011,106362,284562,15585
BT,2011,212402,483468,33557
BW,2011,675468,1241138,70094
CF,2011,1790431,2473968,171818
CA,2011,5628600,23744726,4969453
CH,2011,1179214,5374612,1358571
CL,2011,3761454,11913474,1633522
CN,2011,242126399,987638876,114364687
CI,2011,8076714,10706961,606280
CM,2011,9148953,11322844,684477
CG,2011,1786799,2295150,143406
CO,2011,13364599,30993349,2720841
KM,2011,295589,384411,20214
CV,2011,151877,311061,27615
CR,2011,1156569,3265606,315509
CU,2011,1909511,7931372,1435171
CW,2011,29640,100766,20209
KY,2011,NA,NA,NA
CY,2011,194737,790164,131613
CZ,2011,1504306,7336115,1655668
DE,2011,10861916,53767429,17168324
DJ,2011,286726,527881,32034
DM,2011,NA,NA,NA
DK,2011,991753,3628490,950331
DO,2011,3129865,6399638,618095
DZ,2011,10275784,25707302,1779878
EC,2011,4668463,9620454,957566
EG,2011,24914314,50066510,4411643
ER,2011,2554456,3250397,127999
ES,2011,7039824,31622794,8080077
EE,2011,206312,887029,234094
ET,2011,39230229,47171192,2991641
FI,2011,885807,3550318,952144
FJ,2011,251144,573310,43467
FR,2011,11964836,42210436,11168317
FO,2011,NA,NA,NA
FM,2011,37625,61788,4012
GA,2011,614457,895637,83941
GB,2011,11097601,41501155,10660163
GE,2011,780642,3065718,636992
GH,2011,9621917,14321235,877551
GN,2011,4760533,6049791,351205
GM,2011,797088,894688,43193
GW,2011,677702,898871,47655
GQ,2011,280153,415415,20427
GR,2011,1619427,7371731,2132052
GD,2011,28592,68938,7543
GL,2011,NA,NA,NA
GT,2011,6053438,7997284,655856
GU,2011,43541,105230,12088
GY,2011,294713,470457,25711
HK,2011,843179,5294875,933547
HN,2011,2818466,4620270,337932
HR,2011,648364,2873085,759170
HT,2011,3587373,5995050,450439
HU,2011,1456638,6830698,1684390
ID,2011,72150303,159308557,12342772
IN,2011,363847858,794637065,62671425
IE,2011,982414,3067526,526854
IR,2011,17806789,53696772,3920722
IQ,2011,12990405,17715415,1054199
IS,2011,66340,213341,39335
IL,2011,2123261,4827676,814864
IT,2011,8337220,38850991,12191241
JM,2011,767887,1719600,212353
JO,2011,2137976,3830215,212810
JP,2011,16870173,80694695,30252409
KZ,2011,4167058,11302149,1087394
KE,2011,17854642,23070991,1102256
KG,2011,1659316,3619494,235789
KH,2011,4593277,9261107,751482
KI,2011,32711,62637,3902
KN,2011,NA,NA,NA
KR,2011,7828748,36255723,5694971
XK,2011,NA,NA,NA
KW,2011,783322,2275020,66361
LA,2011,2358353,3918933,244029
LB,2011,993163,3015656,373974
LR,2011,1763514,2191214,124968
LY,2011,1795675,4024321,283239
LC,2011,44384,119410,15476
LI,2011,NA,NA,NA
LK,2011,5244809,13959739,1664447
LS,2011,754912,1188742,85859
LT,2011,458653,2098892,470571
LU,2011,90869,354854,72624
LV,2011,294984,1384199,380527
MO,2011,67631,438153,40494
MF,2011,NA,NA,NA
MA,2011,8952047,21504009,1603368
MC,2011,NA,NA,NA
MD,2011,588992,2573152,397840
MG,2011,9336717,11728270,613948
MV,2011,97761,217580,16620
MX,2011,35253647,76799481,7308109
MH,2011,NA,NA,NA
MK,2011,360370,1494773,248748
ML,2011,6770270,7234173,412292
MT,2011,63733,290163,62370
MM,2011,13441472,36225073,2684218
ME,2011,119522,423172,77949
MN,2011,742349,1906892,104967
MP,2011,NA,NA,NA
MZ,2011,11154622,12628861,797883
MR,2011,1495312,2091009,116443
MU,2011,265401,917235,103416
MW,2011,7055632,7921733,480166
MY,2011,7813491,19510656,1434824
NA,2011,823673,1316816,77128
NC,2011,58677,170485,24835
NE,2011,8242565,7840569,428327
NG,2011,72449809,87264709,4478405
NI,2011,2003075,3629685,272386
NL,2011,2895078,11141774,2656222
NO,2011,926408,3272353,754330
NP,2011,9879721,15918880,1357765
NZ,2011,896872,2922246,586081
OM,2011,776954,2168552,79269
PK,2011,61453486,107059056,7653810
PA,2011,1084342,2397231,258709
PE,2011,8761672,19039657,1813555
PH,2011,33181432,58286020,3585982
PW,2011,NA,NA,NA
PG,2011,2716547,4098927,197503
PL,2011,5752939,27483690,5297527
PR,2011,742060,2456118,488406
KP,2011,5494277,16918097,2218917
PT,2011,1587610,7043671,1926277
PY,2011,2178689,4048557,345851
PF,2011,63026,188980,18868
QA,2011,255186,1635653,20062
RO,2011,3027974,14121514,2998037
RU,2011,21656498,102710288,18589668
RW,2011,4929789,5958301,256224
SA,2011,8376536,18567882,817311
SD,2011,15217792,20057733,1155396
SN,2011,5810387,7112531,407820
SG,2011,877071,3822360,484270
SB,2011,218309,301793,17895
SL,2011,2461359,3252059,152072
SV,2011,1961238,3858934,436069
SM,2011,NA,NA,NA
SO,2011,4710619,4918274,279008
RS,2011,1205016,5027667,1001415
SS,2011,4418284,5605960,356865
ST,2011,76180,100531,6465
SR,2011,149688,345595,34482
SK,2011,811258,3912658,674464
SI,2011,288962,1417818,346062
SE,2011,1564978,6132782,1751453
SZ,2011,465595,705558,41010
SX,2011,NA,NA,NA
SC,2011,19397,61372,6673
SY,2011,7793973,13326977,840724
TC,2011,NA,NA,NA
TD,2011,5881523,5899978,298535
TG,2011,2716706,3578187,177411
TH,2011,12557549,47937448,6081335
TJ,2011,2796173,4765317,253363
TM,2011,1474554,3424106,208006
TL,2011,525345,559712,35337
TO,2011,39095,59347,6114
