id,year,income-share-bottom-20pc,income-share-second-20pc,income-share-third-20pc,income-share-fourth-20pc,income-share-highest-20pc,
MU,2005,NA,NA,NA,NA,NA,
MW,2005,NA,NA,NA,NA,NA,
MY,2005,NA,NA,NA,NA,NA,
NA,2005,NA,NA,NA,NA,NA,
NC,2005,NA,NA,NA,NA,NA,
NE,2005,5.09,9.25,13.6,20.14,51.92,
NG,2005,NA,NA,NA,NA,NA,
NI,2005,6.22,10.21,14.79,21.54,47.24,
NL,2005,NA,NA,NA,NA,NA,
NO,2005,NA,NA,NA,NA,NA,
NP,2005,NA,NA,NA,NA,NA,
NZ,2005,NA,NA,NA,NA,NA,
OM,2005,NA,NA,NA,NA,NA,
PK,2005,9.16,12.72,16.28,21.13,40.71,
PA,2005,2.74,6.89,11.87,20.58,57.92,
PE,2005,4.08,8.15,13.02,20.62,54.13,
PH,2005,NA,NA,NA,NA,NA,
PW,2005,NA,NA,NA,NA,NA,
PG,2005,NA,NA,NA,NA,NA,
PL,2005,7.51,11.82,16.15,22.34,42.18,
PR,2005,NA,NA,NA,NA,NA,
KP,2005,NA,NA,NA,NA,NA,
PT,2005,NA,NA,NA,NA,NA,
PY,2005,3.76,7.92,12.32,19.88,56.12,
PF,2005,NA,NA,NA,NA,NA,
QA,2005,NA,NA,NA,NA,NA,
RO,2005,8.37,13.18,17.35,22.67,38.43,
RU,2005,6.36,10.81,15.35,22.29,45.19,
RW,2005,NA,NA,NA,NA,NA,
SA,2005,NA,NA,NA,NA,NA,
SD,2005,NA,NA,NA,NA,NA,
SN,2005,6.22,10.61,15.32,21.97,45.88,
SG,2005,NA,NA,NA,NA,NA,
SB,2005,NA,NA,NA,NA,NA,
SL,2005,NA,NA,NA,NA,NA,
SV,2005,4.04,8.7,13.4,21.07,52.79,
SM,2005,NA,NA,NA,NA,NA,
SO,2005,NA,NA,NA,NA,NA,
RS,2005,7.41,12.4,16.74,22.36,41.09,
SS,2005,NA,NA,NA,NA,NA,
ST,2005,NA,NA,NA,NA,NA,
SR,2005,NA,NA,NA,NA,NA,
SK,2005,8.84,13.26,17.07,21.97,38.86,
SI,2005,9.9,14.63,18.19,22.69,34.59,
SE,2005,9.52,14.32,17.79,22.7,35.67,
SZ,2005,NA,NA,NA,NA,NA,
SX,2005,NA,NA,NA,NA,NA,
SC,2005,NA,NA,NA,NA,NA,
SY,2005,NA,NA,NA,NA,NA,
TC,2005,NA,NA,NA,NA,NA,
TD,2005,NA,NA,NA,NA,NA,
TG,2005,NA,NA,NA,NA,NA,
TH,2005,NA,NA,NA,NA,NA,
TJ,2005,NA,NA,NA,NA,NA,
TM,2005,NA,NA,NA,NA,NA,
TL,2005,NA,NA,NA,NA,NA,
TO,2005,NA,NA,NA,NA,NA,
TT,2005,NA,NA,NA,NA,NA,
TN,2005,6.47,11.08,15.73,22.1,44.62,
TR,2005,5.26,10.13,15.07,22.01,47.53,
TV,2005,NA,NA,NA,NA,NA,
TZ,2005,NA,NA,NA,NA,NA,
UG,2005,NA,NA,NA,NA,NA,
UA,2005,8.81,13.31,17.23,22.65,38,
UY,2005,4.49,8.85,13.99,21.63,51.04,
US,2005,NA,NA,NA,NA,NA,
UZ,2005,NA,NA,NA,NA,NA,
VC,2005,NA,NA,NA,NA,NA,
VE,2005,2.79,8.59,13.94,21.76,52.92,
VI,2005,NA,NA,NA,NA,NA,
VN,2005,NA,NA,NA,NA,NA,
VU,2005,NA,NA,NA,NA,NA,
PS,2005,NA,NA,NA,NA,NA,
WS,2005,NA,NA,NA,NA,NA,
YE,2005,7.84,11.69,15.46,20.86,44.15,
ZA,2005,NA,NA,NA,NA,NA,
CD,2005,NA,NA,NA,NA,NA,
ZM,2005,NA,NA,NA,NA,NA,
ZW,2005,NA,NA,NA,NA,NA,
AW,2006,NA,NA,NA,NA,NA,
AD,2006,NA,NA,NA,NA,NA,
AF,2006,NA,NA,NA,NA,NA,
AO,2006,NA,NA,NA,NA,NA,
AL,2006,NA,NA,NA,NA,NA,
AE,2006,NA,NA,NA,NA,NA,
AR,2006,3.58,8.31,13.73,21.99,52.39,
AM,2006,8.52,12.61,16.28,21.19,41.4,
AS,2006,NA,NA,NA,NA,NA,
AG,2006,NA,NA,NA,NA,NA,
AU,2006,NA,NA,NA,NA,NA,
AT,2006,NA,NA,NA,NA,NA,
AZ,2006,NA,NA,NA,NA,NA,
BI,2006,8.96,11.86,15.43,21,42.75,
BE,2006,NA,NA,NA,NA,NA,
BJ,2006,NA,NA,NA,NA,NA,
BF,2006,NA,NA,NA,NA,NA,
BD,2006,NA,NA,NA,NA,NA,
BG,2006,NA,NA,NA,NA,NA,
BH,2006,NA,NA,NA,NA,NA,
BS,2006,NA,NA,NA,NA,NA,
BA,2006,NA,NA,NA,NA,NA,
BY,2006,8.79,13.56,17.71,22.92,37.02,
BZ,2006,NA,NA,NA,NA,NA,
BM,2006,NA,NA,NA,NA,NA,
BO,2006,2.1,6.49,11.42,19.82,60.17,
BR,2006,3,6.74,11.23,18.59,60.44,
BB,2006,NA,NA,NA,NA,NA,
BN,2006,NA,NA,NA,NA,NA,
BT,2006,NA,NA,NA,NA,NA,
BW,2006,NA,NA,NA,NA,NA,
CF,2006,NA,NA,NA,NA,NA,
CA,2006,NA,NA,NA,NA,NA,
CH,2006,NA,NA,NA,NA,NA,
CL,2006,4.24,7.86,11.81,18.66,57.43,
CN,2006,NA,NA,NA,NA,NA,
CI,2006,NA,NA,NA,NA,NA,
CM,2006,NA,NA,NA,NA,NA,
CG,2006,NA,NA,NA,NA,NA,
CO,2006,2.51,6.32,10.52,18.08,62.57,
KM,2006,NA,NA,NA,NA,NA,
CV,2006,NA,NA,NA,NA,NA,
CR,2006,3.95,8.41,12.86,20.28,54.5,
CU,2006,NA,NA,NA,NA,NA,
CW,2006,NA,NA,NA,NA,NA,
KY,2006,NA,NA,NA,NA,NA,
CY,2006,NA,NA,NA,NA,NA,
CZ,2006,9.32,14.49,17.75,21.9,36.54,
DE,2006,NA,NA,NA,NA,NA,
DJ,2006,NA,NA,NA,NA,NA,
DM,2006,NA,NA,NA,NA,NA,
DK,2006,NA,NA,NA,NA,NA,
DO,2006,3.97,7.68,12.02,19.38,56.95,
DZ,2006,NA,NA,NA,NA,NA,
EC,2006,3.57,7.58,11.93,19.09,57.83,
EG,2006,NA,NA,NA,NA,NA,
ER,2006,NA,NA,NA,NA,NA,
ES,2006,NA,NA,NA,NA,NA,
EE,2006,7.5,12.6,16.25,21.92,41.73,
ET,2006,NA,NA,NA,NA,NA,
FI,2006,NA,NA,NA,NA,NA,
FJ,2006,NA,NA,NA,NA,NA,
FR,2006,NA,NA,NA,NA,NA,
FO,2006,NA,NA,NA,NA,NA,
FM,2006,NA,NA,NA,NA,NA,
GA,2006,NA,NA,NA,NA,NA,
GB,2006,NA,NA,NA,NA,NA,
GE,2006,5.69,10.64,15.32,22,46.35,
GH,2006,5.24,9.84,14.73,21.64,48.55,
GN,2006,NA,NA,NA,NA,NA,
GM,2006,NA,NA,NA,NA,NA,
GW,2006,NA,NA,NA,NA,NA,
GQ,2006,NA,NA,NA,NA,NA,
GR,2006,NA,NA,NA,NA,NA,
GD,2006,NA,NA,NA,NA,NA,
GL,2006,NA,NA,NA,NA,NA,
GT,2006,3.13,6.99,11.63,19.09,59.16,
GU,2006,NA,NA,NA,NA,NA,
GY,2006,NA,NA,NA,NA,NA,
HK,2006,NA,NA,NA,NA,NA,
HN,2006,2.13,6.17,11.37,19.7,60.63,
HR,2006,NA,NA,NA,NA,NA,
HT,2006,NA,NA,NA,NA,NA,
HU,2006,8.66,13.79,17.84,22.62,37.09,
ID,2006,NA,NA,NA,NA,NA,
IN,2006,NA,NA,NA,NA,NA,
IE,2006,NA,NA,NA,NA,NA,
IR,2006,NA,NA,NA,NA,NA,
IQ,2006,NA,NA,NA,NA,NA,
IS,2006,NA,NA,NA,NA,NA,
IL,2006,NA,NA,NA,NA,NA,
IT,2006,NA,NA,NA,NA,NA,
JM,2006,NA,NA,NA,NA,NA,
JO,2006,8.07,12.01,16.02,21.54,42.36,
JP,2006,NA,NA,NA,NA,NA,
KZ,2006,8.97,13.17,16.69,21.89,39.28,
KE,2006,NA,NA,NA,NA,NA,
KG,2006,6.35,10.66,15.37,22.57,45.05,
KH,2006,NA,NA,NA,NA,NA,
KI,2006,NA,NA,NA,NA,NA,
KN,2006,NA,NA,NA,NA,NA,
KR,2006,NA,NA,NA,NA,NA,
XK,2006,NA,NA,NA,NA,NA,
KW,2006,NA,NA,NA,NA,NA,
LA,2006,NA,NA,NA,NA,NA,
LB,2006,NA,NA,NA,NA,NA,
LR,2006,NA,NA,NA,NA,NA,
LY,2006,NA,NA,NA,NA,NA,
LC,2006,NA,NA,NA,NA,NA,
LI,2006,NA,NA,NA,NA,NA,
LK,2006,NA,NA,NA,NA,NA,
LS,2006,NA,NA,NA,NA,NA,
LT,2006,6.9,12.53,16.5,22.09,41.98,
LU,2006,NA,NA,NA,NA,NA,
LV,2006,6.74,11.7,16.24,22.77,42.55,
MO,2006,NA,NA,NA,NA,NA,
MF,2006,NA,NA,NA,NA,NA,
MA,2006,NA,NA,NA,NA,NA,
MC,2006,NA,NA,NA,NA,NA,
MD,2006,7.09,11.65,16.1,22.49,42.67,
MG,2006,NA,NA,NA,NA,NA,
MV,2006,NA,NA,NA,NA,NA,
MX,2006,4.8,8.51,13.02,20.03,53.64,
MH,2006,NA,NA,NA,NA,NA,
MK,2006,5.3,9.74,14.63,21.69,48.64,
ML,2006,6.52,10.67,15.18,21.62,46.01,
MT,2006,NA,NA,NA,NA,NA,
MM,2006,NA,NA,NA,NA,NA,
ME,2006,8.61,13.11,17.35,22.84,38.09,
MN,2006,NA,NA,NA,NA,NA,
MP,2006,NA,NA,NA,NA,NA,
MZ,2006,NA,NA,NA,NA,NA,
MR,2006,NA,NA,NA,NA,NA,
MU,2006,7.6,11.57,15.7,21.41,43.72,
MW,2006,NA,NA,NA,NA,NA,
MY,2006,NA,NA,NA,NA,NA,
NA,2006,NA,NA,NA,NA,NA,
NC,2006,NA,NA,NA,NA,NA,
NE,2006,NA,NA,NA,NA,NA,
NG,2006,NA,NA,NA,NA,NA,
NI,2006,NA,NA,NA,NA,NA,
NL,2006,NA,NA,NA,NA,NA,
NO,2006,NA,NA,NA,NA,NA,
NP,2006,NA,NA,NA,NA,NA,
NZ,2006,NA,NA,NA,NA,NA,
OM,2006,NA,NA,NA,NA,NA,
PK,2006,9.01,12.4,15.78,20.69,42.12,
PA,2006,2.53,6.79,11.68,20.12,58.88,
PE,2006,4.02,8.21,13.15,20.74,53.88,
PH,2006,5.6,9.08,13.68,21.23,50.41,
PW,2006,NA,NA,NA,NA,NA,
PG,2006,NA,NA,NA,NA,NA,
PL,2006,7.68,12.01,16.32,22.41,41.58,
PR,2006,NA,NA,NA,NA,NA,
KP,2006,NA,NA,NA,NA,NA,
PT,2006,NA,NA,NA,NA,NA,
PY,2006,3.39,7.48,12.01,19.17,57.95,
PF,2006,NA,NA,NA,NA,NA,
QA,2006,NA,NA,NA,NA,NA,
RO,2006,8.22,12.94,17.18,22.65,39.01,
RU,2006,6.18,10.7,15.32,22.42,45.38,
RW,2006,4.6,7.87,11.5,17.42,58.61,
SA,2006,NA,NA,NA,NA,NA,
SD,2006,NA,NA,NA,NA,NA,
SN,2006,NA,NA,NA,NA,NA,
SG,2006,NA,NA,NA,NA,NA,
SB,2006,NA,NA,NA,NA,NA,
SL,2006,NA,NA,NA,NA,NA,
SV,2006,4.89,9.35,13.85,20.76,51.15,
SM,2006,NA,NA,NA,NA,NA,
SO,2006,NA,NA,NA,NA,NA,
RS,2006,8.44,13.27,17.34,22.63,38.32,
SS,2006,NA,NA,NA,NA,NA,
ST,2006,NA,NA,NA,NA,NA,
SR,2006,NA,NA,NA,NA,NA,
SK,2006,9.65,13.75,17.25,21.74,37.61,
SI,2006,9.88,14.73,18.2,22.71,34.48,
SE,2006,NA,NA,NA,NA,NA,
SZ,2006,NA,NA,NA,NA,NA,
SX,2006,NA,NA,NA,NA,NA,
SC,2006,NA,NA,NA,NA,NA,
SY,2006,NA,NA,NA,NA,NA,
TC,2006,NA,NA,NA,NA,NA,
TD,2006,NA,NA,NA,NA,NA,
TG,2006,6.1,9.59,14.06,21.23,49.02,
TH,2006,6.08,9.77,14.03,20.97,49.15,
TJ,2006,NA,NA,NA,NA,NA,
TM,2006,NA,NA,NA,NA,NA,
TL,2006,NA,NA,NA,NA,NA,
TO,2006,NA,NA,NA,NA,NA,
TT,2006,NA,NA,NA,NA,NA,
TN,2006,NA,NA,NA,NA,NA,
TR,2006,5.61,10.56,15.66,22.53,45.64,
TV,2006,NA,NA,NA,NA,NA,
TZ,2006,NA,NA,NA,NA,NA,
UG,2006,6.08,9.78,14.12,20.69,49.33,
UA,2006,8.7,13.14,17.18,22.37,38.61,
UY,2006,4.56,8.48,13.3,21.1,52.56,
US,2006,NA,NA,NA,NA,NA,
UZ,2006,NA,NA,NA,NA,NA,
VC,2006,NA,NA,NA,NA,NA,
VE,2006,4.22,9.57,14.6,22.08,49.53,
VI,2006,NA,NA,NA,NA,NA,
VN,2006,7.16,11.43,15.92,22.19,43.3,
VU,2006,NA,NA,NA,NA,NA,
PS,2006,NA,NA,NA,NA,NA,
WS,2006,NA,NA,NA,NA,NA,
YE,2006,NA,NA,NA,NA,NA,
ZA,2006,2.45,4.06,7.08,14.2,72.21,
CD,2006,5.47,9.2,13.79,20.94,50.6,
ZM,2006,3.57,6.69,11.17,19.16,59.41,
ZW,2006,NA,NA,NA,NA,NA,
AW,2007,NA,NA,NA,NA,NA,
AD,2007,NA,NA,NA,NA,NA,
AF,2007,NA,NA,NA,NA,NA,
AO,2007,NA,NA,NA,NA,NA,
AL,2007,NA,NA,NA,NA,NA,
AE,2007,NA,NA,NA,NA,NA,
AR,2007,3.86,8.51,13.96,22.04,51.63,
AM,2007,8.73,13.15,17.15,22.1,38.87,
AS,2007,NA,NA,NA,NA,NA,
AG,2007,NA,NA,NA,NA,NA,
AU,2007,NA,NA,NA,NA,NA,
AT,2007,NA,NA,NA,NA,NA,
AZ,2007,NA,NA,NA,NA,NA,
BI,2007,NA,NA,NA,NA,NA,
BE,2007,NA,NA,NA,NA,NA,
BJ,2007,NA,NA,NA,NA,NA,
BF,2007,NA,NA,NA,NA,NA,
BD,2007,NA,NA,NA,NA,NA,
BG,2007,8.5,13.85,17.92,23,36.73,
BH,2007,NA,NA,NA,NA,NA,
BS,2007,NA,NA,NA,NA,NA,
BA,2007,7.47,12.26,16.61,22.98,40.68,
BY,2007,8.8,13.43,17.46,22.57,37.74,
BZ,2007,NA,NA,NA,NA,NA,
BM,2007,NA,NA,NA,NA,NA,
BO,2007,2.7,6.66,11.57,19.6,59.47,
BR,2007,2.97,6.89,11.6,18.97,59.57,
BB,2007,NA,NA,NA,NA,NA,
BN,2007,NA,NA,NA,NA,NA,
BT,2007,6.64,10.79,15.38,22.04,45.15,
BW,2007,NA,NA,NA,NA,NA,
CF,2007,NA,NA,NA,NA,NA,
CA,2007,7.15,12.31,16.64,22.62,41.28,
CH,2007,NA,NA,NA,NA,NA,
CL,2007,NA,NA,NA,NA,NA,
CN,2007,NA,NA,NA,NA,NA,
CI,2007,NA,NA,NA,NA,NA,
CM,2007,6.35,10.03,14.5,21.43,47.69,
CG,2007,NA,NA,NA,NA,NA,
CO,2007,2.67,6.29,10.39,17.72,62.93,
KM,2007,NA,NA,NA,NA,NA,
CV,2007,NA,NA,NA,NA,NA,
CR,2007,4.21,8.4,12.69,19.76,54.94,
CU,2007,NA,NA,NA,NA,NA,
CW,2007,NA,NA,NA,NA,NA,
KY,2007,NA,NA,NA,NA,NA,
CY,2007,NA,NA,NA,NA,NA,
CZ,2007,NA,NA,NA,NA,NA,
DE,2007,8.29,12.72,16.61,22,40.38,
DJ,2007,NA,NA,NA,NA,NA,
DM,2007,NA,NA,NA,NA,NA,
DK,2007,9.44,14.57,17.95,22.54,35.5,
DO,2007,4.4,8.45,12.99,19.93,54.23,
DZ,2007,NA,NA,NA,NA,NA,
EC,2007,3.31,7.37,11.54,18.79,58.99,
EG,2007,NA,NA,NA,NA,NA,
ER,2007,NA,NA,NA,NA,NA,
ES,2007,6.78,12.86,17.4,23.4,39.56,
EE,2007,7.92,13.01,16.75,22.98,39.34,
ET,2007,NA,NA,NA,NA,NA,
FI,2007,9.22,13.63,17.28,22.36,37.51,
FJ,2007,NA,NA,NA,NA,NA,
FR,2007,NA,NA,NA,NA,NA,
FO,2007,NA,NA,NA,NA,NA,
FM,2007,NA,NA,NA,NA,NA,
GA,2007,NA,NA,NA,NA,NA,
GB,2007,5.65,11.36,16.3,22.76,43.93,
GE,2007,5.58,10.57,15.24,21.94,46.67,
GH,2007,NA,NA,NA,NA,NA,
GN,2007,6.35,10.46,15.1,21.88,46.21,
GM,2007,NA,NA,NA,NA,NA,
GW,2007,NA,NA,NA,NA,NA,
GQ,2007,NA,NA,NA,NA,NA,
GR,2007,6.66,12.59,17.13,22.74,40.88,
GD,2007,NA,NA,NA,NA,NA,
GL,2007,NA,NA,NA,NA,NA,
GT,2007,NA,NA,NA,NA,NA,
GU,2007,NA,NA,NA,NA,NA,
GY,2007,NA,NA,NA,NA,NA,
HK,2007,NA,NA,NA,NA,NA,
HN,2007,2.81,6.59,11.12,19.18,60.3,
HR,2007,NA,NA,NA,NA,NA,
HT,2007,NA,NA,NA,NA,NA,
HU,2007,NA,NA,NA,NA,NA,
ID,2007,NA,NA,NA,NA,NA,
IN,2007,NA,NA,NA,NA,NA,
IE,2007,8.26,12.75,16.47,22.37,40.15,
IR,2007,NA,NA,NA,NA,NA,
IQ,2007,9.27,13.4,17.08,22.13,38.12,
IS,2007,9.12,13.59,16.81,21.64,38.84,
IL,2007,4.88,9.97,15.7,23.36,46.09,
IT,2007,NA,NA,NA,NA,NA,
JM,2007,NA,NA,NA,NA,NA,
JO,2007,NA,NA,NA,NA,NA,
JP,2007,NA,NA,NA,NA,NA,
KZ,2007,9.03,13.17,16.87,22.07,38.86,
KE,2007,NA,NA,NA,NA,NA,
KG,2007,8.82,11.8,15.45,21.16,42.77,
KH,2007,6.95,10.05,13.95,20.16,48.89,
KI,2007,NA,NA,NA,NA,NA,
KN,2007,NA,NA,NA,NA,NA,
KR,2007,NA,NA,NA,NA,NA,
XK,2007,NA,NA,NA,NA,NA,
KW,2007,NA,NA,NA,NA,NA,
LA,2007,7.96,11.65,15.53,20.99,43.87,
LB,2007,NA,NA,NA,NA,NA,
LR,2007,6.44,11.35,15.66,21.6,44.95,
LY,2007,NA,NA,NA,NA,NA,
LC,2007,NA,NA,NA,NA,NA,
LI,2007,NA,NA,NA,NA,NA,
LK,2007,6.94,10.35,14.4,20.52,47.79,
LS,2007,NA,NA,NA,NA,NA,
LT,2007,NA,NA,NA,NA,NA,
LU,2007,NA,NA,NA,NA,NA,
LV,2007,NA,NA,NA,NA,NA,
MO,2007,NA,NA,NA,NA,NA,
MF,2007,NA,NA,NA,NA,NA,
MA,2007,6.52,10.45,14.54,20.61,47.88,
MC,2007,NA,NA,NA,NA,NA,
MD,2007,7.37,11.89,16.32,22.39,42.03,
MG,2007,NA,NA,NA,NA,NA,
MV,2007,NA,NA,NA,NA,NA,
MX,2007,NA,NA,NA,NA,NA,
MH,2007,NA,NA,NA,NA,NA,
MK,2007,NA,NA,NA,NA,NA,
ML,2007,NA,NA,NA,NA,NA,
MT,2007,NA,NA,NA,NA,NA,
MM,2007,NA,NA,NA,NA,NA,
ME,2007,8.12,12.71,17.22,23.15,38.8,
MN,2007,NA,NA,NA,NA,NA,
MP,2007,NA,NA,NA,NA,NA,
MZ,2007,NA,NA,NA,NA,NA,
MR,2007,NA,NA,NA,NA,NA,
MU,2007,NA,NA,NA,NA,NA,
MW,2007,NA,NA,NA,NA,NA,
MY,2007,4.69,8.72,13.7,21.49,51.4,
NA,2007,NA,NA,NA,NA,NA,
NC,2007,NA,NA,NA,NA,NA,
NE,2007,NA,NA,NA,NA,NA,
NG,2007,NA,NA,NA,NA,NA,
NI,2007,NA,NA,NA,NA,NA,
NL,2007,8.43,13.35,17.05,22.17,39,
NO,2007,9.33,14.35,17.83,22.57,35.92,
NP,2007,NA,NA,NA,NA,NA,
NZ,2007,NA,NA,NA,NA,NA,
OM,2007,NA,NA,NA,NA,NA,
PK,2007,NA,NA,NA,NA,NA,
PA,2007,2.98,7.22,12.3,20.55,56.95,
PE,2007,3.74,8.13,13.16,20.83,54.14,
PH,2007,NA,NA,NA,NA,NA,
PW,2007,NA,NA,NA,NA,NA,
PG,2007,NA,NA,NA,NA,NA,
PL,2007,7.77,12.13,16.34,22.23,41.53,
PR,2007,NA,NA,NA,NA,NA,
KP,2007,NA,NA,NA,NA,NA,
PT,2007,NA,NA,NA,NA,NA,
PY,2007,3.59,7.94,12.41,19.43,56.63,
PF,2007,NA,NA,NA,NA,NA,
QA,2007,NA,NA,NA,NA,NA,
RO,2007,8.28,13.07,17.16,22.6,38.89,
RU,2007,6.37,10.67,15,21.75,46.21,
RW,2007,NA,NA,NA,NA,NA,
SA,2007,NA,NA,NA,NA,NA,
SD,2007,NA,NA,NA,NA,NA,
SN,2007,NA,NA,NA,NA,NA,
SG,2007,NA,NA,NA,NA,NA,
SB,2007,NA,NA,NA,NA,NA,
SL,2007,NA,NA,NA,NA,NA,
SV,2007,5.18,9.4,13.66,20.51,51.25,
SM,2007,NA,NA,NA,NA,NA,
SO,2007,NA,NA,NA,NA,NA,
RS,2007,8.56,13.35,17.26,22.66,38.17,
SS,2007,NA,NA,NA,NA,NA,
ST,2007,NA,NA,NA,NA,NA,
SR,2007,NA,NA,NA,NA,NA,
SK,2007,NA,NA,NA,NA,NA,
SI,2007,NA,NA,NA,NA,NA,
SE,2007,NA,NA,NA,NA,NA,
SZ,2007,NA,NA,NA,NA,NA,
SX,2007,NA,NA,NA,NA,NA,
SC,2007,3.71,5.66,8.32,12.68,69.63,
SY,2007,NA,NA,NA,NA,NA,
TC,2007,NA,NA,NA,NA,NA,
TD,2007,NA,NA,NA,NA,NA,
TG,2007,NA,NA,NA,NA,NA,
TH,2007,NA,NA,NA,NA,NA,
TJ,2007,7.43,13.03,17.13,22.69,39.72,
TM,2007,NA,NA,NA,NA,NA,
TL,2007,9.09,12.79,16.57,21.72,39.83,
TO,2007,NA,NA,NA,NA,NA,
TT,2007,NA,NA,NA,NA,NA,
TN,2007,NA,NA,NA,NA,NA,
TR,2007,5.76,10.95,15.85,22.74,44.7,
TV,2007,NA,NA,NA,NA,NA,
TZ,2007,6.8,11.11,15.56,21.7,44.83,
UG,2007,NA,NA,NA,NA,NA,
UA,2007,8.77,13.12,17.15,22.37,38.59,
UY,2007,4.49,8.38,13.21,21,52.92,
US,2007,4.63,10.48,15.62,22.62,46.65,
UZ,2007,NA,NA,NA,NA,NA,
VC,2007,NA,NA,NA,NA,NA,
VE,2007,NA,NA,NA,NA,NA,
VI,2007,NA,NA,NA,NA,NA,
VN,2007,NA,NA,NA,NA,NA,
VU,2007,NA,NA,NA,NA,NA,
PS,2007,6.51,10.83,15.26,21.74,45.66,
WS,2007,NA,NA,NA,NA,NA,
YE,2007,NA,NA,NA,NA,NA,
ZA,2007,NA,NA,NA,NA,NA,
CD,2007,NA,NA,NA,NA,NA,
ZM,2007,NA,NA,NA,NA,NA,
ZW,2007,NA,NA,NA,NA,NA,
AW,2008,NA,NA,NA,NA,NA,
AD,2008,NA,NA,NA,NA,NA,
AF,2008,NA,NA,NA,NA,NA,
AO,2008,NA,NA,NA,NA,NA,
AL,2008,8.87,13.07,16.84,22.23,38.99,
AE,2008,NA,NA,NA,NA,NA,
AR,2008,3.92,8.84,14.22,22.36,50.66,
AM,2008,8.88,12.76,16.66,21.99,39.71,
AS,2008,NA,NA,NA,NA,NA,
AG,2008,NA,NA,NA,NA,NA,
AU,2008,NA,NA,NA,NA,NA,
AT,2008,NA,NA,NA,NA,NA,
AZ,2008,8.13,12.32,16.22,21.9,41.43,
BI,2008,NA,NA,NA,NA,NA,
BE,2008,NA,NA,NA,NA,NA,
BJ,2008,NA,NA,NA,NA,NA,
BF,2008,NA,NA,NA,NA,NA,
BD,2008,NA,NA,NA,NA,NA,
BG,2008,6.94,12.63,16.86,22.55,41.02,
BH,2008,NA,NA,NA,NA,NA,
BS,2008,NA,NA,NA,NA,NA,
BA,2008,NA,NA,NA,NA,NA,
BY,2008,9.19,13.76,17.76,23,36.29,
BZ,2008,NA,NA,NA,NA,NA,
BM,2008,NA,NA,NA,NA,NA,
BO,2008,2.97,7.95,12.99,20.71,55.38,
BR,2008,3.14,7.13,11.8,19.09,58.84,
BB,2008,NA,NA,NA,NA,NA,
BN,2008,NA,NA,NA,NA,NA,
BT,2008,NA,NA,NA,NA,NA,
BW,2008,NA,NA,NA,NA,NA,
CF,2008,3.37,6.87,11.12,18.04,60.6,
CA,2008,NA,NA,NA,NA,NA,
CH,2008,NA,NA,NA,NA,NA,
CL,2008,NA,NA,NA,NA,NA,
CN,2008,4.78,9.64,15.01,22.7,47.87,
CI,2008,5.19,9.61,14.54,21.71,48.95,
CM,2008,NA,NA,NA,NA,NA,
CG,2008,NA,NA,NA,NA,NA,
CO,2008,2.93,6.72,11.19,18.87,60.29,
KM,2008,NA,NA,NA,NA,NA,
CV,2008,5.79,9.47,13.87,20.59,50.28,
CR,2008,4.2,8.41,12.74,20.22,54.43,
CU,2008,NA,NA,NA,NA,NA,
CW,2008,NA,NA,NA,NA,NA,
KY,2008,NA,NA,NA,NA,NA,
CY,2008,NA,NA,NA,NA,NA,
CZ,2008,9.78,14.58,17.58,21.56,36.5,
DE,2008,NA,NA,NA,NA,NA,
DJ,2008,NA,NA,NA,NA,NA,
DM,2008,NA,NA,NA,NA,NA,
DK,2008,NA,NA,NA,NA,NA,
DO,2008,4.49,8.37,12.78,19.95,54.41,
DZ,2008,NA,NA,NA,NA,NA,
EC,2008,3.72,8.12,12.65,20.07,55.44,
EG,2008,9.25,13.01,16.37,21.04,40.33,
ER,2008,NA,NA,NA,NA,NA,
ES,2008,NA,NA,NA,NA,NA,
EE,2008,7.73,12.97,16.59,22.62,40.09,
ET,2008,NA,NA,NA,NA,NA,
FI,2008,NA,NA,NA,NA,NA,
FJ,2008,NA,NA,NA,NA,NA,
FR,2008,NA,NA,NA,NA,NA,
FO,2008,NA,NA,NA,NA,NA,
FM,2008,NA,NA,NA,NA,NA,
GA,2008,NA,NA,NA,NA,NA,
GB,2008,NA,NA,NA,NA,NA,
GE,2008,5.47,10.44,15.35,22.26,46.48,
GH,2008,NA,NA,NA,NA,NA,
GN,2008,NA,NA,NA,NA,NA,
GM,2008,NA,NA,NA,NA,NA,
GW,2008,NA,NA,NA,NA,NA,
GQ,2008,NA,NA,NA,NA,NA,
GR,2008,NA,NA,NA,NA,NA,
GD,2008,NA,NA,NA,NA,NA,
GL,2008,NA,NA,NA,NA,NA,
GT,2008,NA,NA,NA,NA,NA,
GU,2008,NA,NA,NA,NA,NA,
GY,2008,NA,NA,NA,NA,NA,
HK,2008,NA,NA,NA,NA,NA,
HN,2008,2.83,6.77,11.57,19.25,59.58,
HR,2008,8.01,12.35,16.16,21.3,42.18,
HT,2008,NA,NA,NA,NA,NA,
HU,2008,8.78,13.94,18.04,22.8,36.44,
ID,2008,8.11,11.87,15.87,21.51,42.64,
IN,2008,NA,NA,NA,NA,NA,
IE,2008,NA,NA,NA,NA,NA,
IR,2008,NA,NA,NA,NA,NA,
IQ,2008,NA,NA,NA,NA,NA,
IS,2008,NA,NA,NA,NA,NA,
IL,2008,NA,NA,NA,NA,NA,
IT,2008,6.39,11.97,16.74,22.99,41.91,
JM,2008,NA,NA,NA,NA,NA,
