id-to,year,destination-institution-type,creditor-type,creditor-institution,financing-type,value (negative observations set to zero)
JP,2009,ppg,private,private,bonds,
JP,2009,ppg,private,private,commercial-banking,
JP,2009,ppg,private,private,other-private,
JP,2010,png,private,private,bonds,
JP,2010,png,private,private,commercial-banking,
JP,2010,ppg,private,private,bonds,
JP,2010,ppg,private,private,commercial-banking,
JP,2010,ppg,private,private,other-private,
JP,2011,png,private,private,bonds,
JP,2011,png,private,private,commercial-banking,
JP,2011,ppg,private,private,bonds,
JP,2011,ppg,private,private,commercial-banking,
JP,2011,ppg,private,private,other-private,
JP,2012,png,private,private,bonds,
JP,2012,png,private,private,commercial-banking,
JP,2012,ppg,private,private,bonds,
JP,2012,ppg,private,private,commercial-banking,
JP,2012,ppg,private,private,other-private,
JP,2013,png,private,private,bonds,
JP,2013,png,private,private,commercial-banking,
JP,2013,ppg,private,private,bonds,
JP,2013,ppg,private,private,commercial-banking,
JP,2013,ppg,private,private,other-private,
KE,2000,png,private,private,bonds,0
KE,2000,png,private,private,commercial-banking,0
KE,2000,ppg,private,private,bonds,0
KE,2000,ppg,private,private,commercial-banking,186757472.8
KE,2000,ppg,private,private,other-private,19150761.75
KE,2001,png,private,private,bonds,0
KE,2001,png,private,private,commercial-banking,0
KE,2001,ppg,private,private,bonds,0
KE,2001,ppg,private,private,commercial-banking,17196.1581
KE,2001,ppg,private,private,other-private,12759549.31
KE,2002,png,private,private,bonds,0
KE,2002,png,private,private,commercial-banking,0
KE,2002,ppg,private,private,bonds,0
KE,2002,ppg,private,private,commercial-banking,319397354.3
KE,2002,ppg,private,private,other-private,10597392.27
KE,2003,png,private,private,bonds,0
KE,2003,png,private,private,commercial-banking,0
KE,2003,ppg,private,private,bonds,0
KE,2003,ppg,private,private,commercial-banking,401315831.3
KE,2003,ppg,private,private,other-private,232114626.2
KE,2004,png,private,private,bonds,0
KE,2004,png,private,private,commercial-banking,0
KE,2004,ppg,private,private,bonds,0
KE,2004,ppg,private,private,commercial-banking,90108489.56
KE,2004,ppg,private,private,other-private,0
KE,2005,png,private,private,bonds,0
KE,2005,png,private,private,commercial-banking,0
KE,2005,ppg,private,private,bonds,0
KE,2005,ppg,private,private,commercial-banking,55593052.96
KE,2005,ppg,private,private,other-private,0
KE,2006,png,private,private,bonds,0
KE,2006,png,private,private,commercial-banking,0
KE,2006,ppg,private,private,bonds,0
KE,2006,ppg,private,private,commercial-banking,2253396.86
KE,2006,ppg,private,private,other-private,0
KE,2007,png,private,private,bonds,0
KE,2007,png,private,private,commercial-banking,0
KE,2007,ppg,private,private,bonds,0
KE,2007,ppg,private,private,commercial-banking,0
KE,2007,ppg,private,private,other-private,0
KE,2008,png,private,private,bonds,0
KE,2008,png,private,private,commercial-banking,0
KE,2008,ppg,private,private,bonds,0
KE,2008,ppg,private,private,commercial-banking,0
KE,2008,ppg,private,private,other-private,9509547.241
KE,2009,png,private,private,bonds,0
KE,2009,png,private,private,commercial-banking,0
KE,2009,ppg,private,private,bonds,0
KE,2009,ppg,private,private,commercial-banking,0
KE,2009,ppg,private,private,other-private,38940028.09
KE,2010,png,private,private,bonds,0
KE,2010,png,private,private,commercial-banking,0
KE,2010,ppg,private,private,bonds,0
KE,2010,ppg,private,private,commercial-banking,2083836.459
KE,2010,ppg,private,private,other-private,14382192.7
KE,2011,png,private,private,bonds,0
KE,2011,png,private,private,commercial-banking,0
KE,2011,ppg,private,private,bonds,0
KE,2011,ppg,private,private,commercial-banking,19572450.64
KE,2011,ppg,private,private,other-private,13353586.71
KE,2012,png,private,private,bonds,0
KE,2012,png,private,private,commercial-banking,0
KE,2012,ppg,private,private,bonds,0
KE,2012,ppg,private,private,commercial-banking,676581000
KE,2012,ppg,private,private,other-private,562000
KE,2013,png,private,private,bonds,0
KE,2013,png,private,private,commercial-banking,0
KE,2013,ppg,private,private,bonds,0
KE,2013,ppg,private,private,commercial-banking,12976160.26
KE,2013,ppg,private,private,other-private,0
KG,2000,png,private,private,bonds,0
KG,2000,png,private,private,commercial-banking,26082991.94
KG,2000,ppg,private,private,bonds,0
KG,2000,ppg,private,private,commercial-banking,0
KG,2000,ppg,private,private,other-private,12208203.23
KG,2001,png,private,private,bonds,0
KG,2001,png,private,private,commercial-banking,28740205.58
KG,2001,ppg,private,private,bonds,0
KG,2001,ppg,private,private,commercial-banking,0
KG,2001,ppg,private,private,other-private,4877817.421
KG,2002,png,private,private,bonds,0
KG,2002,png,private,private,commercial-banking,169499936.2
KG,2002,ppg,private,private,bonds,0
KG,2002,ppg,private,private,commercial-banking,0
KG,2002,ppg,private,private,other-private,0
KG,2003,png,private,private,bonds,0
KG,2003,png,private,private,commercial-banking,79887891.39
KG,2003,ppg,private,private,bonds,0
KG,2003,ppg,private,private,commercial-banking,0
KG,2003,ppg,private,private,other-private,0
KG,2004,png,private,private,bonds,0
KG,2004,png,private,private,commercial-banking,75856340.35
KG,2004,ppg,private,private,bonds,0
KG,2004,ppg,private,private,commercial-banking,0
KG,2004,ppg,private,private,other-private,0
KG,2005,png,private,private,bonds,0
KG,2005,png,private,private,commercial-banking,115638827.9
KG,2005,ppg,private,private,bonds,0
KG,2005,ppg,private,private,commercial-banking,0
KG,2005,ppg,private,private,other-private,0
KG,2006,png,private,private,bonds,0
KG,2006,png,private,private,commercial-banking,282185111.7
KG,2006,ppg,private,private,bonds,0
KG,2006,ppg,private,private,commercial-banking,0
KG,2006,ppg,private,private,other-private,0
KG,2007,png,private,private,bonds,0
KG,2007,png,private,private,commercial-banking,317896708.9
KG,2007,ppg,private,private,bonds,0
KG,2007,ppg,private,private,commercial-banking,0
KG,2007,ppg,private,private,other-private,0
KG,2008,png,private,private,bonds,0
KG,2008,png,private,private,commercial-banking,989317666.7
KG,2008,ppg,private,private,bonds,0
KG,2008,ppg,private,private,commercial-banking,0
KG,2008,ppg,private,private,other-private,0
KG,2009,png,private,private,bonds,0
KG,2009,png,private,private,commercial-banking,347212329.3
KG,2009,ppg,private,private,bonds,0
KG,2009,ppg,private,private,commercial-banking,0
KG,2009,ppg,private,private,other-private,0
KG,2010,png,private,private,bonds,0
KG,2010,png,private,private,commercial-banking,683168042.1
KG,2010,ppg,private,private,bonds,0
KG,2010,ppg,private,private,commercial-banking,0
KG,2010,ppg,private,private,other-private,0
KG,2011,png,private,private,bonds,0
KG,2011,png,private,private,commercial-banking,574999300.9
KG,2011,ppg,private,private,bonds,0
KG,2011,ppg,private,private,commercial-banking,0
KG,2011,ppg,private,private,other-private,0
KG,2012,png,private,private,bonds,0
KG,2012,png,private,private,commercial-banking,509938000
KG,2012,ppg,private,private,bonds,0
KG,2012,ppg,private,private,commercial-banking,0
KG,2012,ppg,private,private,other-private,0
KG,2013,png,private,private,bonds,0
KG,2013,png,private,private,commercial-banking,535351650.4
KG,2013,ppg,private,private,bonds,0
KG,2013,ppg,private,private,commercial-banking,0
KG,2013,ppg,private,private,other-private,0
KH,2000,png,private,private,bonds,0
KH,2000,png,private,private,commercial-banking,0
KH,2000,ppg,private,private,bonds,0
KH,2000,ppg,private,private,commercial-banking,0
KH,2000,ppg,private,private,other-private,0
KH,2001,png,private,private,bonds,0
KH,2001,png,private,private,commercial-banking,0
KH,2001,ppg,private,private,bonds,0
KH,2001,ppg,private,private,commercial-banking,0
KH,2001,ppg,private,private,other-private,0
KH,2002,png,private,private,bonds,0
KH,2002,png,private,private,commercial-banking,0
KH,2002,ppg,private,private,bonds,0
KH,2002,ppg,private,private,commercial-banking,0
KH,2002,ppg,private,private,other-private,0
KH,2003,png,private,private,bonds,0
KH,2003,png,private,private,commercial-banking,0
KH,2003,ppg,private,private,bonds,0
KH,2003,ppg,private,private,commercial-banking,0
KH,2003,ppg,private,private,other-private,0
KH,2004,png,private,private,bonds,0
KH,2004,png,private,private,commercial-banking,0
KH,2004,ppg,private,private,bonds,0
KH,2004,ppg,private,private,commercial-banking,0
KH,2004,ppg,private,private,other-private,0
KH,2005,png,private,private,bonds,0
KH,2005,png,private,private,commercial-banking,0
KH,2005,ppg,private,private,bonds,0
KH,2005,ppg,private,private,commercial-banking,0
KH,2005,ppg,private,private,other-private,0
KH,2006,png,private,private,bonds,0
KH,2006,png,private,private,commercial-banking,0
KH,2006,ppg,private,private,bonds,0
KH,2006,ppg,private,private,commercial-banking,0
KH,2006,ppg,private,private,other-private,0
KH,2007,png,private,private,bonds,0
KH,2007,png,private,private,commercial-banking,0
KH,2007,ppg,private,private,bonds,0
KH,2007,ppg,private,private,commercial-banking,0
KH,2007,ppg,private,private,other-private,0
KH,2008,png,private,private,bonds,0
KH,2008,png,private,private,commercial-banking,0
KH,2008,ppg,private,private,bonds,0
KH,2008,ppg,private,private,commercial-banking,0
KH,2008,ppg,private,private,other-private,0
KH,2009,png,private,private,bonds,0
KH,2009,png,private,private,commercial-banking,0
KH,2009,ppg,private,private,bonds,0
KH,2009,ppg,private,private,commercial-banking,0
KH,2009,ppg,private,private,other-private,0
KH,2010,png,private,private,bonds,0
KH,2010,png,private,private,commercial-banking,0
KH,2010,ppg,private,private,bonds,0
KH,2010,ppg,private,private,commercial-banking,0
KH,2010,ppg,private,private,other-private,0
KH,2011,png,private,private,bonds,0
KH,2011,png,private,private,commercial-banking,0
KH,2011,ppg,private,private,bonds,0
KH,2011,ppg,private,private,commercial-banking,0
KH,2011,ppg,private,private,other-private,0
KH,2012,png,private,private,bonds,0
KH,2012,png,private,private,commercial-banking,0
KH,2012,ppg,private,private,bonds,0
KH,2012,ppg,private,private,commercial-banking,0
KH,2012,ppg,private,private,other-private,0
KH,2013,png,private,private,bonds,0
KH,2013,png,private,private,commercial-banking,0
KH,2013,ppg,private,private,bonds,0
KH,2013,ppg,private,private,commercial-banking,0
KH,2013,ppg,private,private,other-private,0
KI,2000,png,private,private,bonds,
KI,2000,png,private,private,commercial-banking,
KI,2000,ppg,private,private,bonds,
KI,2000,ppg,private,private,commercial-banking,
KI,2000,ppg,private,private,other-private,
KI,2001,png,private,private,bonds,
KI,2001,png,private,private,commercial-banking,
KI,2001,ppg,private,private,bonds,
KI,2001,ppg,private,private,commercial-banking,
KI,2001,ppg,private,private,other-private,
KI,2002,png,private,private,bonds,
KI,2002,png,private,private,commercial-banking,
KI,2002,ppg,private,private,bonds,
KI,2002,ppg,private,private,commercial-banking,
KI,2002,ppg,private,private,other-private,
KI,2003,png,private,private,bonds,
KI,2003,png,private,private,commercial-banking,
KI,2003,ppg,private,private,bonds,
KI,2003,ppg,private,private,commercial-banking,
KI,2003,ppg,private,private,other-private,
KI,2004,png,private,private,bonds,
KI,2004,png,private,private,commercial-banking,
KI,2004,ppg,private,private,bonds,
KI,2004,ppg,private,private,commercial-banking,
KI,2004,ppg,private,private,other-private,
KI,2005,png,private,private,bonds,
KI,2005,png,private,private,commercial-banking,
KI,2005,ppg,private,private,bonds,
KI,2005,ppg,private,private,commercial-banking,
KI,2005,ppg,private,private,other-private,
KI,2006,png,private,private,bonds,
KI,2006,png,private,private,commercial-banking,
KI,2006,ppg,private,private,bonds,
KI,2006,ppg,private,private,commercial-banking,
KI,2006,ppg,private,private,other-private,
KI,2007,png,private,private,bonds,
KI,2007,png,private,private,commercial-banking,
KI,2007,ppg,private,private,bonds,
KI,2007,ppg,private,private,commercial-banking,
KI,2007,ppg,private,private,other-private,
KI,2008,png,private,private,bonds,
KI,2008,png,private,private,commercial-banking,
KI,2008,ppg,private,private,bonds,
KI,2008,ppg,private,private,commercial-banking,
KI,2008,ppg,private,private,other-private,
KI,2009,png,private,private,bonds,
KI,2009,png,private,private,commercial-banking,
KI,2009,ppg,private,private,bonds,
KI,2009,ppg,private,private,commercial-banking,
KI,2009,ppg,private,private,other-private,
KI,2010,png,private,private,bonds,
KI,2010,png,private,private,commercial-banking,
KI,2010,ppg,private,private,bonds,
KI,2010,ppg,private,private,commercial-banking,
KI,2010,ppg,private,private,other-private,
KI,2011,png,private,private,bonds,
KI,2011,png,private,private,commercial-banking,
KI,2011,ppg,private,private,bonds,
KI,2011,ppg,private,private,commercial-banking,
KI,2011,ppg,private,private,other-private,
KI,2012,png,private,private,bonds,
KI,2012,png,private,private,commercial-banking,
KI,2012,ppg,private,private,bonds,
KI,2012,ppg,private,private,commercial-banking,
KI,2012,ppg,private,private,other-private,
KI,2013,png,private,private,bonds,
KI,2013,png,private,private,commercial-banking,
KI,2013,ppg,private,private,bonds,
KI,2013,ppg,private,private,commercial-banking,
KI,2013,ppg,private,private,other-private,
KM,2000,png,private,private,bonds,0
KM,2000,png,private,private,commercial-banking,0
KM,2000,ppg,private,private,bonds,0
KM,2000,ppg,private,private,commercial-banking,0
KM,2000,ppg,private,private,other-private,0
KM,2001,png,private,private,bonds,0
KM,2001,png,private,private,commercial-banking,0
KM,2001,ppg,private,private,bonds,0
KM,2001,ppg,private,private,commercial-banking,0
KM,2001,ppg,private,private,other-private,0
KM,2002,png,private,private,bonds,0
KM,2002,png,private,private,commercial-banking,0
KM,2002,ppg,private,private,bonds,0
KM,2002,ppg,private,private,commercial-banking,0
KM,2002,ppg,private,private,other-private,0
KM,2003,png,private,private,bonds,0
KM,2003,png,private,private,commercial-banking,0
KM,2003,ppg,private,private,bonds,0
KM,2003,ppg,private,private,commercial-banking,0
KM,2003,ppg,private,private,other-private,0
KM,2004,png,private,private,bonds,0
KM,2004,png,private,private,commercial-banking,0
KM,2004,ppg,private,private,bonds,0
KM,2004,ppg,private,private,commercial-banking,0
KM,2004,ppg,private,private,other-private,0
KM,2005,png,private,private,bonds,0
KM,2005,png,private,private,commercial-banking,0
KM,2005,ppg,private,private,bonds,0
KM,2005,ppg,private,private,commercial-banking,0
KM,2005,ppg,private,private,other-private,0
KM,2006,png,private,private,bonds,0
KM,2006,png,private,private,commercial-banking,0
KM,2006,ppg,private,private,bonds,0
KM,2006,ppg,private,private,commercial-banking,0
KM,2006,ppg,private,private,other-private,0
KM,2007,png,private,private,bonds,0
KM,2007,png,private,private,commercial-banking,0
KM,2007,ppg,private,private,bonds,0
KM,2007,ppg,private,private,commercial-banking,0
KM,2007,ppg,private,private,other-private,0
KM,2008,png,private,private,bonds,0
KM,2008,png,private,private,commercial-banking,0
KM,2008,ppg,private,private,bonds,0
KM,2008,ppg,private,private,commercial-banking,0
KM,2008,ppg,private,private,other-private,0
KM,2009,png,private,private,bonds,0
KM,2009,png,private,private,commercial-banking,0
KM,2009,ppg,private,private,bonds,0
KM,2009,ppg,private,private,commercial-banking,0
KM,2009,ppg,private,private,other-private,0
KM,2010,png,private,private,bonds,0
KM,2010,png,private,private,commercial-banking,0
KM,2010,ppg,private,private,bonds,0
KM,2010,ppg,private,private,commercial-banking,0
KM,2010,ppg,private,private,other-private,0
KM,2011,png,private,private,bonds,0
KM,2011,png,private,private,commercial-banking,0
KM,2011,ppg,private,private,bonds,0
KM,2011,ppg,private,private,commercial-banking,0
KM,2011,ppg,private,private,other-private,0
KM,2012,png,private,private,bonds,0
KM,2012,png,private,private,commercial-banking,0
KM,2012,ppg,private,private,bonds,0
KM,2012,ppg,private,private,commercial-banking,0
KM,2012,ppg,private,private,other-private,0
KM,2013,png,private,private,bonds,0
KM,2013,png,private,private,commercial-banking,0
KM,2013,ppg,private,private,bonds,0
KM,2013,ppg,private,private,commercial-banking,0
KM,2013,ppg,private,private,other-private,0
KN,2000,png,private,private,bonds,
KN,2000,png,private,private,commercial-banking,
KN,2000,ppg,private,private,bonds,
KN,2000,ppg,private,private,commercial-banking,
KN,2000,ppg,private,private,other-private,
KN,2001,png,private,private,bonds,
KN,2001,png,private,private,commercial-banking,
KN,2001,ppg,private,private,bonds,
KN,2001,ppg,private,private,commercial-banking,
KN,2001,ppg,private,private,other-private,
KN,2002,png,private,private,bonds,
KN,2002,png,private,private,commercial-banking,
KN,2002,ppg,private,private,bonds,
KN,2002,ppg,private,private,commercial-banking,
KN,2002,ppg,private,private,other-private,
KN,2003,png,private,private,bonds,
KN,2003,png,private,private,commercial-banking,
KN,2003,ppg,private,private,bonds,
KN,2003,ppg,private,private,commercial-banking,
KN,2003,ppg,private,private,other-private,
KN,2004,png,private,private,bonds,
KN,2004,png,private,private,commercial-banking,
KN,2004,ppg,private,private,bonds,
KN,2004,ppg,private,private,commercial-banking,
KN,2004,ppg,private,private,other-private,
KN,2005,png,private,private,bonds,
KN,2005,png,private,private,commercial-banking,
KN,2005,ppg,private,private,bonds,
KN,2005,ppg,private,private,commercial-banking,
KN,2005,ppg,private,private,other-private,
KN,2006,png,private,private,bonds,
KN,2006,png,private,private,commercial-banking,
KN,2006,ppg,private,private,bonds,
KN,2006,ppg,private,private,commercial-banking,
KN,2006,ppg,private,private,other-private,
KN,2007,png,private,private,bonds,
KN,2007,png,private,private,commercial-banking,
KN,2007,ppg,private,private,bonds,
KN,2007,ppg,private,private,commercial-banking,
KN,2007,ppg,private,private,other-private,
KN,2008,png,private,private,bonds,
KN,2008,png,private,private,commercial-banking,
KN,2008,ppg,private,private,bonds,
KN,2008,ppg,private,private,commercial-banking,
KN,2008,ppg,private,private,other-private,
KN,2009,png,private,private,bonds,
KN,2009,png,private,private,commercial-banking,
KN,2009,ppg,private,private,bonds,
KN,2009,ppg,private,private,commercial-banking,
KN,2009,ppg,private,private,other-private,
KN,2010,png,private,private,bonds,
KN,2010,png,private,private,commercial-banking,
KN,2010,ppg,private,private,bonds,
KN,2010,ppg,private,private,commercial-banking,
KN,2010,ppg,private,private,other-private,
KN,2011,png,private,private,bonds,
KN,2011,png,private,private,commercial-banking,
KN,2011,ppg,private,private,bonds,
KN,2011,ppg,private,private,commercial-banking,
KN,2011,ppg,private,private,other-private,
KN,2012,png,private,private,bonds,
KN,2012,png,private,private,commercial-banking,
KN,2012,ppg,private,private,bonds,
KN,2012,ppg,private,private,commercial-banking,
KN,2012,ppg,private,private,other-private,
KN,2013,png,private,private,bonds,
KN,2013,png,private,private,commercial-banking,
KN,2013,ppg,private,private,bonds,
KN,2013,ppg,private,private,commercial-banking,
KN,2013,ppg,private,private,other-private,
KR,2000,png,private,private,bonds,
KR,2000,png,private,private,commercial-banking,
KR,2000,ppg,private,private,bonds,
KR,2000,ppg,private,private,commercial-banking,
KR,2000,ppg,private,private,other-private,
KR,2001,png,private,private,bonds,
KR,2001,png,private,private,commercial-banking,
KR,2001,ppg,private,private,bonds,
KR,2001,ppg,private,private,commercial-banking,
KR,2001,ppg,private,private,other-private,
KR,2002,png,private,private,bonds,
KR,2002,png,private,private,commercial-banking,
KR,2002,ppg,private,private,bonds,
KR,2002,ppg,private,private,commercial-banking,
KR,2002,ppg,private,private,other-private,
KR,2003,png,private,private,bonds,
KR,2003,png,private,private,commercial-banking,
KR,2003,ppg,private,private,bonds,
KR,2003,ppg,private,private,commercial-banking,
KR,2003,ppg,private,private,other-private,
KR,2004,png,private,private,bonds,
KR,2004,png,private,private,commercial-banking,
KR,2004,ppg,private,private,bonds,
KR,2004,ppg,private,private,commercial-banking,
KR,2004,ppg,private,private,other-private,
KR,2005,png,private,private,bonds,
KR,2005,png,private,private,commercial-banking,
KR,2005,ppg,private,private,bonds,
KR,2005,ppg,private,private,commercial-banking,
KR,2005,ppg,private,private,other-private,
KR,2006,png,private,private,bonds,
KR,2006,png,private,private,commercial-banking,
KR,2006,ppg,private,private,bonds,
KR,2006,ppg,private,private,commercial-banking,
KR,2006,ppg,private,private,other-private,
KR,2007,png,private,private,bonds,
KR,2007,png,private,private,commercial-banking,
KR,2007,ppg,private,private,bonds,
KR,2007,ppg,private,private,commercial-banking,
KR,2007,ppg,private,private,other-private,
KR,2008,png,private,private,bonds,
KR,2008,png,private,private,commercial-banking,
KR,2008,ppg,private,private,bonds,
KR,2008,ppg,private,private,commercial-banking,
KR,2008,ppg,private,private,other-private,
KR,2009,png,private,private,bonds,
KR,2009,png,private,private,commercial-banking,
KR,2009,ppg,private,private,bonds,
KR,2009,ppg,private,private,commercial-banking,
KR,2009,ppg,private,private,other-private,
KR,2010,png,private,private,bonds,
KR,2010,png,private,private,commercial-banking,
KR,2010,ppg,private,private,bonds,
KR,2010,ppg,private,private,commercial-banking,
KR,2010,ppg,private,private,other-private,
KR,2011,png,private,private,bonds,
KR,2011,png,private,private,commercial-banking,
KR,2011,ppg,private,private,bonds,
KR,2011,ppg,private,private,commercial-banking,
KR,2011,ppg,private,private,other-private,
KR,2012,png,private,private,bonds,
KR,2012,png,private,private,commercial-banking,
KR,2012,ppg,private,private,bonds,
KR,2012,ppg,private,private,commercial-banking,
KR,2012,ppg,private,private,other-private,
KR,2013,png,private,private,bonds,
KR,2013,png,private,private,commercial-banking,
KR,2013,ppg,private,private,bonds,
KR,2013,ppg,private,private,commercial-banking,
KR,2013,ppg,private,private,other-private,
KW,2000,png,private,private,bonds,
KW,2000,png,private,private,commercial-banking,
KW,2000,ppg,private,private,bonds,
KW,2000,ppg,private,private,commercial-banking,
KW,2000,ppg,private,private,other-private,
KW,2001,png,private,private,bonds,
KW,2001,png,private,private,commercial-banking,
KW,2001,ppg,private,private,bonds,
KW,2001,ppg,private,private,commercial-banking,
KW,2001,ppg,private,private,other-private,
KW,2002,png,private,private,bonds,
KW,2002,png,private,private,commercial-banking,
KW,2002,ppg,private,private,bonds,
KW,2002,ppg,private,private,commercial-banking,
KW,2002,ppg,private,private,other-private,
KW,2003,png,private,private,bonds,
KW,2003,png,private,private,commercial-banking,
KW,2003,ppg,private,private,bonds,
KW,2003,ppg,private,private,commercial-banking,
KW,2003,ppg,private,private,other-private,
KW,2004,png,private,private,bonds,
KW,2004,png,private,private,commercial-banking,
KW,2004,ppg,private,private,bonds,
KW,2004,ppg,private,private,commercial-banking,
KW,2004,ppg,private,private,other-private,
KW,2005,png,private,private,bonds,
KW,2005,png,private,private,commercial-banking,
KW,2005,ppg,private,private,bonds,
KW,2005,ppg,private,private,commercial-banking,
KW,2005,ppg,private,private,other-private,
KW,2006,png,private,private,bonds,
KW,2006,png,private,private,commercial-banking,
KW,2006,ppg,private,private,bonds,
KW,2006,ppg,private,private,commercial-banking,
KW,2006,ppg,private,private,other-private,
KW,2007,png,private,private,bonds,
KW,2007,png,private,private,commercial-banking,
KW,2007,ppg,private,private,bonds,
KW,2007,ppg,private,private,commercial-banking,
KW,2007,ppg,private,private,other-private,
KW,2008,png,private,private,bonds,
KW,2008,png,private,private,commercial-banking,
KW,2008,ppg,private,private,bonds,
KW,2008,ppg,private,private,commercial-banking,
KW,2008,ppg,private,private,other-private,
KW,2009,png,private,private,bonds,
KW,2009,png,private,private,commercial-banking,
KW,2009,ppg,private,private,bonds,
KW,2009,ppg,private,private,commercial-banking,
KW,2009,ppg,private,private,other-private,
KW,2010,png,private,private,bonds,
KW,2010,png,private,private,commercial-banking,
KW,2010,ppg,private,private,bonds,
KW,2010,ppg,private,private,commercial-banking,
KW,2010,ppg,private,private,other-private,
KW,2011,png,private,private,bonds,
KW,2011,png,private,private,commercial-banking,
KW,2011,ppg,private,private,bonds,
KW,2011,ppg,private,private,commercial-banking,
KW,2011,ppg,private,private,other-private,
KW,2012,png,private,private,bonds,
KW,2012,png,private,private,commercial-banking,
KW,2012,ppg,private,private,bonds,
KW,2012,ppg,private,private,commercial-banking,
KW,2012,ppg,private,private,other-private,
KW,2013,png,private,private,bonds,
KW,2013,png,private,private,commercial-banking,
KW,2013,ppg,private,private,bonds,
KW,2013,ppg,private,private,commercial-banking,
KW,2013,ppg,private,private,other-private,
KZ,2000,png,private,private,bonds,0
KZ,2000,png,private,private,commercial-banking,10859665925
KZ,2000,ppg,private,private,bonds,1557823240
KZ,2000,ppg,private,private,commercial-banking,468624387.2
KZ,2000,ppg,private,private,other-private,0
KZ,2001,png,private,private,bonds,417133088.4
KZ,2001,png,private,private,commercial-banking,18623749342
KZ,2001,ppg,private,private,bonds,0
KZ,2001,ppg,private,private,commercial-banking,144720153.7
KZ,2001,ppg,private,private,other-private,0
KZ,2002,png,private,private,bonds,1235500597
KZ,2002,png,private,private,commercial-banking,17961028161
KZ,2002,ppg,private,private,bonds,0
KZ,2002,ppg,private,private,commercial-banking,295539979.6
KZ,2002,ppg,private,private,other-private,0
KZ,2003,png,private,private,bonds,2607581127
KZ,2003,png,private,private,commercial-banking,25486113089
KZ,2003,ppg,private,private,bonds,0
KZ,2003,ppg,private,private,commercial-banking,0
KZ,2003,ppg,private,private,other-private,0
KZ,2004,png,private,private,bonds,9788003691
KZ,2004,png,private,private,commercial-banking,34376798443
KZ,2004,ppg,private,private,bonds,0
KZ,2004,ppg,private,private,commercial-banking,0
KZ,2004,ppg,private,private,other-private,0
KZ,2005,png,private,private,bonds,7119024679
KZ,2005,png,private,private,commercial-banking,32583911336
KZ,2005,ppg,private,private,bonds,0
KZ,2005,ppg,private,private,commercial-banking,0
KZ,2005,ppg,private,private,other-private,0
KZ,2006,png,private,private,bonds,11332106938
KZ,2006,png,private,private,commercial-banking,57385665638
KZ,2006,ppg,private,private,bonds,0
KZ,2006,ppg,private,private,commercial-banking,0
KZ,2006,ppg,private,private,other-private,0
KZ,2007,png,private,private,bonds,16853474364
KZ,2007,png,private,private,commercial-banking,51352438369
KZ,2007,ppg,private,private,bonds,0
KZ,2007,ppg,private,private,commercial-banking,0
KZ,2007,ppg,private,private,other-private,0
KZ,2008,png,private,private,bonds,671929814.4
KZ,2008,png,private,private,commercial-banking,49918935115
KZ,2008,ppg,private,private,bonds,0
KZ,2008,ppg,private,private,commercial-banking,0
KZ,2008,ppg,private,private,other-private,0
KZ,2009,png,private,private,bonds,0
KZ,2009,png,private,private,commercial-banking,43359470810
KZ,2009,ppg,private,private,bonds,0
KZ,2009,ppg,private,private,commercial-banking,0
KZ,2009,ppg,private,private,other-private,0
KZ,2010,png,private,private,bonds,548044509.6
KZ,2010,png,private,private,commercial-banking,52468927619
KZ,2010,ppg,private,private,bonds,0
KZ,2010,ppg,private,private,commercial-banking,0
KZ,2010,ppg,private,private,other-private,0
KZ,2011,png,private,private,bonds,824575357.6
KZ,2011,png,private,private,commercial-banking,31973549569
KZ,2011,ppg,private,private,bonds,0
KZ,2011,ppg,private,private,commercial-banking,0
KZ,2011,ppg,private,private,other-private,0
KZ,2012,png,private,private,bonds,560000000
KZ,2012,png,private,private,commercial-banking,27785827000
KZ,2012,ppg,private,private,bonds,2300000000
KZ,2012,ppg,private,private,commercial-banking,0
KZ,2012,ppg,private,private,other-private,9775000
KZ,2013,png,private,private,bonds,6218793073
KZ,2013,png,private,private,commercial-banking,31301677407
KZ,2013,ppg,private,private,bonds,4302912300
KZ,2013,ppg,private,private,commercial-banking,0
KZ,2013,ppg,private,private,other-private,0
LA,2000,png,private,private,bonds,0
LA,2000,png,private,private,commercial-banking,0
LA,2000,ppg,private,private,bonds,0
LA,2000,ppg,private,private,commercial-banking,0
LA,2000,ppg,private,private,other-private,0
LA,2001,png,private,private,bonds,0
LA,2001,png,private,private,commercial-banking,0
LA,2001,ppg,private,private,bonds,0
LA,2001,ppg,private,private,commercial-banking,0
LA,2001,ppg,private,private,other-private,0
LA,2002,png,private,private,bonds,0
LA,2002,png,private,private,commercial-banking,401640374.4
LA,2002,ppg,private,private,bonds,0
LA,2002,ppg,private,private,commercial-banking,0
LA,2002,ppg,private,private,other-private,0
LA,2003,png,private,private,bonds,0
LA,2003,png,private,private,commercial-banking,71253760.72
LA,2003,ppg,private,private,bonds,0
LA,2003,ppg,private,private,commercial-banking,0
LA,2003,ppg,private,private,other-private,0
LA,2004,png,private,private,bonds,0
LA,2004,png,private,private,commercial-banking,429532081.1
LA,2004,ppg,private,private,bonds,0
LA,2004,ppg,private,private,commercial-banking,0
LA,2004,ppg,private,private,other-private,0
LA,2005,png,private,private,bonds,0
LA,2005,png,private,private,commercial-banking,647805612.2
LA,2005,ppg,private,private,bonds,0
LA,2005,ppg,private,private,commercial-banking,0
