country,country,year,bl_remittances,,Notes
LR,CO,2011,0.00,,
LR,CR,2011,0.00,,
LR,CU,2011,0.00,,
LR,CV,2011,0.00,,
LR,DJ,2011,0.00,,
LR,DM,2011,0.00,,
LR,DO,2011,0.00,,
LR,DZ,2011,0.00,,
LR,EC,2011,0.00,,
LR,EG,2011,0.00,,
LR,ER,2011,0.00,,
LR,ET,2011,0.00,,
LR,FJ,2011,0.00,,
LR,FM,2011,0.00,,
LR,GA,2011,0.00,,
LR,GD,2011,0.00,,
LR,GE,2011,0.00,,
LR,GH,2011,1.78,,
LR,GM,2011,0.00,,
LR,GN,2011,5.43,,
LR,GQ,2011,0.00,,
LR,GT,2011,0.00,,
LR,GW,2011,0.00,,
LR,GY,2011,0.00,,
LR,HN,2011,0.00,,
LR,HT,2011,0.00,,
LR,ID,2011,0.00,,
LR,IN,2011,5.80,,
LR,IQ,2011,0.00,,
LR,IR,2011,0.00,,
LR,JM,2011,0.00,,
LR,JO,2011,0.00,,
LR,KE,2011,0.00,,
LR,KG,2011,0.00,,
LR,KH,2011,0.00,,
LR,KI,2011,0.00,,
LR,KM,2011,0.00,,
LR,KN,2011,0.00,,
LR,KP,2011,0.00,,
LR,KZ,2011,0.00,,
LR,LA,2011,0.00,,
LR,LB,2011,27.70,,
LR,LC,2011,0.00,,
LR,LK,2011,0.00,,
LR,LR,2011,0.00,,
LR,LS,2011,0.00,,
LR,LY,2011,0.00,,
LR,MA,2011,0.00,,
LR,MD,2011,0.00,,
LR,ME,2011,0.00,,
LR,MG,2011,0.00,,
LR,MH,2011,0.00,,
LR,MK,2011,0.00,,
LR,ML,2011,0.55,,
LR,MM,2011,0.00,,
LR,MN,2011,0.00,,
LR,MR,2011,0.00,,
LR,MS,2011,,,
LR,MU,2011,0.00,,
LR,MV,2011,0.00,,
LR,MW,2011,0.00,,
LR,MX,2011,0.00,,
LR,MY,2011,0.00,,
LR,MZ,2011,0.00,,
LR,NA,2011,0.00,,
LR,NE,2011,0.00,,
LR,NG,2011,25.50,,
LR,NI,2011,0.00,,
LR,NP,2011,0.00,,
LR,NR,2011,,,
LR,NU,2011,,,
LR,PA,2011,0.00,,
LR,PE,2011,0.00,,
LR,PG,2011,0.00,,
LR,PH,2011,0.00,,
LR,PK,2011,0.00,,
LR,PS,2011,0.00,,
LR,PW,2011,0.00,,
LR,PY,2011,0.00,,
LR,RS,2011,0.00,,
LR,RW,2011,0.00,,
LR,SB,2011,0.00,,
LR,SC,2011,0.00,,
LR,SD,2011,0.00,,
LR,SH,2011,,,
LR,SL,2011,1.88,,
LR,SN,2011,0.43,,
LR,SO,2011,0.00,,
LR,SR,2011,0.00,,
LR,SS,2011,,,
LR,ST,2011,0.00,,
LR,SV,2011,0.00,,
LR,SY,2011,0.00,,
LR,SZ,2011,0.00,,
LR,TD,2011,0.00,,
LR,TG,2011,0.37,,
LR,TH,2011,0.00,,
LR,TJ,2011,0.00,,
LR,TK,2011,,,
LR,TL,2011,0.00,,
LR,TM,2011,0.00,,
LR,TN,2011,0.00,,
LR,TO,2011,0.00,,
LR,TR,2011,0.00,,
LR,TV,2011,0.00,,
LR,TZ,2011,0.00,,
LR,UA,2011,0.00,,
LR,UG,2011,0.00,,
LR,UY,2011,0.00,,
LR,UZ,2011,0.00,,
LR,VC,2011,0.00,,
LR,VE,2011,0.00,,
LR,VN,2011,0.00,,
LR,VU,2011,0.00,,
LR,WF,2011,,,
LR,WS,2011,0.00,,
LR,XK,2011,0.00,,
LR,YE,2011,0.00,,
LR,ZA,2011,0.00,,
LR,ZM,2011,0.00,,
LR,ZW,2011,0.00,,
LS,AF,2011,0.00,,
LS,AG,2011,0.00,,
LS,AI,2011,,,
LS,AL,2011,0.00,,
LS,AM,2011,0.00,,
LS,AO,2011,0.00,,
LS,AR,2011,0.00,,
LS,AZ,2011,0.00,,
LS,BA,2011,0.00,,
LS,BD,2011,0.00,,
LS,BF,2011,0.00,,
LS,BI,2011,0.00,,
LS,BJ,2011,0.00,,
LS,BO,2011,0.00,,
LS,BR,2011,0.00,,
LS,BT,2011,0.00,,
LS,BW,2011,0.08,,
LS,BY,2011,0.00,,
LS,BZ,2011,0.00,,
LS,CD,2011,0.00,,
LS,CF,2011,0.00,,
LS,CG,2011,0.00,,
LS,CI,2011,0.00,,
LS,CK,2011,,,
LS,CL,2011,0.00,,
LS,CM,2011,0.00,,
LS,CN,2011,0.00,,
LS,CO,2011,0.00,,
LS,CR,2011,0.00,,
LS,CU,2011,0.00,,
LS,CV,2011,0.00,,
LS,DJ,2011,0.00,,
LS,DM,2011,0.00,,
LS,DO,2011,0.00,,
LS,DZ,2011,0.00,,
LS,EC,2011,0.00,,
LS,EG,2011,0.00,,
LS,ER,2011,0.00,,
LS,ET,2011,0.00,,
LS,FJ,2011,0.00,,
LS,FM,2011,0.00,,
LS,GA,2011,0.00,,
LS,GD,2011,0.00,,
LS,GE,2011,0.00,,
LS,GH,2011,0.00,,
LS,GM,2011,0.00,,
LS,GN,2011,0.00,,
LS,GQ,2011,0.00,,
LS,GT,2011,0.00,,
LS,GW,2011,0.00,,
LS,GY,2011,0.00,,
LS,HN,2011,0.00,,
LS,HT,2011,0.00,,
LS,ID,2011,0.00,,
LS,IN,2011,0.00,,
LS,IQ,2011,0.00,,
LS,IR,2011,0.00,,
LS,JM,2011,0.00,,
LS,JO,2011,0.00,,
LS,KE,2011,0.00,,
LS,KG,2011,0.00,,
LS,KH,2011,0.00,,
LS,KI,2011,0.00,,
LS,KM,2011,0.00,,
LS,KN,2011,0.00,,
LS,KP,2011,0.00,,
LS,KZ,2011,0.00,,
LS,LA,2011,0.00,,
LS,LB,2011,0.00,,
LS,LC,2011,0.00,,
LS,LK,2011,0.00,,
LS,LR,2011,0.00,,
LS,LS,2011,0.00,,
LS,LY,2011,0.00,,
LS,MA,2011,0.00,,
LS,MD,2011,0.00,,
LS,ME,2011,0.00,,
LS,MG,2011,0.00,,
LS,MH,2011,0.00,,
LS,MK,2011,0.00,,
LS,ML,2011,0.00,,
LS,MM,2011,0.00,,
LS,MN,2011,0.00,,
LS,MR,2011,0.00,,
LS,MS,2011,,,
LS,MU,2011,0.00,,
LS,MV,2011,0.00,,
LS,MW,2011,0.00,,
LS,MX,2011,0.00,,
LS,MY,2011,0.00,,
LS,MZ,2011,0.00,,
LS,NA,2011,0.00,,
LS,NE,2011,0.00,,
LS,NG,2011,0.00,,
LS,NI,2011,0.00,,
LS,NP,2011,0.00,,
LS,NR,2011,,,
LS,NU,2011,,,
LS,PA,2011,0.00,,
LS,PE,2011,0.00,,
LS,PG,2011,0.00,,
LS,PH,2011,0.00,,
LS,PK,2011,0.00,,
LS,PS,2011,0.00,,
LS,PW,2011,0.00,,
LS,PY,2011,0.00,,
LS,RS,2011,0.00,,
LS,RW,2011,0.00,,
LS,SB,2011,0.00,,
LS,SC,2011,0.00,,
LS,SD,2011,0.00,,
LS,SH,2011,,,
LS,SL,2011,0.00,,
LS,SN,2011,0.00,,
LS,SO,2011,0.00,,
LS,SR,2011,0.00,,
LS,SS,2011,,,
LS,ST,2011,0.00,,
LS,SV,2011,0.00,,
LS,SY,2011,0.00,,
LS,SZ,2011,0.02,,
LS,TD,2011,0.00,,
LS,TG,2011,0.00,,
LS,TH,2011,0.00,,
LS,TJ,2011,0.00,,
LS,TK,2011,,,
LS,TL,2011,0.00,,
LS,TM,2011,0.00,,
LS,TN,2011,0.00,,
LS,TO,2011,0.00,,
LS,TR,2011,0.00,,
LS,TV,2011,0.00,,
LS,TZ,2011,0.01,,
LS,UA,2011,0.00,,
LS,UG,2011,0.00,,
LS,UY,2011,0.00,,
LS,UZ,2011,0.00,,
LS,VC,2011,0.00,,
LS,VE,2011,0.00,,
LS,VN,2011,0.00,,
LS,VU,2011,0.00,,
LS,WF,2011,,,
LS,WS,2011,0.00,,
LS,XK,2011,0.00,,
LS,YE,2011,0.00,,
LS,ZA,2011,3.56,,
LS,ZM,2011,0.01,,
LS,ZW,2011,0.00,,
LT,AF,2011,0.00,,
LT,AG,2011,0.00,,
LT,AI,2011,,,
LT,AL,2011,0.00,,
LT,AM,2011,0.61,,
LT,AO,2011,0.00,,
LT,AR,2011,0.03,,
LT,AZ,2011,1.10,,
LT,BA,2011,0.00,,
LT,BD,2011,0.00,,
LT,BF,2011,0.00,,
LT,BI,2011,0.00,,
LT,BJ,2011,0.00,,
LT,BO,2011,0.00,,
LT,BR,2011,0.13,,
LT,BT,2011,0.00,,
LT,BW,2011,0.00,,
LT,BY,2011,13.31,,
LT,BZ,2011,0.00,,
LT,CD,2011,0.00,,
LT,CF,2011,0.00,,
LT,CG,2011,0.00,,
LT,CI,2011,0.00,,
LT,CK,2011,,,
LT,CL,2011,0.00,,
LT,CM,2011,0.00,,
LT,CN,2011,0.53,,
LT,CO,2011,0.01,,
LT,CR,2011,0.01,,
LT,CU,2011,0.00,,
LT,CV,2011,0.00,,
LT,DJ,2011,0.00,,
LT,DM,2011,0.00,,
LT,DO,2011,0.00,,
LT,DZ,2011,0.00,,
LT,EC,2011,0.00,,
LT,EG,2011,0.01,,
LT,ER,2011,0.00,,
LT,ET,2011,0.00,,
LT,FJ,2011,0.00,,
LT,FM,2011,0.00,,
LT,GA,2011,0.00,,
LT,GD,2011,0.00,,
LT,GE,2011,0.57,,
LT,GH,2011,0.00,,
LT,GM,2011,0.00,,
LT,GN,2011,0.00,,
LT,GQ,2011,0.00,,
LT,GT,2011,0.00,,
LT,GW,2011,0.00,,
LT,GY,2011,0.00,,
LT,HN,2011,0.00,,
LT,HT,2011,0.00,,
LT,ID,2011,0.00,,
LT,IN,2011,0.06,,
LT,IQ,2011,0.00,,
LT,IR,2011,0.01,,
LT,JM,2011,0.00,,
LT,JO,2011,0.03,,
LT,KE,2011,0.00,,
LT,KG,2011,1.03,,
LT,KH,2011,0.00,,
LT,KI,2011,0.00,,
LT,KM,2011,0.00,,
LT,KN,2011,0.00,,
LT,KP,2011,0.00,,
LT,KZ,2011,0.26,,
LT,LA,2011,0.00,,
LT,LB,2011,0.66,,
LT,LC,2011,0.00,,
LT,LK,2011,0.00,,
LT,LR,2011,0.00,,
LT,LS,2011,0.00,,
LT,LY,2011,0.00,,
LT,MA,2011,0.00,,
LT,MD,2011,1.08,,
LT,ME,2011,0.00,,
LT,MG,2011,0.00,,
LT,MH,2011,0.00,,
LT,MK,2011,0.00,,
LT,ML,2011,0.00,,
LT,MM,2011,0.00,,
LT,MN,2011,0.31,,
LT,MR,2011,0.00,,
LT,MS,2011,,,
LT,MU,2011,0.00,,
LT,MV,2011,0.00,,
LT,MW,2011,0.00,,
LT,MX,2011,0.00,,
LT,MY,2011,0.00,,
LT,MZ,2011,0.00,,
LT,NA,2011,0.00,,
LT,NE,2011,0.00,,
LT,NG,2011,0.05,,
LT,NI,2011,0.00,,
LT,NP,2011,0.00,,
LT,NR,2011,,,
LT,NU,2011,,,
LT,PA,2011,0.00,,
LT,PE,2011,0.00,,
LT,PG,2011,0.00,,
LT,PH,2011,0.01,,
LT,PK,2011,0.04,,
LT,PS,2011,0.00,,
LT,PW,2011,0.00,,
LT,PY,2011,0.01,,
LT,RS,2011,0.00,,
LT,RW,2011,0.00,,
LT,SB,2011,0.00,,
LT,SC,2011,0.00,,
LT,SD,2011,0.00,,
LT,SH,2011,,,
LT,SL,2011,0.00,,
LT,SN,2011,0.00,,
LT,SO,2011,0.00,,
LT,SR,2011,0.00,,
LT,SS,2011,,,
LT,ST,2011,0.00,,
LT,SV,2011,0.00,,
LT,SY,2011,0.01,,
LT,SZ,2011,0.00,,
LT,TD,2011,0.00,,
LT,TG,2011,0.00,,
LT,TH,2011,0.00,,
LT,TJ,2011,1.37,,
LT,TK,2011,,,
LT,TL,2011,0.00,,
LT,TM,2011,0.00,,
LT,TN,2011,0.00,,
LT,TO,2011,0.00,,
LT,TR,2011,0.00,,
LT,TV,2011,0.00,,
LT,TZ,2011,0.00,,
LT,UA,2011,12.27,,
LT,UG,2011,0.00,,
LT,UY,2011,0.00,,
LT,UZ,2011,0.00,,
LT,VC,2011,0.00,,
LT,VE,2011,0.00,,
LT,VN,2011,0.11,,
LT,VU,2011,0.00,,
LT,WF,2011,,,
LT,WS,2011,0.00,,
LT,XK,2011,0.00,,
LT,YE,2011,0.00,,
LT,ZA,2011,0.00,,
LT,ZM,2011,0.00,,
LT,ZW,2011,0.00,,
LU,AF,2011,0.00,,
LU,AG,2011,0.00,,
LU,AI,2011,,,
LU,AL,2011,0.24,,
LU,AM,2011,0.01,,
LU,AO,2011,0.00,,
LU,AR,2011,0.11,,
LU,AZ,2011,0.01,,
LU,BA,2011,3.08,,
LU,BD,2011,0.17,,
LU,BF,2011,0.00,,
LU,BI,2011,0.02,,
LU,BJ,2011,0.01,,
LU,BO,2011,0.03,,
LU,BR,2011,2.52,,
LU,BT,2011,0.00,,
LU,BW,2011,0.00,,
LU,BY,2011,0.02,,
LU,BZ,2011,0.00,,
LU,CD,2011,0.00,,
LU,CF,2011,0.00,,
LU,CG,2011,0.00,,
LU,CI,2011,0.04,,
LU,CK,2011,,,
LU,CL,2011,0.00,,
LU,CM,2011,0.07,,
LU,CN,2011,9.46,,
LU,CO,2011,0.45,,
LU,CR,2011,0.03,,
LU,CU,2011,0.00,,
LU,CV,2011,3.56,,
LU,DJ,2011,0.00,,
LU,DM,2011,0.01,,
LU,DO,2011,0.80,,
LU,DZ,2011,0.71,,
LU,EC,2011,0.08,,
LU,EG,2011,0.62,,
LU,ER,2011,0.00,,
LU,ET,2011,0.04,,
LU,FJ,2011,0.00,,
LU,FM,2011,0.00,,
LU,GA,2011,0.00,,
LU,GD,2011,0.00,,
LU,GE,2011,0.02,,
LU,GH,2011,0.01,,
LU,GM,2011,0.00,,
LU,GN,2011,0.01,,
LU,GQ,2011,0.00,,
LU,GT,2011,0.36,,
LU,GW,2011,0.02,,
LU,GY,2011,0.01,,
LU,HN,2011,0.01,,
LU,HT,2011,0.03,,
LU,ID,2011,0.36,,
LU,IN,2011,3.25,,
LU,IQ,2011,0.02,,
LU,IR,2011,0.56,,
LU,JM,2011,0.03,,
LU,JO,2011,0.05,,
LU,KE,2011,0.11,,
LU,KG,2011,0.01,,
LU,KH,2011,0.02,,
LU,KI,2011,0.00,,
LU,KM,2011,0.00,,
LU,KN,2011,0.00,,
LU,KP,2011,0.00,,
LU,KZ,2011,0.00,,
LU,LA,2011,0.01,,
LU,LB,2011,1.32,,
LU,LC,2011,0.00,,
LU,LK,2011,0.16,,
LU,LR,2011,0.03,,
LU,LS,2011,0.00,,
LU,LY,2011,0.00,,
LU,MA,2011,1.86,,
LU,MD,2011,0.05,,
LU,ME,2011,0.00,,
LU,MG,2011,0.00,,
LU,MH,2011,0.00,,
LU,MK,2011,0.31,,
LU,ML,2011,0.01,,
LU,MM,2011,0.00,,
LU,MN,2011,0.04,,
LU,MR,2011,0.00,,
LU,MS,2011,,,
LU,MU,2011,0.19,,
LU,MV,2011,0.00,,
LU,MW,2011,0.00,,
LU,MX,2011,0.14,,
LU,MY,2011,0.03,,
LU,MZ,2011,0.07,,
LU,NA,2011,0.01,,
LU,NE,2011,0.01,,
LU,NG,2011,0.87,,
LU,NI,2011,0.01,,
LU,NP,2011,0.27,,
LU,NR,2011,,,
LU,NU,2011,,,
LU,PA,2011,0.03,,
LU,PE,2011,0.86,,
LU,PG,2011,0.00,,
LU,PH,2011,2.43,,
LU,PK,2011,0.32,,
LU,PS,2011,0.00,,
LU,PW,2011,0.00,,
LU,PY,2011,0.03,,
LU,RS,2011,0.00,,
LU,RW,2011,0.15,,
LU,SB,2011,0.00,,
LU,SC,2011,0.00,,
LU,SD,2011,0.00,,
LU,SH,2011,,,
LU,SL,2011,0.00,,
LU,SN,2011,0.33,,
LU,SO,2011,0.00,,
LU,SR,2011,0.00,,
LU,SS,2011,,,
LU,ST,2011,0.00,,
LU,SV,2011,0.01,,
LU,SY,2011,0.11,,
LU,SZ,2011,0.00,,
LU,TD,2011,0.00,,
LU,TG,2011,0.11,,
LU,TH,2011,1.38,,
LU,TJ,2011,0.02,,
LU,TK,2011,,,
LU,TL,2011,0.00,,
LU,TM,2011,0.00,,
LU,TN,2011,0.96,,
LU,TO,2011,0.00,,
LU,TR,2011,0.09,,
LU,TV,2011,0.00,,
LU,TZ,2011,0.00,,
LU,UA,2011,0.31,,
LU,UG,2011,0.05,,
LU,UY,2011,0.01,,
LU,UZ,2011,0.00,,
LU,VC,2011,0.00,,
LU,VE,2011,0.03,,
LU,VN,2011,1.76,,
LU,VU,2011,0.01,,
LU,WF,2011,,,
LU,WS,2011,0.00,,
LU,XK,2011,0.00,,
LU,YE,2011,0.00,,
LU,ZA,2011,0.31,,
LU,ZM,2011,0.01,,
LU,ZW,2011,0.00,,
LV,AF,2011,0.00,,
LV,AG,2011,0.00,,
LV,AI,2011,,,
LV,AL,2011,0.00,,
LV,AM,2011,4.37,,
LV,AO,2011,0.00,,
LV,AR,2011,0.00,,
LV,AZ,2011,6.65,,
LV,BA,2011,0.00,,
LV,BD,2011,0.00,,
LV,BF,2011,0.00,,
LV,BI,2011,0.00,,
LV,BJ,2011,0.00,,
LV,BO,2011,0.00,,
LV,BR,2011,0.00,,
LV,BT,2011,0.00,,
LV,BW,2011,0.00,,
LV,BY,2011,4.25,,
LV,BZ,2011,0.00,,
LV,CD,2011,0.00,,
LV,CF,2011,0.00,,
LV,CG,2011,0.00,,
LV,CI,2011,0.00,,
LV,CK,2011,,,
LV,CL,2011,0.00,,
LV,CM,2011,0.00,,
LV,CN,2011,0.00,,
LV,CO,2011,0.00,,
LV,CR,2011,0.00,,
LV,CU,2011,0.00,,
LV,CV,2011,0.00,,
LV,DJ,2011,0.00,,
LV,DM,2011,0.00,,
LV,DO,2011,0.00,,
LV,DZ,2011,0.00,,
LV,EC,2011,0.00,,
LV,EG,2011,0.00,,
LV,ER,2011,0.00,,
LV,ET,2011,0.00,,
LV,FJ,2011,0.00,,
LV,FM,2011,0.00,,
LV,GA,2011,0.00,,
LV,GD,2011,0.00,,
LV,GE,2011,3.81,,
LV,GH,2011,0.00,,
LV,GM,2011,0.00,,
LV,GN,2011,0.00,,
LV,GQ,2011,0.00,,
LV,GT,2011,0.00,,
LV,GW,2011,0.00,,
LV,GY,2011,0.00,,
LV,HN,2011,0.00,,
LV,HT,2011,0.00,,
LV,ID,2011,0.00,,
LV,IN,2011,1.41,,
LV,IQ,2011,0.00,,
LV,IR,2011,0.00,,
LV,JM,2011,0.00,,
LV,JO,2011,0.00,,
LV,KE,2011,0.00,,
LV,KG,2011,7.34,,
LV,KH,2011,0.00,,
LV,KI,2011,0.00,,
LV,KM,2011,0.00,,
LV,KN,2011,0.00,,
LV,KP,2011,0.00,,
LV,KZ,2011,0.67,,
LV,LA,2011,0.00,,
LV,LB,2011,5.46,,
LV,LC,2011,0.00,,
LV,LK,2011,1.54,,
LV,LR,2011,0.00,,
LV,LS,2011,0.00,,
LV,LY,2011,0.00,,
LV,MA,2011,0.00,,
LV,MD,2011,6.56,,
LV,ME,2011,0.00,,
LV,MG,2011,0.00,,
LV,MH,2011,0.00,,
LV,MK,2011,0.00,,
LV,ML,2011,0.00,,
LV,MM,2011,0.00,,
LV,MN,2011,0.00,,
LV,MR,2011,0.00,,
LV,MS,2011,,,
LV,MU,2011,0.00,,
LV,MV,2011,0.00,,
LV,MW,2011,0.00,,
LV,MX,2011,0.00,,
LV,MY,2011,0.00,,
LV,MZ,2011,0.00,,
LV,NA,2011,0.00,,
LV,NE,2011,0.00,,
LV,NG,2011,0.00,,
LV,NI,2011,0.00,,
LV,NP,2011,0.00,,
LV,NR,2011,,,
LV,NU,2011,,,
LV,PA,2011,0.00,,
LV,PE,2011,0.00,,
LV,PG,2011,0.00,,
LV,PH,2011,0.00,,
LV,PK,2011,0.85,,
LV,PS,2011,0.00,,
LV,PW,2011,0.00,,
LV,PY,2011,0.00,,
LV,RS,2011,0.00,,
LV,RW,2011,0.00,,
LV,SB,2011,0.00,,
LV,SC,2011,0.00,,
LV,SD,2011,0.00,,
LV,SH,2011,,,
LV,SL,2011,0.00,,
LV,SN,2011,0.00,,
LV,SO,2011,0.00,,
LV,SR,2011,0.00,,
LV,SS,2011,,,
LV,ST,2011,0.00,,
LV,SV,2011,0.00,,
LV,SY,2011,0.00,,
LV,SZ,2011,0.00,,
LV,TD,2011,0.00,,
LV,TG,2011,0.00,,
LV,TH,2011,0.00,,
LV,TJ,2011,14.21,,
LV,TK,2011,,,
LV,TL,2011,0.00,,
LV,TM,2011,0.00,,
LV,TN,2011,0.00,,
LV,TO,2011,0.00,,
LV,TR,2011,0.00,,
LV,TV,2011,0.00,,
LV,TZ,2011,0.00,,
LV,UA,2011,31.42,,
LV,UG,2011,0.00,,
LV,UY,2011,0.00,,
LV,UZ,2011,0.00,,
LV,VC,2011,0.00,,
LV,VE,2011,0.00,,
LV,VN,2011,0.00,,
LV,VU,2011,0.00,,
LV,WF,2011,,,
LV,WS,2011,0.00,,
LV,XK,2011,0.00,,
LV,YE,2011,0.00,,
LV,ZA,2011,0.00,,
LV,ZM,2011,0.00,,
LV,ZW,2011,0.00,,
LY,AF,2011,0.00,,
LY,AG,2011,0.00,,
LY,AI,2011,,,
LY,AL,2011,0.00,,
LY,AM,2011,0.00,,
LY,AO,2011,0.00,,
LY,AR,2011,0.00,,
LY,AZ,2011,0.00,,
LY,BA,2011,0.00,,
LY,BD,2011,0.00,,
LY,BF,2011,0.00,,
LY,BI,2011,0.00,,
LY,BJ,2011,0.00,,
LY,BO,2011,0.00,,
LY,BR,2011,0.00,,
LY,BT,2011,0.00,,
LY,BW,2011,0.00,,
LY,BY,2011,0.00,,
LY,BZ,2011,0.00,,
LY,CD,2011,0.00,,
LY,CF,2011,0.00,,
LY,CG,2011,0.00,,
LY,CI,2011,0.00,,
LY,CK,2011,,,
LY,CL,2011,0.00,,
LY,CM,2011,0.00,,
LY,CN,2011,0.00,,
LY,CO,2011,0.00,,
LY,CR,2011,0.00,,
LY,CU,2011,0.00,,
LY,CV,2011,0.00,,
LY,DJ,2011,0.00,,
LY,DM,2011,0.00,,
LY,DO,2011,0.00,,
LY,DZ,2011,0.00,,
LY,EC,2011,0.00,,
LY,EG,2011,1676.48,,
LY,ER,2011,0.00,,
LY,ET,2011,0.00,,
LY,FJ,2011,0.00,,
LY,FM,2011,0.00,,
LY,GA,2011,0.00,,
LY,GD,2011,0.00,,
LY,GE,2011,0.00,,
LY,GH,2011,0.00,,
LY,GM,2011,0.00,,
LY,GN,2011,0.00,,
LY,GQ,2011,0.00,,
LY,GT,2011,0.00,,
LY,GW,2011,0.00,,
LY,GY,2011,0.00,,
LY,HN,2011,0.00,,
LY,HT,2011,0.00,,
LY,ID,2011,0.00,,
LY,IN,2011,0.00,,
LY,IQ,2011,0.00,,
LY,IR,2011,0.00,,
LY,JM,2011,0.00,,
LY,JO,2011,0.00,,
LY,KE,2011,0.00,,
LY,KG,2011,0.00,,
LY,KH,2011,0.00,,
LY,KI,2011,0.00,,
LY,KM,2011,0.00,,
LY,KN,2011,0.00,,
LY,KP,2011,0.00,,
LY,KZ,2011,0.00,,
LY,LA,2011,0.00,,
LY,LB,2011,0.00,,
LY,LC,2011,0.00,,
LY,LK,2011,0.00,,
LY,LR,2011,0.00,,
LY,LS,2011,0.00,,
LY,LY,2011,0.00,,
LY,MA,2011,0.00,,
LY,MD,2011,0.00,,
LY,ME,2011,0.00,,
LY,MG,2011,0.00,,
LY,MH,2011,0.00,,
LY,MK,2011,0.00,,
LY,ML,2011,0.00,,
LY,MM,2011,0.00,,
LY,MN,2011,0.00,,
LY,MR,2011,0.00,,
LY,MS,2011,,,
LY,MU,2011,0.00,,
LY,MV,2011,0.00,,
LY,MW,2011,0.00,,
LY,MX,2011,0.00,,
LY,MY,2011,0.00,,
LY,MZ,2011,0.00,,
LY,NA,2011,0.00,,
LY,NE,2011,0.00,,
LY,NG,2011,0.00,,
LY,NI,2011,0.00,,
LY,NP,2011,0.00,,
LY,NR,2011,,,
LY,NU,2011,,,
LY,PA,2011,0.00,,
LY,PE,2011,0.00,,
LY,PG,2011,0.00,,
LY,PH,2011,0.00,,
LY,PK,2011,0.00,,
LY,PS,2011,0.00,,
LY,PW,2011,0.00,,
LY,PY,2011,0.00,,
LY,RS,2011,0.00,,
LY,RW,2011,0.00,,
LY,SB,2011,0.00,,
LY,SC,2011,0.00,,
LY,SD,2011,0.00,,
LY,SH,2011,,,
LY,SL,2011,0.00,,
LY,SN,2011,0.00,,
LY,SO,2011,0.00,,
LY,SR,2011,0.00,,
LY,SS,2011,,,
LY,ST,2011,0.00,,
LY,SV,2011,0.00,,
LY,SY,2011,80.94,,
LY,SZ,2011,0.00,,
LY,TD,2011,0.00,,
LY,TG,2011,0.00,,
LY,TH,2011,0.00,,
LY,TJ,2011,0.00,,
LY,TK,2011,,,
LY,TL,2011,0.00,,
LY,TM,2011,0.00,,
LY,TN,2011,272.14,,
LY,TO,2011,0.00,,
LY,TR,2011,0.00,,
LY,TV,2011,0.00,,
LY,TZ,2011,0.00,,
LY,UA,2011,0.00,,
LY,UG,2011,0.00,,
LY,UY,2011,0.00,,
LY,UZ,2011,0.00,,
LY,VC,2011,0.00,,
LY,VE,2011,0.00,,
LY,VN,2011,0.00,,
LY,VU,2011,0.00,,
LY,WF,2011,,,
LY,WS,2011,0.00,,
LY,XK,2011,0.00,,
LY,YE,2011,0.00,,
LY,ZA,2011,0.00,,
LY,ZM,2011,0.00,,
LY,ZW,2011,0.00,,
MA,AF,2011,0.00,,
MA,AG,2011,0.00,,
MA,AI,2011,,,
MA,AL,2011,0.00,,
MA,AM,2011,0.00,,
MA,AO,2011,0.00,,
MA,AR,2011,0.00,,
MA,AZ,2011,0.00,,
MA,BA,2011,0.00,,
MA,BD,2011,0.00,,
MA,BF,2011,0.00,,
MA,BI,2011,0.00,,
MA,BJ,2011,0.00,,
MA,BO,2011,0.00,,
MA,BR,2011,0.00,,
MA,BT,2011,0.00,,
MA,BW,2011,0.00,,
MA,BY,2011,0.00,,
MA,BZ,2011,0.00,,
MA,CD,2011,0.00,,
MA,CF,2011,0.00,,
MA,CG,2011,0.00,,
MA,CI,2011,0.00,,
MA,CK,2011,,,
MA,CL,2011,0.00,,
MA,CM,2011,0.00,,
MA,CN,2011,0.00,,
MA,CO,2011,0.00,,
MA,CR,2011,0.00,,
MA,CU,2011,0.00,,
MA,CV,2011,0.00,,
MA,DJ,2011,0.00,,
MA,DM,2011,0.00,,
MA,DO,2011,0.00,,
MA,DZ,2011,0.00,,
MA,EC,2011,0.00,,
MA,EG,2011,0.00,,
MA,ER,2011,0.00,,
MA,ET,2011,0.00,,
MA,FJ,2011,0.00,,
MA,FM,2011,0.00,,
MA,GA,2011,0.00,,
MA,GD,2011,0.00,,
MA,GE,2011,0.00,,
MA,GH,2011,0.00,,
MA,GM,2011,0.00,,
MA,GN,2011,0.00,,
MA,GQ,2011,0.00,,
MA,GT,2011,0.00,,
MA,GW,2011,0.00,,
MA,GY,2011,0.00,,
MA,HN,2011,0.00,,
MA,HT,2011,0.00,,
MA,ID,2011,0.00,,
MA,IN,2011,0.00,,
MA,IQ,2011,0.00,,
MA,IR,2011,0.00,,
MA,JM,2011,0.00,,
MA,JO,2011,0.00,,
MA,KE,2011,0.00,,
MA,KG,2011,0.00,,
MA,KH,2011,0.00,,
MA,KI,2011,0.00,,
MA,KM,2011,0.00,,
MA,KN,2011,0.00,,
MA,KP,2011,0.00,,
MA,KZ,2011,0.00,,
MA,LA,2011,0.00,,
MA,LB,2011,0.00,,
MA,LC,2011,0.00,,
MA,LK,2011,0.00,,
MA,LR,2011,0.00,,
MA,LS,2011,0.00,,
MA,LY,2011,0.00,,
