"id","year","currency","budget-type","l1","l2","l3","l4","l5","l6","value","value-ncu"
"UG",2015,"Ugandan Shillings","budget","education","tertiaryhigher-education","central-government---skills-development","national-health-service-training-colleges",,,2833819.55479047,9585344000
"UG",2015,"Ugandan Shillings","budget","education","tertiaryhigher-education","central-government---skills-development","department-of-training-institutions",,,798455.068570926,2700760000
"UG",2015,"Ugandan Shillings","budget","education","tertiaryhigher-education","central-government---skills-development","development-of-business-technical-vocational-education-and-training",,,25030549.3950643,84665386000
"UG",2015,"Ugandan Shillings","budget","education","tertiaryhigher-education","central-government---skills-development","development-of-technical-vocational-education-training-p-graduate",,,591281.764074502,2e+09
"UG",2015,"Ugandan Shillings","budget","education","tertiaryhigher-education","central-government---skills-development","nakawa-vocational-training-institute",,,118847.634578975,4.02e+08
"UG",2015,"Ugandan Shillings","budget","education","tertiaryhigher-education","central-government---skills-development","support-to-national-health-departmental-training-institute",,,841985.232042091,2.848e+09
"UG",2015,"Ugandan Shillings","budget","education","tertiaryhigher-education","central-government---skills-development","albertine-region-sustainable-development-project",,,186253.755683468,6.3e+08
"UG",2015,"Ugandan Shillings","budget","education","other","quality-and-standards","teacher-education",,,4890513.93936724,16542076000
"UG",2015,"Ugandan Shillings","budget","education","other","quality-and-standards","education-standards-agency",,,1158075.59388986,3917170000
"UG",2015,"Ugandan Shillings","budget","education","other","quality-and-standards","development-of-primary-teachers-colleges",,,1619468.71900482,5477824000
"UG",2015,"Ugandan Shillings","budget","education","other","quality-and-standards","relocation-of-shimoni-primary-teachers-college",,,204601.820104464,692062000
"UG",2015,"Ugandan Shillings","budget","education","other","quality-and-standards","improving-the-training-of-btvet-technical-instructors-health-tutors-secondary-teachers-in-uganda",,,5165733.13183689,1.7473e+10
"UG",2015,"Ugandan Shillings","budget","education","other","physical-education-and-sports","sports-and-physical-education",,,944465.300468837,3194637000
"UG",2015,"Ugandan Shillings","budget","education","other","physical-education-and-sports","support-to-physical-education-and-sports",,,1117463.4059244,3779800000
"UG",2015,"Ugandan Shillings","budget","education","other","policy-planning-and-support-services","headquarter",,,2690272.30708081,9099798000
"UG",2015,"Ugandan Shillings","budget","education","other","policy-planning-and-support-services","planning",,,1274776.58002436,4311909000
"UG",2015,"Ugandan Shillings","budget","education","other","policy-planning-and-support-services","internal-audit",,,125927.938062885,425949000
"UG",2015,"Ugandan Shillings","budget","education","other","policy-planning-and-support-services","quick-action-for-improving-quality-and-timeliness-of-education-and-sports-sector",,,59128.1764074502,2e+08
"UG",2014,"Ugandan Shillings","budget","wash",,,,,,111630168.556203,3.26212e+11
"UG",2014,"Ugandan Shillings","budget","wash","rural-water-supply-and-sanitation---central-government",,,,,10475640.5381422,30612510000
"UG",2014,"Ugandan Shillings","budget","wash","urban-water-supply-and-sanitation---central-government",,,,,52979946.5563497,1.54821e+11
"UG",2014,"Ugandan Shillings","budget","wash","water-for-production",,,,,6963882.91219017,20350253000
"UG",2014,"Ugandan Shillings","budget","wash","water-resources-management",,,,,13751706.3383692,40186015000
"UG",2014,"Ugandan Shillings","budget","wash","policy-planning-and-support-services",,,,,5602862.1307643,16373001000
"UG",2014,"Ugandan Shillings","budget","wash","rural-water-supply-and-sanitation---district-governments",,,,,21343094.7140215,6.237e+10
"UG",2014,"Ugandan Shillings","budget","wash","urban-water-supply-and-sanitation-----district-governments",,,,,513301.941174159,1.5e+09
"UG",2014,"Ugandan Shillings","budget","wash","rural-water-supply-and-sanitation---central-government","rural-water-supply-and-sanitation",,,,191122.844776786,558510000
"UG",2014,"Ugandan Shillings","budget","wash","rural-water-supply-and-sanitation---central-government","school-community-water-idps",,,,3758396.81327719,1.0983e+10
"UG",2014,"Ugandan Shillings","budget","wash","rural-water-supply-and-sanitation---central-government","support-to-rural-water-supply-project",,,,6329697.33726561,1.8497e+10
"UG",2014,"Ugandan Shillings","budget","wash","rural-water-supply-and-sanitation---central-government","provision-of-improved-water-sources-for-returned-idp",,,,196423.542822645,5.74e+08
"UG",2014,"Ugandan Shillings","budget","wash","urban-water-supply-and-sanitation---central-government","urban-water-supply-sewerage",,,,137447.202989499,401656000
"UG",2014,"Ugandan Shillings","budget","wash","urban-water-supply-and-sanitation---central-government","energy-for-rural-transformation",,,,751166.745116853,2195102000
"UG",2014,"Ugandan Shillings","budget","wash","urban-water-supply-and-sanitation---central-government","support-to-small-town-water-supply-project",,,,1632376.82602371,4770224000
"UG",2014,"Ugandan Shillings","budget","wash","urban-water-supply-and-sanitation---central-government","urban-water-reform",,,,783325.111731414,2289077000
"UG",2014,"Ugandan Shillings","budget","wash","urban-water-supply-and-sanitation---central-government","water-and-sanitation-development-facility-north",,,,3499719.66882765,10227079000
"UG",2014,"Ugandan Shillings","budget","wash","urban-water-supply-and-sanitation---central-government","water-and-sanitation-development-facility---east",,,,3746364.33137348,10947838000
"UG",2014,"Ugandan Shillings","budget","wash","urban-water-supply-and-sanitation---central-government","water-and-sanitation-development-facility---central",,,,6739973.41922282,19695932000
"UG",2014,"Ugandan Shillings","budget","wash","urban-water-supply-and-sanitation---central-government","protection-of-lake-victoria-kampala-sanitation",,,,19374901.3856273,56618434000
"UG",2014,"Ugandan Shillings","budget","wash","urban-water-supply-and-sanitation---central-government","lake-victoria-water-and-sanitation-phase-ii-project",,,,589795.223051815,1723533000
"UG",2014,"Ugandan Shillings","budget","wash","urban-water-supply-and-sanitation---central-government","kampala-water-lake-victoria-water-and-sanitation",,,,10306076.3748948,3.0117e+10
"UG",2014,"Ugandan Shillings","budget","wash","urban-water-supply-and-sanitation---central-government","water-management-and-development-project",,,,1546675.24952268,4519782000
"UG",2014,"Ugandan Shillings","budget","wash","urban-water-supply-and-sanitation---central-government","water-management-and-development-project-ii",,,,479081.811762548,1.4e+09
"UG",2014,"Ugandan Shillings","budget","wash","urban-water-supply-and-sanitation---central-government","water-and-sanitation-development-facility-south-west",,,,3392925.83116119,9.915e+09
"UG",2014,"Ugandan Shillings","budget","wash","urban-water-supply-and-sanitation---central-government","investment-subsidy-to-national-water-and-sewerage-corporation",,,,0,0
"UG",2014,"Ugandan Shillings","budget","wash","water-for-production","water-for-production",,,,119263.995025345,348520000
"UG",2014,"Ugandan Shillings","budget","wash","water-for-production","water-for-production-project",,,,6844618.91716482,20001733000
"UG",2014,"Ugandan Shillings","budget","wash","water-resources-management","water-resources-monitoring-assessment",,,,162530.557848209,474956000
"UG",2014,"Ugandan Shillings","budget","wash","water-resources-management","water-resources-regulation",,,,297598.093038425,869658000
"UG",2014,"Ugandan Shillings","budget","wash","water-resources-management","water-quality-management",,,,178239.992657197,520863000
"UG",2014,"Ugandan Shillings","budget","wash","water-resources-management","lake-victoria-environment-management-project",,,,9171823.49384599,26802422000
"UG",2014,"Ugandan Shillings","budget","wash","water-resources-management","operational-water-resources-management",,,,432932.887439344,1265141000
"UG",2014,"Ugandan Shillings","budget","wash","water-resources-management","support-to-water-resource-management",,,,2178142.71956807,6365092000
"UG",2014,"Ugandan Shillings","budget","wash","water-resources-management","mapping-of-ground-water-resurces-in-uganda",,,,571000.501375076,1668610000
"UG",2014,"Ugandan Shillings","budget","wash","water-resources-management","water-management-and-development-project",,,,759438.092596933,2219273000
"UG",2014,"Ugandan Shillings","budget","wash","water-resources-management","support-for-hydro-power-development-and-operations-on-river",,,,0,0
"UG",2014,"Ugandan Shillings","budget","wash","policy-planning-and-support-services","finance-and-administration",,,,619259.096676505,1809634000
"UG",2014,"Ugandan Shillings","budget","wash","policy-planning-and-support-services","office-of-directorate-of-water-development",,,,61995.2396498385,181166000
"UG",2014,"Ugandan Shillings","budget","wash","policy-planning-and-support-services","planning",,,,316690.18763975,925450000
"UG",2014,"Ugandan Shillings","budget","wash","policy-planning-and-support-services","office-of-directorate-of-water-resources-management",,,,34539.4032190209,100933000
"UG",2014,"Ugandan Shillings","budget","wash","policy-planning-and-support-services","internal-audit",,,,42457.9411648676,124073000
"UG",2014,"Ugandan Shillings","budget","wash","policy-planning-and-support-services","policy-and-management-support",,,,4172054.87062415,12191815000
"UG",2014,"Ugandan Shillings","budget","wash","policy-planning-and-support-services","water-management-and-development-project",,,,355865.391790162,1039930000
"UG",2014,"Ugandan Shillings","budget","social-protection",,,,,,13328926.5633263,38950544000
"UG",2014,"Ugandan Shillings","budget","social-protection","social-protection-for-vulnerable-groups",,,,,3436961.66249323,10043684000
"UG",2014,"Ugandan Shillings","budget","social-protection","promotion-of-labour-productivity-and-employment",,,,,1346278.06527276,3934170000
"UG",2014,"Ugandan Shillings","budget","social-protection","policy-planning-and-support-services",,,,,6057199.02474802,17700690000
"UG",2014,"Ugandan Shillings","budget","social-protection","community-mobilisation-and-empowerment---district-governments",,,,,2443317.239989,7.14e+09
"UG",2014,"Ugandan Shillings","budget","social-protection","social-protection-for-vulnerable-groups","disability-and-elderly",,,,414905.381064014,1212460000
"UG",2014,"Ugandan Shillings","budget","social-protection","social-protection-for-vulnerable-groups","youth-and-children-affairs",,,,2125245.24352361,6210512000
"UG",2014,"Ugandan Shillings","budget","social-protection","social-protection-for-vulnerable-groups","promotion-of-children-and-youth",,,,212408.449673396,620712000
"UG",2014,"Ugandan Shillings","budget","social-protection","social-protection-for-vulnerable-groups","social-assistance-grant-for-empowerment",,,,684402.588232212,2e+09
"UG",2014,"Ugandan Shillings","budget","social-protection","promotion-of-labour-productivity-and-employment","labour-and-industrial-relations",,,,149884.166822854,4.38e+08
"UG",2014,"Ugandan Shillings","budget","social-protection","promotion-of-labour-productivity-and-employment","occupational-safety-and-health",,,,205662.97776378,6.01e+08
"UG",2014,"Ugandan Shillings","budget","social-protection","promotion-of-labour-productivity-and-employment","industrial-court",,,,122165.86199945,3.57e+08
"UG",2014,"Ugandan Shillings","budget","social-protection","promotion-of-labour-productivity-and-employment","employment-services",,,,184162.470454465,538170000
"UG",2014,"Ugandan Shillings","budget","social-protection","promotion-of-labour-productivity-and-employment","strengthening-safeguards-safety-and-health-at-workplaces",,,,684402.588232212,2e+09
"UG",2014,"Ugandan Shillings","budget","social-protection","policy-planning-and-support-services","headquarters-planning-and-policy",,,,1989727.02922904,5814493000
"UG",2014,"Ugandan Shillings","budget","social-protection","policy-planning-and-support-services","office-of-the-dgcd;-dsp-and-dl",,,,45170.570823326,1.32e+08
"UG",2014,"Ugandan Shillings","budget","social-protection","policy-planning-and-support-services","internal-audit",,,,56452.2630877458,164968000
"UG",2014,"Ugandan Shillings","budget","social-protection","policy-planning-and-support-services","strengthening-ministry-of-gender-labour-and-social-development",,,,3965849.16160791,11589229000
"UG",2014,"Ugandan Shillings","budget","social-protection","policy-planning-and-support-services","headquarters-planning-and-policy","support-to-the-street-children-activities",,,325342.062958888,950733000
"UG",2014,"Ugandan Shillings","budget","social-protection","policy-planning-and-support-services","headquarters-planning-and-policy","other",,,1664384.96627015,4863760000
"UG",2014,"Ugandan Shillings","budget","social-protection","policy-planning-and-support-services","strengthening-ministry-of-gender-labour-and-social-development","support-to-youth-groups",,,0,0
"UG",2014,"Ugandan Shillings","budget","social-protection","policy-planning-and-support-services","strengthening-ministry-of-gender-labour-and-social-development","other",,,3965849.16160791,11589229000
"UG",2015,"Ugandan Shillings","budget","wash",,,,,,106726949.697212,3.61002e+11
"UG",2015,"Ugandan Shillings","budget","wash","rural-water-supply-and-sanitation---central-government",,,,,21434547.247161,72501973000
"UG",2015,"Ugandan Shillings","budget","wash","urban-water-supply-and-sanitation---central-government",,,,,44551898.3594856,1.50696e+11
"UG",2015,"Ugandan Shillings","budget","wash","water-for-production",,,,,9599317.23648528,32469519000
"UG",2015,"Ugandan Shillings","budget","wash","water-resources-management",,,,,7107877.31769598,24042268000
"UG",2015,"Ugandan Shillings","budget","wash","policy-planning-and-support-services",,,,,5150786.41576373,17422443000
"UG",2015,"Ugandan Shillings","budget","wash","rural-water-supply-and-sanitation---district-governments",,,,,18439121.8126633,6.237e+10
"UG",2015,"Ugandan Shillings","budget","wash","urban-water-supply-and-sanitation-----district-governments",,,,,443461.323055877,1.5e+09
"UG",2015,"Ugandan Shillings","budget","wash","rural-water-supply-and-sanitation---central-government","rural-water-supply-and-sanitation",,,,151360.149299258,511973000
"UG",2015,"Ugandan Shillings","budget","wash","rural-water-supply-and-sanitation---central-government","school-community-water-idps",,,,4725228.21760138,1.5983e+10
"UG",2015,"Ugandan Shillings","budget","wash","rural-water-supply-and-sanitation---central-government","support-to-rural-water-supply-project",,,,8720519.09745279,2.9497e+10
"UG",2015,"Ugandan Shillings","budget","wash","rural-water-supply-and-sanitation---central-government","provision-of-improved-water-sources-for-returned-idp",,,,7837439.78280752,2.651e+10
"UG",2015,"Ugandan Shillings","budget","wash","urban-water-supply-and-sanitation---central-government","urban-water-supply-sewerage",,,,120919.19023941,409007000
"UG",2015,"Ugandan Shillings","budget","wash","urban-water-supply-and-sanitation---central-government","energy-for-rural-transformation",,,,734977.719147826,2486049000
"UG",2015,"Ugandan Shillings","budget","wash","urban-water-supply-and-sanitation---central-government","support-to-small-town-water-supply-project",,,,1558093.67189389,5270224000
"UG",2015,"Ugandan Shillings","budget","wash","urban-water-supply-and-sanitation---central-government","urban-water-reform",,,,629442.202205224,2129077000
"UG",2015,"Ugandan Shillings","budget","wash","urban-water-supply-and-sanitation---central-government","water-and-sanitation-development-facility-north",,,,5057551.92464093,17107079000
"UG",2015,"Ugandan Shillings","budget","wash","urban-water-supply-and-sanitation---central-government","water-and-sanitation-development-facility---east",,,,3142023.40046901,10627838000
"UG",2015,"Ugandan Shillings","budget","wash","urban-water-supply-and-sanitation---central-government","water-and-sanitation-development-facility---central",,,,5882050.88543317,19895932000
"UG",2015,"Ugandan Shillings","budget","wash","urban-water-supply-and-sanitation---central-government","protection-of-lake-victoria-kampala-sanitation",,,,11533966.0390621,39013434000
"UG",2015,"Ugandan Shillings","budget","wash","urban-water-supply-and-sanitation---central-government","lake-victoria-water-and-sanitation-phase-ii-project",,,,1544289.90347069,5223533000
"UG",2015,"Ugandan Shillings","budget","wash","urban-water-supply-and-sanitation---central-government","kampala-water-lake-victoria-water-and-sanitation",,,,5291748.28395997,17899244000
"UG",2015,"Ugandan Shillings","budget","wash","urban-water-supply-and-sanitation---central-government","water-management-and-development-project",,,,1158847.80787374,3919782000
"UG",2015,"Ugandan Shillings","budget","wash","urban-water-supply-and-sanitation---central-government","water-management-and-development-project-ii",,,,532153.587667052,1.8e+09
"UG",2015,"Ugandan Shillings","budget","wash","urban-water-supply-and-sanitation---central-government","water-and-sanitation-development-facility-south-west",,,,6478969.92984636,2.1915e+10
"UG",2015,"Ugandan Shillings","budget","wash","urban-water-supply-and-sanitation---central-government","investment-subsidy-to-national-water-and-sewerage-corporation",,,,886922.646111753,3e+09
"UG",2015,"Ugandan Shillings","budget","wash","water-for-production","water-for-production",,,,94462.8789876604,319519000
"UG",2015,"Ugandan Shillings","budget","wash","water-for-production","water-for-production-project",,,,9504854.35749762,3.215e+10
"UG",2015,"Ugandan Shillings","budget","wash","water-resources-management","water-resources-monitoring-assessment",,,,121211.283430863,409995000
"UG",2015,"Ugandan Shillings","budget","wash","water-resources-management","water-resources-regulation",,,,82988.1694331486,280706000
"UG",2015,"Ugandan Shillings","budget","wash","water-resources-management","water-quality-management",,,,149510.028659468,505715000
"UG",2015,"Ugandan Shillings","budget","wash","water-resources-management","lake-victoria-environment-management-project",,,,3140001.80811764,1.0621e+10
"UG",2015,"Ugandan Shillings","budget","wash","water-resources-management","operational-water-resources-management",,,,438103.423350715,1481877000
"UG",2015,"Ugandan Shillings","budget","wash","water-resources-management","support-to-water-resource-management",,,,1731221.56369667,5855826000
"UG",2015,"Ugandan Shillings","budget","wash","water-resources-management","mapping-of-ground-water-resurces-in-uganda",,,,493309.332176177,1668610000
"UG",2015,"Ugandan Shillings","budget","wash","water-resources-management","water-management-and-development-project",,,,803711.267812666,2718539000
"UG",2015,"Ugandan Shillings","budget","wash","water-resources-management","support-for-hydro-power-development-and-operations-on-river",,,,147820.441018626,5e+08
"UG",2015,"Ugandan Shillings","budget","wash","policy-planning-and-support-services","finance-and-administration",,,,761934.846053747,2577231000
"UG",2015,"Ugandan Shillings","budget","wash","policy-planning-and-support-services","office-of-directorate-of-water-development",,,,61015.547798376,206384000
"UG",2015,"Ugandan Shillings","budget","wash","policy-planning-and-support-services","planning",,,,291057.265802145,984496000
"UG",2015,"Ugandan Shillings","budget","wash","policy-planning-and-support-services","office-of-directorate-of-water-resources-management",,,,31931.5803870794,108008000
"UG",2015,"Ugandan Shillings","budget","wash","policy-planning-and-support-services","internal-audit",,,,39409.8164982117,133303000
"UG",2015,"Ugandan Shillings","budget","wash","policy-planning-and-support-services","policy-and-management-support",,,,3598831.13550358,12172982000
"UG",2015,"Ugandan Shillings","budget","wash","policy-planning-and-support-services","water-management-and-development-project",,,,366606.223720591,1240039000
"UG",2015,"Ugandan Shillings","budget","social-protection",,,,,,19092238.6410612,64579156000
"UG",2015,"Ugandan Shillings","budget","social-protection","social-protection-for-vulnerable-groups",,,,,2623009.27616323,8872282000
"UG",2015,"Ugandan Shillings","budget","social-protection","promotion-of-labour-productivity-and-employment",,,,,1251197.74147748,4232154000
"UG",2015,"Ugandan Shillings","budget","social-protection","policy-planning-and-support-services",,,,,13076113.4330606,44229720000
"UG",2015,"Ugandan Shillings","budget","social-protection","community-mobilisation-and-empowerment---district-governments",,,,,2110875.89774597,7.14e+09
"UG",2015,"Ugandan Shillings","budget","social-protection","social-protection-for-vulnerable-groups","disability-and-elderly",,,,279380.633525202,9.45e+08
"UG",2015,"Ugandan Shillings","budget","social-protection","social-protection-for-vulnerable-groups","youth-and-children-affairs",,,,1569059.58349042,5307316000
"UG",2015,"Ugandan Shillings","budget","social-protection","social-protection-for-vulnerable-groups","promotion-of-children-and-youth",,,,183507.843171106,620712000
"UG",2015,"Ugandan Shillings","budget","social-protection","social-protection-for-vulnerable-groups","social-assistance-grant-for-empowerment",,,,591061.215976502,1999254000
"UG",2015,"Ugandan Shillings","budget","social-protection","promotion-of-labour-productivity-and-employment","labour-and-industrial-relations",,,,198079.390964958,6.7e+08
"UG",2015,"Ugandan Shillings","budget","social-protection","promotion-of-labour-productivity-and-employment","occupational-safety-and-health",,,,198966.31361107,6.73e+08
"UG",2015,"Ugandan Shillings","budget","social-protection","promotion-of-labour-productivity-and-employment","industrial-court",,,,92535.5960776596,3.13e+08
"UG",2015,"Ugandan Shillings","budget","social-protection","promotion-of-labour-productivity-and-employment","employment-services",,,,170334.67674929,576154000
"UG",2015,"Ugandan Shillings","budget","social-protection","promotion-of-labour-productivity-and-employment","strengthening-safeguards-safety-and-health-at-workplaces",,,,591281.764074502,2e+09
"UG",2015,"Ugandan Shillings","budget","social-protection","policy-planning-and-support-services","headquarters-planning-and-policy",,,,2068243.00435179,6995795000
"UG",2015,"Ugandan Shillings","budget","social-protection","policy-planning-and-support-services","office-of-the-dgcd;-dsp-and-dl",,,,31042.2926139114,1.05e+08
"UG",2015,"Ugandan Shillings","budget","social-protection","policy-planning-and-support-services","internal-audit",,,,32117.8341427629,108638000
"UG",2015,"Ugandan Shillings","budget","social-protection","policy-planning-and-support-services","strengthening-ministry-of-gender-labour-and-social-development",,,,10944710.3019522,37020287000
"UG",2015,"Ugandan Shillings","budget","social-protection","policy-planning-and-support-services","headquarters-planning-and-policy","support-to-the-street-children-activities",,,291239.38058548,985112000
"UG",2015,"Ugandan Shillings","budget","social-protection","policy-planning-and-support-services","headquarters-planning-and-policy","other",,,1777003.62376631,6010683000
"UG",2015,"Ugandan Shillings","budget","social-protection","policy-planning-and-support-services","strengthening-ministry-of-gender-labour-and-social-development","support-to-youth-groups",,,9048482.10148229,30606329000
"UG",2015,"Ugandan Shillings","budget","social-protection","policy-planning-and-support-services","strengthening-ministry-of-gender-labour-and-social-development","other",,,1896228.20046988,6413958000
"UG",2014,"Ugandan Shillings","budget","other",,,,,,2000570361.6357,5.84618e+12
"UG",2015,"Ugandan Shillings","budget","other",,,,,,2270510148.41081,7.67996e+12
"SN",2014,"West African CFA Franc","budget","education",,,,,,1047707507.92872,5.03428e+11
"SN",2015,"West African CFA Franc","budget","education",,,,,,1072734534.0154,5.31313e+11
"SN",2013,"West African CFA Franc","budget","education","ministere-de-leducation-nationale",,,,,724224515.52096,3.52544e+11
"SN",2013,"West African CFA Franc","budget","education","ministere-de-leducation-nationale","recurrent",,,,640329725.113633,3.11705e+11
"SN",2013,"West African CFA Franc","budget","education","ministere-de-leducation-nationale","recurrent","wage",,,388678222.391042,1.89204e+11
"SN",2013,"West African CFA Franc","budget","education","ministere-de-leducation-nationale","recurrent","non-wage",,,251649448.441379,1.225e+11
"SN",2013,"West African CFA Franc","budget","education","ministere-de-leducation-nationale","capital",,,,83894790.4073264,4.0839e+10
"SN",2013,"West African CFA Franc","budget","education","ministere-de-leducation-nationale","capital","external-funded-grants",,,27254148.8365043,1.3267e+10
"SN",2013,"West African CFA Franc","budget","education","ministere-de-leducation-nationale","capital","external-funded-loans",,,8069216.59981826,3.928e+09
"SN",2013,"West African CFA Franc","budget","education","ministere-de-leducation-nationale","capital","government-funded",,,48571424.9710038,2.3644e+10
"SN",2013,"West African CFA Franc","budget","education","ministere-de-la-formation-professionnelle-de-lapprentissage-et-de-lartisanat",,,,,58551426.8520019,28502147864
"SN",2013,"West African CFA Franc","budget","education","ministere-de-la-formation-professionnelle-de-lapprentissage-et-de-lartisanat","recurrent",,,,35629226.7085725,17343889680
"SN",2013,"West African CFA Franc","budget","education","ministere-de-la-formation-professionnelle-de-lapprentissage-et-de-lartisanat","recurrent","wage",,,17782570.3472601,8656346680
"SN",2013,"West African CFA Franc","budget","education","ministere-de-la-formation-professionnelle-de-lapprentissage-et-de-lartisanat","recurrent","non-wage",,,17846656.3613124,8687543000
"SN",2013,"West African CFA Franc","budget","education","ministere-de-la-formation-professionnelle-de-lapprentissage-et-de-lartisanat","capital",,,,22922200.1434294,11158258184
"SN",2013,"West African CFA Franc","budget","education","ministere-de-la-formation-professionnelle-de-lapprentissage-et-de-lartisanat","capital","external-funded-grants",,,3523092.27817931,1.715e+09
"SN",2013,"West African CFA Franc","budget","education","ministere-de-la-formation-professionnelle-de-lapprentissage-et-de-lartisanat","capital","external-funded-loans",,,0,0
"SN",2013,"West African CFA Franc","budget","education","ministere-de-la-formation-professionnelle-de-lapprentissage-et-de-lartisanat","capital","government-funded",,,19399107.8652501,9443258184
"SN",2013,"West African CFA Franc","budget","education","ministere-de-lenseignement-superieur-et-de-la-recherche",,,,,208164423.750709,1.01332e+11
"SN",2013,"West African CFA Franc","budget","education","ministere-de-lenseignement-superieur-et-de-la-recherche","recurrent",,,,173438173.111703,84427668480
"SN",2013,"West African CFA Franc","budget","education","ministere-de-lenseignement-superieur-et-de-la-recherche","recurrent","wage",,,1033148.31020137,502924480
"SN",2013,"West African CFA Franc","budget","education","ministere-de-lenseignement-superieur-et-de-la-recherche","recurrent","non-wage",,,172405024.801502,83924744000
"SN",2013,"West African CFA Franc","budget","education","ministere-de-lenseignement-superieur-et-de-la-recherche","capital",,,,34725569.6036985,1.6904e+10
"SN",2013,"West African CFA Franc","budget","education","ministere-de-lenseignement-superieur-et-de-la-recherche","capital","external-funded-grants",,,0,0
"SN",2013,"West African CFA Franc","budget","education","ministere-de-lenseignement-superieur-et-de-la-recherche","capital","external-funded-loans",,,14379968.4823645,7e+09
"SN",2013,"West African CFA Franc","budget","education","ministere-de-lenseignement-superieur-et-de-la-recherche","capital","government-funded",,,20345601.121334,9.904e+09
"SN",2014,"West African CFA Franc","budget","education","ministere-de-leducation-nationale",,,,,763395817.318216,3.66815e+11
"SN",2014,"West African CFA Franc","budget","education","ministere-de-leducation-nationale","recurrent",,,,677271724.497367,3.25432e+11
"SN",2014,"West African CFA Franc","budget","education","ministere-de-leducation-nationale","recurrent","wage",,,419209536.889284,2.01432e+11
"SN",2014,"West African CFA Franc","budget","education","ministere-de-leducation-nationale","recurrent","non-wage",,,258062187.608083,1.24e+11
"SN",2014,"West African CFA Franc","budget","education","ministere-de-leducation-nationale","capital",,,,86123913.842235,41382914000
"SN",2014,"West African CFA Franc","budget","education","ministere-de-leducation-nationale","capital","external-funded-grants",,,29465182.6238629,14158148000
"SN",2014,"West African CFA Franc","budget","education","ministere-de-leducation-nationale","capital","external-funded-loans",,,5878752.36645913,2824766000
"SN",2014,"West African CFA Franc","budget","education","ministere-de-leducation-nationale","capital","government-funded",,,50779978.851913,2.44e+10
"SN",2014,"West African CFA Franc","budget","education","ministere-de-la-formation-professionnelle-de-lapprentissage-et-de-lartisanat",,,,,63569707.4863723,30545520060
"SN",2014,"West African CFA Franc","budget","education","ministere-de-la-formation-professionnelle-de-lapprentissage-et-de-lartisanat","recurrent",,,,32639674.396339,15683505060
"SN",2014,"West African CFA Franc","budget","education","ministere-de-la-formation-professionnelle-de-lapprentissage-et-de-lartisanat","recurrent","wage",,,14355670.8003319,6897962060
"SN",2014,"West African CFA Franc","budget","education","ministere-de-la-formation-professionnelle-de-lapprentissage-et-de-lartisanat","recurrent","non-wage",,,18284003.5960071,8785543000
"SN",2014,"West African CFA Franc","budget","education","ministere-de-la-formation-professionnelle-de-lapprentissage-et-de-lartisanat","capital",,,,30930033.0900334,14862015000
"SN",2014,"West African CFA Franc","budget","education","ministere-de-la-formation-professionnelle-de-lapprentissage-et-de-lartisanat","capital","external-funded-grants",,,6996846.33605796,3362015000
"SN",2014,"West African CFA Franc","budget","education","ministere-de-la-formation-professionnelle-de-lapprentissage-et-de-lartisanat","capital","external-funded-loans",,,1040573.33712936,5e+08
"SN",2014,"West African CFA Franc","budget","education","ministere-de-la-formation-professionnelle-de-lapprentissage-et-de-lartisanat","capital","government-funded",,,22892613.416846,1.1e+10
"SN",2014,"West African CFA Franc","budget","education","ministere-de-lenseignement-superieur-et-de-la-recherche",,,,,220743065.445275,1.06068e+11
"SN",2014,"West African CFA Franc","budget","education","ministere-de-lenseignement-superieur-et-de-la-recherche","recurrent",,,,176580469.131716,84847681000
"SN",2014,"West African CFA Franc","budget","education","ministere-de-lenseignement-superieur-et-de-la-recherche","recurrent","wage",,,1140337.26525331,547937000
"SN",2014,"West African CFA Franc","budget","education","ministere-de-lenseignement-superieur-et-de-la-recherche","recurrent","non-wage",,,175440131.866462,84299744000
"SN",2014,"West African CFA Franc","budget","education","ministere-de-lenseignement-superieur-et-de-la-recherche","capital",,,,44161932.4277702,2.122e+10
"SN",2014,"West African CFA Franc","budget","education","ministere-de-lenseignement-superieur-et-de-la-recherche","capital","external-funded-grants",,,0,0
"SN",2014,"West African CFA Franc","budget","education","ministere-de-lenseignement-superieur-et-de-la-recherche","capital","external-funded-loans",,,6243440.02277619,3e+09
"SN",2014,"West African CFA Franc","budget","education","ministere-de-lenseignement-superieur-et-de-la-recherche","capital","government-funded",,,37918492.4049941,1.822e+10
"SN",2015,"West African CFA Franc","budget","education","ministere-de-leducation-nationale",,,,,748539597.834933,3.70743e+11
"SN",2015,"West African CFA Franc","budget","education","ministere-de-leducation-nationale","recurrent",,,,672672692.921703,3.33167e+11
"SN",2015,"West African CFA Franc","budget","education","ministere-de-leducation-nationale","recurrent","wage",,,428582596.331197,2.12272e+11
"SN",2015,"West African CFA Franc","budget","education","ministere-de-leducation-nationale","recurrent","non-wage",,,244090096.590507,1.20895e+11
"SN",2015,"West African CFA Franc","budget","education","ministere-de-leducation-nationale","capital",,,,75866904.9132295,3.7576e+10
"SN",2015,"West African CFA Franc","budget","education","ministere-de-leducation-nationale","capital","external-funded-grants",,,25459912.4695503,1.261e+10
"SN",2015,"West African CFA Franc","budget","education","ministere-de-leducation-nationale","capital","external-funded-loans",,,10095127.862629,5e+09
"SN",2015,"West African CFA Franc","budget","education","ministere-de-leducation-nationale","capital","government-funded",,,40311864.5810501,1.9966e+10
