id,year,currency,budget-type,l1,l2,l3,l4,l5,value
UG,2015,Ugandan Shillings,budget,wash,urban-water-supply-and-sanitation---central-government,,,,1.50696E+11
UG,2015,Ugandan Shillings,budget,wash,water-for-production,,,,32469519000
UG,2015,Ugandan Shillings,budget,wash,water-resources-management,,,,24042268000
UG,2015,Ugandan Shillings,budget,wash,policy-planning-and-support-services,,,,17422443000
UG,2015,Ugandan Shillings,budget,wash,rural-water-supply-and-sanitation---district-governments,,,,62370000000
UG,2015,Ugandan Shillings,budget,wash,urban-water-supply-and-sanitation-----district-governments,,,,1500000000
UG,2015,Ugandan Shillings,budget,wash,rural-water-supply-and-sanitation---central-government,rural-water-supply-and-sanitation,,,511973000
UG,2015,Ugandan Shillings,budget,wash,rural-water-supply-and-sanitation---central-government,school-community-water-idps,,,15983000000
UG,2015,Ugandan Shillings,budget,wash,rural-water-supply-and-sanitation---central-government,support-to-rural-water-supply-project,,,29497000000
UG,2015,Ugandan Shillings,budget,wash,rural-water-supply-and-sanitation---central-government,provision-of-improved-water-sources-for-returned-idp,,,26510000000
UG,2015,Ugandan Shillings,budget,wash,urban-water-supply-and-sanitation---central-government,urban-water-supply-sewerage,,,409007000
UG,2015,Ugandan Shillings,budget,wash,urban-water-supply-and-sanitation---central-government,energy-for-rural-transformation,,,2486049000
UG,2015,Ugandan Shillings,budget,wash,urban-water-supply-and-sanitation---central-government,support-to-small-town-water-supply-project,,,5270224000
UG,2015,Ugandan Shillings,budget,wash,urban-water-supply-and-sanitation---central-government,urban-water-reform,,,2129077000
UG,2015,Ugandan Shillings,budget,wash,urban-water-supply-and-sanitation---central-government,water-and-sanitation-development-facility-north,,,17107079000
UG,2015,Ugandan Shillings,budget,wash,urban-water-supply-and-sanitation---central-government,water-and-sanitation-development-facility---east,,,10627838000
UG,2015,Ugandan Shillings,budget,wash,urban-water-supply-and-sanitation---central-government,water-and-sanitation-development-facility---central,,,19895932000
UG,2015,Ugandan Shillings,budget,wash,urban-water-supply-and-sanitation---central-government,protection-of-lake-victoria-kampala-sanitation,,,39013434000
UG,2015,Ugandan Shillings,budget,wash,urban-water-supply-and-sanitation---central-government,lake-victoria-water-and-sanitation-phase-ii-project,,,5223533000
UG,2015,Ugandan Shillings,budget,wash,urban-water-supply-and-sanitation---central-government,kampala-water-lake-victoria-water-and-sanitation,,,17899244000
UG,2015,Ugandan Shillings,budget,wash,urban-water-supply-and-sanitation---central-government,water-management-and-development-project,,,3919782000
UG,2015,Ugandan Shillings,budget,wash,urban-water-supply-and-sanitation---central-government,water-management-and-development-project-ii,,,1800000000
UG,2015,Ugandan Shillings,budget,wash,urban-water-supply-and-sanitation---central-government,water-and-sanitation-development-facility-south-west,,,21915000000
UG,2015,Ugandan Shillings,budget,wash,urban-water-supply-and-sanitation---central-government,investment-subsidy-to-national-water-and-sewerage-corporation,,,3000000000
UG,2015,Ugandan Shillings,budget,wash,water-for-production,water-for-production,,,319519000
UG,2015,Ugandan Shillings,budget,wash,water-for-production,water-for-production-project,,,32150000000
UG,2015,Ugandan Shillings,budget,wash,water-resources-management,water-resources-monitoring-assessment,,,409995000
UG,2015,Ugandan Shillings,budget,wash,water-resources-management,water-resources-regulation,,,280706000
UG,2015,Ugandan Shillings,budget,wash,water-resources-management,water-quality-management,,,505715000
UG,2015,Ugandan Shillings,budget,wash,water-resources-management,lake-victoria-environment-management-project,,,10621000000
UG,2015,Ugandan Shillings,budget,wash,water-resources-management,operational-water-resources-management,,,1481877000
UG,2015,Ugandan Shillings,budget,wash,water-resources-management,support-to-water-resource-management,,,5855826000
UG,2015,Ugandan Shillings,budget,wash,water-resources-management,mapping-of-ground-water-resurces-in-uganda,,,1668610000
UG,2015,Ugandan Shillings,budget,wash,water-resources-management,water-management-and-development-project,,,2718539000
UG,2015,Ugandan Shillings,budget,wash,water-resources-management,support-for-hydro-power-development-and-operations-on-river,,,500000000
UG,2015,Ugandan Shillings,budget,wash,policy-planning-and-support-services,finance-and-administration,,,2577231000
UG,2015,Ugandan Shillings,budget,wash,policy-planning-and-support-services,office-of-directorate-of-water-development,,,206384000
UG,2015,Ugandan Shillings,budget,wash,policy-planning-and-support-services,planning,,,984496000
UG,2015,Ugandan Shillings,budget,wash,policy-planning-and-support-services,office-of-directorate-of-water-resources-management,,,108008000
UG,2015,Ugandan Shillings,budget,wash,policy-planning-and-support-services,internal-audit,,,133303000
UG,2015,Ugandan Shillings,budget,wash,policy-planning-and-support-services,policy-and-management-support,,,12172982000
UG,2015,Ugandan Shillings,budget,wash,policy-planning-and-support-services,water-management-and-development-project,,,1240039000
UG,2015,Ugandan Shillings,budget,social-protection,,,,,64579156000
UG,2015,Ugandan Shillings,budget,social-protection,social-protection-for-vulnerable-groups,,,,8872282000
UG,2015,Ugandan Shillings,budget,social-protection,promotion-of-labour-productivity-and-employment,,,,4232154000
UG,2015,Ugandan Shillings,budget,social-protection,policy-planning-and-support-services,,,,44229720000
UG,2015,Ugandan Shillings,budget,social-protection,community-mobilisation-and-empowerment---district-governments,,,,7140000000
UG,2015,Ugandan Shillings,budget,social-protection,social-protection-for-vulnerable-groups,disability-and-elderly,,,945000000
UG,2015,Ugandan Shillings,budget,social-protection,social-protection-for-vulnerable-groups,youth-and-children-affairs,,,5307316000
UG,2015,Ugandan Shillings,budget,social-protection,social-protection-for-vulnerable-groups,promotion-of-children-and-youth,,,620712000
UG,2015,Ugandan Shillings,budget,social-protection,social-protection-for-vulnerable-groups,social-assistance-grant-for-empowerment,,,1999254000
UG,2015,Ugandan Shillings,budget,social-protection,promotion-of-labour-productivity-and-employment,labour-and-industrial-relations,,,670000000
UG,2015,Ugandan Shillings,budget,social-protection,promotion-of-labour-productivity-and-employment,occupational-safety-and-health,,,673000000
UG,2015,Ugandan Shillings,budget,social-protection,promotion-of-labour-productivity-and-employment,industrial-court,,,313000000
UG,2015,Ugandan Shillings,budget,social-protection,promotion-of-labour-productivity-and-employment,employment-services,,,576154000
UG,2015,Ugandan Shillings,budget,social-protection,promotion-of-labour-productivity-and-employment,strengthening-safeguards-safety-and-health-at-workplaces,,,2000000000
UG,2015,Ugandan Shillings,budget,social-protection,policy-planning-and-support-services,headquarters-planning-and-policy,,,6995795000
UG,2015,Ugandan Shillings,budget,social-protection,policy-planning-and-support-services,office-of-the-dgcd;-dsp-and-dl,,,105000000
UG,2015,Ugandan Shillings,budget,social-protection,policy-planning-and-support-services,internal-audit,,,108638000
UG,2015,Ugandan Shillings,budget,social-protection,policy-planning-and-support-services,strengthening-ministry-of-gender-labour-and-social-development,,,37020287000
UG,2015,Ugandan Shillings,budget,social-protection,policy-planning-and-support-services,headquarters-planning-and-policy,support-to-the-street-children-activities,,985112000
UG,2015,Ugandan Shillings,budget,social-protection,policy-planning-and-support-services,headquarters-planning-and-policy,other,,6010683000
UG,2015,Ugandan Shillings,budget,social-protection,policy-planning-and-support-services,strengthening-ministry-of-gender-labour-and-social-development,support-to-youth-groups,,30606329000
UG,2015,Ugandan Shillings,budget,social-protection,policy-planning-and-support-services,strengthening-ministry-of-gender-labour-and-social-development,other,,6413958000
UG,2014,Ugandan Shillings,budget,other,,,,,5.84618E+12
UG,2015,Ugandan Shillings,budget,other,,,,,7.67996E+12
SN,2014,West African CFA Franc,budget,education,,,,,5.03428E+11
SN,2015,West African CFA Franc,budget,education,,,,,5.31313E+11
SN,2013,West African CFA Franc,budget,education,ministere-de-leducation-nationale,,,,3.52544E+11
SN,2013,West African CFA Franc,budget,education,ministere-de-leducation-nationale,recurrent,,,3.11705E+11
SN,2013,West African CFA Franc,budget,education,ministere-de-leducation-nationale,recurrent,wage,,1.89204E+11
SN,2013,West African CFA Franc,budget,education,ministere-de-leducation-nationale,recurrent,non-wage,,1.225E+11
SN,2013,West African CFA Franc,budget,education,ministere-de-leducation-nationale,capital,,,40839000000
SN,2013,West African CFA Franc,budget,education,ministere-de-leducation-nationale,capital,external-funded-grants,,13267000000
SN,2013,West African CFA Franc,budget,education,ministere-de-leducation-nationale,capital,external-funded-loans,,3928000000
SN,2013,West African CFA Franc,budget,education,ministere-de-leducation-nationale,capital,government-funded,,23644000000
SN,2013,West African CFA Franc,budget,education,ministere-de-la-formation-professionnelle-de-lapprentissage-et-de-lartisanat,,,,28502147864
SN,2013,West African CFA Franc,budget,education,ministere-de-la-formation-professionnelle-de-lapprentissage-et-de-lartisanat,recurrent,,,17343889680
SN,2013,West African CFA Franc,budget,education,ministere-de-la-formation-professionnelle-de-lapprentissage-et-de-lartisanat,recurrent,wage,,8656346680
SN,2013,West African CFA Franc,budget,education,ministere-de-la-formation-professionnelle-de-lapprentissage-et-de-lartisanat,recurrent,non-wage,,8687543000
SN,2013,West African CFA Franc,budget,education,ministere-de-la-formation-professionnelle-de-lapprentissage-et-de-lartisanat,capital,,,11158258184
SN,2013,West African CFA Franc,budget,education,ministere-de-la-formation-professionnelle-de-lapprentissage-et-de-lartisanat,capital,external-funded-grants,,1715000000
SN,2013,West African CFA Franc,budget,education,ministere-de-la-formation-professionnelle-de-lapprentissage-et-de-lartisanat,capital,external-funded-loans,,0
SN,2013,West African CFA Franc,budget,education,ministere-de-la-formation-professionnelle-de-lapprentissage-et-de-lartisanat,capital,government-funded,,9443258184
SN,2013,West African CFA Franc,budget,education,ministere-de-lenseignement-superieur-et-de-la-recherche,,,,1.01332E+11
SN,2013,West African CFA Franc,budget,education,ministere-de-lenseignement-superieur-et-de-la-recherche,recurrent,,,84427668480
SN,2013,West African CFA Franc,budget,education,ministere-de-lenseignement-superieur-et-de-la-recherche,recurrent,wage,,502924480
SN,2013,West African CFA Franc,budget,education,ministere-de-lenseignement-superieur-et-de-la-recherche,recurrent,non-wage,,83924744000
SN,2013,West African CFA Franc,budget,education,ministere-de-lenseignement-superieur-et-de-la-recherche,capital,,,16904000000
SN,2013,West African CFA Franc,budget,education,ministere-de-lenseignement-superieur-et-de-la-recherche,capital,external-funded-grants,,0
SN,2013,West African CFA Franc,budget,education,ministere-de-lenseignement-superieur-et-de-la-recherche,capital,external-funded-loans,,7000000000
SN,2013,West African CFA Franc,budget,education,ministere-de-lenseignement-superieur-et-de-la-recherche,capital,government-funded,,9904000000
SN,2014,West African CFA Franc,budget,education,ministere-de-leducation-nationale,,,,3.66815E+11
SN,2014,West African CFA Franc,budget,education,ministere-de-leducation-nationale,recurrent,,,3.25432E+11
SN,2014,West African CFA Franc,budget,education,ministere-de-leducation-nationale,recurrent,wage,,2.01432E+11
SN,2014,West African CFA Franc,budget,education,ministere-de-leducation-nationale,recurrent,non-wage,,1.24E+11
SN,2014,West African CFA Franc,budget,education,ministere-de-leducation-nationale,capital,,,41382914000
SN,2014,West African CFA Franc,budget,education,ministere-de-leducation-nationale,capital,external-funded-grants,,14158148000
SN,2014,West African CFA Franc,budget,education,ministere-de-leducation-nationale,capital,external-funded-loans,,2824766000
SN,2014,West African CFA Franc,budget,education,ministere-de-leducation-nationale,capital,government-funded,,24400000000
SN,2014,West African CFA Franc,budget,education,ministere-de-la-formation-professionnelle-de-lapprentissage-et-de-lartisanat,,,,30545520060
SN,2014,West African CFA Franc,budget,education,ministere-de-la-formation-professionnelle-de-lapprentissage-et-de-lartisanat,recurrent,,,15683505060
SN,2014,West African CFA Franc,budget,education,ministere-de-la-formation-professionnelle-de-lapprentissage-et-de-lartisanat,recurrent,wage,,6897962060
SN,2014,West African CFA Franc,budget,education,ministere-de-la-formation-professionnelle-de-lapprentissage-et-de-lartisanat,recurrent,non-wage,,8785543000
SN,2014,West African CFA Franc,budget,education,ministere-de-la-formation-professionnelle-de-lapprentissage-et-de-lartisanat,capital,,,14862015000
SN,2014,West African CFA Franc,budget,education,ministere-de-la-formation-professionnelle-de-lapprentissage-et-de-lartisanat,capital,external-funded-grants,,3362015000
SN,2014,West African CFA Franc,budget,education,ministere-de-la-formation-professionnelle-de-lapprentissage-et-de-lartisanat,capital,external-funded-loans,,500000000
SN,2014,West African CFA Franc,budget,education,ministere-de-la-formation-professionnelle-de-lapprentissage-et-de-lartisanat,capital,government-funded,,11000000000
SN,2014,West African CFA Franc,budget,education,ministere-de-lenseignement-superieur-et-de-la-recherche,,,,1.06068E+11
SN,2014,West African CFA Franc,budget,education,ministere-de-lenseignement-superieur-et-de-la-recherche,recurrent,,,84847681000
SN,2014,West African CFA Franc,budget,education,ministere-de-lenseignement-superieur-et-de-la-recherche,recurrent,wage,,547937000
SN,2014,West African CFA Franc,budget,education,ministere-de-lenseignement-superieur-et-de-la-recherche,recurrent,non-wage,,84299744000
SN,2014,West African CFA Franc,budget,education,ministere-de-lenseignement-superieur-et-de-la-recherche,capital,,,21220000000
SN,2014,West African CFA Franc,budget,education,ministere-de-lenseignement-superieur-et-de-la-recherche,capital,external-funded-grants,,0
SN,2014,West African CFA Franc,budget,education,ministere-de-lenseignement-superieur-et-de-la-recherche,capital,external-funded-loans,,3000000000
SN,2014,West African CFA Franc,budget,education,ministere-de-lenseignement-superieur-et-de-la-recherche,capital,government-funded,,18220000000
SN,2015,West African CFA Franc,budget,education,ministere-de-leducation-nationale,,,,3.70743E+11
SN,2015,West African CFA Franc,budget,education,ministere-de-leducation-nationale,recurrent,,,3.33167E+11
SN,2015,West African CFA Franc,budget,education,ministere-de-leducation-nationale,recurrent,wage,,2.12272E+11
SN,2015,West African CFA Franc,budget,education,ministere-de-leducation-nationale,recurrent,non-wage,,1.20895E+11
SN,2015,West African CFA Franc,budget,education,ministere-de-leducation-nationale,capital,,,37576000000
SN,2015,West African CFA Franc,budget,education,ministere-de-leducation-nationale,capital,external-funded-grants,,12610000000
SN,2015,West African CFA Franc,budget,education,ministere-de-leducation-nationale,capital,external-funded-loans,,5000000000
SN,2015,West African CFA Franc,budget,education,ministere-de-leducation-nationale,capital,government-funded,,19966000000
SN,2015,West African CFA Franc,budget,education,ministere-de-la-formation-professionnelle-de-lapprentissage-et-de-lartisanat,,,,30373029440
SN,2015,West African CFA Franc,budget,education,ministere-de-la-formation-professionnelle-de-lapprentissage-et-de-lartisanat,recurrent,,,16294029440
SN,2015,West African CFA Franc,budget,education,ministere-de-la-formation-professionnelle-de-lapprentissage-et-de-lartisanat,recurrent,wage,,7048179440
SN,2015,West African CFA Franc,budget,education,ministere-de-la-formation-professionnelle-de-lapprentissage-et-de-lartisanat,recurrent,non-wage,,9245850000
SN,2015,West African CFA Franc,budget,education,ministere-de-la-formation-professionnelle-de-lapprentissage-et-de-lartisanat,capital,,,14079000000
SN,2015,West African CFA Franc,budget,education,ministere-de-la-formation-professionnelle-de-lapprentissage-et-de-lartisanat,capital,external-funded-grants,,3500000000
SN,2015,West African CFA Franc,budget,education,ministere-de-la-formation-professionnelle-de-lapprentissage-et-de-lartisanat,capital,external-funded-loans,,1000000000
SN,2015,West African CFA Franc,budget,education,ministere-de-la-formation-professionnelle-de-lapprentissage-et-de-lartisanat,capital,government-funded,,9579000000
SN,2015,West African CFA Franc,budget,education,ministere-de-lenseignement-superieur-et-de-la-recherche,,,,1.30197E+11
SN,2015,West African CFA Franc,budget,education,ministere-de-lenseignement-superieur-et-de-la-recherche,recurrent,,,96345482440
SN,2015,West African CFA Franc,budget,education,ministere-de-lenseignement-superieur-et-de-la-recherche,recurrent,wage,,490052440
SN,2015,West African CFA Franc,budget,education,ministere-de-lenseignement-superieur-et-de-la-recherche,recurrent,non-wage,,95855430000
SN,2015,West African CFA Franc,budget,education,ministere-de-lenseignement-superieur-et-de-la-recherche,capital,,,33852000000
SN,2015,West African CFA Franc,budget,education,ministere-de-lenseignement-superieur-et-de-la-recherche,capital,external-funded-grants,,0
SN,2015,West African CFA Franc,budget,education,ministere-de-lenseignement-superieur-et-de-la-recherche,capital,external-funded-loans,,13282000000
SN,2015,West African CFA Franc,budget,education,ministere-de-lenseignement-superieur-et-de-la-recherche,capital,government-funded,,20570000000
SN,2013,West African CFA Franc,budget,health,,,,,1.23692E+11
SN,2014,West African CFA Franc,budget,health,,,,,1.27095E+11
SN,2015,West African CFA Franc,budget,health,,,,,1.34567E+11
SN,2013,West African CFA Franc,budget,health,ministere-de-la-sante-et-de-laction-sociale,,,,1.23692E+11
SN,2013,West African CFA Franc,budget,health,ministere-de-la-sante-et-de-laction-sociale,recurrent,,,73180173500
SN,2013,West African CFA Franc,budget,health,ministere-de-la-sante-et-de-laction-sociale,recurrent,wage,,35388243500
SN,2013,West African CFA Franc,budget,health,ministere-de-la-sante-et-de-laction-sociale,recurrent,non-wage,,37791930000
SN,2013,West African CFA Franc,budget,health,ministere-de-la-sante-et-de-laction-sociale,capital,,,50512000000
SN,2013,West African CFA Franc,budget,health,ministere-de-la-sante-et-de-laction-sociale,capital,external-funded-grants,,14721000000
SN,2013,West African CFA Franc,budget,health,ministere-de-la-sante-et-de-laction-sociale,capital,external-funded-loans,,5241000000
SN,2013,West African CFA Franc,budget,health,ministere-de-la-sante-et-de-laction-sociale,capital,government-funded,,30550000000
SN,2014,West African CFA Franc,budget,health,ministere-de-la-sante-et-de-laction-sociale,,,,1.27095E+11
SN,2014,West African CFA Franc,budget,health,ministere-de-la-sante-et-de-laction-sociale,recurrent,,,74960805760
SN,2014,West African CFA Franc,budget,health,ministere-de-la-sante-et-de-laction-sociale,recurrent,wage,,35879390760
SN,2014,West African CFA Franc,budget,health,ministere-de-la-sante-et-de-laction-sociale,recurrent,non-wage,,39081415000
SN,2014,West African CFA Franc,budget,health,ministere-de-la-sante-et-de-laction-sociale,capital,,,52134659000
SN,2014,West African CFA Franc,budget,health,ministere-de-la-sante-et-de-laction-sociale,capital,external-funded-grants,,12448659000
SN,2014,West African CFA Franc,budget,health,ministere-de-la-sante-et-de-laction-sociale,capital,external-funded-loans,,6686000000
SN,2014,West African CFA Franc,budget,health,ministere-de-la-sante-et-de-laction-sociale,capital,government-funded,,33000000000
SN,2015,West African CFA Franc,budget,health,ministere-de-la-sante-et-de-laction-sociale,,,,1.34567E+11
SN,2015,West African CFA Franc,budget,health,ministere-de-la-sante-et-de-laction-sociale,recurrent,,,77622702980
SN,2015,West African CFA Franc,budget,health,ministere-de-la-sante-et-de-laction-sociale,recurrent,wage,,35983860980
SN,2015,West African CFA Franc,budget,health,ministere-de-la-sante-et-de-laction-sociale,recurrent,non-wage,,41638842000
SN,2015,West African CFA Franc,budget,health,ministere-de-la-sante-et-de-laction-sociale,capital,,,56944000000
SN,2015,West African CFA Franc,budget,health,ministere-de-la-sante-et-de-laction-sociale,capital,external-funded-grants,,24040000000
SN,2015,West African CFA Franc,budget,health,ministere-de-la-sante-et-de-laction-sociale,capital,external-funded-loans,,5129000000
SN,2015,West African CFA Franc,budget,health,ministere-de-la-sante-et-de-laction-sociale,capital,government-funded,,27775000000
SN,2013,West African CFA Franc,budget,water-and-sanitation,,,,,55871053040
SN,2014,West African CFA Franc,budget,water-and-sanitation,,,,,35394273620
SN,2015,West African CFA Franc,budget,water-and-sanitation,,,,,50137271300
SN,2013,West African CFA Franc,budget,water-and-sanitation,ministere-de-lhydraulique-et-de-lassainissement,,,,55871053040
SN,2013,West African CFA Franc,budget,water-and-sanitation,ministere-de-lhydraulique-et-de-lassainissement,recurrent,,,1267503040
SN,2013,West African CFA Franc,budget,water-and-sanitation,ministere-de-lhydraulique-et-de-lassainissement,recurrent,wage,,769073040
SN,2013,West African CFA Franc,budget,water-and-sanitation,ministere-de-lhydraulique-et-de-lassainissement,recurrent,non-wage,,498430000
SN,2013,West African CFA Franc,budget,water-and-sanitation,ministere-de-lhydraulique-et-de-lassainissement,capital,,,54603550000
SN,2013,West African CFA Franc,budget,water-and-sanitation,ministere-de-lhydraulique-et-de-lassainissement,capital,external-funded-grants,,11228550000
SN,2013,West African CFA Franc,budget,water-and-sanitation,ministere-de-lhydraulique-et-de-lassainissement,capital,external-funded-loans,,18375000000
SN,2013,West African CFA Franc,budget,water-and-sanitation,ministere-de-lhydraulique-et-de-lassainissement,capital,government-funded,,25000000000
SN,2014,West African CFA Franc,budget,water-and-sanitation,ministere-de-lhydraulique-et-de-lassainissement,,,,35394273620
SN,2014,West African CFA Franc,budget,water-and-sanitation,ministere-de-lhydraulique-et-de-lassainissement,recurrent,,,1411493620
SN,2014,West African CFA Franc,budget,water-and-sanitation,ministere-de-lhydraulique-et-de-lassainissement,recurrent,wage,,762363620
SN,2014,West African CFA Franc,budget,water-and-sanitation,ministere-de-lhydraulique-et-de-lassainissement,recurrent,non-wage,,649130000
SN,2014,West African CFA Franc,budget,water-and-sanitation,ministere-de-lhydraulique-et-de-lassainissement,capital,,,33982780000
SN,2014,West African CFA Franc,budget,water-and-sanitation,ministere-de-lhydraulique-et-de-lassainissement,capital,external-funded-grants,,9427780000
SN,2014,West African CFA Franc,budget,water-and-sanitation,ministere-de-lhydraulique-et-de-lassainissement,capital,external-funded-loans,,5868000000
SN,2014,West African CFA Franc,budget,water-and-sanitation,ministere-de-lhydraulique-et-de-lassainissement,capital,government-funded,,18687000000
SN,2015,West African CFA Franc,budget,water-and-sanitation,ministere-de-lhydraulique-et-de-lassainissement,,,,50137271300
SN,2015,West African CFA Franc,budget,water-and-sanitation,ministere-de-lhydraulique-et-de-lassainissement,recurrent,,,1824271300
SN,2015,West African CFA Franc,budget,water-and-sanitation,ministere-de-lhydraulique-et-de-lassainissement,recurrent,wage,,881468300
SN,2015,West African CFA Franc,budget,water-and-sanitation,ministere-de-lhydraulique-et-de-lassainissement,recurrent,non-wage,,942803000
SN,2015,West African CFA Franc,budget,water-and-sanitation,ministere-de-lhydraulique-et-de-lassainissement,capital,,,48313000000
SN,2015,West African CFA Franc,budget,water-and-sanitation,ministere-de-lhydraulique-et-de-lassainissement,capital,external-funded-grants,,2700000000
SN,2015,West African CFA Franc,budget,water-and-sanitation,ministere-de-lhydraulique-et-de-lassainissement,capital,external-funded-loans,,18000000000
SN,2015,West African CFA Franc,budget,water-and-sanitation,ministere-de-lhydraulique-et-de-lassainissement,capital,government-funded,,27613000000
SN,2013,West African CFA Franc,budget,agriculture,,,,,1.69997E+11
SN,2014,West African CFA Franc,budget,agriculture,,,,,1.61031E+11
SN,2015,West African CFA Franc,budget,agriculture,,,,,1.94911E+11
SN,2013,West African CFA Franc,budget,agriculture,ministere-de-lagriculture-et-de-lequipement-rural,,,,1.3258E+11
SN,2013,West African CFA Franc,budget,agriculture,ministere-de-lagriculture-et-de-lequipement-rural,recurrent,,,9517349000
SN,2013,West African CFA Franc,budget,agriculture,ministere-de-lagriculture-et-de-lequipement-rural,recurrent,wage,,1818922620
SN,2013,West African CFA Franc,budget,agriculture,ministere-de-lagriculture-et-de-lequipement-rural,recurrent,non-wage,,7698426380
SN,2013,West African CFA Franc,budget,agriculture,ministere-de-lagriculture-et-de-lequipement-rural,capital,,,1.23063E+11
SN,2013,West African CFA Franc,budget,agriculture,ministere-de-lagriculture-et-de-lequipement-rural,capital,external-funded-grants,,30748000000
SN,2013,West African CFA Franc,budget,agriculture,ministere-de-lagriculture-et-de-lequipement-rural,capital,external-funded-loans,,24330000000
SN,2013,West African CFA Franc,budget,agriculture,ministere-de-lagriculture-et-de-lequipement-rural,capital,government-funded,,67985000000
SN,2013,West African CFA Franc,budget,agriculture,ministere-de-lelevage-et-des-productions-animales,,,,13370229620
SN,2013,West African CFA Franc,budget,agriculture,ministere-de-lelevage-et-des-productions-animales,recurrent,,,2603229620
SN,2013,West African CFA Franc,budget,agriculture,ministere-de-lelevage-et-des-productions-animales,recurrent,wage,,1818922620
SN,2013,West African CFA Franc,budget,agriculture,ministere-de-lelevage-et-des-productions-animales,recurrent,non-wage,,784307000
SN,2013,West African CFA Franc,budget,agriculture,ministere-de-lelevage-et-des-productions-animales,capital,,,10767000000
SN,2013,West African CFA Franc,budget,agriculture,ministere-de-lelevage-et-des-productions-animales,capital,external-funded-grants,,919000000
SN,2013,West African CFA Franc,budget,agriculture,ministere-de-lelevage-et-des-productions-animales,capital,external-funded-loans,,3998000000
SN,2013,West African CFA Franc,budget,agriculture,ministere-de-lelevage-et-des-productions-animales,capital,government-funded,,5850000000
SN,2013,West African CFA Franc,budget,agriculture,ministere-de-la-peche-et-des-affaires-maritimes,,,,24046638280
SN,2013,West African CFA Franc,budget,agriculture,ministere-de-la-peche-et-des-affaires-maritimes,recurrent,,,2050638280
SN,2013,West African CFA Franc,budget,agriculture,ministere-de-la-peche-et-des-affaires-maritimes,recurrent,wage,,1341541280
SN,2013,West African CFA Franc,budget,agriculture,ministere-de-la-peche-et-des-affaires-maritimes,recurrent,non-wage,,709097000
SN,2013,West African CFA Franc,budget,agriculture,ministere-de-la-peche-et-des-affaires-maritimes,capital,,,21996000000
SN,2013,West African CFA Franc,budget,agriculture,ministere-de-la-peche-et-des-affaires-maritimes,capital,external-funded-grants,,1450000
SN,2013,West African CFA Franc,budget,agriculture,ministere-de-la-peche-et-des-affaires-maritimes,capital,external-funded-loans,,14520000
SN,2013,West African CFA Franc,budget,agriculture,ministere-de-la-peche-et-des-affaires-maritimes,capital,government-funded,,21980030000
SN,2014,West African CFA Franc,budget,agriculture,ministere-de-lagriculture-et-de-lequipement-rural,,,,1.3454E+11
SN,2014,West African CFA Franc,budget,agriculture,ministere-de-lagriculture-et-de-lequipement-rural,recurrent,,,9959060140
SN,2014,West African CFA Franc,budget,agriculture,ministere-de-lagriculture-et-de-lequipement-rural,recurrent,wage,,1984484140
SN,2014,West African CFA Franc,budget,agriculture,ministere-de-lagriculture-et-de-lequipement-rural,recurrent,non-wage,,7974576000
SN,2014,West African CFA Franc,budget,agriculture,ministere-de-lagriculture-et-de-lequipement-rural,capital,,,1.24581E+11
SN,2014,West African CFA Franc,budget,agriculture,ministere-de-lagriculture-et-de-lequipement-rural,capital,external-funded-grants,,30343000000
SN,2014,West African CFA Franc,budget,agriculture,ministere-de-lagriculture-et-de-lequipement-rural,capital,external-funded-loans,,34638351000
SN,2014,West African CFA Franc,budget,agriculture,ministere-de-lagriculture-et-de-lequipement-rural,capital,government-funded,,59600000000
SN,2014,West African CFA Franc,budget,agriculture,ministere-de-lelevage-et-des-productions-animales,,,,14127281000
SN,2014,West African CFA Franc,budget,agriculture,ministere-de-lelevage-et-des-productions-animales,recurrent,,,2558281000
SN,2014,West African CFA Franc,budget,agriculture,ministere-de-lelevage-et-des-productions-animales,recurrent,wage,,1702474000
SN,2014,West African CFA Franc,budget,agriculture,ministere-de-lelevage-et-des-productions-animales,recurrent,non-wage,,855807000
SN,2014,West African CFA Franc,budget,agriculture,ministere-de-lelevage-et-des-productions-animales,capital,,,11569000000
SN,2014,West African CFA Franc,budget,agriculture,ministere-de-lelevage-et-des-productions-animales,capital,external-funded-grants,,1959000000
SN,2014,West African CFA Franc,budget,agriculture,ministere-de-lelevage-et-des-productions-animales,capital,external-funded-loans,,3610000000
SN,2014,West African CFA Franc,budget,agriculture,ministere-de-lelevage-et-des-productions-animales,capital,government-funded,,6000000000
SN,2014,West African CFA Franc,budget,agriculture,ministere-de-la-peche-et-des-affaires-maritimes,,,,12363765000
SN,2014,West African CFA Franc,budget,agriculture,ministere-de-la-peche-et-des-affaires-maritimes,recurrent,,,1889414000
SN,2014,West African CFA Franc,budget,agriculture,ministere-de-la-peche-et-des-affaires-maritimes,recurrent,wage,,1148649000
SN,2014,West African CFA Franc,budget,agriculture,ministere-de-la-peche-et-des-affaires-maritimes,recurrent,non-wage,,740765000
SN,2014,West African CFA Franc,budget,agriculture,ministere-de-la-peche-et-des-affaires-maritimes,capital,,,10474351000
SN,2014,West African CFA Franc,budget,agriculture,ministere-de-la-peche-et-des-affaires-maritimes,capital,external-funded-grants,,3000000000
SN,2014,West African CFA Franc,budget,agriculture,ministere-de-la-peche-et-des-affaires-maritimes,capital,external-funded-loans,,1574351000
SN,2014,West African CFA Franc,budget,agriculture,ministere-de-la-peche-et-des-affaires-maritimes,capital,government-funded,,5900000000
