country,year,in_shortdebt
PH,2005,2324.73
PH,2006,-2120.1
PH,2007,2768.94
PH,2008,-99.55
PH,2009,-3736.72
PH,2010,2596.46
PH,2011,749.94
PH,2012,1469.84
PK,1990,686.97
PK,1991,1457.16
PK,1992,402.13
PK,1993,-3641.59
PK,1994,-12.25
PK,1995,1799.67
PK,1996,-590.22
PK,1997,-485.81
PK,1998,-808.25
PK,1999,-191.1
PK,2000,-522.47
PK,2001,-356.35
PK,2002,407.64
PK,2003,-484.49
PK,2004,0
PK,2005,-21.85
PK,2006,122.5
PK,2007,1146.3
PK,2008,-1014.99
PK,2009,114.95
PK,2010,968.4
PK,2011,246.75
PK,2012,63
PL,1990,
PL,1991,
PL,1992,
PL,1993,
PL,1994,
PL,1995,
PL,1996,
PL,1997,
PL,1998,
PL,1999,
PL,2000,
PL,2001,
PL,2002,
PL,2003,
PL,2004,
PL,2005,
PL,2006,
PL,2007,
PL,2008,
PL,2009,
PL,2010,
PL,2011,
PL,2012,
PT,1990,
PT,1991,
PT,1992,
PT,1993,
PT,1994,
PT,1995,
PT,1996,
PT,1997,
PT,1998,
PT,1999,
PT,2000,
PT,2001,
PT,2002,
PT,2003,
PT,2004,
PT,2005,
PT,2006,
PT,2007,
PT,2008,
PT,2009,
PT,2010,
PT,2011,
PT,2012,
PW,1990,
PW,1991,
PW,1992,
PW,1993,
PW,1994,
PW,1995,
PW,1996,
PW,1997,
PW,1998,
PW,1999,
PW,2000,
PW,2001,
PW,2002,
PW,2003,
PW,2004,
PW,2005,
PW,2006,
PW,2007,
PW,2008,
PW,2009,
PW,2010,
PW,2011,
PW,2012,
PY,1990,207.55
PY,1991,-33.89
PY,1992,-45.82
PY,1993,88.66
PY,1994,642.4
PY,1995,365.47
PY,1996,-76.22
PY,1997,-408.51
PY,1998,305.67
PY,1999,173.25
PY,2000,-363.2
PY,2001,-267.61
PY,2002,49.64
PY,2003,164.27
PY,2004,320.11
PY,2005,-331.91
PY,2006,369.58
PY,2007,139.71
PY,2008,413.03
PY,2009,-529.09
PY,2010,462.35
PY,2011,790.74
PY,2012,-386
QA,1990,
QA,1991,
QA,1992,
QA,1993,
QA,1994,
QA,1995,
QA,1996,
QA,1997,
QA,1998,
QA,1999,
QA,2000,
QA,2001,
QA,2002,
QA,2003,
QA,2004,
QA,2005,
QA,2006,
QA,2007,
QA,2008,
QA,2009,
QA,2010,
QA,2011,
QA,2012,
RO,1990,74.2
RO,1991,303.63
RO,1992,-1188.06
RO,1993,516.98
RO,1994,266.06
RO,1995,1100.38
RO,1996,-569.42
RO,1997,-698.54
RO,1998,-928.36
RO,1999,-568.19
RO,2000,1132.05
RO,2001,653.48
RO,2002,821.1
RO,2003,2595.34
RO,2004,3429.07
RO,2005,4422.48
RO,2006,11650.64
RO,2007,12397.19
RO,2008,-572.56
RO,2009,-6254.2
RO,2010,3656.19
RO,2011,3322.75
RO,2012,-2747.14
RS,1990,
RS,1991,
RS,1992,
RS,1993,
RS,1994,
RS,1995,
RS,1996,
RS,1997,
RS,1998,
RS,1999,
RS,2000,-773.22
RS,2001,330.42
RS,2002,-9.26
RS,2003,54.28
RS,2004,-79.38
RS,2005,709.23
RS,2006,174.39
RS,2007,-107.2
RS,2008,1178.13
RS,2009,-88.83
RS,2010,-459.27
RS,2011,-1420.5
RS,2012,-187.63
RU,1990,
RU,1991,
RU,1992,
RU,1993,
RU,1994,
RU,1995,
RU,1996,
RU,1997,
RU,1998,
RU,1999,
RU,2000,
RU,2001,
RU,2002,
RU,2003,
RU,2004,
RU,2005,
RU,2006,
RU,2007,
RU,2008,
RU,2009,
RU,2010,
RU,2011,
RU,2012,
RW,1990,2.02
RW,1991,2.65
RW,1992,2.81
RW,1993,0
RW,1994,-37.54
RW,1995,-5.06
RW,1996,-0.16
RW,1997,42.45
RW,1998,-17.86
RW,1999,5.82
RW,2000,-26.41
RW,2001,-4.18
RW,2002,17.85
RW,2003,-30.39
RW,2004,-8.89
RW,2005,-4.73
RW,2006,4.3
RW,2007,-8.99
RW,2008,5.66
RW,2009,5.4
RW,2010,4.32
RW,2011,-14.5
RW,2012,89
SA,1990,
SA,1991,
SA,1992,
SA,1993,
SA,1994,
SA,1995,
SA,1996,
SA,1997,
SA,1998,
SA,1999,
SA,2000,
SA,2001,
SA,2002,
SA,2003,
SA,2004,
SA,2005,
SA,2006,
SA,2007,
SA,2008,
SA,2009,
SA,2010,
SA,2011,
SA,2012,
SB,1990,37.03
SB,1991,32.45
SB,1992,-62.72
SB,1993,9
SB,1994,-7.11
SB,1995,-1.26
SB,1996,-0.6
SB,1997,-1.04
SB,1998,1.75
SB,1999,2.9
SB,2000,-2.44
SB,2001,0.79
SB,2002,-2.63
SB,2003,1.71
SB,2004,-0.59
SB,2005,3.3
SB,2006,-1.56
SB,2007,-3.03
SB,2008,0
SB,2009,1.34
SB,2010,-1.26
SB,2011,4.39
SB,2012,-2
SC,1990,14.75
SC,1991,1.62
SC,1992,-18.4
SC,1993,-11.89
SC,1994,-3.13
SC,1995,-12.22
SC,1996,-5.51
SC,1997,9.6
SC,1998,30.76
SC,1999,-1.32
SC,2000,57.19
SC,2001,15.71
SC,2002,0
SC,2003,-19.78
SC,2004,-17.07
SC,2005,144.83
SC,2006,291.08
SC,2007,171.82
SC,2008,40.18
SC,2009,106.6
SC,2010,102.81
SC,2011,306.47
SC,2012,225
SD,1990,0
SD,1991,0
SD,1992,559.08
SD,1993,0
SD,1994,0
SD,1995,4.76
SD,1996,-138.26
SD,1997,-207.84
SD,1998,99.61
SD,1999,-421.77
SD,2000,-119.28
SD,2001,-400.63
SD,2002,-11.18
SD,2003,-11.1
SD,2004,624.99
SD,2005,16.99
SD,2006,-114.17
SD,2007,-79.92
SD,2008,225.84
SD,2009,-311
SD,2010,137.22
SD,2011,151.53
SD,2012,-149
SE,1990,
SE,1991,
SE,1992,
SE,1993,
SE,1994,
SE,1995,
SE,1996,
SE,1997,
SE,1998,
SE,1999,
SE,2000,
SE,2001,
SE,2002,
SE,2003,
SE,2004,
SE,2005,
SE,2006,
SE,2007,
SE,2008,
SE,2009,
SE,2010,
SE,2011,
SE,2012,
SG,1990,
SG,1991,
SG,1992,
SG,1993,
SG,1994,
SG,1995,
SG,1996,
SG,1997,
SG,1998,
SG,1999,
SG,2000,
SG,2001,
SG,2002,
SG,2003,
SG,2004,
SG,2005,
SG,2006,
SG,2007,
SG,2008,
SG,2009,
SG,2010,
SG,2011,
SG,2012,
SI,1990,
SI,1991,
SI,1992,
SI,1993,
SI,1994,
SI,1995,
SI,1996,
SI,1997,
SI,1998,
SI,1999,
SI,2000,
SI,2001,
SI,2002,
SI,2003,
SI,2004,
SI,2005,
SI,2006,
SI,2007,
SI,2008,
SI,2009,
SI,2010,
SI,2011,
SI,2012,
SK,1990,
SK,1991,
SK,1992,
SK,1993,
SK,1994,
SK,1995,
SK,1996,
SK,1997,
SK,1998,
SK,1999,
SK,2000,
SK,2001,
SK,2002,
SK,2003,
SK,2004,
SK,2005,
SK,2006,
SK,2007,
SK,2008,
SK,2009,
SK,2010,
SK,2011,
SK,2012,
SL,1990,0
SL,1991,0
SL,1992,0
SL,1993,0
SL,1994,0
SL,1995,0
SL,1996,-2.32
SL,1997,-18.22
SL,1998,10.99
SL,1999,-5.22
SL,2000,2.03
SL,2001,10.03
SL,2002,-7.42
SL,2003,3.96
SL,2004,12.81
SL,2005,-14.61
SL,2006,-13.31
SL,2007,6.29
SL,2008,4.55
SL,2009,16.81
SL,2010,-22.88
SL,2011,34.77
SL,2012,-21
SM,1990,
SM,1991,
SM,1992,
SM,1993,
SM,1994,
SM,1995,
SM,1996,
SM,1997,
SM,1998,
SM,1999,
SM,2000,
SM,2001,
SM,2002,
SM,2003,
SM,2004,
SM,2005,
SM,2006,
SM,2007,
SM,2008,
SM,2009,
SM,2010,
SM,2011,
SM,2012,
SN,1990,192.46
SN,1991,-134.91
SN,1992,-3.41
SN,1993,-3.3
SN,1994,-135.98
SN,1995,41.08
SN,1996,-102.78
SN,1997,50.12
SN,1998,95.9
SN,1999,59.17
SN,2000,-305.64
SN,2001,106.79
SN,2002,159.33
SN,2003,-200.76
SN,2004,-155.79
SN,2005,0
SN,2006,59.15
SN,2007,263.77
SN,2008,-125.1
SN,2009,-177.86
SN,2010,-18.49
SN,2011,0
SN,2012,141
SR,1990,
SR,1991,
SR,1992,
SR,1993,
SR,1994,
SR,1995,
SR,1996,
SR,1997,
SR,1998,
SR,1999,
SR,2000,
SR,2001,
SR,2002,
SR,2003,
SR,2004,
SR,2005,
SR,2006,
SR,2007,
SR,2008,
SR,2009,
SR,2010,
SR,2011,
SR,2012,
SS,1990,
SS,1991,
SS,1992,
SS,1993,
SS,1994,
SS,1995,
SS,1996,
SS,1997,
SS,1998,
SS,1999,
SS,2000,
SS,2001,
SS,2002,
SS,2003,
SS,2004,
SS,2005,
SS,2006,
SS,2007,
SS,2008,
SS,2009,
SS,2010,
SS,2011,
SS,2012,
ST,1990,-5.62
ST,1991,-1.18
ST,1992,3.84
ST,1993,0.96
ST,1994,-5.28
ST,1995,1.31
ST,1996,-5.09
ST,1997,2.98
ST,1998,2
ST,1999,13.26
ST,2000,0
ST,2001,-3.97
ST,2002,9.17
ST,2003,-24.72
ST,2004,0
ST,2005,0
ST,2006,1.48
ST,2007,14.11
ST,2008,-1.21
ST,2009,1.18
ST,2010,3.6
ST,2011,6.12
ST,2012,-12
SV,1990,45.42
SV,1991,-252.42
SV,1992,-16.86
SV,1993,26.96
SV,1994,158.42
SV,1995,580.66
SV,1996,113.99
SV,1997,336.03
SV,1998,58.93
SV,1999,304.84
SV,2000,857.24
SV,2001,366.65
SV,2002,-1027.37
SV,2003,613.3
SV,2004,208.5
SV,2005,95.55
SV,2006,-678.16
SV,2007,3.3
SV,2008,272.46
SV,2009,-742.72
SV,2010,258.75
SV,2011,118.84
SV,2012,393.15
SY,1990,
SY,1991,
SY,1992,
SY,1993,
SY,1994,
SY,1995,
SY,1996,
SY,1997,
SY,1998,
SY,1999,
SY,2000,
SY,2001,
SY,2002,
SY,2003,
SY,2004,
SY,2005,
SY,2006,
SY,2007,
SY,2008,
SY,2009,
SY,2010,
SY,2011,
SY,2012,
SZ,1990,-33.89
SZ,1991,-0.85
SZ,1992,1.48
SZ,1993,1.44
SZ,1994,1.41
SZ,1995,6.59
SZ,1996,-14.74
SZ,1997,255.01
SZ,1998,-237.79
SZ,1999,47.6
SZ,2000,-101.61
SZ,2001,-1.87
SZ,2002,-2.21
SZ,2003,0.22
SZ,2004,59.48
SZ,2005,27.47
SZ,2006,-40.23
SZ,2007,-1.18
SZ,2008,33.03
SZ,2009,-64.87
SZ,2010,189.2
SZ,2011,-40.21
SZ,2012,-128
TD,1990,4.5
TD,1991,19.78
TD,1992,-41.42
TD,1993,2.38
TD,1994,-7.58
TD,1995,1.18
TD,1996,3.91
TD,1997,22.34
TD,1998,-10.85
TD,1999,5.35
TD,2000,-5.1
TD,2001,-4.94
TD,2002,1.27
TD,2003,-9.18
TD,2004,-1.8
TD,2005,-4.15
TD,2006,-1.26
TD,2007,21.31
TD,2008,-22.11
TD,2009,0
TD,2010,1.11
TD,2011,10.71
TD,2012,7
TG,1990,-74.65
TG,1991,6.95
TG,1992,-10.81
TG,1993,-93.15
TG,1994,29.31
TG,1995,-3.55
TG,1996,4.76
TG,1997,-35.15
TG,1998,-5.67
TG,1999,153
TG,2000,-108.3
TG,2001,28.6
TG,2002,34.9
TG,2003,-104.43
TG,2004,-24.54
TG,2005,35.55
TG,2006,-36.95
TG,2007,64.68
TG,2008,8.26
TG,2009,-71.67
TG,2010,13.33
TG,2011,-25.59
TG,2012,43
TH,1990,3767.03
TH,1991,6840.26
TH,1992,3482.85
TH,1993,11985.8
TH,1994,9125.08
TH,1995,19512.55
TH,1996,4631.16
TH,1997,-15030.54
TH,1998,-15016.29
TH,1999,-10922.32
TH,2000,-15637.61
TH,2001,-3293.54
TH,2002,-2485.74
TH,2003,-1749.27
TH,2004,908.31
TH,2005,7397.87
TH,2006,2630.14
TH,2007,622.31
TH,2008,2579.48
TH,2009,11143.41
TH,2010,18528.44
TH,2011,-1889.91
TH,2012,11983.18
TJ,1990,
TJ,1991,
TJ,1992,0
TJ,1993,0
TJ,1994,0
TJ,1995,0
TJ,1996,0
TJ,1997,66.8
TJ,1998,154.5
TJ,1999,-132.3
TJ,2000,-89.3
TJ,2001,63.61
TJ,2002,-3.03
TJ,2003,72.86
TJ,2004,8.63
TJ,2005,-119.01
TJ,2006,6.91
TJ,2007,64.1
TJ,2008,20.48
TJ,2009,-19.6
TJ,2010,55.17
TJ,2011,7.97
TJ,2012,-129
TL,1990,
TL,1991,
TL,1992,
TL,1993,
TL,1994,
TL,1995,
TL,1996,
TL,1997,
TL,1998,
TL,1999,
TL,2000,
TL,2001,
TL,2002,
TL,2003,
TL,2004,
TL,2005,
TL,2006,
TL,2007,
TL,2008,
TL,2009,
TL,2010,
TL,2011,
TL,2012,
TM,1990,
TM,1991,
TM,1992,
TM,1993,0
TM,1994,0
TM,1995,-79.96
TM,1996,675.87
TM,1997,499.02
TM,1998,-35.48
TM,1999,-345.02
TM,2000,-124.81
TM,2001,213.52
TM,2002,-49.65
TM,2003,-56.7
TM,2004,-43.02
TM,2005,-105.89
TM,2006,5.24
TM,2007,-46.36
TM,2008,-44.27
TM,2009,30
TM,2010,-24.91
TM,2011,-7.58
TM,2012,44
TN,1990,350.75
TN,1991,34.61
TN,1992,217.2
TN,1993,-67.12
TN,1994,401.28
TN,1995,229.35
TN,1996,295.91
TN,1997,-44.52
TN,1998,-599.33
TN,1999,602.24
TN,2000,70.58
TN,2001,1449.73
TN,2002,584.76
TN,2003,557.86
TN,2004,-228.09
TN,2005,-233.67
TN,2006,245.01
TN,2007,649.63
TN,2008,322.22
TN,2009,472.68
TN,2010,178.51
TN,2011,-28.05
TN,2012,1280.21
TO,1990,0
TO,1991,0
TO,1992,0
TO,1993,0
TO,1994,0
TO,1995,0
TO,1996,0
TO,1997,0
TO,1998,0
TO,1999,0
TO,2000,0
TO,2001,0
TO,2002,0
TO,2003,0
TO,2004,0
TO,2005,0
TO,2006,0
TO,2007,0
TO,2008,0
TO,2009,0
TO,2010,0
TO,2011,0
TO,2012,0
TR,1990,6282.92
TR,1991,-642.82
TR,1992,5998.94
TR,1993,9472.72
TR,1994,-15261.87
TR,1995,7639.21
TR,1996,2852.96
TR,1997,1157.7
TR,1998,5621.77
TR,1999,4092.39
TR,2000,9895.54
TR,2001,-29321.83
TR,2002,165.05
TR,2003,11112.29
TR,2004,11186.35
TR,2005,10112.67
TR,2006,4821.28
TR,2007,307.35
TR,2008,8756.71
TR,2009,-3730.86
TR,2010,27463.49
TR,2011,4587.59
TR,2012,18898
TT,1990,
TT,1991,
TT,1992,
TT,1993,
TT,1994,
TT,1995,
TT,1996,
TT,1997,
TT,1998,
TT,1999,
TT,2000,
TT,2001,
TT,2002,
TT,2003,
TT,2004,
TT,2005,
TT,2006,
TT,2007,
TT,2008,
TT,2009,
TT,2010,
TT,2011,
TT,2012,
TV,1990,
TV,1991,
TV,1992,
TV,1993,
TV,1994,
TV,1995,
TV,1996,
TV,1997,
TV,1998,
TV,1999,
TV,2000,
TV,2001,
TV,2002,
TV,2003,
TV,2004,
TV,2005,
TV,2006,
TV,2007,
TV,2008,
TV,2009,
TV,2010,
TV,2011,
TV,2012,
TW,1990,
TW,1991,
TW,1992,
TW,1993,
TW,1994,
TW,1995,
TW,1996,
TW,1997,
TW,1998,
TW,1999,
TW,2000,
TW,2001,
TW,2002,
TW,2003,
TW,2004,
TW,2005,
TW,2006,
TW,2007,
TW,2008,
TW,2009,
TW,2010,
TW,2011,
TW,2012,
TZ,1990,31.26
TZ,1991,-57.91
TZ,1992,4.18
TZ,1993,-50.14
TZ,1994,39.69
TZ,1995,-35.78
TZ,1996,102.56
TZ,1997,15.3
TZ,1998,11.85
TZ,1999,11.92
TZ,2000,55.18
TZ,2001,-106.57
TZ,2002,54.89
TZ,2003,-5.51
TZ,2004,223.88
TZ,2005,78.58
TZ,2006,20.03
TZ,2007,37.77
TZ,2008,155.34
TZ,2009,-85.24
TZ,2010,111.33
TZ,2011,16.71
TZ,2012,434
UA,1990,
UA,1991,
UA,1992,0
UA,1993,202.78
UA,1994,302.54
UA,1995,-77.06
UA,1996,526.37
UA,1997,1356.13
UA,1998,-1536.89
UA,1999,-620.16
UA,2000,92.98
UA,2001,25700.71
UA,2002,1186.22
UA,2003,138.11
UA,2004,3337.54
UA,2005,3143.82
UA,2006,5180.4
UA,2007,9693.63
UA,2008,-2527.76
UA,2009,-1477.69
UA,2010,7811.11
UA,2011,7667.62
UA,2012,518
UG,1990,6.67
UG,1991,13.58
UG,1992,13.19
UG,1993,-80.37
UG,1994,21.34
UG,1995,-4.76
UG,1996,28.1
UG,1997,13.52
UG,1998,3.82
UG,1999,8.66
UG,2000,-8.89
UG,2001,2.04
UG,2002,18.54
UG,2003,-15.12
UG,2004,-22.72
UG,2005,-13.31
UG,2006,95.11
UG,2007,-142.36
UG,2008,464.33
UG,2009,-247.05
UG,2010,-236.8
UG,2011,0
UG,2012,0
US,1990,
US,1991,
US,1992,
US,1993,
US,1994,
US,1995,
US,1996,
US,1997,
US,1998,
US,1999,
US,2000,
US,2001,
US,2002,
US,2003,
US,2004,
US,2005,
US,2006,
US,2007,
US,2008,
US,2009,
US,2010,
US,2011,
US,2012,
UY,1990,
UY,1991,
UY,1992,
UY,1993,
UY,1994,
UY,1995,
UY,1996,
UY,1997,
UY,1998,
UY,1999,
UY,2000,
UY,2001,
UY,2002,
UY,2003,
UY,2004,
UY,2005,
UY,2006,
UY,2007,
UY,2008,
UY,2009,
UY,2010,
UY,2011,
UY,2012,
UZ,1990,
UZ,1991,
UZ,1992,0
UZ,1993,0
UZ,1994,570.1
UZ,1995,-143.98
UZ,1996,-162.86
UZ,1997,441.13
UZ,1998,-380.39
UZ,1999,605.98
UZ,2000,-561.23
UZ,2001,441.86
UZ,2002,-637.25
UZ,2003,-78.47
UZ,2004,-99.46
UZ,2005,-133.87
UZ,2006,98.96
UZ,2007,58.2
UZ,2008,19.53
UZ,2009,-80.61
UZ,2010,26.91
UZ,2011,133.31
UZ,2012,41
VC,1990,0.61
VC,1991,-0.13
VC,1992,-0.66
VC,1993,34.05
VC,1994,-1.47
VC,1995,6.09
VC,1996,2.8
VC,1997,-4.89
VC,1998,4.04
VC,1999,4.54
VC,2000,-1.09
VC,2001,0
VC,2002,-37.92
VC,2003,0
VC,2004,0
VC,2005,0
VC,2006,0
VC,2007,0
VC,2008,0
VC,2009,0
VC,2010,0
VC,2011,0
VC,2012,0
VE,1990,-1215.26
VE,1991,1208.86
VE,1992,11347.22
VE,1993,-2563.25
VE,1994,-4262
VE,1995,-2053.94
VE,1996,-711.44
VE,1997,17494.15
VE,1998,526.17
VE,1999,-2779.99
VE,2000,1521.64
VE,2001,-751.89
VE,2002,-1534.56
VE,2003,-339.22
VE,2004,1811.6
VE,2005,4508.24
VE,2006,2456.31
VE,2007,9256.72
VE,2008,2858.91
VE,2009,-1362.48
VE,2010,2045.58
VE,2011,-1767.92
VE,2012,289
VN,1990,-21.38
VN,1991,-355.22
VN,1992,1793.31
VN,1993,-52.33
VN,1994,-430.68
VN,1995,782.71
VN,1996,551.11
VN,1997,-139.95
VN,1998,-714.7
VN,1999,91.25
VN,2000,363.94
VN,2001,-332.98
VN,2002,3.59
VN,2003,1120.07
VN,2004,1692.66
VN,2005,733.68
VN,2006,-120.48
VN,2007,3336.02
VN,2008,-444.3
VN,2009,1167.95
VN,2010,2175.05
VN,2011,3310.94
VN,2012,-75
VU,1990,0.25
VU,1991,-18.13
VU,1992,-0.88
VU,1993,4.89
VU,1994,4.2
VU,1995,0
VU,1996,0
VU,1997,7.81
VU,1998,0
VU,1999,-15.87
VU,2000,0.56
VU,2001,-0.08
VU,2002,25.2
VU,2003,1.74
VU,2004,34.3
VU,2005,-40.96
VU,2006,1.48
VU,2007,11.7
VU,2008,19.15
VU,2009,-6.16
VU,2010,19.62
VU,2011,28.54
VU,2012,174
WS,1990,0
WS,1991,0
WS,1992,0
WS,1993,0
WS,1994,0
WS,1995,0
WS,1996,0
WS,1997,0
WS,1998,0
WS,1999,0
WS,2000,0
WS,2001,0
WS,2002,0
WS,2003,0
WS,2004,0
WS,2005,0
WS,2006,0
WS,2007,0
WS,2008,0
WS,2009,0
WS,2010,0
WS,2011,0
WS,2012,0
XK,1990,
XK,1991,
XK,1992,
XK,1993,
XK,1994,
XK,1995,
XK,1996,
XK,1997,
XK,1998,
XK,1999,
XK,2000,0
XK,2001,0
XK,2002,0
XK,2003,0
XK,2004,0
XK,2005,0
XK,2006,0
XK,2007,0
XK,2008,51.1
XK,2009,642.67
XK,2010,-379.8
XK,2011,1.17
XK,2012,195.76
YE,1990,189.48
YE,1991,0
YE,1992,0
YE,1993,-659.1
YE,1994,25.66
YE,1995,-26.67
YE,1996,-286.49
YE,1997,-23.92
YE,1998,74.27
YE,1999,786.29
YE,2000,760.06
YE,2001,-706.6
YE,2002,-251.99
YE,2003,-325.09
YE,2004,32.5
YE,2005,115.67
YE,2006,-70.4
YE,2007,137.49
YE,2008,84.68
YE,2009,-66.66
YE,2010,-171.82
YE,2011,-195.3
YE,2012,0
ZA,1990,
ZA,1991,
ZA,1992,
ZA,1993,
ZA,1994,0
ZA,1995,2837.64
ZA,1996,1863.63
ZA,1997,153.12
ZA,1998,917.41
ZA,1999,-1154.23
ZA,2000,-2414.52
ZA,2001,-2640.81
ZA,2002,-732.37
ZA,2003,270.28
ZA,2004,3958.18
ZA,2005,3830.54
ZA,2006,7808.67
ZA,2007,4164.56
ZA,2008,1838.89
ZA,2009,-5109.34
ZA,2010,437.93
ZA,2011,-1103.69
ZA,2012,7334
ZM,1990,-466.4
ZM,1991,171.03
ZM,1992,-55.8
ZM,1993,-2.58
ZM,1994,0
ZM,1995,-269.3
ZM,1996,261.32
ZM,1997,-522.4
ZM,1998,221.53
ZM,1999,-385.13
ZM,2000,-97.47
ZM,2001,290.77
ZM,2002,-219.47
ZM,2003,-41.91
ZM,2004,50.55
ZM,2005,126.52
ZM,2006,207.75
ZM,2007,158.26
ZM,2008,102.9
ZM,2009,-263.41
ZM,2010,781.4
ZM,2011,-865.1
ZM,2012,0
ZW,1990,
ZW,1991,
ZW,1992,
ZW,1993,
ZW,1994,
ZW,1995,
ZW,1996,
ZW,1997,
ZW,1998,
ZW,1999,
ZW,2000,-385.9
ZW,2001,-235.37
ZW,2002,-227.57
ZW,2003,158.94
ZW,2004,89.26
ZW,2005,-55.78
ZW,2006,191.94
ZW,2007,311.29
ZW,2008,-158.8
ZW,2009,-492.64
ZW,2010,-10.67
ZW,2011,55.6
ZW,2012,145
