id-from,id-to,year,financing-type,value
HR,NR,2004,,
HR,NU,2004,,
HR,OM,2004,,
HR,PA,2004,,
HR,PE,2004,,
HR,PG,2004,,
HR,PH,2004,,
HR,PK,2004,,
HR,PS,2004,,
HR,PW,2004,,
HR,PY,2004,,
HR,RS,2004,,
HR,RW,2004,,
HR,SA,2004,,
HR,SB,2004,,
HR,SC,2004,,
HR,SD,2004,,
HR,SH,2004,,
HR,SI,2004,,
HR,SL,2004,,
HR,SN,2004,,
HR,SO,2004,,
HR,SR,2004,,
HR,SS,2004,,
HR,ST,2004,,
HR,SV,2004,,
HR,SY,2004,,
HR,SZ,2004,,
HR,TC,2004,,
HR,TD,2004,,
HR,TG,2004,,
HR,TH,2004,,
HR,TJ,2004,,
HR,TK,2004,,
HR,TL,2004,,
HR,TM,2004,,
HR,TN,2004,,
HR,TO,2004,,
HR,TR,2004,,
HR,TT,2004,,
HR,TV,2004,,
HR,TZ,2004,,
HR,UA,2004,,
HR,UG,2004,,
HR,UY,2004,,
HR,UZ,2004,,
HR,VC,2004,,
HR,VE,2004,,
HR,VN,2004,,
HR,VU,2004,,
HR,WF,2004,,
HR,WS,2004,,
HR,XK,2004,,
HR,YE,2004,,
HR,YT,2004,,
HR,ZA,2004,,
HR,ZM,2004,,
HR,ZW,2004,,
HR,AF,2005,,
HR,AG,2005,,
HR,AI,2005,,
HR,AL,2005,,
HR,AM,2005,,
HR,AO,2005,,
HR,AR,2005,,
HR,AZ,2005,,
HR,BA,2005,,
HR,BB,2005,,
HR,BD,2005,,
HR,BF,2005,,
HR,BH,2005,,
HR,BI,2005,,
HR,BJ,2005,,
HR,BO,2005,,
HR,BR,2005,,
HR,BT,2005,,
HR,BW,2005,,
HR,BY,2005,,
HR,BZ,2005,,
HR,CD,2005,,
HR,CF,2005,,
HR,CG,2005,,
HR,CI,2005,,
HR,CK,2005,,
HR,CL,2005,,
HR,CM,2005,,
HR,CN,2005,,
HR,CO,2005,,
HR,CR,2005,,
HR,CU,2005,,
HR,CV,2005,,
HR,DJ,2005,,
HR,DM,2005,,
HR,DO,2005,,
HR,DZ,2005,,
HR,EC,2005,,
HR,EG,2005,,
HR,ER,2005,,
HR,ET,2005,,
HR,FJ,2005,,
HR,FM,2005,,
HR,GA,2005,,
HR,GD,2005,,
HR,GE,2005,,
HR,GH,2005,,
HR,GM,2005,,
HR,GN,2005,,
HR,GQ,2005,,
HR,GT,2005,,
HR,GW,2005,,
HR,GY,2005,,
HR,HN,2005,,
HR,HR,2005,,
HR,HT,2005,,
HR,IN,2005,,
HR,IQ,2005,,
HR,IR,2005,,
HR,JM,2005,,
HR,JO,2005,,
HR,KE,2005,,
HR,KG,2005,,
HR,KH,2005,,
HR,KI,2005,,
HR,KM,2005,,
HR,KN,2005,,
HR,KP,2005,,
HR,KZ,2005,,
HR,LA,2005,,
HR,LB,2005,,
HR,LC,2005,,
HR,LK,2005,,
HR,LR,2005,,
HR,LS,2005,,
HR,LY,2005,,
HR,MA,2005,,
HR,MD,2005,,
HR,ME,2005,,
HR,MG,2005,,
HR,MH,2005,,
HR,MK,2005,,
HR,ML,2005,,
HR,MM,2005,,
HR,MN,2005,,
HR,MR,2005,,
HR,MS,2005,,
HR,MT,2005,,
HR,MU,2005,,
HR,MV,2005,,
HR,MW,2005,,
HR,MX,2005,,
HR,MY,2005,,
HR,MZ,2005,,
HR,NA,2005,,
HR,NE,2005,,
HR,NG,2005,,
HR,NI,2005,,
HR,NP,2005,,
HR,NR,2005,,
HR,NU,2005,,
HR,OM,2005,,
HR,PA,2005,,
HR,PE,2005,,
HR,PG,2005,,
HR,PH,2005,,
HR,PK,2005,,
HR,PS,2005,,
HR,PW,2005,,
HR,PY,2005,,
HR,RS,2005,,
HR,RW,2005,,
HR,SA,2005,,
HR,SB,2005,,
HR,SC,2005,,
HR,SD,2005,,
HR,SH,2005,,
HR,SI,2005,,
HR,SL,2005,,
HR,SN,2005,,
HR,SO,2005,,
HR,SR,2005,,
HR,SS,2005,,
HR,ST,2005,,
HR,SV,2005,,
HR,SY,2005,,
HR,SZ,2005,,
HR,TC,2005,,
HR,TD,2005,,
HR,TG,2005,,
HR,TH,2005,,
HR,TJ,2005,,
HR,TK,2005,,
HR,TL,2005,,
HR,TM,2005,,
HR,TN,2005,,
HR,TO,2005,,
HR,TR,2005,,
HR,TT,2005,,
HR,TV,2005,,
HR,TZ,2005,,
HR,UA,2005,,
HR,UG,2005,,
HR,UY,2005,,
HR,UZ,2005,,
HR,VC,2005,,
HR,VE,2005,,
HR,VN,2005,,
HR,VU,2005,,
HR,WF,2005,,
HR,WS,2005,,
HR,XK,2005,,
HR,YE,2005,,
HR,YT,2005,,
HR,ZA,2005,,
HR,ZM,2005,,
HR,ZW,2005,,
HR,AF,2006,,
HR,AG,2006,,
HR,AI,2006,,
HR,AL,2006,,
HR,AM,2006,,
HR,AO,2006,,
HR,AR,2006,,
HR,AZ,2006,,
HR,BA,2006,,
HR,BB,2006,,
HR,BD,2006,,
HR,BF,2006,,
HR,BH,2006,,
HR,BI,2006,,
HR,BJ,2006,,
HR,BO,2006,,
HR,BR,2006,,
HR,BT,2006,,
HR,BW,2006,,
HR,BY,2006,,
HR,BZ,2006,,
HR,CD,2006,,
HR,CF,2006,,
HR,CG,2006,,
HR,CI,2006,,
HR,CK,2006,,
HR,CL,2006,,
HR,CM,2006,,
HR,CN,2006,,
HR,CO,2006,,
HR,CR,2006,,
HR,CU,2006,,
HR,CV,2006,,
HR,DJ,2006,,
HR,DM,2006,,
HR,DO,2006,,
HR,DZ,2006,,
HR,EC,2006,,
HR,EG,2006,,
HR,ER,2006,,
HR,ET,2006,,
HR,FJ,2006,,
HR,FM,2006,,
HR,GA,2006,,
HR,GD,2006,,
HR,GE,2006,,
HR,GH,2006,,
HR,GM,2006,,
HR,GN,2006,,
HR,GQ,2006,,
HR,GT,2006,,
HR,GW,2006,,
HR,GY,2006,,
HR,HN,2006,,
HR,HR,2006,,
HR,HT,2006,,
HR,IN,2006,,
HR,IQ,2006,,
HR,IR,2006,,
HR,JM,2006,,
HR,JO,2006,,
HR,KE,2006,,
HR,KG,2006,,
HR,KH,2006,,
HR,KI,2006,,
HR,KM,2006,,
HR,KN,2006,,
HR,KP,2006,,
HR,KZ,2006,,
HR,LA,2006,,
HR,LB,2006,,
HR,LC,2006,,
HR,LK,2006,,
HR,LR,2006,,
HR,LS,2006,,
HR,LY,2006,,
HR,MA,2006,,
HR,MD,2006,,
HR,ME,2006,,
HR,MG,2006,,
HR,MH,2006,,
HR,MK,2006,,
HR,ML,2006,,
HR,MM,2006,,
HR,MN,2006,,
HR,MR,2006,,
HR,MS,2006,,
HR,MT,2006,,
HR,MU,2006,,
HR,MV,2006,,
HR,MW,2006,,
HR,MX,2006,,
HR,MY,2006,,
HR,MZ,2006,,
HR,NA,2006,,
HR,NE,2006,,
HR,NG,2006,,
HR,NI,2006,,
HR,NP,2006,,
HR,NR,2006,,
HR,NU,2006,,
HR,OM,2006,,
HR,PA,2006,,
HR,PE,2006,,
HR,PG,2006,,
HR,PH,2006,,
HR,PK,2006,,
HR,PS,2006,,
HR,PW,2006,,
HR,PY,2006,,
HR,RS,2006,,
HR,RW,2006,,
HR,SA,2006,,
HR,SB,2006,,
HR,SC,2006,,
HR,SD,2006,,
HR,SH,2006,,
HR,SI,2006,,
HR,SL,2006,,
HR,SN,2006,,
HR,SO,2006,,
HR,SR,2006,,
HR,SS,2006,,
HR,ST,2006,,
HR,SV,2006,,
HR,SY,2006,,
HR,SZ,2006,,
HR,TC,2006,,
HR,TD,2006,,
HR,TG,2006,,
HR,TH,2006,,
HR,TJ,2006,,
HR,TK,2006,,
HR,TL,2006,,
HR,TM,2006,,
HR,TN,2006,,
HR,TO,2006,,
HR,TR,2006,,
HR,TT,2006,,
HR,TV,2006,,
HR,TZ,2006,,
HR,UA,2006,,
HR,UG,2006,,
HR,UY,2006,,
HR,UZ,2006,,
HR,VC,2006,,
HR,VE,2006,,
HR,VN,2006,,
HR,VU,2006,,
HR,WF,2006,,
HR,WS,2006,,
HR,XK,2006,,
HR,YE,2006,,
HR,YT,2006,,
HR,ZA,2006,,
HR,ZM,2006,,
HR,ZW,2006,,
HR,AF,2007,,
HR,AG,2007,,
HR,AI,2007,,
HR,AL,2007,,
HR,AM,2007,,
HR,AO,2007,,
HR,AR,2007,,
HR,AZ,2007,,
HR,BA,2007,,
HR,BB,2007,,
HR,BD,2007,,
HR,BF,2007,,
HR,BH,2007,,
HR,BI,2007,,
HR,BJ,2007,,
HR,BO,2007,,
HR,BR,2007,,
HR,BT,2007,,
HR,BW,2007,,
HR,BY,2007,,
HR,BZ,2007,,
HR,CD,2007,,
HR,CF,2007,,
HR,CG,2007,,
HR,CI,2007,,
HR,CK,2007,,
HR,CL,2007,,
HR,CM,2007,,
HR,CN,2007,,
HR,CO,2007,,
HR,CR,2007,,
HR,CU,2007,,
HR,CV,2007,,
HR,DJ,2007,,
HR,DM,2007,,
HR,DO,2007,,
HR,DZ,2007,,
HR,EC,2007,,
HR,EG,2007,,
HR,ER,2007,,
HR,ET,2007,,
HR,FJ,2007,,
HR,FM,2007,,
HR,GA,2007,,
HR,GD,2007,,
HR,GE,2007,,
HR,GH,2007,,
HR,GM,2007,,
HR,GN,2007,,
HR,GQ,2007,,
HR,GT,2007,,
HR,GW,2007,,
HR,GY,2007,,
HR,HN,2007,,
HR,HR,2007,,
HR,HT,2007,,
HR,IN,2007,,
HR,IQ,2007,,
HR,IR,2007,,
HR,JM,2007,,
HR,JO,2007,,
HR,KE,2007,,
HR,KG,2007,,
HR,KH,2007,,
HR,KI,2007,,
HR,KM,2007,,
HR,KN,2007,,
HR,KP,2007,,
HR,KZ,2007,,
HR,LA,2007,,
HR,LB,2007,,
HR,LC,2007,,
HR,LK,2007,,
HR,LR,2007,,
HR,LS,2007,,
HR,LY,2007,,
HR,MA,2007,,
HR,MD,2007,,
HR,ME,2007,,
HR,MG,2007,,
HR,MH,2007,,
HR,MK,2007,,
HR,ML,2007,,
HR,MM,2007,,
HR,MN,2007,,
HR,MR,2007,,
HR,MS,2007,,
HR,MT,2007,,
HR,MU,2007,,
HR,MV,2007,,
HR,MW,2007,,
HR,MX,2007,,
HR,MY,2007,,
HR,MZ,2007,,
HR,NA,2007,,
HR,NE,2007,,
HR,NG,2007,,
HR,NI,2007,,
HR,NP,2007,,
HR,NR,2007,,
HR,NU,2007,,
HR,OM,2007,,
HR,PA,2007,,
HR,PE,2007,,
HR,PG,2007,,
HR,PH,2007,,
HR,PK,2007,,
HR,PS,2007,,
HR,PW,2007,,
HR,PY,2007,,
HR,RS,2007,,
HR,RW,2007,,
HR,SA,2007,,
HR,SB,2007,,
HR,SC,2007,,
HR,SD,2007,,
HR,SH,2007,,
HR,SI,2007,,
HR,SL,2007,,
HR,SN,2007,,
HR,SO,2007,,
HR,SR,2007,,
HR,SS,2007,,
HR,ST,2007,,
HR,SV,2007,,
HR,SY,2007,,
HR,SZ,2007,,
HR,TC,2007,,
HR,TD,2007,,
HR,TG,2007,,
HR,TH,2007,,
HR,TJ,2007,,
HR,TK,2007,,
HR,TL,2007,,
HR,TM,2007,,
HR,TN,2007,,
HR,TO,2007,,
HR,TR,2007,,
HR,TT,2007,,
HR,TV,2007,,
HR,TZ,2007,,
HR,UA,2007,,
HR,UG,2007,,
HR,UY,2007,,
HR,UZ,2007,,
HR,VC,2007,,
HR,VE,2007,,
HR,VN,2007,,
HR,VU,2007,,
HR,WF,2007,,
HR,WS,2007,,
HR,XK,2007,,
HR,YE,2007,,
HR,YT,2007,,
HR,ZA,2007,,
HR,ZM,2007,,
HR,ZW,2007,,
HR,AF,2008,,
HR,AG,2008,,
HR,AI,2008,,
HR,AL,2008,,
HR,AM,2008,,
HR,AO,2008,,
HR,AR,2008,,
HR,AZ,2008,,
HR,BA,2008,,
HR,BB,2008,,
HR,BD,2008,,
HR,BF,2008,,
HR,BH,2008,,
HR,BI,2008,,
HR,BJ,2008,,
HR,BO,2008,,
HR,BR,2008,,
HR,BT,2008,,
HR,BW,2008,,
HR,BY,2008,,
HR,BZ,2008,,
HR,CD,2008,,
HR,CF,2008,,
HR,CG,2008,,
HR,CI,2008,,
HR,CK,2008,,
HR,CL,2008,,
HR,CM,2008,,
HR,CN,2008,,
HR,CO,2008,,
HR,CR,2008,,
HR,CU,2008,,
HR,CV,2008,,
HR,DJ,2008,,
HR,DM,2008,,
HR,DO,2008,,
HR,DZ,2008,,
HR,EC,2008,,
HR,EG,2008,,
HR,ER,2008,,
HR,ET,2008,,
HR,FJ,2008,,
HR,FM,2008,,
HR,GA,2008,,
HR,GD,2008,,
HR,GE,2008,,
HR,GH,2008,,
HR,GM,2008,,
HR,GN,2008,,
HR,GQ,2008,,
HR,GT,2008,,
HR,GW,2008,,
HR,GY,2008,,
HR,HN,2008,,
HR,HR,2008,,
HR,HT,2008,,
HR,IN,2008,,
HR,IQ,2008,,
HR,IR,2008,,
HR,JM,2008,,
HR,JO,2008,,
HR,KE,2008,,
HR,KG,2008,,
HR,KH,2008,,
HR,KI,2008,,
HR,KM,2008,,
HR,KN,2008,,
HR,KP,2008,,
HR,KZ,2008,,
HR,LA,2008,,
HR,LB,2008,,
HR,LC,2008,,
HR,LK,2008,,
HR,LR,2008,,
HR,LS,2008,,
HR,LY,2008,,
HR,MA,2008,,
HR,MD,2008,,
HR,ME,2008,,
HR,MG,2008,,
HR,MH,2008,,
HR,MK,2008,,
HR,ML,2008,,
HR,MM,2008,,
HR,MN,2008,,
HR,MR,2008,,
HR,MS,2008,,
HR,MT,2008,,
HR,MU,2008,,
HR,MV,2008,,
HR,MW,2008,,
HR,MX,2008,,
HR,MY,2008,,
HR,MZ,2008,,
HR,NA,2008,,
HR,NE,2008,,
HR,NG,2008,,
HR,NI,2008,,
HR,NP,2008,,
HR,NR,2008,,
HR,NU,2008,,
HR,OM,2008,,
HR,PA,2008,,
HR,PE,2008,,
HR,PG,2008,,
HR,PH,2008,,
HR,PK,2008,,
HR,PS,2008,,
HR,PW,2008,,
HR,PY,2008,,
HR,RS,2008,,
HR,RW,2008,,
HR,SA,2008,,
HR,SB,2008,,
HR,SC,2008,,
HR,SD,2008,,
HR,SH,2008,,
HR,SI,2008,,
HR,SL,2008,,
HR,SN,2008,,
HR,SO,2008,,
HR,SR,2008,,
HR,SS,2008,,
HR,ST,2008,,
HR,SV,2008,,
HR,SY,2008,,
HR,SZ,2008,,
HR,TC,2008,,
HR,TD,2008,,
HR,TG,2008,,
HR,TH,2008,,
HR,TJ,2008,,
HR,TK,2008,,
HR,TL,2008,,
HR,TM,2008,,
HR,TN,2008,,
HR,TO,2008,,
HR,TR,2008,,
HR,TT,2008,,
HR,TV,2008,,
HR,TZ,2008,,
HR,UA,2008,,
HR,UG,2008,,
HR,UY,2008,,
HR,UZ,2008,,
HR,VC,2008,,
HR,VE,2008,,
HR,VN,2008,,
HR,VU,2008,,
HR,WF,2008,,
HR,WS,2008,,
HR,XK,2008,,
HR,YE,2008,,
HR,YT,2008,,
HR,ZA,2008,,
HR,ZM,2008,,
HR,ZW,2008,,
HR,AF,2009,,
HR,AG,2009,,
HR,AI,2009,,
HR,AL,2009,,
HR,AM,2009,,
HR,AO,2009,,
HR,AR,2009,,
HR,AZ,2009,,
HR,BA,2009,,
HR,BB,2009,,
HR,BD,2009,,
HR,BF,2009,,
HR,BH,2009,,
HR,BI,2009,,
HR,BJ,2009,,
HR,BO,2009,,
HR,BR,2009,,
HR,BT,2009,,
HR,BW,2009,,
HR,BY,2009,,
HR,BZ,2009,,
HR,CD,2009,,
HR,CF,2009,,
HR,CG,2009,,
HR,CI,2009,,
HR,CK,2009,,
HR,CL,2009,,
HR,CM,2009,,
HR,CN,2009,,
HR,CO,2009,,
HR,CR,2009,,
HR,CU,2009,,
HR,CV,2009,,
HR,DJ,2009,,
HR,DM,2009,,
HR,DO,2009,,
HR,DZ,2009,,
HR,EC,2009,,
HR,EG,2009,,
HR,ER,2009,,
HR,ET,2009,,
HR,FJ,2009,,
HR,FM,2009,,
HR,GA,2009,,
HR,GD,2009,,
HR,GE,2009,,
HR,GH,2009,,
HR,GM,2009,,
HR,GN,2009,,
HR,GQ,2009,,
HR,GT,2009,,
HR,GW,2009,,
HR,GY,2009,,
HR,HN,2009,,
HR,HR,2009,,
HR,HT,2009,,
HR,IN,2009,,
HR,IQ,2009,,
HR,IR,2009,,
HR,JM,2009,,
HR,JO,2009,,
HR,KE,2009,,
HR,KG,2009,,
HR,KH,2009,,
HR,KI,2009,,
HR,KM,2009,,
HR,KN,2009,,
HR,KP,2009,,
HR,KZ,2009,,
HR,LA,2009,,
HR,LB,2009,,
HR,LC,2009,,
HR,LK,2009,,
HR,LR,2009,,
HR,LS,2009,,
HR,LY,2009,,
HR,MA,2009,,
HR,MD,2009,,
HR,ME,2009,,
HR,MG,2009,,
HR,MH,2009,,
HR,MK,2009,,
HR,ML,2009,,
HR,MM,2009,,
HR,MN,2009,,
HR,MR,2009,,
HR,MS,2009,,
HR,MT,2009,,
HR,MU,2009,,
HR,MV,2009,,
HR,MW,2009,,
HR,MX,2009,,
HR,MY,2009,,
HR,MZ,2009,,
HR,NA,2009,,
HR,NE,2009,,
HR,NG,2009,,
HR,NI,2009,,
HR,NP,2009,,
HR,NR,2009,,
HR,NU,2009,,
HR,OM,2009,,
HR,PA,2009,,
HR,PE,2009,,
HR,PG,2009,,
HR,PH,2009,,
HR,PK,2009,,
HR,PS,2009,,
HR,PW,2009,,
HR,PY,2009,,
HR,RS,2009,,
HR,RW,2009,,
HR,SA,2009,,
HR,SB,2009,,
HR,SC,2009,,
HR,SD,2009,,
HR,SH,2009,,
HR,SI,2009,,
HR,SL,2009,,
HR,SN,2009,,
HR,SO,2009,,
HR,SR,2009,,
HR,SS,2009,,
HR,ST,2009,,
HR,SV,2009,,
HR,SY,2009,,
HR,SZ,2009,,
HR,TC,2009,,
HR,TD,2009,,
HR,TG,2009,,
HR,TH,2009,,
HR,TJ,2009,,
HR,TK,2009,,
HR,TL,2009,,
HR,TM,2009,,
HR,TN,2009,,
HR,TO,2009,,
HR,TR,2009,,
HR,TT,2009,,
HR,TV,2009,,
HR,TZ,2009,,
HR,UA,2009,,
HR,UG,2009,,
HR,UY,2009,,
HR,UZ,2009,,
HR,VC,2009,,
HR,VE,2009,,
HR,VN,2009,,
HR,VU,2009,,
HR,WF,2009,,
HR,WS,2009,,
HR,XK,2009,,
HR,YE,2009,,
HR,YT,2009,,
HR,ZA,2009,,
HR,ZM,2009,,
HR,ZW,2009,,
HR,AF,2010,,
HR,AG,2010,,
HR,AI,2010,,
HR,AL,2010,,
HR,AM,2010,,
HR,AO,2010,,
HR,AR,2010,,
HR,AZ,2010,,
HR,BA,2010,,
HR,BB,2010,,
HR,BD,2010,,
HR,BF,2010,,
HR,BH,2010,,
HR,BI,2010,,
HR,BJ,2010,,
HR,BO,2010,,
HR,BR,2010,,
HR,BT,2010,,
HR,BW,2010,,
HR,BY,2010,,
HR,BZ,2010,,
HR,CD,2010,,
HR,CF,2010,,
HR,CG,2010,,
HR,CI,2010,,
HR,CK,2010,,
HR,CL,2010,,
HR,CM,2010,,
HR,CN,2010,,
HR,CO,2010,,
HR,CR,2010,,
HR,CU,2010,,
HR,CV,2010,,
HR,DJ,2010,,
HR,DM,2010,,
HR,DO,2010,,
HR,DZ,2010,,
HR,EC,2010,,
HR,EG,2010,,
HR,ER,2010,,
HR,ET,2010,,
HR,FJ,2010,,
HR,FM,2010,,
HR,GA,2010,,
HR,GD,2010,,
HR,GE,2010,,
HR,GH,2010,,
HR,GM,2010,,
HR,GN,2010,,
HR,GQ,2010,,
HR,GT,2010,,
HR,GW,2010,,
HR,GY,2010,,
HR,HN,2010,,
HR,HR,2010,,
HR,HT,2010,,
HR,IN,2010,,
HR,IQ,2010,,
HR,IR,2010,,
HR,JM,2010,,
HR,JO,2010,,
HR,KE,2010,,
HR,KG,2010,,
HR,KH,2010,,
HR,KI,2010,,
HR,KM,2010,,
HR,KN,2010,,
HR,KP,2010,,
HR,KZ,2010,,
HR,LA,2010,,
HR,LB,2010,,
HR,LC,2010,,
HR,LK,2010,,
HR,LR,2010,,
HR,LS,2010,,
HR,LY,2010,,
HR,MA,2010,,
HR,MD,2010,,
HR,ME,2010,,
HR,MG,2010,,
HR,MH,2010,,
HR,MK,2010,,
HR,ML,2010,,
HR,MM,2010,,
HR,MN,2010,,
HR,MR,2010,,
HR,MS,2010,,
HR,MT,2010,,
HR,MU,2010,,
HR,MV,2010,,
HR,MW,2010,,
HR,MX,2010,,
HR,MY,2010,,
HR,MZ,2010,,
HR,NA,2010,,
HR,NE,2010,,
HR,NG,2010,,
HR,NI,2010,,
HR,NP,2010,,
HR,NR,2010,,
HR,NU,2010,,
HR,OM,2010,,
HR,PA,2010,,
HR,PE,2010,,
HR,PG,2010,,
HR,PH,2010,,
HR,PK,2010,,
HR,PS,2010,,
HR,PW,2010,,
HR,PY,2010,,
HR,RS,2010,,
HR,RW,2010,,
HR,SA,2010,,
HR,SB,2010,,
HR,SC,2010,,
HR,SD,2010,,
HR,SH,2010,,
HR,SI,2010,,
HR,SL,2010,,
HR,SN,2010,,
HR,SO,2010,,
HR,SR,2010,,
HR,SS,2010,,
HR,ST,2010,,
HR,SV,2010,,
HR,SY,2010,,
HR,SZ,2010,,
HR,TC,2010,,
HR,TD,2010,,
HR,TG,2010,,
HR,TH,2010,,
HR,TJ,2010,,
HR,TK,2010,,
HR,TL,2010,,
HR,TM,2010,,
HR,TN,2010,,
HR,TO,2010,,
HR,TR,2010,,
HR,TT,2010,,
HR,TV,2010,,
HR,TZ,2010,,
HR,UA,2010,,
HR,UG,2010,,
HR,UY,2010,,
HR,UZ,2010,,
HR,VC,2010,,
HR,VE,2010,,
HR,VN,2010,,
HR,VU,2010,,
HR,WF,2010,,
HR,WS,2010,,
HR,XK,2010,,
HR,YE,2010,,
HR,YT,2010,,
HR,ZA,2010,,
HR,ZM,2010,,
HR,ZW,2010,,
HR,AF,2011,,
HR,AG,2011,,
HR,AI,2011,,
HR,AL,2011,,
HR,AM,2011,,
HR,AO,2011,,
HR,AR,2011,,
HR,AZ,2011,,
HR,BA,2011,,
HR,BB,2011,,
HR,BD,2011,,
HR,BF,2011,,
HR,BH,2011,,
HR,BI,2011,,
HR,BJ,2011,,
HR,BO,2011,,
HR,BR,2011,,
HR,BT,2011,,
HR,BW,2011,,
HR,BY,2011,,
HR,BZ,2011,,
HR,CD,2011,,
HR,CF,2011,,
HR,CG,2011,,
HR,CI,2011,,
HR,CK,2011,,
HR,CL,2011,,
HR,CM,2011,,
HR,CN,2011,,
HR,CO,2011,,
HR,CR,2011,,
HR,CU,2011,,
HR,CV,2011,,
HR,DJ,2011,,
HR,DM,2011,,
HR,DO,2011,,
HR,DZ,2011,,
HR,EC,2011,,
HR,EG,2011,,
HR,ER,2011,,
HR,ET,2011,,
HR,FJ,2011,,
HR,FM,2011,,
HR,GA,2011,,
HR,GD,2011,,
HR,GE,2011,,
HR,GH,2011,,
HR,GM,2011,,
HR,GN,2011,,
HR,GQ,2011,,
HR,GT,2011,,
HR,GW,2011,,
HR,GY,2011,,
HR,HN,2011,,
HR,HR,2011,,
HR,HT,2011,,
HR,IN,2011,,
HR,IQ,2011,,
HR,IR,2011,,
HR,JM,2011,,
HR,JO,2011,,
HR,KE,2011,,
HR,KG,2011,,
HR,KH,2011,,
HR,KI,2011,,
HR,KM,2011,,
HR,KN,2011,,
HR,KP,2011,,
HR,KZ,2011,,
HR,LA,2011,,
HR,LB,2011,,
HR,LC,2011,,
HR,LK,2011,,
HR,LR,2011,,
HR,LS,2011,,
HR,LY,2011,,
HR,MA,2011,,
HR,MD,2011,,
HR,ME,2011,,
HR,MG,2011,,
HR,MH,2011,,
HR,MK,2011,,
HR,ML,2011,,
HR,MM,2011,,
HR,MN,2011,,
HR,MR,2011,,
HR,MS,2011,,
HR,MT,2011,,
HR,MU,2011,,
HR,MV,2011,,
HR,MW,2011,,
HR,MX,2011,,
HR,MY,2011,,
HR,MZ,2011,,
HR,NA,2011,,
HR,NE,2011,,
HR,NG,2011,,
HR,NI,2011,,
HR,NP,2011,,
HR,NR,2011,,
HR,NU,2011,,
HR,OM,2011,,
HR,PA,2011,,
HR,PE,2011,,
HR,PG,2011,,
HR,PH,2011,,
HR,PK,2011,,
HR,PS,2011,,
HR,PW,2011,,
HR,PY,2011,,
HR,RS,2011,,
HR,RW,2011,,
HR,SA,2011,,
HR,SB,2011,,
HR,SC,2011,,
HR,SD,2011,,
HR,SH,2011,,
HR,SI,2011,,
HR,SL,2011,,
HR,SN,2011,,
HR,SO,2011,,
HR,SR,2011,,
HR,SS,2011,,
HR,ST,2011,,
HR,SV,2011,,
HR,SY,2011,,
HR,SZ,2011,,
HR,TC,2011,,
HR,TD,2011,,
HR,TG,2011,,
HR,TH,2011,,
HR,TJ,2011,,
HR,TK,2011,,
HR,TL,2011,,
HR,TM,2011,,
HR,TN,2011,,
HR,TO,2011,,
HR,TR,2011,,
HR,TT,2011,,
HR,TV,2011,,
HR,TZ,2011,,
HR,UA,2011,,
HR,UG,2011,,
HR,UY,2011,,
HR,UZ,2011,,
HR,VC,2011,,
HR,VE,2011,,
HR,VN,2011,,
HR,VU,2011,,
HR,WF,2011,,
HR,WS,2011,,
HR,XK,2011,,
HR,YE,2011,,
HR,YT,2011,,
HR,ZA,2011,,
HR,ZM,2011,,
HR,ZW,2011,,
HR,AF,2012,,
HR,AG,2012,,
HR,AI,2012,,
HR,AL,2012,,
HR,AM,2012,,
HR,AO,2012,,
HR,AR,2012,,
HR,AZ,2012,,
HR,BA,2012,,
HR,BB,2012,,
HR,BD,2012,,
HR,BF,2012,,
HR,BH,2012,,
HR,BI,2012,,
HR,BJ,2012,,
HR,BO,2012,,
HR,BR,2012,,
HR,BT,2012,,
HR,BW,2012,,
HR,BY,2012,,
HR,BZ,2012,,
HR,CD,2012,,
HR,CF,2012,,
HR,CG,2012,,
HR,CI,2012,,
HR,CK,2012,,
HR,CL,2012,,
HR,CM,2012,,
HR,CN,2012,,
HR,CO,2012,,
HR,CR,2012,,
HR,CU,2012,,
HR,CV,2012,,
HR,DJ,2012,,
HR,DM,2012,,
HR,DO,2012,,
HR,DZ,2012,,
HR,EC,2012,,
HR,EG,2012,,
HR,ER,2012,,
HR,ET,2012,,
HR,FJ,2012,,
HR,FM,2012,,
HR,GA,2012,,
HR,GD,2012,,
HR,GE,2012,,
HR,GH,2012,,
HR,GM,2012,,
HR,GN,2012,,
HR,GQ,2012,,
HR,GT,2012,,
HR,GW,2012,,
HR,GY,2012,,
HR,HN,2012,,
HR,HR,2012,,
HR,HT,2012,,
HR,IN,2012,,
HR,IQ,2012,,
HR,IR,2012,,
HR,JM,2012,,
HR,JO,2012,,
HR,KE,2012,,
HR,KG,2012,,
HR,KH,2012,,
HR,KI,2012,,
HR,KM,2012,,
HR,KN,2012,,
HR,KP,2012,,
HR,KZ,2012,,
HR,LA,2012,,
HR,LB,2012,,
HR,LC,2012,,
HR,LK,2012,,
HR,LR,2012,,
HR,LS,2012,,
HR,LY,2012,,
HR,MA,2012,,
HR,MD,2012,,
HR,ME,2012,,
HR,MG,2012,,
HR,MH,2012,,
HR,MK,2012,,
HR,ML,2012,,
HR,MM,2012,,
HR,MN,2012,,
HR,MR,2012,,
HR,MS,2012,,
HR,MT,2012,,
HR,MU,2012,,
HR,MV,2012,,
HR,MW,2012,,
HR,MX,2012,,
HR,MY,2012,,
HR,MZ,2012,,
HR,NA,2012,,
HR,NE,2012,,
HR,NG,2012,,
HR,NI,2012,,
HR,NP,2012,,
HR,NR,2012,,
HR,NU,2012,,
