"id-from","entity-from-name","id-to","entity-to-name","year","sector","oof-bundle","channel","value"
"ebrd","EBRD","KZ","Kazakhstan",2011,"banking-and-business","oof-grant","other",20112191
"ebrd","EBRD","KZ","Kazakhstan",2011,"water-and-sanitation","oof-grant","public-sector-recipient",983994
"ebrd","EBRD","KZ","Kazakhstan",2011,"industry-and-trade","oof-grant","other",136041714
"ebrd","EBRD","KZ","Kazakhstan",2011,"infrastructure","oof-grant","public-sector-recipient",213938895
"ebrd","EBRD","KZ","Kazakhstan",2011,"industry-and-trade","oof-grant","public-sector-recipient",136034131
"ebrd","EBRD","KZ","Kazakhstan",2011,"water-and-sanitation","oof-grant","other",7736229
"ibrd","IBRD","KZ","Kazakhstan",2011,"environment","oof-grant","unspecified",243547
"ibrd","IBRD","KZ","Kazakhstan",2011,"agriculture-and-food-security","oof-grant","unspecified",13773025
"ibrd","IBRD","KZ","Kazakhstan",2011,"industry-and-trade","oof-grant","unspecified",2026894
"ibrd","IBRD","KZ","Kazakhstan",2011,"governance-and-security","oof-grant","unspecified",213771
"ibrd","IBRD","KZ","Kazakhstan",2011,"banking-and-business","oof-grant","unspecified",72373
"ibrd","IBRD","KZ","Kazakhstan",2011,"education","oof-grant","unspecified",1220153
"ibrd","IBRD","KZ","Kazakhstan",2011,"infrastructure","oof-grant","unspecified",487773473
"ibrd","IBRD","KZ","Kazakhstan",2011,"health","oof-grant","unspecified",7277053
"ibrd","IBRD","KZ","Kazakhstan",2011,"water-and-sanitation","oof-grant","unspecified",337510
"KR","South Korea","KZ","Kazakhstan",2011,"industry-and-trade","oof-grant","unspecified",18609758
"asdb","AsDB","KZ","Kazakhstan",2012,"infrastructure","oof-grant","public-sector-recipient",269146453
"ebrd","EBRD","KZ","Kazakhstan",2012,"industry-and-trade","oof-grant","other",97262471
"ebrd","EBRD","KZ","Kazakhstan",2012,"water-and-sanitation","oof-grant","other",14629820
"ebrd","EBRD","KZ","Kazakhstan",2012,"infrastructure","oof-grant","other",163740849
"ebrd","EBRD","KZ","Kazakhstan",2012,"banking-and-business","oof-grant","other",70893534
"ebrd","EBRD","KZ","Kazakhstan",2012,"infrastructure","oof-grant","public-sector-recipient",15790728
"ibrd","IBRD","KZ","Kazakhstan",2012,"health","oof-grant","unspecified",17094463
"ibrd","IBRD","KZ","Kazakhstan",2012,"education","oof-grant","unspecified",10604233
"ibrd","IBRD","KZ","Kazakhstan",2012,"agriculture-and-food-security","oof-grant","unspecified",2544304
"ibrd","IBRD","KZ","Kazakhstan",2012,"industry-and-trade","oof-grant","unspecified",4637451
"ibrd","IBRD","KZ","Kazakhstan",2012,"governance-and-security","oof-grant","unspecified",665140
"ibrd","IBRD","KZ","Kazakhstan",2012,"other-social-services","oof-grant","unspecified",2106472
"ibrd","IBRD","KZ","Kazakhstan",2012,"infrastructure","oof-grant","unspecified",344337923
"islamic-dev-bank","Islamic Dev Bank","KZ","Kazakhstan",2012,"other","oof-grant","unspecified",41756750
"asdb","AsDB","KZ","Kazakhstan",2013,"other","oof-grant","other",17483590
"asdb","AsDB","KZ","Kazakhstan",2013,"infrastructure","oof-grant","public-sector-recipient",218801633
"BE","Belgium","KZ","Kazakhstan",2013,"other","oof-grant","unspecified",50526
"ebrd","EBRD","KZ","Kazakhstan",2013,"banking-and-business","oof-grant","other",80373210
"ebrd","EBRD","KZ","Kazakhstan",2013,"industry-and-trade","oof-grant","other",42938606
"ebrd","EBRD","KZ","Kazakhstan",2013,"industry-and-trade","oof-grant","public-sector-recipient",21037134
"ebrd","EBRD","KZ","Kazakhstan",2013,"infrastructure","oof-grant","other",135306831
"ebrd","EBRD","KZ","Kazakhstan",2013,"water-and-sanitation","oof-grant","other",9844848
"ebrd","EBRD","KZ","Kazakhstan",2013,"infrastructure","oof-grant","public-sector-recipient",25428704
"ibrd","IBRD","KZ","Kazakhstan",2013,"industry-and-trade","oof-grant","public-sector-recipient",7650586
"ibrd","IBRD","KZ","Kazakhstan",2013,"governance-and-security","oof-grant","public-sector-recipient",331883
"ibrd","IBRD","KZ","Kazakhstan",2013,"environment","oof-grant","public-sector-recipient",2967377
"ibrd","IBRD","KZ","Kazakhstan",2013,"agriculture-and-food-security","oof-grant","public-sector-recipient",599437
"ibrd","IBRD","KZ","Kazakhstan",2013,"education","oof-grant","public-sector-recipient",6922320
"ibrd","IBRD","KZ","Kazakhstan",2013,"other-social-services","oof-grant","public-sector-recipient",3246252
"ibrd","IBRD","KZ","Kazakhstan",2013,"health","oof-grant","public-sector-recipient",8291211
"ibrd","IBRD","KZ","Kazakhstan",2013,"infrastructure","oof-grant","public-sector-recipient",506619326
"KR","South Korea","KZ","Kazakhstan",2013,"health","oof-grant","unspecified",525367
"ofid","OFID","KZ","Kazakhstan",2013,"agriculture-and-food-security","oof-grant","unspecified",34967174
"AU","Australia","KE","Kenya",2006,"other","oof-export-credit","unspecified",3489116
"EU","European Union","KE","Kenya",2006,"other","oof-grant","unspecified",4379144
"FR","France","KE","Kenya",2006,"banking-and-business","oof-grant","unspecified",24128638
"US","USA","KE","Kenya",2006,"debt-relief","oof-grant","unspecified",138425
"US","USA","KE","Kenya",2006,"banking-and-business","oof-grant","unspecified",2713133
"AU","Australia","KE","Kenya",2007,"other","oof-export-credit","unspecified",1764420
"AU","Australia","KE","Kenya",2007,"governance-and-security","oof-export-credit","unspecified",1243869
"EU","European Union","KE","Kenya",2007,"other","oof-grant","unspecified",3070619
"FR","France","KE","Kenya",2007,"banking-and-business","oof-grant","unspecified",8203083
"AU","Australia","KE","Kenya",2008,"other","oof-export-credit","unspecified",2247985
"EU","European Union","KE","Kenya",2008,"other","oof-grant","unspecified",5424847
"FI","Finland","KE","Kenya",2008,"other","oof-grant","unspecified",819588
"FR","France","KE","Kenya",2008,"banking-and-business","oof-grant","unspecified",29343205
"AU","Australia","KE","Kenya",2009,"other","oof-export-credit","unspecified",3639701
"EU","European Union","KE","Kenya",2009,"other","oof-grant","unspecified",32367635
"FI","Finland","KE","Kenya",2009,"infrastructure","oof-grant","unspecified",773452
"FR","France","KE","Kenya",2009,"banking-and-business","oof-grant","unspecified",27790103
"AU","Australia","KE","Kenya",2010,"other","oof-export-credit","unspecified",3797767
"FI","Finland","KE","Kenya",2010,"infrastructure","oof-grant","unspecified",10875
"FR","France","KE","Kenya",2010,"other","oof-grant","unspecified",3144835
"ofid","OFID","KE","Kenya",2010,"infrastructure","oof-grant","unspecified",34109268
"AU","Australia","KE","Kenya",2011,"industry-and-trade","oof-export-credit","unspecified",273070
"FR","France","KE","Kenya",2011,"banking-and-business","oof-grant","unspecified",15525010
"FR","France","KE","Kenya",2011,"other","oof-grant","unspecified",3602282
"GB","United Kingdom","KE","Kenya",2011,"industry-and-trade","oof-grant","unspecified",43454
"afdb","AfDB","KE","Kenya",2012,"infrastructure","oof-grant","other",20638534
"AU","Australia","KE","Kenya",2012,"other","oof-export-credit","unspecified",4268927
"BE","Belgium","KE","Kenya",2012,"other","oof-grant","unspecified",71536
"BE","Belgium","KE","Kenya",2012,"agriculture-and-food-security","oof-grant","unspecified",12942
"BE","Belgium","KE","Kenya",2012,"industry-and-trade","oof-grant","unspecified",1248542
"BE","Belgium","KE","Kenya",2012,"banking-and-business","oof-grant","unspecified",1172127
"EU","European Union","KE","Kenya",2012,"banking-and-business","oof-grant","unspecified",49128097
"FR","France","KE","Kenya",2012,"banking-and-business","oof-grant","unspecified",33251888
"FR","France","KE","Kenya",2012,"other","oof-grant","unspecified",10340403
"SE","Sweden","KE","Kenya",2012,"other","oof-grant","unspecified",12212324
"afdb","AfDB","KE","Kenya",2013,"infrastructure","oof-grant","other",16077689
"AU","Australia","KE","Kenya",2013,"other","oof-export-credit","unspecified",2989228
"AU","Australia","KE","Kenya",2013,"industry-and-trade","oof-export-credit","unspecified",317873
"BE","Belgium","KE","Kenya",2013,"other","oof-grant","unspecified",1224245
"EU","European Union","KE","Kenya",2013,"banking-and-business","oof-grant","multilateral",8723700
"FR","France","KE","Kenya",2013,"other","oof-grant","unspecified",14298404
"FR","France","KE","Kenya",2013,"banking-and-business","oof-grant","unspecified",50937208
"ofid","OFID","KE","Kenya",2013,"infrastructure","oof-grant","unspecified",13227920
"US","USA","KE","Kenya",2013,"education","oof-grant","unspecified",3941065
"AU","Australia","KI","Kiribati",2006,"other","oof-export-credit","unspecified",815090
"AU","Australia","KI","Kiribati",2007,"governance-and-security","oof-export-credit","unspecified",571701
"AU","Australia","KI","Kiribati",2008,"other","oof-export-credit","unspecified",649154
"AU","Australia","KI","Kiribati",2009,"other","oof-export-credit","unspecified",409294
"AU","Australia","KI","Kiribati",2010,"other","oof-export-credit","unspecified",663446
"AU","Australia","KI","Kiribati",2011,"other","oof-export-credit","unspecified",899194
"AU","Australia","KI","Kiribati",2012,"other","oof-export-credit","unspecified",835901
"AU","Australia","KI","Kiribati",2013,"other","oof-export-credit","unspecified",636763
"ebrd","EBRD","XK","Kosovo",2012,"banking-and-business","oof-grant","other",1362468
"ebrd","EBRD","XK","Kosovo",2013,"banking-and-business","oof-grant","other",7096366
"ebrd","EBRD","XK","Kosovo",2013,"industry-and-trade","oof-grant","other",1989635
"ebrd","EBRD","XK","Kosovo",2013,"other","oof-grant","other",132642
"ebrd","EBRD","KG","Kyrgyzstan",2009,"banking-and-business","oof-grant","other",8604313
"ebrd","EBRD","KG","Kyrgyzstan",2009,"industry-and-trade","oof-grant","other",10969828
"ebrd","EBRD","KG","Kyrgyzstan",2010,"industry-and-trade","oof-grant","other",11347336
"ebrd","EBRD","KG","Kyrgyzstan",2010,"banking-and-business","oof-grant","other",6810763
"ebrd","EBRD","KG","Kyrgyzstan",2010,"infrastructure","oof-grant","public-sector-recipient",4266103
"ebrd","EBRD","KG","Kyrgyzstan",2011,"banking-and-business","oof-grant","other",34825185
"ebrd","EBRD","KG","Kyrgyzstan",2011,"infrastructure","oof-grant","public-sector-recipient",11727852
"ebrd","EBRD","KG","Kyrgyzstan",2011,"industry-and-trade","oof-grant","other",14141747
"ebrd","EBRD","KG","Kyrgyzstan",2011,"water-and-sanitation","oof-grant","public-sector-recipient",74648
"asdb","AsDB","KG","Kyrgyzstan",2013,"other","oof-grant","other",9990623
"BE","Belgium","KG","Kyrgyzstan",2013,"other","oof-grant","unspecified",235450
"AU","Australia","LA","Lao",2006,"other","oof-export-credit","unspecified",3073313
"EU","European Union","LA","Lao",2006,"other","oof-grant","unspecified",26588992
"FR","France","LA","Lao",2006,"banking-and-business","oof-grant","unspecified",5117926
"AU","Australia","LA","Lao",2007,"other","oof-export-credit","unspecified",6850904
"AU","Australia","LA","Lao",2007,"governance-and-security","oof-export-credit","unspecified",528114
"FR","France","LA","Lao",2007,"banking-and-business","oof-grant","unspecified",10058710
"AU","Australia","LA","Lao",2008,"other","oof-export-credit","unspecified",2182071
"FR","France","LA","Lao",2008,"banking-and-business","oof-grant","unspecified",1335575
"AU","Australia","LA","Lao",2009,"other","oof-export-credit","unspecified",641606
"FR","France","LA","Lao",2009,"banking-and-business","oof-grant","unspecified",5719511
"FR","France","LA","Lao",2009,"other","oof-grant","unspecified",2007793
"asdb","AsDB","LA","Lao",2010,"infrastructure","oof-grant","public-sector-recipient",158083
"AU","Australia","LA","Lao",2010,"other","oof-export-credit","unspecified",865590
"FR","France","LA","Lao",2010,"banking-and-business","oof-grant","unspecified",14091436
"FR","France","LA","Lao",2010,"other","oof-grant","unspecified",5164395
"asdb","AsDB","LA","Lao",2011,"infrastructure","oof-grant","public-sector-recipient",79270
"AU","Australia","LA","Lao",2011,"other","oof-export-credit","unspecified",984658
"FR","France","LA","Lao",2011,"banking-and-business","oof-grant","unspecified",5750138
"FR","France","LA","Lao",2011,"other","oof-grant","unspecified",3450083
"AU","Australia","LA","Lao",2012,"other","oof-export-credit","unspecified",1013235
"FR","France","LA","Lao",2012,"banking-and-business","oof-grant","unspecified",29205401
"AU","Australia","LA","Lao",2013,"other","oof-export-credit","unspecified",755889
"AU","Australia","LB","Lebanon",2006,"other","oof-export-credit","unspecified",3152892
"EU","European Union","LB","Lebanon",2006,"other","oof-grant","unspecified",78310018
"ibrd","IBRD","LB","Lebanon",2006,"governance-and-security","oof-grant","unspecified",3432777
"ibrd","IBRD","LB","Lebanon",2006,"education","oof-grant","unspecified",10095031
"ibrd","IBRD","LB","Lebanon",2006,"industry-and-trade","oof-grant","unspecified",1226667
"ibrd","IBRD","LB","Lebanon",2006,"health","oof-grant","unspecified",204844
"ibrd","IBRD","LB","Lebanon",2006,"other-social-services","oof-grant","unspecified",1975517
"ibrd","IBRD","LB","Lebanon",2006,"water-and-sanitation","oof-grant","unspecified",11950437
"ibrd","IBRD","LB","Lebanon",2006,"infrastructure","oof-grant","unspecified",14108733
"AU","Australia","LB","Lebanon",2007,"governance-and-security","oof-export-credit","unspecified",1980164
"EU","European Union","LB","Lebanon",2007,"other","oof-grant","unspecified",25412789
"ibrd","IBRD","LB","Lebanon",2007,"water-and-sanitation","oof-grant","unspecified",11811580
"ibrd","IBRD","LB","Lebanon",2007,"industry-and-trade","oof-grant","unspecified",2226062
"ibrd","IBRD","LB","Lebanon",2007,"other-social-services","oof-grant","unspecified",24277349
"ibrd","IBRD","LB","Lebanon",2007,"infrastructure","oof-grant","unspecified",100560698
"ibrd","IBRD","LB","Lebanon",2007,"governance-and-security","oof-grant","unspecified",23481418
"ibrd","IBRD","LB","Lebanon",2007,"education","oof-grant","unspecified",10247317
"ibrd","IBRD","LB","Lebanon",2007,"health","oof-grant","unspecified",853945
"AU","Australia","LB","Lebanon",2008,"other","oof-export-credit","unspecified",1882760
"EU","European Union","LB","Lebanon",2008,"industry-and-trade","oof-grant","unspecified",112468838
"EU","European Union","LB","Lebanon",2008,"other","oof-grant","unspecified",72794196
"FR","France","LB","Lebanon",2008,"banking-and-business","oof-grant","unspecified",1124484
"ibrd","IBRD","LB","Lebanon",2008,"industry-and-trade","oof-grant","unspecified",1054449
"ibrd","IBRD","LB","Lebanon",2008,"education","oof-grant","unspecified",7316690
"ibrd","IBRD","LB","Lebanon",2008,"governance-and-security","oof-grant","unspecified",2447007
"ibrd","IBRD","LB","Lebanon",2008,"water-and-sanitation","oof-grant","unspecified",8789533
"ibrd","IBRD","LB","Lebanon",2008,"other-social-services","oof-grant","unspecified",1395326
"ibrd","IBRD","LB","Lebanon",2008,"infrastructure","oof-grant","unspecified",19601340
"ibrd","IBRD","LB","Lebanon",2008,"health","oof-grant","unspecified",144683
"AU","Australia","LB","Lebanon",2009,"other","oof-export-credit","unspecified",3485751
"EU","European Union","LB","Lebanon",2009,"industry-and-trade","oof-grant","unspecified",42758104
"EU","European Union","LB","Lebanon",2009,"other","oof-grant","unspecified",46244750
"FR","France","LB","Lebanon",2009,"banking-and-business","oof-grant","unspecified",936181
"ibrd","IBRD","LB","Lebanon",2009,"infrastructure","oof-grant","unspecified",15294828
"ibrd","IBRD","LB","Lebanon",2009,"industry-and-trade","oof-grant","unspecified",680152
"ibrd","IBRD","LB","Lebanon",2009,"water-and-sanitation","oof-grant","unspecified",2771282
"ibrd","IBRD","LB","Lebanon",2009,"governance-and-security","oof-grant","unspecified",1097165
"ibrd","IBRD","LB","Lebanon",2009,"education","oof-grant","unspecified",4286473
"AU","Australia","LB","Lebanon",2010,"other","oof-export-credit","unspecified",3255561
"EU","European Union","LB","Lebanon",2010,"banking-and-business","oof-grant","unspecified",58091783
"EU","European Union","LB","Lebanon",2010,"other","oof-grant","unspecified",48523469
"FR","France","LB","Lebanon",2010,"banking-and-business","oof-grant","unspecified",18353889
"ibrd","IBRD","LB","Lebanon",2010,"water-and-sanitation","oof-grant","unspecified",8145656
"ibrd","IBRD","LB","Lebanon",2010,"infrastructure","oof-grant","unspecified",11501965
"ibrd","IBRD","LB","Lebanon",2010,"governance-and-security","oof-grant","unspecified",1865991
"ibrd","IBRD","LB","Lebanon",2010,"education","oof-grant","unspecified",1524732
"ibrd","IBRD","LB","Lebanon",2010,"industry-and-trade","oof-grant","unspecified",1399493
"AU","Australia","LB","Lebanon",2011,"other","oof-export-credit","unspecified",1965648
"FR","France","LB","Lebanon",2011,"other","oof-grant","unspecified",2432499
"ibrd","IBRD","LB","Lebanon",2011,"water-and-sanitation","oof-grant","unspecified",5394669
"ibrd","IBRD","LB","Lebanon",2011,"governance-and-security","oof-grant","unspecified",2064126
"ibrd","IBRD","LB","Lebanon",2011,"infrastructure","oof-grant","unspecified",22402805
"ibrd","IBRD","LB","Lebanon",2011,"industry-and-trade","oof-grant","unspecified",1548094
"ofid","OFID","LB","Lebanon",2011,"infrastructure","oof-grant","unspecified",1567082
"AU","Australia","LB","Lebanon",2012,"other","oof-export-credit","unspecified",2902657
"EU","European Union","LB","Lebanon",2012,"banking-and-business","oof-grant","unspecified",41771838
"FR","France","LB","Lebanon",2012,"banking-and-business","oof-grant","unspecified",16218718
"ibrd","IBRD","LB","Lebanon",2012,"education","oof-grant","unspecified",1e+05
"ibrd","IBRD","LB","Lebanon",2012,"industry-and-trade","oof-grant","unspecified",793776
"ibrd","IBRD","LB","Lebanon",2012,"water-and-sanitation","oof-grant","unspecified",4332038
"ibrd","IBRD","LB","Lebanon",2012,"governance-and-security","oof-grant","unspecified",1058369
"ibrd","IBRD","LB","Lebanon",2012,"infrastructure","oof-grant","unspecified",7330276
"islamic-dev-bank","Islamic Dev Bank","LB","Lebanon",2012,"other","oof-grant","unspecified",33786790
"ofid","OFID","LB","Lebanon",2012,"infrastructure","oof-grant","unspecified",4931040
"AU","Australia","LB","Lebanon",2013,"other","oof-export-credit","unspecified",2183985
"EU","European Union","LB","Lebanon",2013,"banking-and-business","oof-grant","multilateral",26649069
"FR","France","LB","Lebanon",2013,"banking-and-business","oof-grant","unspecified",4451546
"FR","France","LB","Lebanon",2013,"other","oof-grant","unspecified",3789648
"ibrd","IBRD","LB","Lebanon",2013,"governance-and-security","oof-grant","public-sector-recipient",437249
"ibrd","IBRD","LB","Lebanon",2013,"industry-and-trade","oof-grant","public-sector-recipient",327937
"ibrd","IBRD","LB","Lebanon",2013,"infrastructure","oof-grant","public-sector-recipient",11610990
"ibrd","IBRD","LB","Lebanon",2013,"water-and-sanitation","oof-grant","public-sector-recipient",2200891
"ibrd","IBRD","LB","Lebanon",2013,"education","oof-grant","public-sector-recipient",1080312
"ofid","OFID","LB","Lebanon",2013,"infrastructure","oof-grant","unspecified",1650099
"ibrd","IBRD","LS","Lesotho",2007,"water-and-sanitation","oof-grant","unspecified",-1303237
"EU","European Union","LS","Lesotho",2010,"other","oof-grant","unspecified",7782831
"EU","European Union","LS","Lesotho",2012,"water-and-sanitation","oof-grant","unspecified",19207729
"EU","European Union","LS","Lesotho",2013,"water-and-sanitation","oof-grant","multilateral",19594292
"US","USA","LR","Liberia",2009,"banking-and-business","oof-grant","unspecified",25473448
"US","USA","LR","Liberia",2009,"other","oof-grant","unspecified",1076777
"US","USA","LR","Liberia",2010,"banking-and-business","oof-grant","unspecified",1601162
"US","USA","LR","Liberia",2010,"other","oof-grant","unspecified",509392
"US","USA","LR","Liberia",2011,"banking-and-business","oof-grant","unspecified",30524289
"US","USA","LR","Liberia",2011,"other","oof-grant","unspecified",484319
"US","USA","LR","Liberia",2012,"infrastructure","oof-grant","unspecified",5e+05
"US","USA","LR","Liberia",2012,"banking-and-business","oof-grant","unspecified",3.2e+07
"afdb","AfDB","LR","Liberia",2013,"banking-and-business","oof-grant","other",206476
"EU","European Union","LR","Liberia",2013,"banking-and-business","oof-grant","multilateral",465116
"US","USA","LR","Liberia",2013,"infrastructure","oof-grant","unspecified",4053553
"KR","South Korea","LY","Libya",2006,"industry-and-trade","oof-grant","unspecified",596059
"EU","European Union","MK","Macedonia",2006,"other","oof-grant","unspecified",14417255
"ibrd","IBRD","MK","Macedonia",2006,"other-social-services","oof-grant","unspecified",3643296
"ibrd","IBRD","MK","Macedonia",2006,"industry-and-trade","oof-grant","unspecified",316906
"ibrd","IBRD","MK","Macedonia",2006,"health","oof-grant","unspecified",391394
"ibrd","IBRD","MK","Macedonia",2006,"infrastructure","oof-grant","unspecified",3346499
"ibrd","IBRD","MK","Macedonia",2006,"governance-and-security","oof-grant","unspecified",1994689
"ibrd","IBRD","MK","Macedonia",2006,"agriculture-and-food-security","oof-grant","unspecified",3489494
"EU","European Union","MK","Macedonia",2007,"other","oof-grant","unspecified",26990944
"ibrd","IBRD","MK","Macedonia",2007,"agriculture-and-food-security","oof-grant","unspecified",5374850
"ibrd","IBRD","MK","Macedonia",2007,"education","oof-grant","unspecified",621163
"ibrd","IBRD","MK","Macedonia",2007,"banking-and-business","oof-grant","unspecified",12410598
"ibrd","IBRD","MK","Macedonia",2007,"other-social-services","oof-grant","unspecified",5033304
"ibrd","IBRD","MK","Macedonia",2007,"governance-and-security","oof-grant","unspecified",16348277
"ibrd","IBRD","MK","Macedonia",2007,"infrastructure","oof-grant","unspecified",8290029
"ibrd","IBRD","MK","Macedonia",2007,"health","oof-grant","unspecified",9818846
"EU","European Union","MK","Macedonia",2008,"other","oof-grant","unspecified",26068084
"ibrd","IBRD","MK","Macedonia",2008,"governance-and-security","oof-grant","unspecified",10022447
"ibrd","IBRD","MK","Macedonia",2008,"infrastructure","oof-grant","unspecified",17154981
"ibrd","IBRD","MK","Macedonia",2008,"health","oof-grant","unspecified",4998741
"ibrd","IBRD","MK","Macedonia",2008,"education","oof-grant","unspecified",590224
"ibrd","IBRD","MK","Macedonia",2008,"other-social-services","oof-grant","unspecified",5278002
"ibrd","IBRD","MK","Macedonia",2008,"industry-and-trade","oof-grant","unspecified",158634
"ibrd","IBRD","MK","Macedonia",2008,"banking-and-business","oof-grant","unspecified",10716853
"ibrd","IBRD","MK","Macedonia",2008,"agriculture-and-food-security","oof-grant","unspecified",3986073
"ebrd","EBRD","MK","Macedonia",2009,"industry-and-trade","oof-grant","other",4381123
"ebrd","EBRD","MK","Macedonia",2009,"infrastructure","oof-grant","public-sector-unknown",9438399
"EU","European Union","MK","Macedonia",2009,"other","oof-grant","unspecified",13281801
"ibrd","IBRD","MK","Macedonia",2009,"education","oof-grant","unspecified",1642833
"ibrd","IBRD","MK","Macedonia",2009,"agriculture-and-food-security","oof-grant","unspecified",3035644
"ibrd","IBRD","MK","Macedonia",2009,"governance-and-security","oof-grant","unspecified",3015464
"ibrd","IBRD","MK","Macedonia",2009,"infrastructure","oof-grant","unspecified",30983271
"ibrd","IBRD","MK","Macedonia",2009,"health","oof-grant","unspecified",774583
"ibrd","IBRD","MK","Macedonia",2009,"other-social-services","oof-grant","unspecified",4966412
"ibrd","IBRD","MK","Macedonia",2009,"industry-and-trade","oof-grant","unspecified",167586
"ebrd","EBRD","MK","Macedonia",2010,"banking-and-business","oof-grant","other",2063408
"ebrd","EBRD","MK","Macedonia",2010,"infrastructure","oof-grant","other",5227301
"ebrd","EBRD","MK","Macedonia",2010,"infrastructure","oof-grant","public-sector-recipient",9617541
"ebrd","EBRD","MK","Macedonia",2010,"industry-and-trade","oof-grant","other",10798632
"ibrd","IBRD","MK","Macedonia",2010,"other-social-services","oof-grant","unspecified",14632244
"ibrd","IBRD","MK","Macedonia",2010,"governance-and-security","oof-grant","unspecified",23684931
"ibrd","IBRD","MK","Macedonia",2010,"industry-and-trade","oof-grant","unspecified",1868710
"ibrd","IBRD","MK","Macedonia",2010,"education","oof-grant","unspecified",937842
"ibrd","IBRD","MK","Macedonia",2010,"agriculture-and-food-security","oof-grant","unspecified",3591447
"ibrd","IBRD","MK","Macedonia",2010,"infrastructure","oof-grant","unspecified",26945725
"ibrd","IBRD","MK","Macedonia",2010,"health","oof-grant","unspecified",3620757
"ofid","OFID","MK","Macedonia",2010,"other","oof-grant","unspecified",11563630
"ebrd","EBRD","MK","Macedonia",2011,"infrastructure","oof-grant","other",5426219
"ebrd","EBRD","MK","Macedonia",2011,"banking-and-business","oof-grant","other",14608466
"ebrd","EBRD","MK","Macedonia",2011,"infrastructure","oof-grant","public-sector-recipient",7559789
"ebrd","EBRD","MK","Macedonia",2011,"industry-and-trade","oof-grant","other",2280152
"ibrd","IBRD","MK","Macedonia",2011,"health","oof-grant","unspecified",500278
"ibrd","IBRD","MK","Macedonia",2011,"governance-and-security","oof-grant","unspecified",11801781
"ibrd","IBRD","MK","Macedonia",2011,"other-social-services","oof-grant","unspecified",3154743
"ibrd","IBRD","MK","Macedonia",2011,"agriculture-and-food-security","oof-grant","unspecified",3033435
"ibrd","IBRD","MK","Macedonia",2011,"infrastructure","oof-grant","unspecified",30556072
"ibrd","IBRD","MK","Macedonia",2011,"industry-and-trade","oof-grant","unspecified",811339
"ibrd","IBRD","MK","Macedonia",2011,"education","oof-grant","unspecified",1334082
"ofid","OFID","MK","Macedonia",2011,"infrastructure","oof-grant","unspecified",19883608
"EU","European Union","MK","Macedonia",2012,"banking-and-business","oof-grant","unspecified",34350334
"ibrd","IBRD","MK","Macedonia",2012,"infrastructure","oof-grant","unspecified",15418663
"ibrd","IBRD","MK","Macedonia",2012,"agriculture-and-food-security","oof-grant","unspecified",3299071
"ibrd","IBRD","MK","Macedonia",2012,"education","oof-grant","unspecified",1032179
"ibrd","IBRD","MK","Macedonia",2012,"other-social-services","oof-grant","unspecified",7656025
"ibrd","IBRD","MK","Macedonia",2012,"governance-and-security","oof-grant","unspecified",6426660
"ibrd","IBRD","MK","Macedonia",2013,"agriculture-and-food-security","oof-grant","public-sector-recipient",11274511
"ibrd","IBRD","MK","Macedonia",2013,"infrastructure","oof-grant","public-sector-recipient",14861437
"ibrd","IBRD","MK","Macedonia",2013,"governance-and-security","oof-grant","public-sector-recipient",8083561
"ibrd","IBRD","MK","Macedonia",2013,"education","oof-grant","public-sector-recipient",1086205
"ibrd","IBRD","MK","Macedonia",2013,"other-social-services","oof-grant","public-sector-recipient",13312299
"ibrd","IBRD","MK","Macedonia",2013,"industry-and-trade","oof-grant","public-sector-recipient",25961812
"FR","France","MG","Madagascar",2006,"banking-and-business","oof-grant","unspecified",1357426
"JP","Japan","MG","Madagascar",2006,"agriculture-and-food-security","oof-grant","unspecified",1241729
"afdb","AfDB","MG","Madagascar",2007,"infrastructure","oof-grant","other",4466627
"FR","France","MG","Madagascar",2007,"banking-and-business","oof-grant","unspecified",86065
"afdb","AfDB","MG","Madagascar",2008,"industry-and-trade","oof-grant","unspecified",76479775
"afdb","AfDB","MG","Madagascar",2008,"infrastructure","oof-grant","unspecified",4613076
"EU","European Union","MG","Madagascar",2008,"other","oof-grant","unspecified",133898838
"FR","France","MG","Madagascar",2008,"banking-and-business","oof-grant","unspecified",2553962
"afdb","AfDB","MG","Madagascar",2009,"industry-and-trade","oof-grant","other",38520000
"afdb","AfDB","MG","Madagascar",2010,"industry-and-trade","oof-grant","other",16744411
"KR","South Korea","MG","Madagascar",2010,"industry-and-trade","oof-grant","unspecified",53643467
"afdb","AfDB","MG","Madagascar",2011,"industry-and-trade","oof-grant","other",19393870
"KR","South Korea","MG","Madagascar",2011,"industry-and-trade","oof-grant","unspecified",79053901
"FR","France","MG","Madagascar",2012,"banking-and-business","oof-grant","unspecified",4092882
"KR","South Korea","MG","Madagascar",2012,"industry-and-trade","oof-grant","unspecified",11705000
"BE","Belgium","MG","Madagascar",2013,"other","oof-grant","unspecified",1423539
"FR","France","MG","Madagascar",2013,"banking-and-business","oof-grant","unspecified",701562
"EU","European Union","MW","Malawi",2010,"other","oof-grant","unspecified",2744345
"AU","Australia","MY","Malaysia",2006,"other-social-services","oof-export-credit","unspecified",1216768
"AU","Australia","MY","Malaysia",2006,"other","oof-export-credit","unspecified",6393252
"AU","Australia","MY","Malaysia",2006,"infrastructure","oof-export-credit","unspecified",80198
"AU","Australia","MY","Malaysia",2006,"governance-and-security","oof-export-credit","unspecified",70786
