"id-from","entity-from-name","id-to","entity-to-name","year","sector","oof-bundle","channel","value"
"DE","Germany","europe","Europe, regional",2010,"other","oof-loan","unspecified",90509294
"DE","Germany","europe","Europe, regional",2010,"industry-and-trade","oof-loan","unspecified",53841668
"DK","Denmark","europe","Europe, regional",2010,"other","oof-loan","unspecified",552245
"EU","European Union","europe","Europe, regional",2010,"other","oof-loan","unspecified",389539410
"US","United States","europe","Europe, regional",2010,"other","oof-loan","unspecified",31123758
"AU","Australia","europe","Europe, regional",2011,"other","oof-grant","unspecified",4829888
"DE","Germany","europe","Europe, regional",2011,"other","oof-loan","unspecified",201269084
"EU","European Union","europe","Europe, regional",2011,"other","oof-loan","unspecified",100290236
"AU","Australia","europe","Europe, regional",2012,"other","oof-grant","unspecified",3629989
"BE","Belgium","europe","Europe, regional",2012,"other","oof-loan","unspecified",1193211
"DE","Germany","europe","Europe, regional",2012,"other","oof-loan","unspecified",83810897
"KR","Korea","europe","Europe, regional",2012,"other","oof-loan","unspecified",163783620
"AU","Australia","europe","Europe, regional",2013,"other","oof-grant","unspecified",3501284
"BE","Belgium","europe","Europe, regional",2013,"other","oof-loan","unspecified",25144
"CA","Canada","europe","Europe, regional",2013,"other","oof-grant","unspecified",2154877
"DE","Germany","europe","Europe, regional",2013,"other","oof-loan","unspecified",165051064
"DK","Denmark","europe","Europe, regional",2013,"other","oof-loan","unspecified",4848005
"ES","Spain","europe","Europe, regional",2013,"governance-and-security","oof-grant","unspecified",24379493
"ES","Spain","europe","Europe, regional",2013,"other","oof-grant","unspecified",8744362
"ES","Spain","europe","Europe, regional",2013,"agriculture-and-food-security","oof-grant","unspecified",557569
"SE","Sweden","europe","Europe, regional",2013,"other","oof-loan","unspecified",9957510
"US","United States","europe","Europe, regional",2013,"other","oof-loan","unspecified",19705326
"asdb","Asian Development Bank (ADB)","east-asia","Far East Asia, regional",2012,"other","oof-loan","public-sector-recipient",5e+07
"asdb","Asian Development Bank (ADB)","east-asia","Far East Asia, regional",2013,"other","oof-loan","public-sector-recipient",49953114
"AU","Australia","east-asia","Far East Asia, regional",2013,"other","oof-grant","unspecified",1513205
"CA","Canada","east-asia","Far East Asia, regional",2013,"governance-and-security","oof-grant","unspecified",2421150
"AU","Australia","FJ","Fiji",2006,"other","oof-grant","unspecified",3361523
"AU","Australia","FJ","Fiji",2007,"other","oof-grant","unspecified",2068146
"AU","Australia","FJ","Fiji",2007,"governance-and-security","oof-grant","unspecified",1276052
"AU","Australia","FJ","Fiji",2008,"other","oof-grant","unspecified",2494071
"AU","Australia","FJ","Fiji",2009,"other","oof-grant","unspecified",5166219
"asdb","Asian Development Bank (ADB)","FJ","Fiji",2010,"infrastructure","oof-loan","public-sector-recipient",7725800
"asdb","Asian Development Bank (ADB)","FJ","Fiji",2010,"water-and-sanitation","oof-loan","public-sector-recipient",9610860
"AU","Australia","FJ","Fiji",2010,"other","oof-grant","unspecified",6403879
"asdb","Asian Development Bank (ADB)","FJ","Fiji",2011,"infrastructure","oof-loan","public-sector-recipient",8998212
"asdb","Asian Development Bank (ADB)","FJ","Fiji",2011,"water-and-sanitation","oof-loan","public-sector-recipient",11875433
"AU","Australia","FJ","Fiji",2011,"industry-and-trade","oof-grant","unspecified",2177219
"asdb","Asian Development Bank (ADB)","FJ","Fiji",2012,"water-and-sanitation","oof-loan","public-sector-recipient",7160360
"asdb","Asian Development Bank (ADB)","FJ","Fiji",2012,"infrastructure","oof-loan","public-sector-recipient",10954799
"AU","Australia","FJ","Fiji",2012,"other","oof-grant","unspecified",3838602
"asdb","Asian Development Bank (ADB)","FJ","Fiji",2013,"infrastructure","oof-loan","public-sector-recipient",8645885
"asdb","Asian Development Bank (ADB)","FJ","Fiji",2013,"water-and-sanitation","oof-loan","public-sector-recipient",5867493
"asdb","Asian Development Bank (ADB)","FJ","Fiji",2013,"other","oof-loan","public-sector-recipient",1510582
"asdb","Asian Development Bank (ADB)","FJ","Fiji",2013,"agriculture-and-food-security","oof-loan","public-sector-recipient",267749
"AU","Australia","FJ","Fiji",2013,"industry-and-trade","oof-grant","unspecified",651346
"AU","Australia","FJ","Fiji",2013,"other","oof-grant","unspecified",2489402
"afdb","African Development Bank (AfDB)","GA","Gabon",2006,"general-budget-support","oof-loan","public-sector-unknown",31901576
"afdb","African Development Bank (AfDB)","GA","Gabon",2006,"infrastructure","oof-loan","public-sector-unknown",19594
"afdb","African Development Bank (AfDB)","GA","Gabon",2006,"health","oof-loan","public-sector-unknown",1377747
"afdb","African Development Bank (AfDB)","GA","Gabon",2006,"banking-and-business","oof-loan","public-sector-unknown",1207070
"afdb","African Development Bank (AfDB)","GA","Gabon",2006,"education","oof-loan","public-sector-unknown",3141714
"afdb","African Development Bank (AfDB)","GA","Gabon",2007,"banking-and-business","oof-loan","public-sector-unknown",1377353
"afdb","African Development Bank (AfDB)","GA","Gabon",2007,"health","oof-loan","public-sector-unknown",1033984
"afdb","African Development Bank (AfDB)","GA","Gabon",2007,"infrastructure","oof-loan","public-sector-unknown",69999
"afdb","African Development Bank (AfDB)","GA","Gabon",2007,"other","oof-loan","public-sector-unknown",37200
"afdb","African Development Bank (AfDB)","GA","Gabon",2007,"education","oof-loan","public-sector-unknown",3460736
"afdb","African Development Bank (AfDB)","GA","Gabon",2007,"agriculture-and-food-security","oof-loan","public-sector-unknown",180412
"ibrd","International Bank for Reconstruction and Development (IBRD)","GA","Gabon",2007,"governance-and-security","oof-loan","unspecified",29259
"ibrd","International Bank for Reconstruction and Development (IBRD)","GA","Gabon",2007,"industry-and-trade","oof-loan","unspecified",3402
"ibrd","International Bank for Reconstruction and Development (IBRD)","GA","Gabon",2007,"infrastructure","oof-loan","unspecified",17691
"ibrd","International Bank for Reconstruction and Development (IBRD)","GA","Gabon",2007,"water-and-sanitation","oof-loan","unspecified",17691
"afdb","African Development Bank (AfDB)","GA","Gabon",2008,"education","oof-loan","unspecified",3351499
"afdb","African Development Bank (AfDB)","GA","Gabon",2008,"agriculture-and-food-security","oof-loan","unspecified",15669947
"ibrd","International Bank for Reconstruction and Development (IBRD)","GA","Gabon",2008,"infrastructure","oof-loan","unspecified",1224464
"ibrd","International Bank for Reconstruction and Development (IBRD)","GA","Gabon",2008,"governance-and-security","oof-loan","unspecified",1908322
"ibrd","International Bank for Reconstruction and Development (IBRD)","GA","Gabon",2008,"water-and-sanitation","oof-loan","unspecified",1224464
"ibrd","International Bank for Reconstruction and Development (IBRD)","GA","Gabon",2008,"agriculture-and-food-security","oof-loan","unspecified",5638184
"ibrd","International Bank for Reconstruction and Development (IBRD)","GA","Gabon",2008,"industry-and-trade","oof-loan","unspecified",2114868
"ibrd","International Bank for Reconstruction and Development (IBRD)","GA","Gabon",2008,"other-social-services","oof-loan","unspecified",-47688
"afdb","African Development Bank (AfDB)","GA","Gabon",2009,"agriculture-and-food-security","oof-loan","public-sector-unknown",348194
"afdb","African Development Bank (AfDB)","GA","Gabon",2009,"education","oof-loan","public-sector-unknown",2674522
"afdb","African Development Bank (AfDB)","GA","Gabon",2009,"infrastructure","oof-loan","public-sector-unknown",67671932
"ibrd","International Bank for Reconstruction and Development (IBRD)","GA","Gabon",2009,"governance-and-security","oof-loan","unspecified",1836542
"ibrd","International Bank for Reconstruction and Development (IBRD)","GA","Gabon",2009,"water-and-sanitation","oof-loan","unspecified",1110467
"ibrd","International Bank for Reconstruction and Development (IBRD)","GA","Gabon",2009,"infrastructure","oof-loan","unspecified",1110467
"ibrd","International Bank for Reconstruction and Development (IBRD)","GA","Gabon",2009,"industry-and-trade","oof-loan","unspecified",213551
"afdb","African Development Bank (AfDB)","GA","Gabon",2010,"infrastructure","oof-loan","public-sector-recipient",32679381
"afdb","African Development Bank (AfDB)","GA","Gabon",2010,"education","oof-loan","public-sector-recipient",2215669
"afdb","African Development Bank (AfDB)","GA","Gabon",2010,"agriculture-and-food-security","oof-loan","public-sector-recipient",2595861
"ibrd","International Bank for Reconstruction and Development (IBRD)","GA","Gabon",2010,"industry-and-trade","oof-loan","unspecified",373129
"ibrd","International Bank for Reconstruction and Development (IBRD)","GA","Gabon",2010,"water-and-sanitation","oof-loan","unspecified",1940272
"ibrd","International Bank for Reconstruction and Development (IBRD)","GA","Gabon",2010,"governance-and-security","oof-loan","unspecified",3208912
"ibrd","International Bank for Reconstruction and Development (IBRD)","GA","Gabon",2010,"infrastructure","oof-loan","unspecified",1940272
"afdb","African Development Bank (AfDB)","GA","Gabon",2011,"agriculture-and-food-security","oof-loan","public-sector-recipient",1898973
"afdb","African Development Bank (AfDB)","GA","Gabon",2011,"education","oof-loan","public-sector-recipient",8814445
"afdb","African Development Bank (AfDB)","GA","Gabon",2011,"infrastructure","oof-loan","public-sector-recipient",78179081
"ibrd","International Bank for Reconstruction and Development (IBRD)","GA","Gabon",2011,"water-and-sanitation","oof-loan","unspecified",1849258
"ibrd","International Bank for Reconstruction and Development (IBRD)","GA","Gabon",2011,"infrastructure","oof-loan","unspecified",1849258
"ibrd","International Bank for Reconstruction and Development (IBRD)","GA","Gabon",2011,"agriculture-and-food-security","oof-loan","unspecified",7636687
"ibrd","International Bank for Reconstruction and Development (IBRD)","GA","Gabon",2011,"industry-and-trade","oof-loan","unspecified",2901189
"ibrd","International Bank for Reconstruction and Development (IBRD)","GA","Gabon",2011,"governance-and-security","oof-loan","unspecified",3058388
"afdb","African Development Bank (AfDB)","GA","Gabon",2012,"agriculture-and-food-security","oof-loan","public-sector-recipient",3072800
"afdb","African Development Bank (AfDB)","GA","Gabon",2012,"infrastructure","oof-loan","public-sector-recipient",62553989
"ibrd","International Bank for Reconstruction and Development (IBRD)","GA","Gabon",2012,"infrastructure","oof-loan","unspecified",439162
"ibrd","International Bank for Reconstruction and Development (IBRD)","GA","Gabon",2012,"industry-and-trade","oof-loan","unspecified",84454
"ibrd","International Bank for Reconstruction and Development (IBRD)","GA","Gabon",2012,"water-and-sanitation","oof-loan","unspecified",439162
"ibrd","International Bank for Reconstruction and Development (IBRD)","GA","Gabon",2012,"governance-and-security","oof-loan","unspecified",726307
"islamic-dev-bank","Islamic Development Bank (IsDB)","GA","Gabon",2012,"other","oof-loan","unspecified",11641370
"afdb","African Development Bank (AfDB)","GA","Gabon",2013,"agriculture-and-food-security","oof-loan","public-sector-recipient",2904144
"afdb","African Development Bank (AfDB)","GA","Gabon",2013,"infrastructure","oof-loan","public-sector-recipient",33174452
"ibrd","International Bank for Reconstruction and Development (IBRD)","GA","Gabon",2013,"governance-and-security","oof-loan","public-sector-recipient",321635
"ibrd","International Bank for Reconstruction and Development (IBRD)","GA","Gabon",2013,"infrastructure","oof-loan","public-sector-recipient",4273155
"ofid","OPEC Fund for International Development (OFID)","GM","Gambia",2009,"banking-and-business","oof-loan","unspecified",5207527
"ofid","OPEC Fund for International Development (OFID)","GM","Gambia",2010,"other","oof-loan","unspecified",6600595
"ofid","OPEC Fund for International Development (OFID)","GM","Gambia",2011,"infrastructure","oof-loan","unspecified",6665168
"islamic-dev-bank","Islamic Development Bank (IsDB)","GM","Gambia",2012,"other","oof-loan","unspecified",848130
"ofid","OPEC Fund for International Development (OFID)","GM","Gambia",2013,"infrastructure","oof-loan","unspecified",6993075
"ofid","OPEC Fund for International Development (OFID)","GM","Gambia",2013,"agriculture-and-food-security","oof-loan","unspecified",7492967
"US","United States","GE","Georgia",2007,"industry-and-trade","oof-loan","unspecified",4315073
"US","United States","GE","Georgia",2008,"banking-and-business","oof-loan","unspecified",41266054
"DE","Germany","GE","Georgia",2009,"other","oof-loan","unspecified",11694357
"ebrd","European Bank for Reconstruction and Development (EBRD)","GE","Georgia",2009,"infrastructure","oof-loan","public-sector-unknown",2241223
"ebrd","European Bank for Reconstruction and Development (EBRD)","GE","Georgia",2009,"industry-and-trade","oof-loan","other",11589492
"ebrd","European Bank for Reconstruction and Development (EBRD)","GE","Georgia",2009,"water-and-sanitation","oof-loan","public-sector-unknown",2069117
"ebrd","European Bank for Reconstruction and Development (EBRD)","GE","Georgia",2009,"infrastructure","oof-loan","other",5823297
"ebrd","European Bank for Reconstruction and Development (EBRD)","GE","Georgia",2009,"environment","oof-loan","other",482169
"ebrd","European Bank for Reconstruction and Development (EBRD)","GE","Georgia",2009,"banking-and-business","oof-loan","other",165231900
"ibrd","International Bank for Reconstruction and Development (IBRD)","GE","Georgia",2009,"infrastructure","oof-loan","unspecified",104834025
"US","United States","GE","Georgia",2009,"other-social-services","oof-loan","unspecified",7350129
"US","United States","GE","Georgia",2009,"industry-and-trade","oof-loan","unspecified",9120704
"asdb","Asian Development Bank (ADB)","GE","Georgia",2010,"governance-and-security","oof-loan","public-sector-recipient",103858223
"DE","Germany","GE","Georgia",2010,"other","oof-loan","unspecified",7715389
"ebrd","European Bank for Reconstruction and Development (EBRD)","GE","Georgia",2010,"industry-and-trade","oof-loan","other",58237426
"ebrd","European Bank for Reconstruction and Development (EBRD)","GE","Georgia",2010,"banking-and-business","oof-loan","other",30082447
"ebrd","European Bank for Reconstruction and Development (EBRD)","GE","Georgia",2010,"infrastructure","oof-loan","public-sector-recipient",26473670
"ebrd","European Bank for Reconstruction and Development (EBRD)","GE","Georgia",2010,"water-and-sanitation","oof-loan","public-sector-recipient",756781
"ebrd","European Bank for Reconstruction and Development (EBRD)","GE","Georgia",2010,"infrastructure","oof-loan","other",11004845
"ibrd","International Bank for Reconstruction and Development (IBRD)","GE","Georgia",2010,"other-social-services","oof-loan","unspecified",1038582
"ibrd","International Bank for Reconstruction and Development (IBRD)","GE","Georgia",2010,"humanitarian","oof-loan","unspecified",3659202
"ibrd","International Bank for Reconstruction and Development (IBRD)","GE","Georgia",2010,"banking-and-business","oof-loan","unspecified",2077164
"ibrd","International Bank for Reconstruction and Development (IBRD)","GE","Georgia",2010,"infrastructure","oof-loan","unspecified",50634699
"ibrd","International Bank for Reconstruction and Development (IBRD)","GE","Georgia",2010,"industry-and-trade","oof-loan","unspecified",2077164
"ibrd","International Bank for Reconstruction and Development (IBRD)","GE","Georgia",2010,"governance-and-security","oof-loan","unspecified",4286691
"ibrd","International Bank for Reconstruction and Development (IBRD)","GE","Georgia",2010,"other","oof-loan","unspecified",9806660
"ibrd","International Bank for Reconstruction and Development (IBRD)","GE","Georgia",2010,"health","oof-loan","unspecified",2077164
"US","United States","GE","Georgia",2010,"banking-and-business","oof-loan","unspecified",4976575
"US","United States","GE","Georgia",2010,"industry-and-trade","oof-loan","unspecified",1362980
"asdb","Asian Development Bank (ADB)","GE","Georgia",2011,"infrastructure","oof-loan","public-sector-recipient",173486
"ebrd","European Bank for Reconstruction and Development (EBRD)","GE","Georgia",2011,"banking-and-business","oof-loan","other",72899839
"ebrd","European Bank for Reconstruction and Development (EBRD)","GE","Georgia",2011,"infrastructure","oof-loan","public-sector-recipient",30825481
"ebrd","European Bank for Reconstruction and Development (EBRD)","GE","Georgia",2011,"infrastructure","oof-loan","other",45507800
"ebrd","European Bank for Reconstruction and Development (EBRD)","GE","Georgia",2011,"industry-and-trade","oof-loan","other",26615804
"ebrd","European Bank for Reconstruction and Development (EBRD)","GE","Georgia",2011,"water-and-sanitation","oof-loan","public-sector-recipient",3828755
"ibrd","International Bank for Reconstruction and Development (IBRD)","GE","Georgia",2011,"other","oof-loan","unspecified",10196106
"ibrd","International Bank for Reconstruction and Development (IBRD)","GE","Georgia",2011,"infrastructure","oof-loan","unspecified",85296951
"ibrd","International Bank for Reconstruction and Development (IBRD)","GE","Georgia",2011,"humanitarian","oof-loan","unspecified",3804517
"ibrd","International Bank for Reconstruction and Development (IBRD)","GE","Georgia",2011,"governance-and-security","oof-loan","unspecified",1217445
"US","United States","GE","Georgia",2011,"banking-and-business","oof-loan","unspecified",9465694
"asdb","Asian Development Bank (ADB)","GE","Georgia",2012,"other","oof-loan","public-sector-recipient",6400000
"BE","Belgium","GE","Georgia",2012,"banking-and-business","oof-loan","unspecified",196571
"ebrd","European Bank for Reconstruction and Development (EBRD)","GE","Georgia",2012,"other","oof-loan","other",12676006
"ebrd","European Bank for Reconstruction and Development (EBRD)","GE","Georgia",2012,"water-and-sanitation","oof-loan","public-sector-recipient",2028533
"ebrd","European Bank for Reconstruction and Development (EBRD)","GE","Georgia",2012,"infrastructure","oof-loan","public-sector-recipient",30002571
"ebrd","European Bank for Reconstruction and Development (EBRD)","GE","Georgia",2012,"industry-and-trade","oof-loan","other",66388354
"ebrd","European Bank for Reconstruction and Development (EBRD)","GE","Georgia",2012,"infrastructure","oof-loan","other",18744216
"ebrd","European Bank for Reconstruction and Development (EBRD)","GE","Georgia",2012,"banking-and-business","oof-loan","other",31386405
"ibrd","International Bank for Reconstruction and Development (IBRD)","GE","Georgia",2012,"infrastructure","oof-loan","unspecified",29661723
"ibrd","International Bank for Reconstruction and Development (IBRD)","GE","Georgia",2012,"industry-and-trade","oof-loan","unspecified",21467035
"ibrd","International Bank for Reconstruction and Development (IBRD)","GE","Georgia",2012,"other","oof-loan","unspecified",21519214
"ibrd","International Bank for Reconstruction and Development (IBRD)","GE","Georgia",2012,"humanitarian","oof-loan","unspecified",926272
"ibrd","International Bank for Reconstruction and Development (IBRD)","GE","Georgia",2012,"governance-and-security","oof-loan","unspecified",296407
"US","United States","GE","Georgia",2012,"industry-and-trade","oof-loan","unspecified",625000
"US","United States","GE","Georgia",2012,"banking-and-business","oof-loan","unspecified",14602845
"asdb","Asian Development Bank (ADB)","GE","Georgia",2013,"infrastructure","oof-loan","public-sector-recipient",113893
"BE","Belgium","GE","Georgia",2013,"other","oof-loan","unspecified",214041
"ebrd","European Bank for Reconstruction and Development (EBRD)","GE","Georgia",2013,"banking-and-business","oof-loan","other",21567461
"ebrd","European Bank for Reconstruction and Development (EBRD)","GE","Georgia",2013,"infrastructure","oof-loan","other",21227085
"ebrd","European Bank for Reconstruction and Development (EBRD)","GE","Georgia",2013,"health","oof-loan","other",2262782
"ebrd","European Bank for Reconstruction and Development (EBRD)","GE","Georgia",2013,"industry-and-trade","oof-loan","other",18487888
"ebrd","European Bank for Reconstruction and Development (EBRD)","GE","Georgia",2013,"infrastructure","oof-loan","public-sector-recipient",8136545
"ebrd","European Bank for Reconstruction and Development (EBRD)","GE","Georgia",2013,"water-and-sanitation","oof-loan","public-sector-recipient",666930
"EU","European Union","GE","Georgia",2013,"banking-and-business","oof-loan","multilateral",16073766
"ibrd","International Bank for Reconstruction and Development (IBRD)","GE","Georgia",2013,"infrastructure","oof-loan","public-sector-recipient",9990670
"ibrd","International Bank for Reconstruction and Development (IBRD)","GE","Georgia",2013,"humanitarian","oof-loan","public-sector-recipient",27853
"ibrd","International Bank for Reconstruction and Development (IBRD)","GE","Georgia",2013,"industry-and-trade","oof-loan","public-sector-recipient",11909608
"ibrd","International Bank for Reconstruction and Development (IBRD)","GE","Georgia",2013,"other-social-services","oof-loan","public-sector-recipient",3516699
"ibrd","International Bank for Reconstruction and Development (IBRD)","GE","Georgia",2013,"other","oof-loan","public-sector-recipient",4074082
"ibrd","International Bank for Reconstruction and Development (IBRD)","GE","Georgia",2013,"governance-and-security","oof-loan","public-sector-recipient",7042311
"ibrd","International Bank for Reconstruction and Development (IBRD)","GE","Georgia",2013,"education","oof-loan","public-sector-recipient",7033398
"ibrd","International Bank for Reconstruction and Development (IBRD)","GE","Georgia",2013,"health","oof-loan","public-sector-recipient",3516699
"US","United States","GE","Georgia",2013,"banking-and-business","oof-loan","unspecified",32954360
"US","United States","GE","Georgia",2013,"other-social-services","oof-loan","unspecified",3448432
"AU","Australia","GH","Ghana",2006,"other","oof-grant","unspecified",1158147
"FR","France","GH","Ghana",2006,"banking-and-business","oof-loan","unspecified",15460227
"US","United States","GH","Ghana",2006,"industry-and-trade","oof-loan","unspecified",3519321
"EU","European Union","GH","Ghana",2007,"other","oof-loan","unspecified",31774635
"FR","France","GH","Ghana",2007,"banking-and-business","oof-loan","unspecified",17951107
"US","United States","GH","Ghana",2007,"other","oof-loan","unspecified",1294522
"US","United States","GH","Ghana",2007,"banking-and-business","oof-loan","unspecified",5299403
"afdb","African Development Bank (AfDB)","GH","Ghana",2008,"other","oof-loan","unspecified",10191858
"AU","Australia","GH","Ghana",2008,"other","oof-grant","unspecified",591707
"EU","European Union","GH","Ghana",2008,"other","oof-loan","unspecified",45894867
"FR","France","GH","Ghana",2008,"banking-and-business","oof-loan","unspecified",29248955
"US","United States","GH","Ghana",2008,"other","oof-loan","unspecified",581957
"US","United States","GH","Ghana",2008,"banking-and-business","oof-loan","unspecified",10411377
"afdb","African Development Bank (AfDB)","GH","Ghana",2009,"banking-and-business","oof-loan","other",5420666
"afdb","African Development Bank (AfDB)","GH","Ghana",2009,"agriculture-and-food-security","oof-loan","other",35437814
"AU","Australia","GH","Ghana",2009,"other","oof-grant","unspecified",1094527
"EU","European Union","GH","Ghana",2009,"other","oof-loan","unspecified",57525886
"ofid","OPEC Fund for International Development (OFID)","GH","Ghana",2009,"agriculture-and-food-security","oof-loan","unspecified",19715462
"ofid","OPEC Fund for International Development (OFID)","GH","Ghana",2009,"infrastructure","oof-loan","unspecified",21487571
"US","United States","GH","Ghana",2009,"banking-and-business","oof-loan","unspecified",5154279
"AU","Australia","GH","Ghana",2010,"other","oof-grant","unspecified",1318459
"ofid","OPEC Fund for International Development (OFID)","GH","Ghana",2010,"agriculture-and-food-security","oof-loan","unspecified",41543289
"US","United States","GH","Ghana",2010,"banking-and-business","oof-loan","unspecified",9636786
"afdb","African Development Bank (AfDB)","GH","Ghana",2011,"industry-and-trade","oof-loan","other",13996581
"FR","France","GH","Ghana",2011,"banking-and-business","oof-loan","unspecified",16255917
"US","United States","GH","Ghana",2011,"banking-and-business","oof-loan","unspecified",6147585
"afdb","African Development Bank (AfDB)","GH","Ghana",2012,"industry-and-trade","oof-loan","other",3651103
"AU","Australia","GH","Ghana",2012,"other","oof-grant","unspecified",1123411
"BE","Belgium","GH","Ghana",2012,"banking-and-business","oof-loan","unspecified",232102
"EU","European Union","GH","Ghana",2012,"other","oof-loan","unspecified",1322910
"FR","France","GH","Ghana",2012,"banking-and-business","oof-loan","unspecified",10463587
"ofid","OPEC Fund for International Development (OFID)","GH","Ghana",2012,"agriculture-and-food-security","oof-loan","other",14940000
"ofid","OPEC Fund for International Development (OFID)","GH","Ghana",2012,"other","oof-loan","unspecified",29900000
"US","United States","GH","Ghana",2012,"education","oof-loan","unspecified",5e+05
"US","United States","GH","Ghana",2012,"banking-and-business","oof-loan","unspecified",6350000
"afdb","African Development Bank (AfDB)","GH","Ghana",2013,"infrastructure","oof-loan","other",16950171
"afdb","African Development Bank (AfDB)","GH","Ghana",2013,"banking-and-business","oof-loan","other",9905663
"AU","Australia","GH","Ghana",2013,"other","oof-grant","unspecified",1234172
"BE","Belgium","GH","Ghana",2013,"other","oof-loan","unspecified",428857
"EU","European Union","GH","Ghana",2013,"banking-and-business","oof-loan","multilateral",5052238
"FR","France","GH","Ghana",2013,"banking-and-business","oof-loan","unspecified",45594594
"ofid","OPEC Fund for International Development (OFID)","GH","Ghana",2013,"banking-and-business","oof-loan","unspecified",9990623
"ofid","OPEC Fund for International Development (OFID)","GH","Ghana",2013,"infrastructure","oof-loan","unspecified",17291138
"US","United States","GH","Ghana",2013,"education","oof-loan","unspecified",443370
"US","United States","GH","Ghana",2013,"banking-and-business","oof-loan","unspecified",10474455
"ibrd","International Bank for Reconstruction and Development (IBRD)","GD","Grenada",2006,"water-and-sanitation","oof-loan","unspecified",-28355
"ibrd","International Bank for Reconstruction and Development (IBRD)","GD","Grenada",2006,"environment","oof-loan","unspecified",-28355
"ibrd","International Bank for Reconstruction and Development (IBRD)","GD","Grenada",2006,"infrastructure","oof-loan","unspecified",97433
"ibrd","International Bank for Reconstruction and Development (IBRD)","GD","Grenada",2007,"infrastructure","oof-loan","unspecified",-11953
"ibrd","International Bank for Reconstruction and Development (IBRD)","GD","Grenada",2007,"education","oof-loan","unspecified",2632350
"ibrd","International Bank for Reconstruction and Development (IBRD)","GD","Grenada",2007,"health","oof-loan","unspecified",968113
"ibrd","International Bank for Reconstruction and Development (IBRD)","GD","Grenada",2007,"other-social-services","oof-loan","unspecified",968113
"ibrd","International Bank for Reconstruction and Development (IBRD)","GD","Grenada",2008,"infrastructure","oof-loan","unspecified",60259
"ibrd","International Bank for Reconstruction and Development (IBRD)","GD","Grenada",2008,"education","oof-loan","unspecified",829974
"ibrd","International Bank for Reconstruction and Development (IBRD)","GD","Grenada",2008,"governance-and-security","oof-loan","unspecified",3766
"ibrd","International Bank for Reconstruction and Development (IBRD)","GD","Grenada",2009,"education","oof-loan","unspecified",725748
"ibrd","International Bank for Reconstruction and Development (IBRD)","GD","Grenada",2009,"other-social-services","oof-loan","unspecified",9364
"ibrd","International Bank for Reconstruction and Development (IBRD)","GD","Grenada",2009,"health","oof-loan","unspecified",9364
"ofid","OPEC Fund for International Development (OFID)","GD","Grenada",2009,"infrastructure","oof-loan","unspecified",3760072
"ibrd","International Bank for Reconstruction and Development (IBRD)","GD","Grenada",2010,"education","oof-loan","unspecified",552924
"ibrd","International Bank for Reconstruction and Development (IBRD)","GD","Grenada",2010,"banking-and-business","oof-loan","unspecified",1869448
"ibrd","International Bank for Reconstruction and Development (IBRD)","GD","Grenada",2010,"governance-and-security","oof-loan","unspecified",1871573
"ibrd","International Bank for Reconstruction and Development (IBRD)","GD","Grenada",2010,"infrastructure","oof-loan","unspecified",33997
"ibrd","International Bank for Reconstruction and Development (IBRD)","GD","Grenada",2010,"other-social-services","oof-loan","unspecified",934724
"ofid","OPEC Fund for International Development (OFID)","GD","Grenada",2010,"infrastructure","oof-loan","unspecified",208512
"ibrd","International Bank for Reconstruction and Development (IBRD)","GD","Grenada",2011,"education","oof-loan","unspecified",-187633
"ibrd","International Bank for Reconstruction and Development (IBRD)","GD","Grenada",2011,"governance-and-security","oof-loan","unspecified",2055
"ibrd","International Bank for Reconstruction and Development (IBRD)","GD","Grenada",2011,"infrastructure","oof-loan","unspecified",32900
"ibrd","International Bank for Reconstruction and Development (IBRD)","GD","Grenada",2012,"infrastructure","oof-loan","unspecified",128722
"ibrd","International Bank for Reconstruction and Development (IBRD)","GD","Grenada",2012,"governance-and-security","oof-loan","unspecified",8042
"ofid","OPEC Fund for International Development (OFID)","GD","Grenada",2013,"education","oof-loan","unspecified",431038
"ibrd","International Bank for Reconstruction and Development (IBRD)","GT","Guatemala",2006,"education","oof-loan","unspecified",16443396
"ibrd","International Bank for Reconstruction and Development (IBRD)","GT","Guatemala",2006,"agriculture-and-food-security","oof-loan","unspecified",11581953
"ibrd","International Bank for Reconstruction and Development (IBRD)","GT","Guatemala",2006,"other-social-services","oof-loan","unspecified",2760807
"ibrd","International Bank for Reconstruction and Development (IBRD)","GT","Guatemala",2006,"banking-and-business","oof-loan","unspecified",78821161
"ibrd","International Bank for Reconstruction and Development (IBRD)","GT","Guatemala",2006,"industry-and-trade","oof-loan","unspecified",25774634
"ibrd","International Bank for Reconstruction and Development (IBRD)","GT","Guatemala",2006,"governance-and-security","oof-loan","unspecified",88705844
"ibrd","International Bank for Reconstruction and Development (IBRD)","GT","Guatemala",2006,"infrastructure","oof-loan","unspecified",6142453
"ibrd","International Bank for Reconstruction and Development (IBRD)","GT","Guatemala",2007,"other-social-services","oof-loan","unspecified",210745
"ibrd","International Bank for Reconstruction and Development (IBRD)","GT","Guatemala",2007,"infrastructure","oof-loan","unspecified",22822474
"ibrd","International Bank for Reconstruction and Development (IBRD)","GT","Guatemala",2007,"education","oof-loan","unspecified",7059474
"ibrd","International Bank for Reconstruction and Development (IBRD)","GT","Guatemala",2007,"governance-and-security","oof-loan","unspecified",71291346
"ibrd","International Bank for Reconstruction and Development (IBRD)","GT","Guatemala",2007,"water-and-sanitation","oof-loan","unspecified",-742
