"from_di_id","entity_from_name","to_di_id","entity_to_name","row_id","year","sector","oof_bundle","channel","value"
"KR","South Korea","ID","Indonesia",2533,2009,"industry-and-trade","oof-loan","unspecified",169921454
"KR","South Korea","ID","Indonesia",2534,2009,"infrastructure","oof-loan","unspecified",2403415
"asdb","Asian Development Bank (ADB)","ID","Indonesia",2671,2010,"infrastructure","oof-loan","public-sector-recipient",97382621
"asdb","Asian Development Bank (ADB)","ID","Indonesia",2669,2010,"governance-and-security","oof-loan","public-sector-recipient",727007560
"asdb","Asian Development Bank (ADB)","ID","Indonesia",2674,2010,"water-and-sanitation","oof-loan","public-sector-recipient",3830476
"asdb","Asian Development Bank (ADB)","ID","Indonesia",2673,2010,"other-social-services","oof-loan","public-sector-recipient",10480965
"asdb","Asian Development Bank (ADB)","ID","Indonesia",2668,2010,"agriculture-and-food-security","oof-loan","public-sector-recipient",19398449
"asdb","Asian Development Bank (ADB)","ID","Indonesia",2670,2010,"health","oof-loan","public-sector-recipient",5607904
"asdb","Asian Development Bank (ADB)","ID","Indonesia",2672,2010,"other","oof-loan","public-sector-recipient",19623989
"AU","Australia","ID","Indonesia",2729,2010,"industry-and-trade","oof-grant","unspecified",3675940
"AU","Australia","ID","Indonesia",2730,2010,"other","oof-grant","unspecified",11776602
"AU","Australia","ID","Indonesia",2728,2010,"governance-and-security","oof-grant","unspecified",3340163
"AU","Australia","ID","Indonesia",2731,2010,"other-social-services","oof-grant","unspecified",43726
"ibrd","International Bank for Reconstruction and Development (IBRD)","ID","Indonesia",3153,2010,"banking-and-business","oof-loan","unspecified",184681276
"ibrd","International Bank for Reconstruction and Development (IBRD)","ID","Indonesia",3162,2010,"water-and-sanitation","oof-loan","unspecified",52118837
"ibrd","International Bank for Reconstruction and Development (IBRD)","ID","Indonesia",3158,2010,"industry-and-trade","oof-loan","unspecified",82746840
"ibrd","International Bank for Reconstruction and Development (IBRD)","ID","Indonesia",3155,2010,"governance-and-security","oof-loan","unspecified",472343938
"ibrd","International Bank for Reconstruction and Development (IBRD)","ID","Indonesia",3154,2010,"education","oof-loan","unspecified",235664372
"ibrd","International Bank for Reconstruction and Development (IBRD)","ID","Indonesia",3160,2010,"other","oof-loan","unspecified",551268608
"ibrd","International Bank for Reconstruction and Development (IBRD)","ID","Indonesia",3157,2010,"humanitarian","oof-loan","unspecified",33227863
"ibrd","International Bank for Reconstruction and Development (IBRD)","ID","Indonesia",3152,2010,"agriculture-and-food-security","oof-loan","unspecified",107965986
"ibrd","International Bank for Reconstruction and Development (IBRD)","ID","Indonesia",3161,2010,"other-social-services","oof-loan","unspecified",200655773
"ibrd","International Bank for Reconstruction and Development (IBRD)","ID","Indonesia",3156,2010,"health","oof-loan","unspecified",28367298
"ibrd","International Bank for Reconstruction and Development (IBRD)","ID","Indonesia",3159,2010,"infrastructure","oof-loan","unspecified",208740855
"KR","South Korea","ID","Indonesia",3535,2010,"infrastructure","oof-loan","unspecified",19460622
"KR","South Korea","ID","Indonesia",3534,2010,"industry-and-trade","oof-loan","unspecified",296243261
"US","USA","ID","Indonesia",3612,2010,"industry-and-trade","oof-loan","unspecified",1291636
"asdb","Asian Development Bank (ADB)","ID","Indonesia",3702,2011,"other-social-services","oof-loan","public-sector-recipient",209073
"asdb","Asian Development Bank (ADB)","ID","Indonesia",3703,2011,"water-and-sanitation","oof-loan","public-sector-recipient",4113950
"asdb","Asian Development Bank (ADB)","ID","Indonesia",3700,2011,"infrastructure","oof-loan","public-sector-recipient",71015605
"asdb","Asian Development Bank (ADB)","ID","Indonesia",3701,2011,"other","oof-loan","public-sector-recipient",39357557
"asdb","Asian Development Bank (ADB)","ID","Indonesia",3699,2011,"health","oof-loan","public-sector-recipient",3357695
"asdb","Asian Development Bank (ADB)","ID","Indonesia",3697,2011,"agriculture-and-food-security","oof-loan","public-sector-recipient",13734986
"asdb","Asian Development Bank (ADB)","ID","Indonesia",3698,2011,"governance-and-security","oof-loan","public-sector-recipient",390448860
"AU","Australia","ID","Indonesia",3764,2011,"industry-and-trade","oof-grant","unspecified",3887438
"AU","Australia","ID","Indonesia",3765,2011,"other","oof-grant","unspecified",8975942
"AU","Australia","ID","Indonesia",3766,2011,"other-social-services","oof-grant","unspecified",111040
"AU","Australia","ID","Indonesia",3763,2011,"governance-and-security","oof-grant","unspecified",1400743
"FR","France","ID","Indonesia",3931,2011,"banking-and-business","oof-loan","unspecified",32739239
"ibrd","International Bank for Reconstruction and Development (IBRD)","ID","Indonesia",4114,2011,"banking-and-business","oof-loan","unspecified",15988125
"ibrd","International Bank for Reconstruction and Development (IBRD)","ID","Indonesia",4122,2011,"water-and-sanitation","oof-loan","unspecified",62300644
"ibrd","International Bank for Reconstruction and Development (IBRD)","ID","Indonesia",4116,2011,"governance-and-security","oof-loan","unspecified",266047389
"ibrd","International Bank for Reconstruction and Development (IBRD)","ID","Indonesia",4120,2011,"other","oof-loan","unspecified",288011930
"ibrd","International Bank for Reconstruction and Development (IBRD)","ID","Indonesia",4117,2011,"health","oof-loan","unspecified",43942323
"ibrd","International Bank for Reconstruction and Development (IBRD)","ID","Indonesia",4119,2011,"infrastructure","oof-loan","unspecified",97521144
"ibrd","International Bank for Reconstruction and Development (IBRD)","ID","Indonesia",4115,2011,"education","oof-loan","unspecified",273191861
"ibrd","International Bank for Reconstruction and Development (IBRD)","ID","Indonesia",4121,2011,"other-social-services","oof-loan","unspecified",37047370
"ibrd","International Bank for Reconstruction and Development (IBRD)","ID","Indonesia",4113,2011,"agriculture-and-food-security","oof-loan","unspecified",77519188
"ibrd","International Bank for Reconstruction and Development (IBRD)","ID","Indonesia",4118,2011,"industry-and-trade","oof-loan","unspecified",129180890
"KR","South Korea","ID","Indonesia",4479,2011,"industry-and-trade","oof-loan","unspecified",228325557
"KR","South Korea","ID","Indonesia",4480,2011,"infrastructure","oof-loan","unspecified",174711171
"asdb","Asian Development Bank (ADB)","ID","Indonesia",4668,2012,"agriculture-and-food-security","oof-loan","public-sector-recipient",3315965
"asdb","Asian Development Bank (ADB)","ID","Indonesia",4673,2012,"other","oof-loan","public-sector-recipient",32682268
"asdb","Asian Development Bank (ADB)","ID","Indonesia",4670,2012,"health","oof-loan","public-sector-recipient",4136231
"asdb","Asian Development Bank (ADB)","ID","Indonesia",4674,2012,"water-and-sanitation","oof-loan","public-sector-recipient",26395237
"asdb","Asian Development Bank (ADB)","ID","Indonesia",4672,2012,"other","oof-loan","other",42534060
"asdb","Asian Development Bank (ADB)","ID","Indonesia",4671,2012,"infrastructure","oof-loan","public-sector-recipient",320003600
"asdb","Asian Development Bank (ADB)","ID","Indonesia",4669,2012,"banking-and-business","oof-loan","public-sector-recipient",371134021
"AU","Australia","ID","Indonesia",4739,2012,"other","oof-grant","unspecified",2412313
"AU","Australia","ID","Indonesia",4740,2012,"other-social-services","oof-grant","unspecified",119551
"AU","Australia","ID","Indonesia",4738,2012,"industry-and-trade","oof-grant","unspecified",3032490
"FR","France","ID","Indonesia",4969,2012,"banking-and-business","oof-loan","unspecified",17017937
"ibrd","International Bank for Reconstruction and Development (IBRD)","ID","Indonesia",5159,2012,"agriculture-and-food-security","oof-loan","unspecified",104933633
"ibrd","International Bank for Reconstruction and Development (IBRD)","ID","Indonesia",5160,2012,"banking-and-business","oof-loan","unspecified",148999996
"ibrd","International Bank for Reconstruction and Development (IBRD)","ID","Indonesia",5168,2012,"other-social-services","oof-loan","unspecified",92983992
"ibrd","International Bank for Reconstruction and Development (IBRD)","ID","Indonesia",5165,2012,"industry-and-trade","oof-loan","unspecified",46921776
"ibrd","International Bank for Reconstruction and Development (IBRD)","ID","Indonesia",5164,2012,"humanitarian","oof-loan","unspecified",-701374
"ibrd","International Bank for Reconstruction and Development (IBRD)","ID","Indonesia",5169,2012,"water-and-sanitation","oof-loan","unspecified",107256726
"ibrd","International Bank for Reconstruction and Development (IBRD)","ID","Indonesia",5163,2012,"health","oof-loan","unspecified",9691684
"ibrd","International Bank for Reconstruction and Development (IBRD)","ID","Indonesia",5162,2012,"governance-and-security","oof-loan","unspecified",259066907
"ibrd","International Bank for Reconstruction and Development (IBRD)","ID","Indonesia",5161,2012,"education","oof-loan","unspecified",227850767
"ibrd","International Bank for Reconstruction and Development (IBRD)","ID","Indonesia",5167,2012,"other","oof-loan","unspecified",24098848
"ibrd","International Bank for Reconstruction and Development (IBRD)","ID","Indonesia",5166,2012,"infrastructure","oof-loan","unspecified",177993047
"islamic-dev-bank","Islamic Development Bank (IsDB)","ID","Indonesia",5528,2012,"other","oof-loan","unspecified",87773070
"KR","South Korea","ID","Indonesia",5571,2012,"infrastructure","oof-loan","unspecified",257568200
"KR","South Korea","ID","Indonesia",5570,2012,"industry-and-trade","oof-loan","unspecified",622305980
"KR","South Korea","ID","Indonesia",5569,2012,"agriculture-and-food-security","oof-loan","unspecified",60021830
"asdb","Asian Development Bank (ADB)","ID","Indonesia",5772,2013,"banking-and-business","oof-loan","public-sector-recipient",23448991
"asdb","Asian Development Bank (ADB)","ID","Indonesia",5773,2013,"education","oof-loan","public-sector-recipient",4995311
"asdb","Asian Development Bank (ADB)","ID","Indonesia",5771,2013,"agriculture-and-food-security","oof-loan","public-sector-recipient",3053134
"asdb","Asian Development Bank (ADB)","ID","Indonesia",5779,2013,"water-and-sanitation","oof-loan","public-sector-recipient",45841973
"asdb","Asian Development Bank (ADB)","ID","Indonesia",5778,2013,"other","oof-loan","public-sector-recipient",861192
"asdb","Asian Development Bank (ADB)","ID","Indonesia",5777,2013,"other","oof-loan","other",12733139
"asdb","Asian Development Bank (ADB)","ID","Indonesia",5775,2013,"health","oof-loan","public-sector-recipient",5177141
"asdb","Asian Development Bank (ADB)","ID","Indonesia",5774,2013,"governance-and-security","oof-loan","public-sector-recipient",1904213
"asdb","Asian Development Bank (ADB)","ID","Indonesia",5776,2013,"infrastructure","oof-loan","public-sector-recipient",473984119
"AU","Australia","ID","Indonesia",5857,2013,"industry-and-trade","oof-grant","unspecified",26321744
"AU","Australia","ID","Indonesia",5858,2013,"other","oof-grant","unspecified",2352148
"AU","Australia","ID","Indonesia",5856,2013,"governance-and-security","oof-grant","unspecified",983169
"BE","Belgium","ID","Indonesia",5938,2013,"other","oof-loan","unspecified",25548
"CA","Canada","ID","Indonesia",5975,2013,"governance-and-security","oof-grant","unspecified",1556513
"FR","France","ID","Indonesia",6139,2013,"banking-and-business","oof-loan","unspecified",7550194
"FR","France","ID","Indonesia",6140,2013,"other","oof-loan","unspecified",1890061
"ibrd","International Bank for Reconstruction and Development (IBRD)","ID","Indonesia",6332,2013,"education","oof-loan","public-sector-recipient",12938228
"ibrd","International Bank for Reconstruction and Development (IBRD)","ID","Indonesia",6336,2013,"industry-and-trade","oof-loan","public-sector-recipient",31236844
"ibrd","International Bank for Reconstruction and Development (IBRD)","ID","Indonesia",6334,2013,"health","oof-loan","public-sector-recipient",8666643
"ibrd","International Bank for Reconstruction and Development (IBRD)","ID","Indonesia",6333,2013,"governance-and-security","oof-loan","public-sector-recipient",189536690
"ibrd","International Bank for Reconstruction and Development (IBRD)","ID","Indonesia",6331,2013,"banking-and-business","oof-loan","public-sector-recipient",63939986
"ibrd","International Bank for Reconstruction and Development (IBRD)","ID","Indonesia",6338,2013,"other","oof-loan","public-sector-recipient",137344561
"ibrd","International Bank for Reconstruction and Development (IBRD)","ID","Indonesia",6330,2013,"agriculture-and-food-security","oof-loan","public-sector-recipient",126540617
"ibrd","International Bank for Reconstruction and Development (IBRD)","ID","Indonesia",6339,2013,"other-social-services","oof-loan","public-sector-recipient",284517967
"ibrd","International Bank for Reconstruction and Development (IBRD)","ID","Indonesia",6337,2013,"infrastructure","oof-loan","public-sector-recipient",244681074
"ibrd","International Bank for Reconstruction and Development (IBRD)","ID","Indonesia",6335,2013,"humanitarian","oof-loan","public-sector-recipient",22450978
"ibrd","International Bank for Reconstruction and Development (IBRD)","ID","Indonesia",6340,2013,"water-and-sanitation","oof-loan","public-sector-recipient",75908005
"KR","South Korea","ID","Indonesia",6692,2013,"agriculture-and-food-security","oof-loan","unspecified",62907293
"KR","South Korea","ID","Indonesia",6694,2013,"infrastructure","oof-loan","unspecified",137380063
"KR","South Korea","ID","Indonesia",6693,2013,"industry-and-trade","oof-loan","unspecified",587602634
"KR","South Korea","ID","Indonesia",6695,2013,"other","oof-loan","unspecified",26111374
"ibrd","International Bank for Reconstruction and Development (IBRD)","IR","Iran",295,2006,"governance-and-security","oof-loan","unspecified",6772334
"ibrd","International Bank for Reconstruction and Development (IBRD)","IR","Iran",297,2006,"infrastructure","oof-loan","unspecified",23772684
"ibrd","International Bank for Reconstruction and Development (IBRD)","IR","Iran",294,2006,"education","oof-loan","unspecified",6488431
"ibrd","International Bank for Reconstruction and Development (IBRD)","IR","Iran",299,2006,"water-and-sanitation","oof-loan","unspecified",89640802
"ibrd","International Bank for Reconstruction and Development (IBRD)","IR","Iran",296,2006,"health","oof-loan","unspecified",10320072
"ibrd","International Bank for Reconstruction and Development (IBRD)","IR","Iran",298,2006,"other-social-services","oof-loan","unspecified",56323630
"ibrd","International Bank for Reconstruction and Development (IBRD)","IR","Iran",293,2006,"agriculture-and-food-security","oof-loan","unspecified",20156364
"NL","Netherlands","IR","Iran",479,2006,"debt-relief","oof-loan","unspecified",8733521
"AU","Australia","IR","Iran",583,2007,"governance-and-security","oof-grant","unspecified",1690122
"ibrd","International Bank for Reconstruction and Development (IBRD)","IR","Iran",876,2007,"other-social-services","oof-loan","unspecified",70429056
"ibrd","International Bank for Reconstruction and Development (IBRD)","IR","Iran",872,2007,"education","oof-loan","unspecified",4672058
"ibrd","International Bank for Reconstruction and Development (IBRD)","IR","Iran",877,2007,"water-and-sanitation","oof-loan","unspecified",138237524
"ibrd","International Bank for Reconstruction and Development (IBRD)","IR","Iran",874,2007,"health","oof-loan","unspecified",4639703
"ibrd","International Bank for Reconstruction and Development (IBRD)","IR","Iran",871,2007,"agriculture-and-food-security","oof-loan","unspecified",13318262
"ibrd","International Bank for Reconstruction and Development (IBRD)","IR","Iran",875,2007,"infrastructure","oof-loan","unspecified",23638898
"ibrd","International Bank for Reconstruction and Development (IBRD)","IR","Iran",873,2007,"governance-and-security","oof-loan","unspecified",2892128
"AU","Australia","IR","Iran",1163,2008,"other","oof-grant","unspecified",1796216
"ibrd","International Bank for Reconstruction and Development (IBRD)","IR","Iran",1477,2008,"infrastructure","oof-loan","unspecified",13401869
"ibrd","International Bank for Reconstruction and Development (IBRD)","IR","Iran",1479,2008,"water-and-sanitation","oof-loan","unspecified",97760594
"ibrd","International Bank for Reconstruction and Development (IBRD)","IR","Iran",1474,2008,"education","oof-loan","unspecified",3682647
"ibrd","International Bank for Reconstruction and Development (IBRD)","IR","Iran",1473,2008,"agriculture-and-food-security","oof-loan","unspecified",17433578
"ibrd","International Bank for Reconstruction and Development (IBRD)","IR","Iran",1475,2008,"governance-and-security","oof-loan","unspecified",9269356
"ibrd","International Bank for Reconstruction and Development (IBRD)","IR","Iran",1478,2008,"other-social-services","oof-loan","unspecified",29681369
"ibrd","International Bank for Reconstruction and Development (IBRD)","IR","Iran",1476,2008,"health","oof-loan","unspecified",4687720
"AU","Australia","IR","Iran",1775,2009,"other","oof-grant","unspecified",3109080
"ibrd","International Bank for Reconstruction and Development (IBRD)","IR","Iran",2180,2009,"infrastructure","oof-loan","unspecified",11258192
"ibrd","International Bank for Reconstruction and Development (IBRD)","IR","Iran",2177,2009,"education","oof-loan","unspecified",2206930
"ibrd","International Bank for Reconstruction and Development (IBRD)","IR","Iran",2181,2009,"other-social-services","oof-loan","unspecified",32679688
"ibrd","International Bank for Reconstruction and Development (IBRD)","IR","Iran",2179,2009,"health","oof-loan","unspecified",3297033
"ibrd","International Bank for Reconstruction and Development (IBRD)","IR","Iran",2178,2009,"governance-and-security","oof-loan","unspecified",3848613
"ibrd","International Bank for Reconstruction and Development (IBRD)","IR","Iran",2182,2009,"water-and-sanitation","oof-loan","unspecified",92205783
"ibrd","International Bank for Reconstruction and Development (IBRD)","IR","Iran",2176,2009,"agriculture-and-food-security","oof-loan","unspecified",11049745
"AU","Australia","IR","Iran",2732,2010,"other","oof-grant","unspecified",3212976
"ibrd","International Bank for Reconstruction and Development (IBRD)","IR","Iran",3164,2010,"education","oof-loan","unspecified",521928
"ibrd","International Bank for Reconstruction and Development (IBRD)","IR","Iran",3167,2010,"other-social-services","oof-loan","unspecified",6760061
"ibrd","International Bank for Reconstruction and Development (IBRD)","IR","Iran",3168,2010,"water-and-sanitation","oof-loan","unspecified",76775272
"ibrd","International Bank for Reconstruction and Development (IBRD)","IR","Iran",3166,2010,"infrastructure","oof-loan","unspecified",2949257
"ibrd","International Bank for Reconstruction and Development (IBRD)","IR","Iran",3165,2010,"governance-and-security","oof-loan","unspecified",8211663
"ibrd","International Bank for Reconstruction and Development (IBRD)","IR","Iran",3163,2010,"agriculture-and-food-security","oof-loan","unspecified",15383710
"AU","Australia","IR","Iran",3767,2011,"other","oof-grant","unspecified",1968219
"ibrd","International Bank for Reconstruction and Development (IBRD)","IR","Iran",4123,2011,"agriculture-and-food-security","oof-loan","unspecified",8740535
"ibrd","International Bank for Reconstruction and Development (IBRD)","IR","Iran",4124,2011,"water-and-sanitation","oof-loan","unspecified",28154743
"KR","South Korea","IR","Iran",4481,2011,"industry-and-trade","oof-loan","unspecified",2435790
"AU","Australia","IR","Iran",4741,2012,"other","oof-grant","unspecified",3411472
"ibrd","International Bank for Reconstruction and Development (IBRD)","IR","Iran",5170,2012,"agriculture-and-food-security","oof-loan","unspecified",10785264
"islamic-dev-bank","Islamic Development Bank (IsDB)","IR","Iran",5529,2012,"other","oof-loan","unspecified",147284910
"AU","Australia","IR","Iran",5859,2013,"other","oof-grant","unspecified",2873760
"ibrd","International Bank for Reconstruction and Development (IBRD)","IR","Iran",6341,2013,"agriculture-and-food-security","oof-loan","public-sector-recipient",4230909
"AU","Australia","IQ","Iraq",54,2006,"other","oof-grant","unspecified",2762528
"US","USA","IQ","Iraq",505,2006,"banking-and-business","oof-loan","unspecified",10236818
"AU","Australia","IQ","Iraq",584,2007,"governance-and-security","oof-grant","unspecified",2056578
"US","USA","IQ","Iraq",1098,2007,"banking-and-business","oof-loan","unspecified",23464322
"AU","Australia","IQ","Iraq",1164,2008,"other","oof-grant","unspecified",454992
"US","USA","IQ","Iraq",1702,2008,"banking-and-business","oof-loan","unspecified",15596121
"AU","Australia","IQ","Iraq",1776,2009,"other","oof-grant","unspecified",2243852
"US","USA","IQ","Iraq",2602,2009,"banking-and-business","oof-loan","unspecified",2632921
"AU","Australia","IQ","Iraq",2733,2010,"other","oof-grant","unspecified",2101074
"ibrd","International Bank for Reconstruction and Development (IBRD)","IQ","Iraq",3170,2010,"governance-and-security","oof-loan","unspecified",93472401
"ibrd","International Bank for Reconstruction and Development (IBRD)","IQ","Iraq",3171,2010,"other-social-services","oof-loan","unspecified",72700756
"ibrd","International Bank for Reconstruction and Development (IBRD)","IQ","Iraq",3169,2010,"banking-and-business","oof-loan","unspecified",93472401
"US","USA","IQ","Iraq",3613,2010,"banking-and-business","oof-loan","unspecified",438061
"FR","France","IQ","Iraq",3932,2011,"other","oof-loan","unspecified",65864176
"US","USA","IQ","Iraq",4576,2011,"banking-and-business","oof-loan","unspecified",1097869
"AU","Australia","IQ","Iraq",4742,2012,"other","oof-grant","unspecified",6583984
"FR","France","IQ","Iraq",4970,2012,"infrastructure","oof-loan","unspecified",7171095
"US","USA","IQ","Iraq",5665,2012,"banking-and-business","oof-loan","unspecified",31870934
"FR","France","IQ","Iraq",6142,2013,"other","oof-loan","unspecified",8436112
"FR","France","IQ","Iraq",6141,2013,"banking-and-business","oof-loan","unspecified",5061667
"KR","South Korea","IQ","Iraq",6696,2013,"other","oof-loan","unspecified",59060886
"US","USA","IQ","Iraq",6828,2013,"banking-and-business","oof-loan","unspecified",14778995
"ibrd","International Bank for Reconstruction and Development (IBRD)","JM","Jamaica",303,2006,"health","oof-loan","unspecified",3891558
"ibrd","International Bank for Reconstruction and Development (IBRD)","JM","Jamaica",300,2006,"banking-and-business","oof-loan","unspecified",49397
"ibrd","International Bank for Reconstruction and Development (IBRD)","JM","Jamaica",305,2006,"other-social-services","oof-loan","unspecified",9625288
"ibrd","International Bank for Reconstruction and Development (IBRD)","JM","Jamaica",306,2006,"water-and-sanitation","oof-loan","unspecified",1428246
"ibrd","International Bank for Reconstruction and Development (IBRD)","JM","Jamaica",301,2006,"education","oof-loan","unspecified",3598247
"ibrd","International Bank for Reconstruction and Development (IBRD)","JM","Jamaica",302,2006,"governance-and-security","oof-loan","unspecified",1387732
"ibrd","International Bank for Reconstruction and Development (IBRD)","JM","Jamaica",304,2006,"infrastructure","oof-loan","unspecified",743761
"EU","European Union","JM","Jamaica",668,2007,"other","oof-loan","unspecified",5657886
"ibrd","International Bank for Reconstruction and Development (IBRD)","JM","Jamaica",879,2007,"education","oof-loan","unspecified",5497806
"ibrd","International Bank for Reconstruction and Development (IBRD)","JM","Jamaica",878,2007,"banking-and-business","oof-loan","unspecified",73859
"ibrd","International Bank for Reconstruction and Development (IBRD)","JM","Jamaica",882,2007,"infrastructure","oof-loan","unspecified",527673
"ibrd","International Bank for Reconstruction and Development (IBRD)","JM","Jamaica",881,2007,"health","oof-loan","unspecified",3915609
"ibrd","International Bank for Reconstruction and Development (IBRD)","JM","Jamaica",884,2007,"water-and-sanitation","oof-loan","unspecified",966716
"ibrd","International Bank for Reconstruction and Development (IBRD)","JM","Jamaica",880,2007,"governance-and-security","oof-loan","unspecified",1133073
"ibrd","International Bank for Reconstruction and Development (IBRD)","JM","Jamaica",883,2007,"other-social-services","oof-loan","unspecified",8467645
"EU","European Union","JM","Jamaica",1236,2008,"other","oof-loan","unspecified",2661798
"ibrd","International Bank for Reconstruction and Development (IBRD)","JM","Jamaica",1481,2008,"education","oof-loan","unspecified",2819683
"ibrd","International Bank for Reconstruction and Development (IBRD)","JM","Jamaica",1483,2008,"health","oof-loan","unspecified",742482
"ibrd","International Bank for Reconstruction and Development (IBRD)","JM","Jamaica",1482,2008,"governance-and-security","oof-loan","unspecified",1235950
"ibrd","International Bank for Reconstruction and Development (IBRD)","JM","Jamaica",1485,2008,"infrastructure","oof-loan","unspecified",1316419
"ibrd","International Bank for Reconstruction and Development (IBRD)","JM","Jamaica",1486,2008,"other-social-services","oof-loan","unspecified",5135925
"ibrd","International Bank for Reconstruction and Development (IBRD)","JM","Jamaica",1487,2008,"water-and-sanitation","oof-loan","unspecified",1328068
"ibrd","International Bank for Reconstruction and Development (IBRD)","JM","Jamaica",1480,2008,"banking-and-business","oof-loan","unspecified",159265
"ibrd","International Bank for Reconstruction and Development (IBRD)","JM","Jamaica",1484,2008,"humanitarian","oof-loan","unspecified",162408
"ibrd","International Bank for Reconstruction and Development (IBRD)","JM","Jamaica",2183,2009,"banking-and-business","oof-loan","unspecified",207484
"ibrd","International Bank for Reconstruction and Development (IBRD)","JM","Jamaica",2184,2009,"education","oof-loan","unspecified",4152481
"ibrd","International Bank for Reconstruction and Development (IBRD)","JM","Jamaica",2189,2009,"other-social-services","oof-loan","unspecified",9055398
"ibrd","International Bank for Reconstruction and Development (IBRD)","JM","Jamaica",2190,2009,"water-and-sanitation","oof-loan","unspecified",1576880
"ibrd","International Bank for Reconstruction and Development (IBRD)","JM","Jamaica",2186,2009,"health","oof-loan","unspecified",2975523
"ibrd","International Bank for Reconstruction and Development (IBRD)","JM","Jamaica",2187,2009,"humanitarian","oof-loan","unspecified",233366
"ibrd","International Bank for Reconstruction and Development (IBRD)","JM","Jamaica",2185,2009,"governance-and-security","oof-loan","unspecified",106321871
"ibrd","International Bank for Reconstruction and Development (IBRD)","JM","Jamaica",2188,2009,"infrastructure","oof-loan","unspecified",1713043
"idb","Inter-American Development Bank (IDB)","JM","Jamaica",2443,2009,"infrastructure","oof-loan","unspecified",23847051
"idb","Inter-American Development Bank (IDB)","JM","Jamaica",2444,2009,"other-social-services","oof-loan","unspecified",2467752
"idb","Inter-American Development Bank (IDB)","JM","Jamaica",2445,2009,"water-and-sanitation","oof-loan","unspecified",12989490
"idb","Inter-American Development Bank (IDB)","JM","Jamaica",2440,2009,"agriculture-and-food-security","oof-loan","unspecified",6719162
"idb","Inter-American Development Bank (IDB)","JM","Jamaica",2441,2009,"banking-and-business","oof-loan","unspecified",102931680
"idb","Inter-American Development Bank (IDB)","JM","Jamaica",2442,2009,"education","oof-loan","unspecified",9960238
"ibrd","International Bank for Reconstruction and Development (IBRD)","JM","Jamaica",3176,2010,"health","oof-loan","unspecified",3266661
"ibrd","International Bank for Reconstruction and Development (IBRD)","JM","Jamaica",3178,2010,"industry-and-trade","oof-loan","unspecified",441787
"ibrd","International Bank for Reconstruction and Development (IBRD)","JM","Jamaica",3172,2010,"agriculture-and-food-security","oof-loan","unspecified",441787
"ibrd","International Bank for Reconstruction and Development (IBRD)","JM","Jamaica",3177,2010,"humanitarian","oof-loan","unspecified",147292
"ibrd","International Bank for Reconstruction and Development (IBRD)","JM","Jamaica",3181,2010,"water-and-sanitation","oof-loan","unspecified",1746771
"ibrd","International Bank for Reconstruction and Development (IBRD)","JM","Jamaica",3173,2010,"banking-and-business","oof-loan","unspecified",316041
"ibrd","International Bank for Reconstruction and Development (IBRD)","JM","Jamaica",3180,2010,"other-social-services","oof-loan","unspecified",8179323
"ibrd","International Bank for Reconstruction and Development (IBRD)","JM","Jamaica",3179,2010,"infrastructure","oof-loan","unspecified",1516288
"ibrd","International Bank for Reconstruction and Development (IBRD)","JM","Jamaica",3174,2010,"education","oof-loan","unspecified",5102272
"ibrd","International Bank for Reconstruction and Development (IBRD)","JM","Jamaica",3175,2010,"governance-and-security","oof-loan","unspecified",209433066
"idb","Inter-American Development Bank (IDB)","JM","Jamaica",3440,2010,"water-and-sanitation","oof-loan","public-sector-recipient",8334718
"idb","Inter-American Development Bank (IDB)","JM","Jamaica",3439,2010,"infrastructure","oof-loan","public-sector-recipient",5323554
"idb","Inter-American Development Bank (IDB)","JM","Jamaica",3435,2010,"agriculture-and-food-security","oof-loan","public-sector-recipient",1482531
"idb","Inter-American Development Bank (IDB)","JM","Jamaica",3436,2010,"banking-and-business","oof-loan","public-sector-recipient",62314934
"idb","Inter-American Development Bank (IDB)","JM","Jamaica",3438,2010,"governance-and-security","oof-loan","public-sector-recipient",484287251
"idb","Inter-American Development Bank (IDB)","JM","Jamaica",3437,2010,"education","oof-loan","public-sector-recipient",88814267
"FR","France","JM","Jamaica",3933,2011,"infrastructure","oof-loan","unspecified",51851290
"ibrd","International Bank for Reconstruction and Development (IBRD)","JM","Jamaica",4132,2011,"infrastructure","oof-loan","unspecified",3381037
"ibrd","International Bank for Reconstruction and Development (IBRD)","JM","Jamaica",4125,2011,"agriculture-and-food-security","oof-loan","unspecified",8168834
"ibrd","International Bank for Reconstruction and Development (IBRD)","JM","Jamaica",4129,2011,"health","oof-loan","unspecified",11768926
"ibrd","International Bank for Reconstruction and Development (IBRD)","JM","Jamaica",4133,2011,"other-social-services","oof-loan","unspecified",9696775
"ibrd","International Bank for Reconstruction and Development (IBRD)","JM","Jamaica",4134,2011,"water-and-sanitation","oof-loan","unspecified",1402102
"ibrd","International Bank for Reconstruction and Development (IBRD)","JM","Jamaica",4130,2011,"humanitarian","oof-loan","unspecified",169296
"ibrd","International Bank for Reconstruction and Development (IBRD)","JM","Jamaica",4131,2011,"industry-and-trade","oof-loan","unspecified",359857
"ibrd","International Bank for Reconstruction and Development (IBRD)","JM","Jamaica",4128,2011,"governance-and-security","oof-loan","unspecified",67755486
"ibrd","International Bank for Reconstruction and Development (IBRD)","JM","Jamaica",4127,2011,"education","oof-loan","unspecified",12591967
