"id-to","entity-to-name","year","value"
"north-of-sahara","North of Sahara, regional",2007,32045.37
"north-central-america","North & Central America, regional",2013,616805.54
"north-of-sahara","North of Sahara, regional",1996,0
"north-central-america","North & Central America, regional",2005,2281729.35
"north-central-america","North & Central America, regional",2006,112234.91
"north-of-sahara","North of Sahara, regional",2011,224240.38
"north-of-sahara","North of Sahara, regional",2002,629449.35
"north-of-sahara","North of Sahara, regional",1998,0
"north-of-sahara","North of Sahara, regional",1996,0
"north-of-sahara","North of Sahara, regional",1994,0
"north-of-sahara","North of Sahara, regional",1999,604748.83
"north-of-sahara","North of Sahara, regional",2013,63516.31
"north-central-america","North & Central America, regional",2005,2281729.35
"north-of-sahara","North of Sahara, regional",1997,0
"north-of-sahara","North of Sahara, regional",2001,488032.44
"north-of-sahara","North of Sahara, regional",2008,422017.89
"north-of-sahara","North of Sahara, regional",2009,740102.63
"north-of-sahara","North of Sahara, regional",2005,54326.94
"north-of-sahara","North of Sahara, regional",2012,40522.68
"north-of-sahara","North of Sahara, regional",2007,32045.37
"north-of-sahara","North of Sahara, regional",2014,50059.39
"north-of-sahara","North of Sahara, regional",2003,91873.83
"north-of-sahara","North of Sahara, regional",2011,224240.38
"north-of-sahara","North of Sahara, regional",2006,56680.08
"north-of-sahara","North of Sahara, regional",2010,982901.84
"north-central-america","North & Central America, regional",1999,168246.02
"north-central-america","North & Central America, regional",2006,112234.91
"north-of-sahara","North of Sahara, regional",2000,432923.29
"north-of-sahara","North of Sahara, regional",2005,54326.94
"north-of-sahara","North of Sahara, regional",2009,740102.63
"north-central-america","North & Central America, regional",2005,2281729.35
"north-of-sahara","North of Sahara, regional",2008,422017.89
"north-of-sahara","North of Sahara, regional",1994,0
"north-of-sahara","North of Sahara, regional",1996,0
"north-of-sahara","North of Sahara, regional",1997,0
"north-of-sahara","North of Sahara, regional",1998,0
"north-central-america","North & Central America, regional",2009,884682.54
"north-central-america","North & Central America, regional",1998,0
"north-of-sahara","North of Sahara, regional",2006,56680.08
"north-of-sahara","North of Sahara, regional",2010,982901.84
"north-of-sahara","North of Sahara, regional",2001,488032.44
"north-central-america","North & Central America, regional",1999,168246.02
"north-of-sahara","North of Sahara, regional",2012,40522.68
"north-central-america","North & Central America, regional",2006,112234.91
"north-of-sahara","North of Sahara, regional",2014,50059.39
"north-of-sahara","North of Sahara, regional",2013,63516.31
"north-of-sahara","North of Sahara, regional",2011,224240.38
"north-central-america","North & Central America, regional",2013,616805.54
"north-of-sahara","North of Sahara, regional",2000,432923.29
"north-of-sahara","North of Sahara, regional",2003,91873.83
"north-of-sahara","North of Sahara, regional",2002,629449.35
"north-of-sahara","North of Sahara, regional",2007,32045.37
"north-of-sahara","North of Sahara, regional",1999,604748.83
"north-central-america","North & Central America, regional",2004,9839.26
"north-of-sahara","North of Sahara, regional",2009,740102.63
"north-of-sahara","North of Sahara, regional",2012,40522.68
"north-of-sahara","North of Sahara, regional",2000,432923.29
"north-central-america","North & Central America, regional",2005,2281729.35
"north-central-america","North & Central America, regional",2006,112234.91
"north-of-sahara","North of Sahara, regional",2006,56680.08
"north-central-america","North & Central America, regional",1999,168246.02
"north-of-sahara","North of Sahara, regional",2001,488032.44
"north-of-sahara","North of Sahara, regional",2009,740102.63
"north-of-sahara","North of Sahara, regional",2007,32045.37
"north-of-sahara","North of Sahara, regional",1994,0
"north-of-sahara","North of Sahara, regional",2005,54326.94
"north-central-america","North & Central America, regional",1999,168246.02
"north-of-sahara","North of Sahara, regional",1997,0
"north-of-sahara","North of Sahara, regional",1996,0
"north-central-america","North & Central America, regional",2005,2281729.35
"north-of-sahara","North of Sahara, regional",2014,50059.39
"north-of-sahara","North of Sahara, regional",2003,91873.83
"north-central-america","North & Central America, regional",1994,0
"north-of-sahara","North of Sahara, regional",2011,224240.38
"north-of-sahara","North of Sahara, regional",2012,40522.68
"north-of-sahara","North of Sahara, regional",1998,0
"north-of-sahara","North of Sahara, regional",2005,54326.94
"north-central-america","North & Central America, regional",2010,930633.92
"north-of-sahara","North of Sahara, regional",2007,32045.37
"north-of-sahara","North of Sahara, regional",1999,604748.83
"north-of-sahara","North of Sahara, regional",1997,0
"north-of-sahara","North of Sahara, regional",2008,422017.89
"north-of-sahara","North of Sahara, regional",1994,0
"north-of-sahara","North of Sahara, regional",2013,63516.31
"north-of-sahara","North of Sahara, regional",2010,982901.84
"NI","Nicaragua",2003,2309178.47
"north-of-sahara","North of Sahara, regional",2000,432923.29
"north-of-sahara","North of Sahara, regional",1996,0
"north-of-sahara","North of Sahara, regional",2009,740102.63
"north-central-america","North & Central America, regional",2007,207414.54
"north-central-america","North & Central America, regional",1995,0
"north-of-sahara","North of Sahara, regional",2006,56680.08
"north-central-america","North & Central America, regional",2003,132675.18
"NI","Nicaragua",1997,0
"north-central-america","North & Central America, regional",1999,168246.02
"north-central-america","North & Central America, regional",2009,884682.54
"north-central-america","North & Central America, regional",2013,616805.54
"north-central-america","North & Central America, regional",1998,0
"north-of-sahara","North of Sahara, regional",2001,488032.44
"NI","Nicaragua",1998,0
"north-of-sahara","North of Sahara, regional",2002,629449.35
"north-central-america","North & Central America, regional",2006,112234.91
"north-central-america","North & Central America, regional",2005,2281729.35
"north-of-sahara","North of Sahara, regional",2014,50059.39
"north-of-sahara","North of Sahara, regional",2005,54326.94
"north-of-sahara","North of Sahara, regional",1997,0
"north-of-sahara","North of Sahara, regional",2003,91873.83
"north-of-sahara","North of Sahara, regional",1999,604748.83
"north-of-sahara","North of Sahara, regional",1994,0
"north-of-sahara","North of Sahara, regional",1996,0
"north-of-sahara","North of Sahara, regional",2009,740102.63
"north-of-sahara","North of Sahara, regional",2010,982901.84
"north-of-sahara","North of Sahara, regional",2007,32045.37
"north-of-sahara","North of Sahara, regional",1998,0
"north-of-sahara","North of Sahara, regional",2008,422017.89
"north-of-sahara","North of Sahara, regional",2011,224240.38
"north-of-sahara","North of Sahara, regional",2000,432923.29
"north-of-sahara","North of Sahara, regional",2006,56680.08
"north-of-sahara","North of Sahara, regional",1997,0
"north-of-sahara","North of Sahara, regional",2000,432923.29
"north-of-sahara","North of Sahara, regional",2010,982901.84
"north-of-sahara","North of Sahara, regional",2009,740102.63
"north-of-sahara","North of Sahara, regional",2011,224240.38
"north-of-sahara","North of Sahara, regional",2002,629449.35
"north-of-sahara","North of Sahara, regional",2001,488032.44
"north-of-sahara","North of Sahara, regional",2003,91873.83
"north-of-sahara","North of Sahara, regional",2013,63516.31
"north-of-sahara","North of Sahara, regional",2012,40522.68
"north-of-sahara","North of Sahara, regional",1998,0
"north-of-sahara","North of Sahara, regional",2014,50059.39
"north-of-sahara","North of Sahara, regional",1997,0
"north-central-america","North & Central America, regional",2009,884682.54
"north-central-america","North & Central America, regional",1999,168246.02
"north-of-sahara","North of Sahara, regional",2007,32045.37
"north-central-america","North & Central America, regional",2006,112234.91
"north-of-sahara","North of Sahara, regional",2009,740102.63
"north-of-sahara","North of Sahara, regional",2005,54326.94
"north-central-america","North & Central America, regional",2005,2281729.35
"north-of-sahara","North of Sahara, regional",1996,0
"north-central-america","North & Central America, regional",1994,0
"north-of-sahara","North of Sahara, regional",2000,432923.29
"north-of-sahara","North of Sahara, regional",1994,0
"north-of-sahara","North of Sahara, regional",2006,56680.08
"north-of-sahara","North of Sahara, regional",2010,982901.84
"north-of-sahara","North of Sahara, regional",2008,422017.89
"north-of-sahara","North of Sahara, regional",1999,604748.83
"north-of-sahara","North of Sahara, regional",2011,224240.38
"north-of-sahara","North of Sahara, regional",2000,432923.29
"north-of-sahara","North of Sahara, regional",1997,0
"north-of-sahara","North of Sahara, regional",2011,224240.38
"north-central-america","North & Central America, regional",1999,168246.02
"north-of-sahara","North of Sahara, regional",2003,91873.83
"north-of-sahara","North of Sahara, regional",2014,50059.39
"north-of-sahara","North of Sahara, regional",2012,40522.68
"north-of-sahara","North of Sahara, regional",1994,0
"north-of-sahara","North of Sahara, regional",1998,0
"north-central-america","North & Central America, regional",2005,2281729.35
"north-of-sahara","North of Sahara, regional",1999,604748.83
"north-of-sahara","North of Sahara, regional",2009,740102.63
"north-of-sahara","North of Sahara, regional",2007,32045.37
"north-of-sahara","North of Sahara, regional",2013,63516.31
"north-of-sahara","North of Sahara, regional",2002,629449.35
"north-of-sahara","North of Sahara, regional",2001,488032.44
"north-of-sahara","North of Sahara, regional",1996,0
"north-central-america","North & Central America, regional",2006,112234.91
"north-of-sahara","North of Sahara, regional",2006,56680.08
"north-of-sahara","North of Sahara, regional",2005,54326.94
"north-of-sahara","North of Sahara, regional",2008,422017.89
"north-of-sahara","North of Sahara, regional",2010,982901.84
"north-of-sahara","North of Sahara, regional",2010,982901.84
"north-of-sahara","North of Sahara, regional",2001,488032.44
"north-of-sahara","North of Sahara, regional",2013,63516.31
"north-of-sahara","North of Sahara, regional",2000,432923.29
"north-of-sahara","North of Sahara, regional",1994,0
"north-of-sahara","North of Sahara, regional",2002,629449.35
"north-of-sahara","North of Sahara, regional",2009,740102.63
"north-of-sahara","North of Sahara, regional",2012,40522.68
"north-of-sahara","North of Sahara, regional",2014,50059.39
"north-of-sahara","North of Sahara, regional",2008,422017.89
"north-of-sahara","North of Sahara, regional",2006,56680.08
"north-of-sahara","North of Sahara, regional",2005,54326.94
"north-of-sahara","North of Sahara, regional",1999,604748.83
"north-of-sahara","North of Sahara, regional",2011,224240.38
"north-of-sahara","North of Sahara, regional",2007,32045.37
"north-of-sahara","North of Sahara, regional",2009,740102.63
"north-of-sahara","North of Sahara, regional",2003,91873.83
"north-central-america","North & Central America, regional",2005,2281729.35
"north-of-sahara","North of Sahara, regional",2007,32045.37
"north-of-sahara","North of Sahara, regional",2005,54326.94
"north-of-sahara","North of Sahara, regional",2008,422017.89
"north-of-sahara","North of Sahara, regional",2012,40522.68
"north-of-sahara","North of Sahara, regional",2013,63516.31
"north-of-sahara","North of Sahara, regional",2011,224240.38
"north-of-sahara","North of Sahara, regional",2010,982901.84
"north-central-america","North & Central America, regional",1999,168246.02
"north-of-sahara","North of Sahara, regional",1998,0
"north-of-sahara","North of Sahara, regional",1997,0
"north-of-sahara","North of Sahara, regional",2000,432923.29
"north-of-sahara","North of Sahara, regional",2014,50059.39
"north-of-sahara","North of Sahara, regional",1994,0
"north-of-sahara","North of Sahara, regional",1999,604748.83
"north-of-sahara","North of Sahara, regional",2002,629449.35
"north-of-sahara","North of Sahara, regional",2006,56680.08
"north-of-sahara","North of Sahara, regional",1996,0
"north-of-sahara","North of Sahara, regional",2001,488032.44
"north-central-america","North & Central America, regional",2006,112234.91
"north-of-sahara","North of Sahara, regional",1999,604748.83
"north-of-sahara","North of Sahara, regional",2014,50059.39
"north-of-sahara","North of Sahara, regional",2006,56680.08
"north-of-sahara","North of Sahara, regional",2011,224240.38
"north-of-sahara","North of Sahara, regional",2003,91873.83
"north-of-sahara","North of Sahara, regional",2000,432923.29
"north-of-sahara","North of Sahara, regional",2009,740102.63
"north-of-sahara","North of Sahara, regional",1997,0
"north-of-sahara","North of Sahara, regional",2005,54326.94
"north-central-america","North & Central America, regional",2005,2281729.35
"north-of-sahara","North of Sahara, regional",2010,982901.84
"north-of-sahara","North of Sahara, regional",2008,422017.89
"north-of-sahara","North of Sahara, regional",1996,0
"north-central-america","North & Central America, regional",1999,168246.02
"north-of-sahara","North of Sahara, regional",1994,0
"north-of-sahara","North of Sahara, regional",2009,740102.63
"north-central-america","North & Central America, regional",2006,112234.91
"north-of-sahara","North of Sahara, regional",1997,0
"north-of-sahara","North of Sahara, regional",2012,40522.68
"north-central-america","North & Central America, regional",1999,168246.02
"north-of-sahara","North of Sahara, regional",2008,422017.89
"north-central-america","North & Central America, regional",2005,2281729.35
"north-of-sahara","North of Sahara, regional",2002,629449.35
"north-of-sahara","North of Sahara, regional",1996,0
"north-of-sahara","North of Sahara, regional",1994,0
"north-of-sahara","North of Sahara, regional",2013,63516.31
"north-of-sahara","North of Sahara, regional",2007,32045.37
"north-of-sahara","North of Sahara, regional",2005,54326.94
"north-of-sahara","North of Sahara, regional",2003,91873.83
"north-of-sahara","North of Sahara, regional",2006,56680.08
"north-of-sahara","North of Sahara, regional",2000,432923.29
"north-of-sahara","North of Sahara, regional",2010,982901.84
"north-of-sahara","North of Sahara, regional",1999,604748.83
"north-of-sahara","North of Sahara, regional",2013,63516.31
"north-of-sahara","North of Sahara, regional",2002,629449.35
"north-central-america","North & Central America, regional",1999,168246.02
"north-of-sahara","North of Sahara, regional",2014,50059.39
"north-of-sahara","North of Sahara, regional",2003,91873.83
"north-of-sahara","North of Sahara, regional",2007,32045.37
"north-of-sahara","North of Sahara, regional",2011,224240.38
"north-of-sahara","North of Sahara, regional",2012,40522.68
"north-of-sahara","North of Sahara, regional",2006,56680.08
"north-central-america","North & Central America, regional",2005,2281729.35
"north-of-sahara","North of Sahara, regional",2009,740102.63
"north-of-sahara","North of Sahara, regional",2000,432923.29
"north-of-sahara","North of Sahara, regional",1997,0
"north-of-sahara","North of Sahara, regional",2010,982901.84
"north-of-sahara","North of Sahara, regional",1998,0
"north-of-sahara","North of Sahara, regional",2013,63516.31
"north-of-sahara","North of Sahara, regional",1996,0
"north-of-sahara","North of Sahara, regional",2008,422017.89
"north-of-sahara","North of Sahara, regional",1999,604748.83
"north-of-sahara","North of Sahara, regional",1994,0
"north-of-sahara","North of Sahara, regional",2005,54326.94
"north-central-america","North & Central America, regional",1999,168246.02
"north-central-america","North & Central America, regional",2006,112234.91
"north-central-america","North & Central America, regional",1999,168246.02
"north-of-sahara","North of Sahara, regional",2014,50059.39
"north-central-america","North & Central America, regional",2005,2281729.35
"north-of-sahara","North of Sahara, regional",1999,604748.83
"north-of-sahara","North of Sahara, regional",2007,32045.37
"north-of-sahara","North of Sahara, regional",2003,91873.83
"north-central-america","North & Central America, regional",1998,0
"north-of-sahara","North of Sahara, regional",2006,56680.08
"north-of-sahara","North of Sahara, regional",2011,224240.38
"north-of-sahara","North of Sahara, regional",2012,40522.68
"north-of-sahara","North of Sahara, regional",2002,629449.35
"north-of-sahara","North of Sahara, regional",2001,488032.44
"north-of-sahara","North of Sahara, regional",2007,32045.37
"north-of-sahara","North of Sahara, regional",2006,56680.08
"north-of-sahara","North of Sahara, regional",2005,54326.94
"north-of-sahara","North of Sahara, regional",2009,740102.63
"north-of-sahara","North of Sahara, regional",2003,91873.83
"north-of-sahara","North of Sahara, regional",2011,224240.38
"north-of-sahara","North of Sahara, regional",1994,0
"north-of-sahara","North of Sahara, regional",2010,982901.84
"north-of-sahara","North of Sahara, regional",2008,422017.89
"north-of-sahara","North of Sahara, regional",1997,0
"north-of-sahara","North of Sahara, regional",2000,432923.29
"north-of-sahara","North of Sahara, regional",1996,0
"north-of-sahara","North of Sahara, regional",2014,50059.39
"north-of-sahara","North of Sahara, regional",1999,604748.83
"north-of-sahara","North of Sahara, regional",2013,63516.31
"north-of-sahara","North of Sahara, regional",2012,40522.68
"north-of-sahara","North of Sahara, regional",1998,0
"north-of-sahara","North of Sahara, regional",2008,422017.89
"north-central-america","North & Central America, regional",1999,168246.02
"north-of-sahara","North of Sahara, regional",2010,982901.84
"north-of-sahara","North of Sahara, regional",1996,0
"north-of-sahara","North of Sahara, regional",2009,740102.63
"north-of-sahara","North of Sahara, regional",2006,56680.08
"north-central-america","North & Central America, regional",2005,2281729.35
"north-of-sahara","North of Sahara, regional",2007,32045.37
"north-of-sahara","North of Sahara, regional",1999,604748.83
"north-of-sahara","North of Sahara, regional",2000,432923.29
"north-of-sahara","North of Sahara, regional",2012,40522.68
"north-of-sahara","North of Sahara, regional",1997,0
"north-of-sahara","North of Sahara, regional",2013,63516.31
"north-of-sahara","North of Sahara, regional",2003,91873.83
"north-of-sahara","North of Sahara, regional",2011,224240.38
"north-of-sahara","North of Sahara, regional",1998,0
"north-of-sahara","North of Sahara, regional",2014,50059.39
"north-of-sahara","North of Sahara, regional",1994,0
"north-central-america","North & Central America, regional",2006,112234.91
"north-of-sahara","North of Sahara, regional",2005,54326.94
"north-of-sahara","North of Sahara, regional",1994,0
"north-of-sahara","North of Sahara, regional",2002,629449.35
"north-of-sahara","North of Sahara, regional",2007,32045.37
"north-of-sahara","North of Sahara, regional",2001,488032.44
"north-of-sahara","North of Sahara, regional",2014,50059.39
"north-of-sahara","North of Sahara, regional",2009,740102.63
"north-of-sahara","North of Sahara, regional",2005,54326.94
"north-of-sahara","North of Sahara, regional",2011,224240.38
"north-central-america","North & Central America, regional",1999,168246.02
"north-of-sahara","North of Sahara, regional",1998,0
"north-of-sahara","North of Sahara, regional",1999,604748.83
"north-of-sahara","North of Sahara, regional",1996,0
"north-of-sahara","North of Sahara, regional",1997,0
"north-of-sahara","North of Sahara, regional",2008,422017.89
"north-of-sahara","North of Sahara, regional",2010,982901.84
"north-of-sahara","North of Sahara, regional",2003,91873.83
"north-of-sahara","North of Sahara, regional",2013,63516.31
"north-of-sahara","North of Sahara, regional",2012,40522.68
"north-central-america","North & Central America, regional",2005,2281729.35
"north-of-sahara","North of Sahara, regional",2006,56680.08
"north-central-america","North & Central America, regional",2006,112234.91
"north-of-sahara","North of Sahara, regional",2000,432923.29
"north-of-sahara","North of Sahara, regional",1997,0
"north-of-sahara","North of Sahara, regional",2005,54326.94
"north-central-america","North & Central America, regional",1999,168246.02
"north-of-sahara","North of Sahara, regional",1999,604748.83
"north-central-america","North & Central America, regional",2005,2281729.35
"north-of-sahara","North of Sahara, regional",2001,488032.44
"north-of-sahara","North of Sahara, regional",2003,91873.83
"north-of-sahara","North of Sahara, regional",2002,629449.35
"north-of-sahara","North of Sahara, regional",2007,32045.37
"north-of-sahara","North of Sahara, regional",2012,40522.68
"north-of-sahara","North of Sahara, regional",2013,63516.31
"north-of-sahara","North of Sahara, regional",2011,224240.38
"north-of-sahara","North of Sahara, regional",1996,0
"north-of-sahara","North of Sahara, regional",1996,0
"north-of-sahara","North of Sahara, regional",2005,54326.94
"north-of-sahara","North of Sahara, regional",1997,0
"north-of-sahara","North of Sahara, regional",1994,0
"north-of-sahara","North of Sahara, regional",2009,740102.63
"north-central-america","North & Central America, regional",2006,112234.91
"north-of-sahara","North of Sahara, regional",2007,32045.37
"north-of-sahara","North of Sahara, regional",2001,488032.44
"north-of-sahara","North of Sahara, regional",2002,629449.35
"north-of-sahara","North of Sahara, regional",2003,91873.83
"north-of-sahara","North of Sahara, regional",2013,63516.31
"north-central-america","North & Central America, regional",1995,0
"north-central-america","North & Central America, regional",2011,12313653.65
"north-central-america","North & Central America, regional",2005,2281729.35
"north-of-sahara","North of Sahara, regional",1999,604748.83
"north-of-sahara","North of Sahara, regional",2014,50059.39
"north-of-sahara","North of Sahara, regional",2008,422017.89
"north-central-america","North & Central America, regional",1999,168246.02
"north-of-sahara","North of Sahara, regional",2010,982901.84
"north-of-sahara","North of Sahara, regional",2000,432923.29
"north-of-sahara","North of Sahara, regional",2011,224240.38
"north-of-sahara","North of Sahara, regional",1998,0
"north-central-america","North & Central America, regional",1998,0
"north-central-america","North & Central America, regional",2013,616805.54
"north-of-sahara","North of Sahara, regional",2012,40522.68
"north-of-sahara","North of Sahara, regional",2006,56680.08
"north-central-america","North & Central America, regional",2009,884682.54
"north-central-america","North & Central America, regional",2006,112234.91
"north-of-sahara","North of Sahara, regional",2001,488032.44
"north-central-america","North & Central America, regional",1999,168246.02
"north-central-america","North & Central America, regional",2005,2281729.35
"north-of-sahara","North of Sahara, regional",2013,63516.31
"north-of-sahara","North of Sahara, regional",2006,56680.08
"north-of-sahara","North of Sahara, regional",2010,982901.84
"north-of-sahara","North of Sahara, regional",1999,604748.83
"north-of-sahara","North of Sahara, regional",2000,432923.29
"north-of-sahara","North of Sahara, regional",2009,740102.63
"north-of-sahara","North of Sahara, regional",2012,40522.68
"north-of-sahara","North of Sahara, regional",2007,32045.37
"north-of-sahara","North of Sahara, regional",1998,0
"north-of-sahara","North of Sahara, regional",2002,629449.35
"north-of-sahara","North of Sahara, regional",2003,91873.83
"north-of-sahara","North of Sahara, regional",2005,54326.94
"north-of-sahara","North of Sahara, regional",2011,224240.38
"north-of-sahara","North of Sahara, regional",2014,50059.39
"north-of-sahara","North of Sahara, regional",2008,422017.89
"north-of-sahara","North of Sahara, regional",1996,0
"north-of-sahara","North of Sahara, regional",1994,0
"north-of-sahara","North of Sahara, regional",1997,0
"north-central-america","North & Central America, regional",1999,168246.02
"north-of-sahara","North of Sahara, regional",2013,63516.31
"north-central-america","North & Central America, regional",2005,2281729.35
"north-of-sahara","North of Sahara, regional",1999,604748.83
"north-of-sahara","North of Sahara, regional",2003,91873.83
"north-of-sahara","North of Sahara, regional",2006,56680.08
"north-of-sahara","North of Sahara, regional",2010,982901.84
"north-of-sahara","North of Sahara, regional",2007,32045.37
"north-of-sahara","North of Sahara, regional",2012,40522.68
"north-of-sahara","North of Sahara, regional",1998,0
"north-of-sahara","North of Sahara, regional",2011,224240.38
"north-of-sahara","North of Sahara, regional",2008,422017.89
"north-central-america","North & Central America, regional",1994,0
"north-of-sahara","North of Sahara, regional",2000,432923.29
"north-central-america","North & Central America, regional",2009,884682.54
"north-central-america","North & Central America, regional",1999,168246.02
"north-central-america","North & Central America, regional",2005,2281729.35
"north-of-sahara","North of Sahara, regional",2009,740102.63
"north-of-sahara","North of Sahara, regional",2005,54326.94
"north-of-sahara","North of Sahara, regional",1996,0
"north-of-sahara","North of Sahara, regional",1997,0
"north-of-sahara","North of Sahara, regional",2013,63516.31
"north-central-america","North & Central America, regional",1996,0
"north-of-sahara","North of Sahara, regional",2014,50059.39
"north-of-sahara","North of Sahara, regional",2001,488032.44
"north-central-america","North & Central America, regional",1997,0
"north-of-sahara","North of Sahara, regional",2002,629449.35
"north-central-america","North & Central America, regional",2006,112234.91
"north-of-sahara","North of Sahara, regional",1994,0
"north-of-sahara","North of Sahara, regional",2006,56680.08
"north-central-america","North & Central America, regional",2005,2281729.35
"north-of-sahara","North of Sahara, regional",2002,629449.35
"north-of-sahara","North of Sahara, regional",2013,63516.31
"north-of-sahara","North of Sahara, regional",2012,40522.68
"north-of-sahara","North of Sahara, regional",1998,0
"north-of-sahara","North of Sahara, regional",2000,432923.29
"north-central-america","North & Central America, regional",2006,112234.91
"north-of-sahara","North of Sahara, regional",1994,0
"north-central-america","North & Central America, regional",1999,168246.02
"north-of-sahara","North of Sahara, regional",2009,740102.63
"north-of-sahara","North of Sahara, regional",2005,54326.94
"north-of-sahara","North of Sahara, regional",2011,224240.38
"north-of-sahara","North of Sahara, regional",2010,982901.84
"north-of-sahara","North of Sahara, regional",1997,0
"north-of-sahara","North of Sahara, regional",2003,91873.83
"north-of-sahara","North of Sahara, regional",2001,488032.44
"north-of-sahara","North of Sahara, regional",1996,0
"north-of-sahara","North of Sahara, regional",1999,604748.83
"north-of-sahara","North of Sahara, regional",2008,422017.89
"north-of-sahara","North of Sahara, regional",2014,50059.39
"north-of-sahara","North of Sahara, regional",2007,32045.37
"north-of-sahara","North of Sahara, regional",2014,50059.39
"north-of-sahara","North of Sahara, regional",2012,40522.68
"north-of-sahara","North of Sahara, regional",1994,0
"north-of-sahara","North of Sahara, regional",1998,0
"north-of-sahara","North of Sahara, regional",2009,740102.63
"north-of-sahara","North of Sahara, regional",2005,54326.94
"north-of-sahara","North of Sahara, regional",2007,32045.37
"north-of-sahara","North of Sahara, regional",1999,604748.83
"north-of-sahara","North of Sahara, regional",2000,432923.29
"north-of-sahara","North of Sahara, regional",2011,224240.38
"north-of-sahara","North of Sahara, regional",2013,63516.31
"north-of-sahara","North of Sahara, regional",2010,982901.84
"north-of-sahara","North of Sahara, regional",2008,422017.89
"north-of-sahara","North of Sahara, regional",2006,56680.08
"north-of-sahara","North of Sahara, regional",1996,0
"north-of-sahara","North of Sahara, regional",1997,0
"north-central-america","North & Central America, regional",2005,2281729.35
"north-of-sahara","North of Sahara, regional",2002,629449.35
"north-of-sahara","North of Sahara, regional",2001,488032.44
"north-central-america","North & Central America, regional",1999,168246.02
"north-central-america","North & Central America, regional",2006,112234.91
"north-of-sahara","North of Sahara, regional",2003,91873.83
"north-of-sahara","North of Sahara, regional",2014,50059.39
"north-of-sahara","North of Sahara, regional",1998,0
"north-of-sahara","North of Sahara, regional",2001,488032.44
"north-central-america","North & Central America, regional",1999,168246.02
"north-of-sahara","North of Sahara, regional",2003,91873.83
"north-central-america","North & Central America, regional",2006,112234.91
"north-of-sahara","North of Sahara, regional",2011,224240.38
"north-of-sahara","North of Sahara, regional",2000,432923.29
"north-central-america","North & Central America, regional",2005,2281729.35
"north-of-sahara","North of Sahara, regional",2012,40522.68
"north-of-sahara","North of Sahara, regional",2008,422017.89
"north-of-sahara","North of Sahara, regional",2009,740102.63
"north-of-sahara","North of Sahara, regional",2006,56680.08
"north-of-sahara","North of Sahara, regional",2010,982901.84
"north-of-sahara","North of Sahara, regional",2002,629449.35
"north-of-sahara","North of Sahara, regional",1994,0
"north-of-sahara","North of Sahara, regional",2013,63516.31
"north-of-sahara","North of Sahara, regional",2007,32045.37
"north-of-sahara","North of Sahara, regional",1999,604748.83
"north-of-sahara","North of Sahara, regional",1998,0
"north-of-sahara","North of Sahara, regional",2014,50059.39
"north-of-sahara","North of Sahara, regional",1994,0
"north-of-sahara","North of Sahara, regional",2005,54326.94
"north-of-sahara","North of Sahara, regional",2002,629449.35
"north-of-sahara","North of Sahara, regional",1996,0
"north-of-sahara","North of Sahara, regional",2003,91873.83
"north-of-sahara","North of Sahara, regional",2009,740102.63
"north-of-sahara","North of Sahara, regional",2000,432923.29
"north-of-sahara","North of Sahara, regional",2013,63516.31
"north-of-sahara","North of Sahara, regional",2012,40522.68
"north-of-sahara","North of Sahara, regional",1999,604748.83
"north-of-sahara","North of Sahara, regional",2008,422017.89
"north-of-sahara","North of Sahara, regional",2006,56680.08
"north-of-sahara","North of Sahara, regional",2010,982901.84
"north-of-sahara","North of Sahara, regional",2007,32045.37
"north-central-america","North & Central America, regional",1999,168246.02
"north-central-america","North & Central America, regional",2006,112234.91
"north-of-sahara","North of Sahara, regional",2001,488032.44
"north-central-america","North & Central America, regional",2005,2281729.35
"north-of-sahara","North of Sahara, regional",2011,224240.38
"north-of-sahara","North of Sahara, regional",1997,0
"north-of-sahara","North of Sahara, regional",2002,629449.35
"north-of-sahara","North of Sahara, regional",1994,0
"north-of-sahara","North of Sahara, regional",1996,0
"north-of-sahara","North of Sahara, regional",2011,224240.38
"north-of-sahara","North of Sahara, regional",2005,54326.94
"north-of-sahara","North of Sahara, regional",2013,63516.31
"north-of-sahara","North of Sahara, regional",2001,488032.44
"north-of-sahara","North of Sahara, regional",2009,740102.63
"north-of-sahara","North of Sahara, regional",2014,50059.39
"north-of-sahara","North of Sahara, regional",2003,91873.83
"north-central-america","North & Central America, regional",2009,884682.54
"north-of-sahara","North of Sahara, regional",2007,32045.37
"north-of-sahara","North of Sahara, regional",1999,604748.83
"north-central-america","North & Central America, regional",2007,207414.54
"north-central-america","North & Central America, regional",1995,0
"north-of-sahara","North of Sahara, regional",2010,982901.84
"north-of-sahara","North of Sahara, regional",2008,422017.89
"north-central-america","North & Central America, regional",2013,616805.54
"north-of-sahara","North of Sahara, regional",2000,432923.29
"north-of-sahara","North of Sahara, regional",2006,56680.08
"north-of-sahara","North of Sahara, regional",2012,40522.68
"north-central-america","North & Central America, regional",2006,112234.91
"north-of-sahara","North of Sahara, regional",1998,0
"north-central-america","North & Central America, regional",1998,0
"north-central-america","North & Central America, regional",2005,2281729.35
"north-central-america","North & Central America, regional",1999,168246.02
"north-central-america","North & Central America, regional",1999,168246.02
"north-of-sahara","North of Sahara, regional",2000,432923.29
"north-central-america","North & Central America, regional",2005,2281729.35
"north-of-sahara","North of Sahara, regional",2013,63516.31
"north-of-sahara","North of Sahara, regional",2012,40522.68
